,seed,target_column,target_instances,method,v,target_tree_size,val_rmse,val_mae,rmse,mae
62,1,Hgv,190,xgboost,0.05,4,2.5052236257655243,1.8003361991979772,2.576616025702135,1.8583428630638383
63,1,Hgv,190,xgboost_naive_transfer_with_dummy,0.05,4,2.3308212446844196,1.6336458405009993,2.400349199325843,1.696470882114659
64,1,Hgv,190,xgboost,0.1,1,2.358470453446998,1.7162277393040193,2.4307109649140184,1.7540883872429636
65,1,Hgv,190,xgboost_naive_transfer_with_dummy,0.1,1,2.312596166085053,1.6575383632370408,2.3829061863714545,1.6893440991413455
66,1,Hgv,190,xgboost,0.1,2,2.3861109791339916,1.7269061152490879,2.380346664093019,1.6997899751504955
67,1,Hgv,190,xgboost_naive_transfer_with_dummy,0.1,2,2.322104646666296,1.658361692105833,2.369760251234832,1.6891997235376874
68,1,Hgv,190,xgboost,0.1,3,2.4085539014671746,1.7418905876027337,2.453941635505595,1.7553658291277525
69,1,Hgv,190,xgboost_naive_transfer_with_dummy,0.1,3,2.3200132780712854,1.6473860929871948,2.3867780286517966,1.6991156912606897
70,1,Hgv,190,xgboost,0.1,4,2.4770294968619244,1.763149265505704,2.5606818011336245,1.8486029567125106
71,1,Hgv,190,xgboost_naive_transfer_with_dummy,0.1,4,2.3242938464501846,1.631350445755679,2.408502514221009,1.7127454309805366
72,1,Hgv,190,xgboost,0.15,1,2.384281870122793,1.720574621697724,2.4515974951835737,1.7674596590673237
73,1,Hgv,190,xgboost_naive_transfer_with_dummy,0.15,1,2.308388031254328,1.6628579122595746,2.3842985319767203,1.694745983559215
74,1,Hgv,190,xgboost,0.15,2,2.3853319962902204,1.7147391721993992,2.396739008036456,1.697577130161479
75,1,Hgv,190,xgboost_naive_transfer_with_dummy,0.15,2,2.3361523447828176,1.6651954237474569,2.3785423111026254,1.6947427932483146
76,1,Hgv,190,xgboost,0.15,3,2.4296369003229685,1.7494692499260467,2.4748105464539494,1.7815412901454712
77,1,Hgv,190,xgboost_naive_transfer_with_dummy,0.15,3,2.3357461960305987,1.6660895945521643,2.4001560775460784,1.6974959963142695
78,1,Hgv,190,xgboost,0.15,4,2.4805088646699023,1.7750612691520464,2.5560023288189933,1.8276508064484882
79,1,Hgv,190,xgboost_naive_transfer_with_dummy,0.15,4,2.3291626039692606,1.6486358864233022,2.415377432176556,1.7090106300264458
80,1,Hgv,285,xgboost,0.01,1,2.3821340886089963,1.740814357229605,2.428527357145954,1.7381144039613987
81,1,Hgv,285,xgboost_naive_transfer_with_dummy,0.01,1,2.30776159802421,1.6622879167402005,2.330739904489554,1.6496454841759571
82,1,Hgv,285,xgboost,0.01,2,2.378172406714834,1.7399451860246566,2.4090406671564026,1.724389218483702
83,1,Hgv,285,xgboost_naive_transfer_with_dummy,0.01,2,2.2972724860422233,1.6473873466745292,2.308035011512011,1.6358157498623538
84,1,Hgv,285,xgboost,0.01,3,2.411355534964211,1.7718757447782663,2.473365527464145,1.7623492691612352
85,1,Hgv,285,xgboost_naive_transfer_with_dummy,0.01,3,2.3106898953388213,1.6360525208795975,2.287642327164594,1.6148431688724547
86,1,Hgv,285,xgboost,0.01,4,2.477694998974759,1.8223532576294714,2.462035158421918,1.770219972561616
87,1,Hgv,285,xgboost_naive_transfer_with_dummy,0.01,4,2.327161968863704,1.6560088612831934,2.312394899723201,1.6484080425536187
88,1,Hgv,285,xgboost,0.02,1,2.382226525417291,1.7404608336035323,2.4285507307184764,1.7363463523451423
89,1,Hgv,285,xgboost_naive_transfer_with_dummy,0.02,1,2.3011167636477494,1.6559111044203507,2.3119978419330933,1.6380179599867997
90,1,Hgv,285,xgboost,0.02,2,2.379866803086081,1.7374307048166495,2.4098658385645857,1.720554869040088
91,1,Hgv,285,xgboost_naive_transfer_with_dummy,0.02,2,2.2939258286514312,1.6437877186927323,2.2933692342250533,1.628748027811579
92,1,Hgv,285,xgboost,0.02,3,2.405386271504796,1.762944870578097,2.467787273173627,1.7566560306657373
93,1,Hgv,285,xgboost_naive_transfer_with_dummy,0.02,3,2.308780508069845,1.6343697497764267,2.2868182906522234,1.6135414999049824
94,1,Hgv,285,xgboost,0.02,4,2.4712481477278447,1.8087244624029604,2.4510399691507656,1.7598649225132736
95,1,Hgv,285,xgboost_naive_transfer_with_dummy,0.02,4,2.324672760789216,1.6493923224257805,2.3058089038116236,1.6450460172424999
96,1,Hgv,285,xgboost,0.05,1,2.3738478907016023,1.7321233678304189,2.426095337849934,1.7332064302541075
97,1,Hgv,285,xgboost_naive_transfer_with_dummy,0.05,1,2.3052780668896853,1.6571655841973336,2.3104953993339294,1.636318937155597
98,1,Hgv,285,xgboost,0.05,2,2.380070286312019,1.7408513500292793,2.4107948426644072,1.72252431549123
99,1,Hgv,285,xgboost_naive_transfer_with_dummy,0.05,2,2.2901656481127777,1.6403651228600276,2.2771456233324225,1.6232050217327898
100,1,Hgv,285,xgboost,0.05,3,2.403712982124122,1.7476039952084415,2.458893698414917,1.743288876876327
101,1,Hgv,285,xgboost_naive_transfer_with_dummy,0.05,3,2.308268338532263,1.6324902048444916,2.27828381356264,1.6100547978130941
102,1,Hgv,285,xgboost,0.05,4,2.471115589790366,1.801646438304885,2.442662786021872,1.7586351002840055
103,1,Hgv,285,xgboost_naive_transfer_with_dummy,0.05,4,2.32416026114886,1.6538886898810363,2.29260141596166,1.6437976116540103
104,1,Hgv,285,xgboost,0.1,1,2.3872594660934614,1.748422483368356,2.429682272863496,1.7336065085860097
105,1,Hgv,285,xgboost_naive_transfer_with_dummy,0.1,1,2.2947229803130615,1.6513748333150873,2.2885074207699985,1.6369216016872588
106,1,Hgv,285,xgboost,0.1,2,2.388238794827103,1.7404201234702505,2.4153957397826744,1.7106501569889327
107,1,Hgv,285,xgboost_naive_transfer_with_dummy,0.1,2,2.300582147296097,1.6487941628137814,2.304746369445783,1.6403306260694168
108,1,Hgv,285,xgboost,0.1,3,2.4101427780992117,1.7594277339295772,2.44793749599166,1.7356633601784515
109,1,Hgv,285,xgboost_naive_transfer_with_dummy,0.1,3,2.3048698040089626,1.6277949436494772,2.2949922601919064,1.6159468481774073
110,1,Hgv,285,xgboost,0.1,4,2.494581644697406,1.8077463656047874,2.4671407362668942,1.752397977135834
111,1,Hgv,285,xgboost_naive_transfer_with_dummy,0.1,4,2.3357767940391767,1.6667538844336502,2.2920205865889702,1.6460715000837742
112,1,Hgv,285,xgboost,0.15,1,2.3947800695630157,1.7469249662181363,2.4326481081086673,1.7471176361187064
113,1,Hgv,285,xgboost_naive_transfer_with_dummy,0.15,1,2.3064756693207347,1.6714216006915033,2.31911715655857,1.6371440090639422
114,1,Hgv,285,xgboost,0.15,2,2.381620270456818,1.732121386911681,2.3900338069651434,1.7029480903417142
115,1,Hgv,285,xgboost_naive_transfer_with_dummy,0.15,2,2.2867555771198265,1.645836108264432,2.2859469771469234,1.639893460700271
116,1,Hgv,285,xgboost,0.15,3,2.410132576306573,1.7544731021675077,2.462218701406162,1.7360681600232002
117,1,Hgv,285,xgboost_naive_transfer_with_dummy,0.15,3,2.3127301399518703,1.637837844240782,2.2709395107300074,1.6174857529692561
118,1,Hgv,285,xgboost,0.15,4,2.451753853143793,1.774065703285906,2.465123014948904,1.7682841516376795
119,1,Hgv,285,xgboost_naive_transfer_with_dummy,0.15,4,2.318703179294761,1.656591258979904,2.321573548478657,1.6615199735097255
120,1,Hgv,380,xgboost,0.01,1,2.342307659630449,1.6945483939898196,2.3887960433740534,1.717086824502087
121,1,Hgv,380,xgboost_naive_transfer_with_dummy,0.01,1,2.2559459836109284,1.6197321360994161,2.302647282460331,1.6369832695510478
122,1,Hgv,380,xgboost,0.01,2,2.324880616490823,1.6894624233540572,2.329779074994146,1.671343592983843
123,1,Hgv,380,xgboost_naive_transfer_with_dummy,0.01,2,2.2352322698507243,1.6004241743065983,2.267232423353295,1.6242969168701376
124,1,Hgv,380,xgboost,0.01,3,2.33207573595469,1.6983941319459648,2.3464025656580922,1.6855444345366213
125,1,Hgv,380,xgboost_naive_transfer_with_dummy,0.01,3,2.2346373485996343,1.6043360698138032,2.2449624516547604,1.6119323906896268
126,1,Hgv,380,xgboost,0.01,4,2.4382662097315095,1.7692913822886254,2.3431638677156528,1.7078173244678714
127,1,Hgv,380,xgboost_naive_transfer_with_dummy,0.01,4,2.2688828768656,1.6160944131628345,2.249881204066337,1.6151379060075195
128,1,Hgv,380,xgboost,0.02,1,2.3384883657732294,1.692203224084372,2.3841634998206374,1.709800672754963
129,1,Hgv,380,xgboost_naive_transfer_with_dummy,0.02,1,2.2380759898508145,1.6041362865811941,2.2653252101024077,1.6165200362997392
130,1,Hgv,380,xgboost,0.02,2,2.3332952938818092,1.6967179210364607,2.336499423199193,1.6822396629854295
131,1,Hgv,380,xgboost_naive_transfer_with_dummy,0.02,2,2.2355430954816438,1.6011696960542017,2.263646655789927,1.6235964798062517
132,1,Hgv,380,xgboost,0.02,3,2.3391168901138917,1.702820859088228,2.346380520957625,1.6873962936015576
133,1,Hgv,380,xgboost_naive_transfer_with_dummy,0.02,3,2.2329020015519774,1.602775726720773,2.2405505877590914,1.6116254984090432
134,1,Hgv,380,xgboost,0.02,4,2.4432964661328853,1.7728762404666092,2.3481795542709856,1.7070201079646479
135,1,Hgv,380,xgboost_naive_transfer_with_dummy,0.02,4,2.268313359995516,1.614562065973306,2.2437718792596018,1.6141655604698444
136,1,Hgv,380,xgboost,0.05,1,2.3326469234539884,1.689296815653352,2.380528685494997,1.7044336856257432
137,1,Hgv,380,xgboost_naive_transfer_with_dummy,0.05,1,2.239040146635809,1.6039931682923945,2.260145464478327,1.6105273512362568
138,1,Hgv,380,xgboost,0.05,2,2.3215823627255134,1.688178470105066,2.327931187462053,1.6717992642079365
139,1,Hgv,380,xgboost_naive_transfer_with_dummy,0.05,2,2.2353389697461794,1.600653836097831,2.2626457948070464,1.6256124976820991
140,1,Hgv,380,xgboost,0.05,3,2.344998159423906,1.7030251788040935,2.346695084647902,1.681082088964882
141,1,Hgv,380,xgboost_naive_transfer_with_dummy,0.05,3,2.2328794810354533,1.6044214918338189,2.2319139102939762,1.609567569065723
142,1,Hgv,380,xgboost,0.05,4,2.4574068804537115,1.7659950778187843,2.331790664393709,1.7033241094939973
143,1,Hgv,380,xgboost_naive_transfer_with_dummy,0.05,4,2.2553992072679274,1.6098803379609266,2.218000141382667,1.597828479966198
144,1,Hgv,380,xgboost,0.1,1,2.3292974068403933,1.688941355369984,2.349647141948639,1.6776250107295345
145,1,Hgv,380,xgboost_naive_transfer_with_dummy,0.1,1,2.2355814633850892,1.6075577023768892,2.2665103619864553,1.6254606012121415
146,1,Hgv,380,xgboost,0.1,2,2.3130889302436284,1.6882476183150275,2.315881601405947,1.6552557445781033
147,1,Hgv,380,xgboost_naive_transfer_with_dummy,0.1,2,2.2273864536588284,1.5982871976679094,2.2590513829852035,1.623968672135928
148,1,Hgv,380,xgboost,0.1,3,2.329739249086257,1.6974636229966396,2.3477371373216775,1.6846406535367635
149,1,Hgv,380,xgboost_naive_transfer_with_dummy,0.1,3,2.2308444130395038,1.600385804815127,2.231672488803089,1.6119892968980845
150,1,Hgv,380,xgboost,0.1,4,2.4467297022037373,1.7642919110596755,2.345286247800188,1.7080203056477345
151,1,Hgv,380,xgboost_naive_transfer_with_dummy,0.1,4,2.2819021031562206,1.6356952456027294,2.2368802586182555,1.6107178416693702
152,1,Hgv,380,xgboost,0.15,1,2.353953681589889,1.7031194447504558,2.3909980884995763,1.7264814521537526
153,1,Hgv,380,xgboost_naive_transfer_with_dummy,0.15,1,2.2501041666446135,1.6270869252453553,2.26010655620959,1.6230834942073056
154,1,Hgv,380,xgboost,0.15,2,2.309765209176368,1.674778818104209,2.333164045353986,1.6730309978447981
155,1,Hgv,380,xgboost_naive_transfer_with_dummy,0.15,2,2.222100527229697,1.60528530735998,2.2536478114667493,1.624602449971266
156,1,Hgv,380,xgboost,0.15,3,2.3447892340012966,1.7090743456575126,2.368721372087808,1.702580505038273
157,1,Hgv,380,xgboost_naive_transfer_with_dummy,0.15,3,2.238354564921042,1.6034463757740953,2.2237667000920767,1.6081510486305681
158,1,Hgv,380,xgboost,0.15,4,2.4355032028115207,1.7577574265786335,2.3416193513294634,1.7205317102625892
159,1,Hgv,380,xgboost_naive_transfer_with_dummy,0.15,4,2.2684785522818074,1.6132377798861024,2.2486320961443615,1.620963888377345
160,1,Hgv,475,xgboost,0.01,1,2.27641225878779,1.6422895604864236,2.367341536940046,1.7058577197285372
161,1,Hgv,475,xgboost_naive_transfer_with_dummy,0.01,1,2.2564798439452827,1.6145291801170365,2.278453279247336,1.6343269217620457
162,1,Hgv,475,xgboost,0.01,2,2.2581091407617917,1.6258344396562647,2.330002313235161,1.6791072397882325
163,1,Hgv,475,xgboost_naive_transfer_with_dummy,0.01,2,2.219749076341531,1.5881498990344953,2.245477287731462,1.6240092165425621
164,1,Hgv,475,xgboost,0.01,3,2.2763686739240017,1.641329439798768,2.341457219781845,1.694907921353887
165,1,Hgv,475,xgboost_naive_transfer_with_dummy,0.01,3,2.2108823516738583,1.5878593343321752,2.2228999579706152,1.6193325416016404
166,1,Hgv,475,xgboost,0.01,4,2.3046579843478474,1.6701087791627383,2.31505200256665,1.7134977560675875
167,1,Hgv,475,xgboost_naive_transfer_with_dummy,0.01,4,2.2419245766917,1.6029340911056413,2.2051470848251475,1.5909741040318308
168,1,Hgv,475,xgboost,0.02,1,2.2676096004728103,1.6302987232272352,2.3535301369160746,1.692347244011548
169,1,Hgv,475,xgboost_naive_transfer_with_dummy,0.02,1,2.2352028723932453,1.5985832806970268,2.243623781308588,1.6192249814560196
170,1,Hgv,475,xgboost,0.02,2,2.2603110573962883,1.6281176603695942,2.3296135068144697,1.6804479807150352
171,1,Hgv,475,xgboost_naive_transfer_with_dummy,0.02,2,2.2156848946993195,1.585782859042178,2.2400804918634387,1.620742297304415
172,1,Hgv,475,xgboost,0.02,3,2.2781162095736964,1.6425945582850616,2.346714349051427,1.6988100602680303
173,1,Hgv,475,xgboost_naive_transfer_with_dummy,0.02,3,2.2129349764911903,1.5878913077390522,2.218289021778916,1.6168274165875927
174,1,Hgv,475,xgboost,0.02,4,2.3103059496978937,1.6749322427777105,2.3124397273236337,1.716263823199493
175,1,Hgv,475,xgboost_naive_transfer_with_dummy,0.02,4,2.242081504961697,1.6022628719238032,2.2101437285998964,1.5966098948043295
176,1,Hgv,475,xgboost,0.05,1,2.2674240179512366,1.6296252858524614,2.3514802198939666,1.68989971261932
177,1,Hgv,475,xgboost_naive_transfer_with_dummy,0.05,1,2.239787343728498,1.6012844440525278,2.245504905608913,1.6219394877570676
178,1,Hgv,475,xgboost,0.05,2,2.254973481018347,1.6244625380397841,2.3254269561913143,1.6768639233147682
179,1,Hgv,475,xgboost_naive_transfer_with_dummy,0.05,2,2.210678089664364,1.5822780677029296,2.2305157094610246,1.6210599674754624
180,1,Hgv,475,xgboost,0.05,3,2.2796357586882037,1.6408188287054561,2.3383982888066455,1.6940999577972358
181,1,Hgv,475,xgboost_naive_transfer_with_dummy,0.05,3,2.2072127068375793,1.5824219847496688,2.225189781524868,1.6137853167966485
182,1,Hgv,475,xgboost,0.05,4,2.3069894581156287,1.6725855646852723,2.32392096317225,1.7213977381143726
183,1,Hgv,475,xgboost_naive_transfer_with_dummy,0.05,4,2.249984428899123,1.605755441894327,2.198232401378582,1.590307009009721
184,1,Hgv,475,xgboost,0.1,1,2.263009534230311,1.6308825800952829,2.3577243851759193,1.695287381832195
185,1,Hgv,475,xgboost_naive_transfer_with_dummy,0.1,1,2.2460392745039304,1.6083906736623348,2.2455803225807776,1.6172420089976367
186,1,Hgv,475,xgboost,0.1,2,2.258642783725235,1.6241297656451394,2.3060624985461553,1.6675668619781028
187,1,Hgv,475,xgboost_naive_transfer_with_dummy,0.1,2,2.206119392508237,1.5767371636705776,2.2270631850950586,1.6165789552242105
188,1,Hgv,475,xgboost,0.1,3,2.280228944503104,1.6469826381301835,2.3345180520029807,1.694357531833925
189,1,Hgv,475,xgboost_naive_transfer_with_dummy,0.1,3,2.220838600130493,1.5867133351399658,2.2239381779676637,1.6146177172734726
190,1,Hgv,475,xgboost,0.1,4,2.311763792154114,1.6758493353969266,2.3198625481759234,1.716374162642799
191,1,Hgv,475,xgboost_naive_transfer_with_dummy,0.1,4,2.2294848527344215,1.5887278375329486,2.1980408965670226,1.591546787914728
192,1,Hgv,475,xgboost,0.15,1,2.274431452202049,1.6316659544082768,2.357790760662065,1.7071428565483744
193,1,Hgv,475,xgboost_naive_transfer_with_dummy,0.15,1,2.2489181845689235,1.6138809583218494,2.2496655989805476,1.6232030458904994
194,1,Hgv,475,xgboost,0.15,2,2.252653775190277,1.6236331028678817,2.30510442727166,1.6629071663397628
195,1,Hgv,475,xgboost_naive_transfer_with_dummy,0.15,2,2.226540522261014,1.5888306876828464,2.239555630722793,1.623600812819293
196,1,Hgv,475,xgboost,0.15,3,2.2609869244050795,1.6285566795451936,2.356979001722929,1.7061506307465937
197,1,Hgv,475,xgboost_naive_transfer_with_dummy,0.15,3,2.2295114608299977,1.6086755567402806,2.212239677011652,1.620342372725715
198,1,Hgv,475,xgboost,0.15,4,2.3331095772778183,1.69794481632118,2.2855619371102454,1.6896327355199154
199,1,Hgv,475,xgboost_naive_transfer_with_dummy,0.15,4,2.261437908738185,1.595487454193682,2.213004813136307,1.606491855667799
200,1,Hgv,570,xgboost,0.01,1,2.2800535515369167,1.6459859338100886,2.3150357394190935,1.656049559290817
201,1,Hgv,570,xgboost_naive_transfer_with_dummy,0.01,1,2.24208501963985,1.6012700207553776,2.272757602797728,1.6063032245061097
202,1,Hgv,570,xgboost,0.01,2,2.2913442664760777,1.6556656977919277,2.316481574156898,1.6618231330111817
203,1,Hgv,570,xgboost_naive_transfer_with_dummy,0.01,2,2.208988038933613,1.5723615495227625,2.2217117444827346,1.5770080427149562
204,1,Hgv,570,xgboost,0.01,3,2.2796071114971577,1.6335670974070124,2.3068950849974534,1.654576603273201
205,1,Hgv,570,xgboost_naive_transfer_with_dummy,0.01,3,2.202458319863578,1.5559715345477183,2.1989800750319883,1.5616365231269826
206,1,Hgv,570,xgboost,0.01,4,2.2874425800270064,1.6410587077517922,2.2723364626463685,1.6503880282593635
207,1,Hgv,570,xgboost_naive_transfer_with_dummy,0.01,4,2.214262477286848,1.5715277233190232,2.2066548240374693,1.5709629172976183
208,1,Hgv,570,xgboost,0.02,1,2.26793165641477,1.6356662980907668,2.2971330706631763,1.6421833639548058
209,1,Hgv,570,xgboost_naive_transfer_with_dummy,0.02,1,2.2166643706551237,1.5753264361464776,2.2338855977933165,1.586383315085786
210,1,Hgv,570,xgboost,0.02,2,2.278400390168661,1.6396897655106168,2.284992614755835,1.633508394715003
211,1,Hgv,570,xgboost_naive_transfer_with_dummy,0.02,2,2.2042059626946697,1.566593488028236,2.2161947568767864,1.574176098641042
212,1,Hgv,570,xgboost,0.02,3,2.2838307364129915,1.6307973928491395,2.3087755850870635,1.65488068714148
213,1,Hgv,570,xgboost_naive_transfer_with_dummy,0.02,3,2.2009304122415685,1.556287181341865,2.1958618445739893,1.5599927898466395
214,1,Hgv,570,xgboost,0.02,4,2.2790401555231203,1.6341798005044663,2.272056767715063,1.6425555527033042
215,1,Hgv,570,xgboost_naive_transfer_with_dummy,0.02,4,2.216725748324723,1.5718437931046465,2.1904171915745367,1.5600530048549177
216,1,Hgv,570,xgboost,0.05,1,2.267564856458218,1.6340129625572621,2.293131380833635,1.6410915833721356
217,1,Hgv,570,xgboost_naive_transfer_with_dummy,0.05,1,2.21759150157962,1.573135018095469,2.2357544758624797,1.5895132794715756
218,1,Hgv,570,xgboost,0.05,2,2.2819452457037372,1.646745025215741,2.2894906128057606,1.643352660593349
219,1,Hgv,570,xgboost_naive_transfer_with_dummy,0.05,2,2.2000608925043146,1.563771469287789,2.2172451346029187,1.5766230565084693
