,seed,target_column,target_instances,method,v,target_tree_size,val_rmse,val_mae,rmse,mae
1110,3,Hgv,760,xgboost,0.1,4,2.442787138877308,1.7370152664128626,2.167736177549335,1.534471826860458
1111,3,Hgv,760,xgboost_naive_transfer_with_dummy,0.1,4,2.343958688671413,1.6320661926916369,2.0805742569804604,1.4816750743460754
1112,3,Hgv,760,xgboost,0.15,1,2.4532045397928313,1.745698073332247,2.2066374683472216,1.5688321112390784
1113,3,Hgv,760,xgboost_naive_transfer_with_dummy,0.15,1,2.3585409618465296,1.6719296801900665,2.1227582010492405,1.5340434622996215
1114,3,Hgv,760,xgboost,0.15,2,2.416024740150056,1.7189274662200014,2.120032860595846,1.5185111051188158
1115,3,Hgv,760,xgboost_naive_transfer_with_dummy,0.15,2,2.2956990289752857,1.6282495103473065,2.08871286509593,1.5123159813959723
1116,3,Hgv,760,xgboost,0.15,3,2.3853505912775717,1.7328478517545538,2.1569195233814322,1.5366591338347773
1117,3,Hgv,760,xgboost_naive_transfer_with_dummy,0.15,3,2.2984292137728097,1.630946486819673,2.071095484968588,1.4850267811942721
1118,3,Hgv,760,xgboost,0.15,4,2.469319488130407,1.7458786539679811,2.129936043665595,1.508026299989929
1119,3,Hgv,760,xgboost_naive_transfer_with_dummy,0.15,4,2.322315316870687,1.620282201378367,2.052323738571278,1.4554912612201851
1120,3,Hgv,855,xgboost,0.01,1,2.4338264189827234,1.745444257420205,2.164859760074976,1.5562621911215684
1121,3,Hgv,855,xgboost_naive_transfer_with_dummy,0.01,1,2.384598416451894,1.6978768485602906,2.1315524306429583,1.5311843254072162
1122,3,Hgv,855,xgboost,0.01,2,2.378091798836819,1.7032725019463253,2.1180585270353998,1.5187552032503724
1123,3,Hgv,855,xgboost_naive_transfer_with_dummy,0.01,2,2.296293338203133,1.630660512670772,2.0598113452514735,1.4925393570441559
1124,3,Hgv,855,xgboost,0.01,3,2.3595155843621325,1.6984079368336902,2.1105029469449628,1.505707281317081
1125,3,Hgv,855,xgboost_naive_transfer_with_dummy,0.01,3,2.278766252148056,1.6227947622767591,2.0396258318330047,1.4729517018839684
1126,3,Hgv,855,xgboost,0.01,4,2.39585689632916,1.7061436636171894,2.099695526993254,1.5015837492932524
1127,3,Hgv,855,xgboost_naive_transfer_with_dummy,0.01,4,2.3108022236070713,1.6338024120204098,2.018541941677039,1.462375700555944
1128,3,Hgv,855,xgboost,0.02,1,2.4041507556281876,1.7182266040430771,2.1430334657128403,1.5448717065086217
1129,3,Hgv,855,xgboost_naive_transfer_with_dummy,0.02,1,2.341160633596001,1.6605261589049798,2.1064081852585073,1.5210886931740695
1130,3,Hgv,855,xgboost,0.02,2,2.375754739365684,1.7026785767327326,2.1163271370050882,1.5182456552835555
1131,3,Hgv,855,xgboost_naive_transfer_with_dummy,0.02,2,2.2961334477336455,1.627466454625855,2.0620529589626706,1.4948138715647836
1132,3,Hgv,855,xgboost,0.02,3,2.3586845011442152,1.693651271337266,2.1091015388026695,1.5068658327857827
1133,3,Hgv,855,xgboost_naive_transfer_with_dummy,0.02,3,2.2647514157580804,1.6097362830683082,2.036986899114145,1.471566970133502
1134,3,Hgv,855,xgboost,0.02,4,2.393186790638278,1.7039034011728729,2.106577970317424,1.5055773389811624
1135,3,Hgv,855,xgboost_naive_transfer_with_dummy,0.02,4,2.314081887735871,1.635708877943089,2.015928092033021,1.4599560009120045
1136,3,Hgv,855,xgboost,0.05,1,2.399439127712114,1.713307253048096,2.137566810903727,1.5413976292271832
1137,3,Hgv,855,xgboost_naive_transfer_with_dummy,0.05,1,2.3283120576674934,1.6544220358986992,2.1058146598676943,1.5243540689352342
1138,3,Hgv,855,xgboost,0.05,2,2.372268401314732,1.6999359622084795,2.1179146438124343,1.521440182646508
1139,3,Hgv,855,xgboost_naive_transfer_with_dummy,0.05,2,2.291700212013358,1.6259299444385933,2.0564998285858604,1.4900893316645254
1140,3,Hgv,855,xgboost,0.05,3,2.3604225522909497,1.695834608503132,2.109343944322859,1.5066448487609998
1141,3,Hgv,855,xgboost_naive_transfer_with_dummy,0.05,3,2.2735058181631635,1.6196330750429493,2.037666867493575,1.4743825042022802
1142,3,Hgv,855,xgboost,0.05,4,2.389011326391986,1.6998371264954715,2.0903114604452377,1.4999514187463978
1143,3,Hgv,855,xgboost_naive_transfer_with_dummy,0.05,4,2.2976009883230106,1.6281712295677466,2.0125572847819604,1.4656401315543828
1144,3,Hgv,855,xgboost,0.1,1,2.402677456918668,1.7164433654605586,2.1455094739622234,1.5518634774615079
1145,3,Hgv,855,xgboost_naive_transfer_with_dummy,0.1,1,2.3299143537309486,1.6570918876482124,2.106439825668041,1.5259342943220466
1146,3,Hgv,855,xgboost,0.1,2,2.377502383855302,1.7059374234767772,2.121637946032241,1.5210993616077748
1147,3,Hgv,855,xgboost_naive_transfer_with_dummy,0.1,2,2.284734737705604,1.6226882291280922,2.0547963827090556,1.491226107238658
1148,3,Hgv,855,xgboost,0.1,3,2.3628015893627174,1.698502809580107,2.097637449859662,1.5017287518772804
1149,3,Hgv,855,xgboost_naive_transfer_with_dummy,0.1,3,2.252044831410455,1.6055201754367021,2.0388794795035046,1.4733132441720624
1150,3,Hgv,855,xgboost,0.1,4,2.436349657703028,1.7253667577946248,2.129596815495214,1.5215145810811956
1151,3,Hgv,855,xgboost_naive_transfer_with_dummy,0.1,4,2.330251399959762,1.645624904551481,2.03141894618419,1.4676684420276058
1152,3,Hgv,855,xgboost,0.15,1,2.4295869542590434,1.7651327926158433,2.121551953018792,1.541364005131098
1153,3,Hgv,855,xgboost_naive_transfer_with_dummy,0.15,1,2.3412537566290177,1.6762459761903206,2.1059638690052656,1.536300258267506
1154,3,Hgv,855,xgboost,0.15,2,2.3861032120782104,1.7234041810682177,2.1085640522494824,1.5307589946384432
1155,3,Hgv,855,xgboost_naive_transfer_with_dummy,0.15,2,2.2642019192379106,1.615050877599394,2.058011539823655,1.491920811116365
1156,3,Hgv,855,xgboost,0.15,3,2.3763200905639117,1.71214092221341,2.0902475954765163,1.50308622862053
1157,3,Hgv,855,xgboost_naive_transfer_with_dummy,0.15,3,2.284491922597487,1.6212165915352288,2.0370600470318387,1.474938013164222
1158,3,Hgv,855,xgboost,0.15,4,2.4236738492211654,1.7331129596683004,2.104253677228518,1.4999725682806182
1159,3,Hgv,855,xgboost_naive_transfer_with_dummy,0.15,4,2.357164805107051,1.632133909367276,2.061926841463429,1.4885371185536553
1160,3,Hgv,950,xgboost,0.01,1,2.4341273360625872,1.7550222494826366,2.165020769881271,1.5725358717337727
1161,3,Hgv,950,xgboost_naive_transfer_with_dummy,0.01,1,2.4043188138872584,1.7136967897541484,2.152442574070749,1.5340967914048944
1162,3,Hgv,950,xgboost,0.01,2,2.38616519489575,1.7191348628416034,2.1150762951317623,1.5433302860029647
1163,3,Hgv,950,xgboost_naive_transfer_with_dummy,0.01,2,2.334310077920134,1.660574588508928,2.0919220477277443,1.5044033176600387
1164,3,Hgv,950,xgboost,0.01,3,2.395209657975869,1.7239189128155659,2.096376861143097,1.524836624998642
1165,3,Hgv,950,xgboost_naive_transfer_with_dummy,0.01,3,2.3325937675598913,1.652876974464675,2.097174084789172,1.5060962534564604
1166,3,Hgv,950,xgboost,0.01,4,2.3929334660015464,1.7124530766693535,2.0756090512003804,1.513491283533677
1167,3,Hgv,950,xgboost_naive_transfer_with_dummy,0.01,4,2.389146403664449,1.6562462072210822,2.0661185031867184,1.488542595559876
1168,3,Hgv,950,xgboost,0.02,1,2.401317879193686,1.7234983854838248,2.14712718267103,1.5631040108790915
1169,3,Hgv,950,xgboost_naive_transfer_with_dummy,0.02,1,2.3696128508621395,1.6885916875511309,2.129877804421856,1.5332330720154197
1170,3,Hgv,950,xgboost,0.02,2,2.382085993772182,1.716043114771305,2.1125564572162423,1.5399809264217372
1171,3,Hgv,950,xgboost_naive_transfer_with_dummy,0.02,2,2.331204483192009,1.660546841933704,2.089812407159275,1.5040698303425248
1172,3,Hgv,950,xgboost,0.02,3,2.399357836782566,1.7252047946758102,2.100405900130748,1.5236019980597866
1173,3,Hgv,950,xgboost_naive_transfer_with_dummy,0.02,3,2.3245641403976776,1.6467952840295135,2.089546914400476,1.511644889628462
1174,3,Hgv,950,xgboost,0.02,4,2.3945542067273142,1.7107499197474834,2.080470910809495,1.516190444634971
1175,3,Hgv,950,xgboost_naive_transfer_with_dummy,0.02,4,2.3997295688556872,1.656927064497763,2.0745713318217756,1.4882666275446157
1176,3,Hgv,950,xgboost,0.05,1,2.401925909993234,1.7193190590383658,2.152413014087306,1.5666065786863699
1177,3,Hgv,950,xgboost_naive_transfer_with_dummy,0.05,1,2.3698719081203143,1.6913507910140262,2.1305740688643824,1.5329120899939865
1178,3,Hgv,950,xgboost,0.05,2,2.3853335282214916,1.71704885067371,2.1115723588002235,1.5390625982095283
1179,3,Hgv,950,xgboost_naive_transfer_with_dummy,0.05,2,2.3256071032328904,1.6579158621230325,2.086569067213083,1.5019595550329115
1180,3,Hgv,950,xgboost,0.05,3,2.399892813550496,1.7234017023236492,2.1050351791322224,1.5247287798118707
1181,3,Hgv,950,xgboost_naive_transfer_with_dummy,0.05,3,2.323285405967294,1.6434518583994866,2.09434340320226,1.5115642924258827
1182,3,Hgv,950,xgboost,0.05,4,2.4040932946369664,1.717926695909384,2.0719297463394235,1.5036913241505212
1183,3,Hgv,950,xgboost_naive_transfer_with_dummy,0.05,4,2.3927613213246492,1.6504629732435223,2.0648846599034454,1.4830147507859008
1184,3,Hgv,950,xgboost,0.1,1,2.4094370600789086,1.7305718202443119,2.1620934499021467,1.5743389165558639
1185,3,Hgv,950,xgboost_naive_transfer_with_dummy,0.1,1,2.3592452447853973,1.6833205056347365,2.1332417778026,1.5391285473107217
1186,3,Hgv,950,xgboost,0.1,2,2.394884909466284,1.7134807377001529,2.1448273955125274,1.5629890859692075
1187,3,Hgv,950,xgboost_naive_transfer_with_dummy,0.1,2,2.3090952844188135,1.6573008743933353,2.0921967149563376,1.5089734337045426
1188,3,Hgv,950,xgboost,0.1,3,2.423415982825229,1.724919552895943,2.108856531405286,1.5225658471556853
1189,3,Hgv,950,xgboost_naive_transfer_with_dummy,0.1,3,2.349685808013369,1.6497837308288343,2.104652046374992,1.5184761772026054
1190,3,Hgv,950,xgboost,0.1,4,2.3876632230571744,1.710508126422569,2.083842052126671,1.5159866858881412
1191,3,Hgv,950,xgboost_naive_transfer_with_dummy,0.1,4,2.392799634300556,1.6552221059768648,2.0708105234391923,1.4858571118532824
1192,3,Hgv,950,xgboost,0.15,1,2.4252430795581534,1.7546817488613773,2.1628139812192733,1.5781536623898467
1193,3,Hgv,950,xgboost_naive_transfer_with_dummy,0.15,1,2.3431486595721864,1.690459318401016,2.111124554222943,1.5248594285543986
1194,3,Hgv,950,xgboost,0.15,2,2.390646665851302,1.7006050834107056,2.171529220867815,1.5890426603621917
1195,3,Hgv,950,xgboost_naive_transfer_with_dummy,0.15,2,2.3274643366687573,1.6672574997531449,2.091881607497789,1.5138961718760817
1196,3,Hgv,950,xgboost,0.15,3,2.4338833256535275,1.725427012933423,2.080319085725962,1.5178901855210956
1197,3,Hgv,950,xgboost_naive_transfer_with_dummy,0.15,3,2.3190610352276795,1.6511342241597886,2.0952939204145227,1.503369388060332
1198,3,Hgv,950,xgboost,0.15,4,2.4144940188109807,1.714582241326893,2.1215441950183167,1.5410539468854563
1199,3,Hgv,950,xgboost_naive_transfer_with_dummy,0.15,4,2.399106114813616,1.658274523506572,2.0778997683691283,1.495212235194847
1200,4,Hgv,95,xgboost,0.01,1,2.7091890703359,1.9826220657761207,2.8757944358953123,2.067038299425076
1201,4,Hgv,95,xgboost_naive_transfer_with_dummy,0.01,1,2.3617108708058328,1.6620885290973901,2.4559454909599197,1.7616179737719284
1202,4,Hgv,95,xgboost,0.01,2,2.640211869279469,1.9440288779554558,2.7824914121988673,2.018563688204877
1203,4,Hgv,95,xgboost_naive_transfer_with_dummy,0.01,2,2.3394629710668564,1.6642253122528232,2.4266287238154174,1.7293341178165045
1204,4,Hgv,95,xgboost,0.01,3,2.69566678007441,1.995209855673909,2.9644955631929464,2.0897845039197582
1205,4,Hgv,95,xgboost_naive_transfer_with_dummy,0.01,3,2.3142802281133634,1.657507194289983,2.463179584477251,1.755158292072435
1206,4,Hgv,95,xgboost,0.01,4,2.7594281035572514,2.0356562474583346,3.081089635409681,2.1549208835841362
1207,4,Hgv,95,xgboost_naive_transfer_with_dummy,0.01,4,2.3569725933236128,1.6942800289998707,2.528963673622667,1.8107904937012915
1208,4,Hgv,95,xgboost,0.02,1,2.712700726888132,1.9849073343963968,2.8773800275851182,2.0653033927825506
1209,4,Hgv,95,xgboost_naive_transfer_with_dummy,0.02,1,2.353261730862713,1.6580033976313207,2.4445677739505585,1.7545875312607022
1210,4,Hgv,95,xgboost,0.02,2,2.6409641569031512,1.9437499804371325,2.7769997698883615,2.0139004130132565
1211,4,Hgv,95,xgboost_naive_transfer_with_dummy,0.02,2,2.3392532131738175,1.6643174404677943,2.4223114595734856,1.7283341264659084
1212,4,Hgv,95,xgboost,0.02,3,2.702541147551149,1.9907625859654217,2.9593003801074906,2.072439009352789
1213,4,Hgv,95,xgboost_naive_transfer_with_dummy,0.02,3,2.29911703253425,1.6469880995178465,2.4283416615235662,1.7330966745178629
1214,4,Hgv,95,xgboost,0.02,4,2.769014950470771,2.039324799448845,3.079559440703013,2.1564299247861554
1215,4,Hgv,95,xgboost_naive_transfer_with_dummy,0.02,4,2.36213783670605,1.6983722674427617,2.513800973738743,1.7884293194287104
1216,4,Hgv,95,xgboost,0.05,1,2.697947664270598,1.9636738265096485,2.843567230455777,2.02904074673287
1217,4,Hgv,95,xgboost_naive_transfer_with_dummy,0.05,1,2.3548464121885133,1.6587148751217957,2.44172027516017,1.7530590776244004
1218,4,Hgv,95,xgboost,0.05,2,2.6465187270550006,1.9477199060547776,2.781082147062729,2.008064892721713
1219,4,Hgv,95,xgboost_naive_transfer_with_dummy,0.05,2,2.341922480355044,1.6674972220974011,2.4225491611694343,1.7296973902774455
1220,4,Hgv,95,xgboost,0.05,3,2.7067019987904266,1.9843864417771626,2.945599430535268,2.04972893399931
1221,4,Hgv,95,xgboost_naive_transfer_with_dummy,0.05,3,2.3136573175972472,1.652825254724365,2.4492074066252005,1.7333404968737907
1222,4,Hgv,95,xgboost,0.05,4,2.779403209403668,2.032876113086251,3.0663662243984953,2.118992187150721
1223,4,Hgv,95,xgboost_naive_transfer_with_dummy,0.05,4,2.3593132774613843,1.6877939792438552,2.5127835409494828,1.7818205841001533
1224,4,Hgv,95,xgboost,0.1,1,2.717504775253671,1.9681655639985018,2.843241014163212,2.0147781868091776
1225,4,Hgv,95,xgboost_naive_transfer_with_dummy,0.1,1,2.3807126190353722,1.6668906285898262,2.4869750675202305,1.7760412389608284
1226,4,Hgv,95,xgboost,0.1,2,2.6670806918135526,1.9636993142031907,2.7735276442646937,1.9962504885480146
1227,4,Hgv,95,xgboost_naive_transfer_with_dummy,0.1,2,2.3345985971929375,1.669953308205034,2.426938880797581,1.7469483382393014
1228,4,Hgv,95,xgboost,0.1,3,2.7228392277247764,1.988741327666398,2.9673799238050043,2.0706017462512545
1229,4,Hgv,95,xgboost_naive_transfer_with_dummy,0.1,3,2.3285281923149577,1.6634495289126172,2.445511251500143,1.7553523887227938
1230,4,Hgv,95,xgboost,0.1,4,2.791148507381427,2.0113630594716594,3.074386653643587,2.123348053026457
1231,4,Hgv,95,xgboost_naive_transfer_with_dummy,0.1,4,2.3573461976228516,1.6913441581527153,2.5165753510516944,1.787566318191946
1232,4,Hgv,95,xgboost,0.15,1,2.7467531045632323,2.002597985747885,2.919701727074624,2.07119748156383
1233,4,Hgv,95,xgboost_naive_transfer_with_dummy,0.15,1,2.3700196767921473,1.6649536564331955,2.4773143933676978,1.7690952454708468
1234,4,Hgv,95,xgboost,0.15,2,2.673308181162939,1.9502597665920471,2.793342937719504,1.9749512633677286
1235,4,Hgv,95,xgboost_naive_transfer_with_dummy,0.15,2,2.3569705527038103,1.6801681899371776,2.4691134045952112,1.7413167959747617
1236,4,Hgv,95,xgboost,0.15,3,2.7438010948527394,1.9889056897858848,2.992814450965041,2.0668505734431397
1237,4,Hgv,95,xgboost_naive_transfer_with_dummy,0.15,3,2.3445565507321593,1.6699554805402386,2.446286229945039,1.748872988572246
1238,4,Hgv,95,xgboost,0.15,4,2.815711303969415,2.008316629994654,3.100359369452303,2.1145933475061716
1239,4,Hgv,95,xgboost_naive_transfer_with_dummy,0.15,4,2.3489735186671274,1.694977775324608,2.502078671188352,1.7816744320870064
1240,4,Hgv,190,xgboost,0.01,1,2.415196513953212,1.7945886830937057,2.544680125755855,1.8903738289519754
1241,4,Hgv,190,xgboost_naive_transfer_with_dummy,0.01,1,2.323829074546946,1.646940532568994,2.448998457621158,1.7770447067912059
1242,4,Hgv,190,xgboost,0.01,2,2.396044385787328,1.7810171333731877,2.5563626106368194,1.894612608212846
1243,4,Hgv,190,xgboost_naive_transfer_with_dummy,0.01,2,2.3037469079840367,1.6408095935117366,2.4325858726948635,1.7542652430151413
1244,4,Hgv,190,xgboost,0.01,3,2.4182178960179432,1.802224424880156,2.6066045654838916,1.9256861602703588
1245,4,Hgv,190,xgboost_naive_transfer_with_dummy,0.01,3,2.282271471004926,1.6316396452099575,2.474246402213456,1.7568206365085826
1246,4,Hgv,190,xgboost,0.01,4,2.5154324636659346,1.8947088117896123,2.638168258267299,1.9480347079745355
1247,4,Hgv,190,xgboost_naive_transfer_with_dummy,0.01,4,2.2915663811555484,1.6293000857623232,2.4922468897183716,1.7767154019055356
1248,4,Hgv,190,xgboost,0.02,1,2.413531208945273,1.7937869816877279,2.5429171853555554,1.8864488870717018
1249,4,Hgv,190,xgboost_naive_transfer_with_dummy,0.02,1,2.323160108953686,1.646614727693111,2.44363234850197,1.7717200945881384
1250,4,Hgv,190,xgboost,0.02,2,2.3972531528843746,1.784522814210317,2.55028868161146,1.8909037646901772
1251,4,Hgv,190,xgboost_naive_transfer_with_dummy,0.02,2,2.3048885232301117,1.6397896234187888,2.4346128129464897,1.756240920405392
1252,4,Hgv,190,xgboost,0.02,3,2.4247743526097896,1.8030939186525266,2.6028429179037276,1.926975232151638
1253,4,Hgv,190,xgboost_naive_transfer_with_dummy,0.02,3,2.282594376413091,1.6331412926514008,2.4723531526101494,1.7554793490510416
1254,4,Hgv,190,xgboost,0.02,4,2.5115896171987466,1.893598106104402,2.646318740535011,1.943428876434324
1255,4,Hgv,190,xgboost_naive_transfer_with_dummy,0.02,4,2.2994172484350175,1.6333416123300966,2.5056834353300843,1.7828537552018828
1256,4,Hgv,190,xgboost,0.05,1,2.40601920629501,1.7887398726861667,2.5284957346425347,1.871870904528412
1257,4,Hgv,190,xgboost_naive_transfer_with_dummy,0.05,1,2.3273997481355213,1.6506868577959712,2.4403875181720385,1.766656963698258
1258,4,Hgv,190,xgboost,0.05,2,2.4010720915668133,1.7844709339947726,2.5517732756420064,1.892331919823751
1259,4,Hgv,190,xgboost_naive_transfer_with_dummy,0.05,2,2.3018208197935706,1.6441329143247951,2.4319177395264595,1.7535070581778052
1260,4,Hgv,190,xgboost,0.05,3,2.423385563102811,1.8012173265311298,2.6049897300749563,1.9262150763562238
1261,4,Hgv,190,xgboost_naive_transfer_with_dummy,0.05,3,2.292464906106107,1.6420634129818357,2.4640628302925554,1.74317416320846
1262,4,Hgv,190,xgboost,0.05,4,2.5140411315607896,1.8940779953237021,2.6518209236105785,1.9388163039665227
1263,4,Hgv,190,xgboost_naive_transfer_with_dummy,0.05,4,2.302348013124084,1.6379426436954543,2.487865577787819,1.77198216790362
1264,4,Hgv,190,xgboost,0.1,1,2.4116649900397866,1.7941718125490513,2.5357497018749724,1.879924569541492
1265,4,Hgv,190,xgboost_naive_transfer_with_dummy,0.1,1,2.3194314323698517,1.6465173131919748,2.4642571378569875,1.7857955450347875
1266,4,Hgv,190,xgboost,0.1,2,2.4053910408165065,1.7765902002474128,2.5589396349649163,1.8869059315706045
1267,4,Hgv,190,xgboost_naive_transfer_with_dummy,0.1,2,2.3003173862480644,1.6581935839436033,2.4184222243662297,1.742657806391465
1268,4,Hgv,190,xgboost,0.1,3,2.454746512687429,1.818280555562137,2.6144308787754804,1.9253500566916235
1269,4,Hgv,190,xgboost_naive_transfer_with_dummy,0.1,3,2.2908538688969,1.647354885751913,2.4347399024818874,1.738590153841005
1270,4,Hgv,190,xgboost,0.1,4,2.4980206518215304,1.8871990850004392,2.6474698014422637,1.9338329009266706
1271,4,Hgv,190,xgboost_naive_transfer_with_dummy,0.1,4,2.3166168506253837,1.6556982646660199,2.5105484727051492,1.7828033475143228
1272,4,Hgv,190,xgboost,0.15,1,2.378567233187279,1.770376911611758,2.467697716519406,1.8389733403140287
1273,4,Hgv,190,xgboost_naive_transfer_with_dummy,0.15,1,2.321185411813252,1.649697700656736,2.434407027849396,1.7614725200906278
1274,4,Hgv,190,xgboost,0.15,2,2.409642878121951,1.7970256895432877,2.5077193159983606,1.8549482818351744
1275,4,Hgv,190,xgboost_naive_transfer_with_dummy,0.15,2,2.324481012425009,1.6725249378752536,2.441899429269375,1.7507505015458158
1276,4,Hgv,190,xgboost,0.15,3,2.458449627972277,1.83212731228335,2.637431362793519,1.9221120549608517
1277,4,Hgv,190,xgboost_naive_transfer_with_dummy,0.15,3,2.289409977790484,1.630632187334225,2.47001501002881,1.7373523943027498
1278,4,Hgv,190,xgboost,0.15,4,2.5133689448122465,1.8886510208273415,2.648185208967118,1.9310109530065513
1279,4,Hgv,190,xgboost_naive_transfer_with_dummy,0.15,4,2.3342333701731386,1.6474614606624154,2.5487077152559166,1.7943836514329512
1280,4,Hgv,285,xgboost,0.01,1,2.355544489528907,1.7374462998068836,2.503991781966422,1.8789898864513337
1281,4,Hgv,285,xgboost_naive_transfer_with_dummy,0.01,1,2.2917197903351254,1.636793557629945,2.3879744665135108,1.7439982719326568
1282,4,Hgv,285,xgboost,0.01,2,2.341277460113087,1.7236783998494476,2.546386285468154,1.873997718923474
1283,4,Hgv,285,xgboost_naive_transfer_with_dummy,0.01,2,2.2554232821229876,1.621335072019079,2.3803577587959786,1.723800725555486
1284,4,Hgv,285,xgboost,0.01,3,2.282390075557821,1.7033846378979254,2.49645143628323,1.8509863882038822
1285,4,Hgv,285,xgboost_naive_transfer_with_dummy,0.01,3,2.2625244783706306,1.6253511527944469,2.3934069049287543,1.7328358420803402
1286,4,Hgv,285,xgboost,0.01,4,2.4098209143881455,1.797431406816916,2.698042003263201,1.9818071777649484
1287,4,Hgv,285,xgboost_naive_transfer_with_dummy,0.01,4,2.293584746837226,1.6410256498895295,2.4552359405929076,1.7532640466376554
1288,4,Hgv,285,xgboost,0.02,1,2.3380519182893367,1.719712091878445,2.48632874069133,1.858779633177762
1289,4,Hgv,285,xgboost_naive_transfer_with_dummy,0.02,1,2.2920710874945787,1.6364543652896966,2.388230780007152,1.744027423769058
1290,4,Hgv,285,xgboost,0.02,2,2.3411161071126845,1.7251963581756393,2.5457058902040606,1.8711273229619134
1291,4,Hgv,285,xgboost_naive_transfer_with_dummy,0.02,2,2.2527327548866656,1.6203799762260072,2.3720838625443044,1.7179975988308016
1292,4,Hgv,285,xgboost,0.02,3,2.2881606221334563,1.7113755697745943,2.497811746180773,1.8519283534503932
1293,4,Hgv,285,xgboost_naive_transfer_with_dummy,0.02,3,2.261354308764126,1.6228696910506117,2.3932658521572314,1.729328100241574
1294,4,Hgv,285,xgboost,0.02,4,2.4113087986236894,1.7948687552682585,2.6888907149029873,1.9733513143723171
1295,4,Hgv,285,xgboost_naive_transfer_with_dummy,0.02,4,2.2960143411311718,1.641517823372119,2.4611007626442074,1.7516056345413735
1296,4,Hgv,285,xgboost,0.05,1,2.3323831728147164,1.713333207112684,2.4659171845803933,1.838270902862099
1297,4,Hgv,285,xgboost_naive_transfer_with_dummy,0.05,1,2.2902504090224336,1.635468891798195,2.3808199777460435,1.732816215597677
1298,4,Hgv,285,xgboost,0.05,2,2.3331466008799153,1.7129479700865575,2.528390688276516,1.844350902514229
1299,4,Hgv,285,xgboost_naive_transfer_with_dummy,0.05,2,2.260366349630848,1.6256023966446027,2.3772838176114957,1.7184090271588497
1300,4,Hgv,285,xgboost,0.05,3,2.2952577894277293,1.7164526072330897,2.5238001152912704,1.8710220011043637
1301,4,Hgv,285,xgboost_naive_transfer_with_dummy,0.05,3,2.258099640410333,1.6237937165176486,2.4092030118944465,1.7385478912848271
1302,4,Hgv,285,xgboost,0.05,4,2.4100434198121157,1.7997930322490954,2.67550284787515,1.9770469597289824
1303,4,Hgv,285,xgboost_naive_transfer_with_dummy,0.05,4,2.301664498598623,1.650128580288971,2.442303857404044,1.7514170352110365
1304,4,Hgv,285,xgboost,0.1,1,2.340878988777677,1.7160631965045214,2.474496114221306,1.8425092225659572
1305,4,Hgv,285,xgboost_naive_transfer_with_dummy,0.1,1,2.2826449969159843,1.630869464104921,2.3559285754010095,1.7277560707909694
1306,4,Hgv,285,xgboost,0.1,2,2.3247997119410777,1.6967993875203473,2.4973287989520614,1.8177590300328077
1307,4,Hgv,285,xgboost_naive_transfer_with_dummy,0.1,2,2.2614217713782616,1.6273109002136972,2.374910594475456,1.7173540005907193
1308,4,Hgv,285,xgboost,0.1,3,2.310941670763083,1.715321960746152,2.516760975581546,1.846666685798154
1309,4,Hgv,285,xgboost_naive_transfer_with_dummy,0.1,3,2.2804465432537038,1.6288293177747664,2.412963538037387,1.7347856864844222
1310,4,Hgv,285,xgboost,0.1,4,2.3957244007375063,1.78122075718925,2.7012784471371085,1.9600613477211586
1311,4,Hgv,285,xgboost_naive_transfer_with_dummy,0.1,4,2.276063352007524,1.6443471021712508,2.4787776801589363,1.7647552079208275
1312,4,Hgv,285,xgboost,0.15,1,2.306222035707761,1.7072914453652555,2.439240677084836,1.8448820708382712
1313,4,Hgv,285,xgboost_naive_transfer_with_dummy,0.15,1,2.284998148387264,1.6337154965873246,2.376549543569238,1.7345964710337434
1314,4,Hgv,285,xgboost,0.15,2,2.358161978349342,1.72999612925002,2.528143657796927,1.8292387806501325
1315,4,Hgv,285,xgboost_naive_transfer_with_dummy,0.15,2,2.2501726373002087,1.6259835518994308,2.370814377659844,1.7405225120207544
1316,4,Hgv,285,xgboost,0.15,3,2.2981446635371237,1.7098445163365015,2.5263373641626963,1.8587524476660087
1317,4,Hgv,285,xgboost_naive_transfer_with_dummy,0.15,3,2.2629866395144935,1.6091666453695495,2.4185370435220914,1.7235475827352822
1318,4,Hgv,285,xgboost,0.15,4,2.3926971539209103,1.7829248178517885,2.694320237463516,1.975134891281415
1319,4,Hgv,285,xgboost_naive_transfer_with_dummy,0.15,4,2.2822782113481113,1.6277856874621965,2.4809798270651755,1.7418608834275602
1320,4,Hgv,380,xgboost,0.01,1,2.3256667163706957,1.7333233110304491,2.4484410198676554,1.8376517069474803
1321,4,Hgv,380,xgboost_naive_transfer_with_dummy,0.01,1,2.3030622932251568,1.6482888989683862,2.379962633609005,1.7549103386493472
1322,4,Hgv,380,xgboost,0.01,2,2.317720298246727,1.7205002157515323,2.4787703785053075,1.842973965323521
1323,4,Hgv,380,xgboost_naive_transfer_with_dummy,0.01,2,2.256057002254088,1.6221808780727938,2.3468119164967276,1.7177156544365688
1324,4,Hgv,380,xgboost,0.01,3,2.336013676354916,1.7220576834952994,2.4553806812573424,1.8198927098412239
1325,4,Hgv,380,xgboost_naive_transfer_with_dummy,0.01,3,2.2590978767957655,1.6231949251003075,2.351790123100845,1.7100189431485069
1326,4,Hgv,380,xgboost,0.01,4,2.382785356815862,1.7393874537292144,2.541733349494425,1.8566665097828192
