,seed,target_column,target_instances,method,v,target_tree_size,val_rmse,val_mae,rmse,mae
40,1,Hgv,190,xgboost,0.01,1,2.3772819396368234,1.7217309390675066,2.4331114484437695,1.7603829509575832
41,1,Hgv,190,xgboost_naive_transfer_with_dummy,0.01,1,3.1383097634721473,2.44852661060236,3.107464502997507,2.5011092863550655
42,1,Hgv,190,xgboost,0.01,2,2.3900182858818715,1.727284358405359,2.41669326536271,1.7467699983691594
43,1,Hgv,190,xgboost_naive_transfer_with_dummy,0.01,2,2.6752267535676912,1.9700829693565354,2.6832519131560435,2.0398960726849946
44,1,Hgv,190,xgboost,0.01,3,2.4289380154536278,1.7609483619569217,2.4593610920044817,1.7639044025986852
45,1,Hgv,190,xgboost_naive_transfer_with_dummy,0.01,3,2.631179052411479,1.972762042284032,2.6493681942912324,2.033401805002693
46,1,Hgv,190,xgboost,0.01,4,2.5017960261257755,1.795209314698051,2.5650993628050403,1.851124905259227
47,1,Hgv,190,xgboost_naive_transfer_with_dummy,0.01,4,2.6028814761610475,1.9356837784566119,2.6484006002557425,1.9660984746380499
48,1,Hgv,190,xgboost,0.02,1,2.377120506906707,1.7198893563174873,2.434006630548999,1.759484153130092
49,1,Hgv,190,xgboost_naive_transfer_with_dummy,0.02,1,3.1233014844411398,2.434810570912833,3.0848117198355927,2.473177771875981
50,1,Hgv,190,xgboost,0.02,2,2.3875946523537017,1.7240416154012363,2.395025326160358,1.722119085085818
51,1,Hgv,190,xgboost_naive_transfer_with_dummy,0.02,2,2.641434930229537,1.9409455685370938,2.651481694659784,2.0076088619799526
52,1,Hgv,190,xgboost,0.02,3,2.426530965333444,1.7556920318309719,2.4626925404050715,1.7650611244170977
53,1,Hgv,190,xgboost_naive_transfer_with_dummy,0.02,3,2.5891848394396284,1.896229232640896,2.5854186848741336,1.9438220288463541
54,1,Hgv,190,xgboost,0.02,4,2.5006564794996917,1.7912391613778849,2.5686164371715474,1.8524082742258527
55,1,Hgv,190,xgboost_naive_transfer_with_dummy,0.02,4,2.6070993990277884,1.9290705511996067,2.6176774402521,1.9389838670870474
56,1,Hgv,190,xgboost,0.05,1,2.3735073999635024,1.720179018746278,2.4312288908933284,1.7591281783697568
57,1,Hgv,190,xgboost_naive_transfer_with_dummy,0.05,1,3.11272646731235,2.4266312479160232,3.0739238007240206,2.462888792745022
58,1,Hgv,190,xgboost,0.05,2,2.380652599456705,1.7185293905274315,2.4009975424085876,1.7221897488760913
59,1,Hgv,190,xgboost_naive_transfer_with_dummy,0.05,2,2.6323356942870273,1.8993040033191655,2.636670413878536,1.962397125031492
60,1,Hgv,190,xgboost,0.05,3,2.422825267265422,1.7476875661218942,2.459373399017504,1.76071500900934
61,1,Hgv,190,xgboost_naive_transfer_with_dummy,0.05,3,2.6039976092554125,1.8876656372021505,2.5851225593688403,1.9298078730558785
62,1,Hgv,190,xgboost,0.05,4,2.5052236257655243,1.8003361991979772,2.576616025702135,1.8583428630638383
63,1,Hgv,190,xgboost_naive_transfer_with_dummy,0.05,4,2.60370409525037,1.9174268930217002,2.6378375025399734,1.946207286943035
64,1,Hgv,190,xgboost,0.1,1,2.358470453446998,1.7162277393040193,2.4307109649140184,1.7540883872429636
65,1,Hgv,190,xgboost_naive_transfer_with_dummy,0.1,1,3.109947220808191,2.4219257331343713,3.0619160356238835,2.4419860514410945
66,1,Hgv,190,xgboost,0.1,2,2.3861109791339916,1.7269061152490879,2.380346664093019,1.6997899751504955
67,1,Hgv,190,xgboost_naive_transfer_with_dummy,0.1,2,2.6843289613929024,1.92407957248698,2.7117203605164493,2.004582070326568
68,1,Hgv,190,xgboost,0.1,3,2.4085539014671746,1.7418905876027337,2.453941635505595,1.7553658291277525
69,1,Hgv,190,xgboost_naive_transfer_with_dummy,0.1,3,2.536328016231049,1.7956409115931398,2.5637443534616677,1.883538560912192
70,1,Hgv,190,xgboost,0.1,4,2.4770294968619244,1.763149265505704,2.5606818011336245,1.8486029567125106
71,1,Hgv,190,xgboost_naive_transfer_with_dummy,0.1,4,2.613340672878515,1.9143950325069627,2.5988310974826336,1.9278021269437335
72,1,Hgv,190,xgboost,0.15,1,2.384281870122793,1.720574621697724,2.4515974951835737,1.7674596590673237
73,1,Hgv,190,xgboost_naive_transfer_with_dummy,0.15,1,3.1584373825362606,2.478514924374917,3.0966901551887474,2.480512813415325
74,1,Hgv,190,xgboost,0.15,2,2.3853319962902204,1.7147391721993992,2.396739008036456,1.697577130161479
75,1,Hgv,190,xgboost_naive_transfer_with_dummy,0.15,2,2.630486409924518,1.921904848714815,2.6407861438657454,1.9812981562439784
76,1,Hgv,190,xgboost,0.15,3,2.4296369003229685,1.7494692499260467,2.4748105464539494,1.7815412901454712
77,1,Hgv,190,xgboost_naive_transfer_with_dummy,0.15,3,2.5778541234827648,1.85486937627878,2.5222984704721982,1.870616216396084
78,1,Hgv,190,xgboost,0.15,4,2.4805088646699023,1.7750612691520464,2.5560023288189933,1.8276508064484882
79,1,Hgv,190,xgboost_naive_transfer_with_dummy,0.15,4,2.628859395955932,1.9122143431776988,2.6934282000165792,2.001313879573422
80,1,Hgv,285,xgboost,0.01,1,2.3821340886089963,1.740814357229605,2.428527357145954,1.7381144039613987
81,1,Hgv,285,xgboost_naive_transfer_with_dummy,0.01,1,2.949716094437848,2.2876792800407277,2.9012870073094303,2.321474269964231
82,1,Hgv,285,xgboost,0.01,2,2.378172406714834,1.7399451860246566,2.4090406671564026,1.724389218483702
83,1,Hgv,285,xgboost_naive_transfer_with_dummy,0.01,2,2.5391314723627048,1.863792276243277,2.517338794011446,1.88271380098105
84,1,Hgv,285,xgboost,0.01,3,2.411355534964211,1.7718757447782663,2.473365527464145,1.7623492691612352
85,1,Hgv,285,xgboost_naive_transfer_with_dummy,0.01,3,2.430861644744922,1.79298201236918,2.382766584092667,1.772168907368475
86,1,Hgv,285,xgboost,0.01,4,2.477694998974759,1.8223532576294714,2.462035158421918,1.770219972561616
87,1,Hgv,285,xgboost_naive_transfer_with_dummy,0.01,4,2.4828830219250837,1.8420549890032676,2.4442352882822997,1.840135274185144
88,1,Hgv,285,xgboost,0.02,1,2.382226525417291,1.7404608336035323,2.4285507307184764,1.7363463523451423
89,1,Hgv,285,xgboost_naive_transfer_with_dummy,0.02,1,2.9524566843286593,2.2935098095247235,2.9077494560604804,2.3308264612186815
90,1,Hgv,285,xgboost,0.02,2,2.379866803086081,1.7374307048166495,2.4098658385645857,1.720554869040088
91,1,Hgv,285,xgboost_naive_transfer_with_dummy,0.02,2,2.539269831813541,1.8614067379521624,2.519065978286043,1.887833217578006
92,1,Hgv,285,xgboost,0.02,3,2.405386271504796,1.762944870578097,2.467787273173627,1.7566560306657373
93,1,Hgv,285,xgboost_naive_transfer_with_dummy,0.02,3,2.4412525964978977,1.7916055472833397,2.378784495405497,1.7660353608355974
94,1,Hgv,285,xgboost,0.02,4,2.4712481477278447,1.8087244624029604,2.4510399691507656,1.7598649225132736
95,1,Hgv,285,xgboost_naive_transfer_with_dummy,0.02,4,2.4746421973532025,1.8219991298471296,2.4309747224524334,1.80969500109176
96,1,Hgv,285,xgboost,0.05,1,2.3738478907016023,1.7321233678304189,2.426095337849934,1.7332064302541075
97,1,Hgv,285,xgboost_naive_transfer_with_dummy,0.05,1,2.937564129122572,2.2744054137998617,2.885342254263541,2.299546218134849
98,1,Hgv,285,xgboost,0.05,2,2.380070286312019,1.7408513500292793,2.4107948426644072,1.72252431549123
99,1,Hgv,285,xgboost_naive_transfer_with_dummy,0.05,2,2.5216992952308344,1.8460907505782287,2.4995320453769976,1.860013701512685
100,1,Hgv,285,xgboost,0.05,3,2.403712982124122,1.7476039952084415,2.458893698414917,1.743288876876327
101,1,Hgv,285,xgboost_naive_transfer_with_dummy,0.05,3,2.433132957421776,1.7799243372801237,2.3859638643384544,1.7619142435698227
102,1,Hgv,285,xgboost,0.05,4,2.471115589790366,1.801646438304885,2.442662786021872,1.7586351002840055
103,1,Hgv,285,xgboost_naive_transfer_with_dummy,0.05,4,2.455036128390684,1.7986740778740353,2.442322592382701,1.7998365470778765
104,1,Hgv,285,xgboost,0.1,1,2.3872594660934614,1.748422483368356,2.429682272863496,1.7336065085860097
105,1,Hgv,285,xgboost_naive_transfer_with_dummy,0.1,1,2.9653779785834136,2.283535031842303,2.883885354842017,2.279489230766433
106,1,Hgv,285,xgboost,0.1,2,2.388238794827103,1.7404201234702505,2.4153957397826744,1.7106501569889327
107,1,Hgv,285,xgboost_naive_transfer_with_dummy,0.1,2,2.512680236541983,1.8213556261847386,2.499024603583821,1.8548361999086145
108,1,Hgv,285,xgboost,0.1,3,2.4101427780992117,1.7594277339295772,2.44793749599166,1.7356633601784515
109,1,Hgv,285,xgboost_naive_transfer_with_dummy,0.1,3,2.4535293240990987,1.7841419174320718,2.432211757063531,1.7622451090284923
110,1,Hgv,285,xgboost,0.1,4,2.494581644697406,1.8077463656047874,2.4671407362668942,1.752397977135834
111,1,Hgv,285,xgboost_naive_transfer_with_dummy,0.1,4,2.5089034962064933,1.8054973089945812,2.451288942905012,1.7811711357642985
112,1,Hgv,285,xgboost,0.15,1,2.3947800695630157,1.7469249662181363,2.4326481081086673,1.7471176361187064
113,1,Hgv,285,xgboost_naive_transfer_with_dummy,0.15,1,2.9995998143443443,2.3161554749722035,2.9229590852317964,2.32550319273595
114,1,Hgv,285,xgboost,0.15,2,2.381620270456818,1.732121386911681,2.3900338069651434,1.7029480903417142
115,1,Hgv,285,xgboost_naive_transfer_with_dummy,0.15,2,2.521799868654135,1.8241880693680765,2.500663944910521,1.8412286379533271
116,1,Hgv,285,xgboost,0.15,3,2.410132576306573,1.7544731021675077,2.462218701406162,1.7360681600232002
117,1,Hgv,285,xgboost_naive_transfer_with_dummy,0.15,3,2.4409609603682196,1.7786019042835532,2.399166500627351,1.7722487146387527
118,1,Hgv,285,xgboost,0.15,4,2.451753853143793,1.774065703285906,2.465123014948904,1.7682841516376795
119,1,Hgv,285,xgboost_naive_transfer_with_dummy,0.15,4,2.5158826457921304,1.7951265403256997,2.5081413035203113,1.8228602288382487
120,1,Hgv,380,xgboost,0.01,1,2.342307659630449,1.6945483939898196,2.3887960433740534,1.717086824502087
121,1,Hgv,380,xgboost_naive_transfer_with_dummy,0.01,1,2.852829348352553,2.1952169606620826,2.8215249750228333,2.2280425975507048
122,1,Hgv,380,xgboost,0.01,2,2.324880616490823,1.6894624233540572,2.329779074994146,1.671343592983843
123,1,Hgv,380,xgboost_naive_transfer_with_dummy,0.01,2,2.3992000166366947,1.77352216537821,2.4559006779516817,1.8416243170480833
124,1,Hgv,380,xgboost,0.01,3,2.33207573595469,1.6983941319459648,2.3464025656580922,1.6855444345366213
125,1,Hgv,380,xgboost_naive_transfer_with_dummy,0.01,3,2.3346964197791085,1.7299593115963277,2.3747861129590695,1.7632650717205998
126,1,Hgv,380,xgboost,0.01,4,2.4382662097315095,1.7692913822886254,2.3431638677156528,1.7078173244678714
127,1,Hgv,380,xgboost_naive_transfer_with_dummy,0.01,4,2.368605025544283,1.7439456141919374,2.3972454885657837,1.7877653356419074
128,1,Hgv,380,xgboost,0.02,1,2.3384883657732294,1.692203224084372,2.3841634998206374,1.709800672754963
129,1,Hgv,380,xgboost_naive_transfer_with_dummy,0.02,1,2.8486272012156273,2.1868489618350413,2.8142715142947603,2.218758758006055
130,1,Hgv,380,xgboost,0.02,2,2.3332952938818092,1.6967179210364607,2.336499423199193,1.6822396629854295
131,1,Hgv,380,xgboost_naive_transfer_with_dummy,0.02,2,2.4053177509257844,1.7780734822851973,2.46649630423889,1.8518688253275135
132,1,Hgv,380,xgboost,0.02,3,2.3391168901138917,1.702820859088228,2.346380520957625,1.6873962936015576
133,1,Hgv,380,xgboost_naive_transfer_with_dummy,0.02,3,2.3323015258670248,1.7273788337889588,2.3802792004720175,1.765853537551076
134,1,Hgv,380,xgboost,0.02,4,2.4432964661328853,1.7728762404666092,2.3481795542709856,1.7070201079646479
135,1,Hgv,380,xgboost_naive_transfer_with_dummy,0.02,4,2.3833370692904623,1.7490238365940958,2.402596607690909,1.7899637274393319
136,1,Hgv,380,xgboost,0.05,1,2.3326469234539884,1.689296815653352,2.380528685494997,1.7044336856257432
137,1,Hgv,380,xgboost_naive_transfer_with_dummy,0.05,1,2.8759708425378934,2.2237474697631034,2.8520774583919124,2.2658462491058295
138,1,Hgv,380,xgboost,0.05,2,2.3215823627255134,1.688178470105066,2.327931187462053,1.6717992642079365
139,1,Hgv,380,xgboost_naive_transfer_with_dummy,0.05,2,2.407854148729113,1.7736662654183386,2.4680290579980366,1.8493224333818858
140,1,Hgv,380,xgboost,0.05,3,2.344998159423906,1.7030251788040935,2.346695084647902,1.681082088964882
141,1,Hgv,380,xgboost_naive_transfer_with_dummy,0.05,3,2.3191219657643947,1.7125652109231848,2.373481837412456,1.7590628159102766
142,1,Hgv,380,xgboost,0.05,4,2.4574068804537115,1.7659950778187843,2.331790664393709,1.7033241094939973
143,1,Hgv,380,xgboost_naive_transfer_with_dummy,0.05,4,2.339365525642016,1.7166017659684445,2.433634983207918,1.7892149881595196
144,1,Hgv,380,xgboost,0.1,1,2.3292974068403933,1.688941355369984,2.349647141948639,1.6776250107295345
145,1,Hgv,380,xgboost_naive_transfer_with_dummy,0.1,1,2.8487600674586635,2.189049403610971,2.8017010438724546,2.199215995514287
146,1,Hgv,380,xgboost,0.1,2,2.3130889302436284,1.6882476183150275,2.315881601405947,1.6552557445781033
147,1,Hgv,380,xgboost_naive_transfer_with_dummy,0.1,2,2.4194991902727967,1.7711501057318895,2.4803510094804957,1.8561701640186714
148,1,Hgv,380,xgboost,0.1,3,2.329739249086257,1.6974636229966396,2.3477371373216775,1.6846406535367635
149,1,Hgv,380,xgboost_naive_transfer_with_dummy,0.1,3,2.344686079324754,1.7112764878772166,2.3799615403580354,1.7717888560170512
150,1,Hgv,380,xgboost,0.1,4,2.4467297022037373,1.7642919110596755,2.345286247800188,1.7080203056477345
151,1,Hgv,380,xgboost_naive_transfer_with_dummy,0.1,4,2.3413278268876776,1.7138389555681492,2.408301827573327,1.7806127652949568
152,1,Hgv,380,xgboost,0.15,1,2.353953681589889,1.7031194447504558,2.3909980884995763,1.7264814521537526
153,1,Hgv,380,xgboost_naive_transfer_with_dummy,0.15,1,2.902726013499964,2.23656351557768,2.851552506815807,2.2498131110527853
154,1,Hgv,380,xgboost,0.15,2,2.309765209176368,1.674778818104209,2.333164045353986,1.6730309978447981
155,1,Hgv,380,xgboost_naive_transfer_with_dummy,0.15,2,2.450136752657185,1.7932544684581606,2.5106939726997592,1.880482503090383
156,1,Hgv,380,xgboost,0.15,3,2.3447892340012966,1.7090743456575126,2.368721372087808,1.702580505038273
157,1,Hgv,380,xgboost_naive_transfer_with_dummy,0.15,3,2.369066022589394,1.748188151540383,2.4142703923983375,1.7852006497034227
158,1,Hgv,380,xgboost,0.15,4,2.4355032028115207,1.7577574265786335,2.3416193513294634,1.7205317102625892
159,1,Hgv,380,xgboost_naive_transfer_with_dummy,0.15,4,2.406156346839838,1.7451580892437366,2.45113167635082,1.826104176840632
160,1,Hgv,475,xgboost,0.01,1,2.27641225878779,1.6422895604864236,2.367341536940046,1.7058577197285372
161,1,Hgv,475,xgboost_naive_transfer_with_dummy,0.01,1,2.786419616872831,2.1385961770067925,2.7392382459070026,2.170211432971502
162,1,Hgv,475,xgboost,0.01,2,2.2581091407617917,1.6258344396562647,2.330002313235161,1.6791072397882325
163,1,Hgv,475,xgboost_naive_transfer_with_dummy,0.01,2,2.4342279448783266,1.8008000262426829,2.454429538731548,1.8416434729543913
164,1,Hgv,475,xgboost,0.01,3,2.2763686739240017,1.641329439798768,2.341457219781845,1.694907921353887
165,1,Hgv,475,xgboost_naive_transfer_with_dummy,0.01,3,2.3694177558298644,1.7533978477039216,2.3735832048101573,1.7489717096043158
166,1,Hgv,475,xgboost,0.01,4,2.3046579843478474,1.6701087791627383,2.31505200256665,1.7134977560675875
167,1,Hgv,475,xgboost_naive_transfer_with_dummy,0.01,4,2.36425277929276,1.755306904249402,2.3661080097323435,1.7645940977697414
168,1,Hgv,475,xgboost,0.02,1,2.2676096004728103,1.6302987232272352,2.3535301369160746,1.692347244011548
169,1,Hgv,475,xgboost_naive_transfer_with_dummy,0.02,1,2.79062392164625,2.1432319468301615,2.7436227834016744,2.1767669241948076
170,1,Hgv,475,xgboost,0.02,2,2.2603110573962883,1.6281176603695942,2.3296135068144697,1.6804479807150352
171,1,Hgv,475,xgboost_naive_transfer_with_dummy,0.02,2,2.4324992852257776,1.7965535838389977,2.454767564844973,1.8397921780792934
172,1,Hgv,475,xgboost,0.02,3,2.2781162095736964,1.6425945582850616,2.346714349051427,1.6988100602680303
173,1,Hgv,475,xgboost_naive_transfer_with_dummy,0.02,3,2.3596742420174643,1.7397313773000815,2.3778936325589393,1.7510853888274802
174,1,Hgv,475,xgboost,0.02,4,2.3103059496978937,1.6749322427777105,2.3124397273236337,1.716263823199493
175,1,Hgv,475,xgboost_naive_transfer_with_dummy,0.02,4,2.36273207522133,1.7476722929861568,2.3620471337539786,1.7531659623986768
176,1,Hgv,475,xgboost,0.05,1,2.2674240179512366,1.6296252858524614,2.3514802198939666,1.68989971261932
177,1,Hgv,475,xgboost_naive_transfer_with_dummy,0.05,1,2.7789191417781813,2.1227968707789016,2.7245399971307362,2.145182264273043
178,1,Hgv,475,xgboost,0.05,2,2.254973481018347,1.6244625380397841,2.3254269561913143,1.6768639233147682
179,1,Hgv,475,xgboost_naive_transfer_with_dummy,0.05,2,2.4570856337082505,1.8194915248589236,2.4428140695908045,1.826839483575863
180,1,Hgv,475,xgboost,0.05,3,2.2796357586882037,1.6408188287054561,2.3383982888066455,1.6940999577972358
181,1,Hgv,475,xgboost_naive_transfer_with_dummy,0.05,3,2.3717836209394894,1.7467773638530502,2.3738351421945545,1.7487024319026419
182,1,Hgv,475,xgboost,0.05,4,2.3069894581156287,1.6725855646852723,2.32392096317225,1.7213977381143726
183,1,Hgv,475,xgboost_naive_transfer_with_dummy,0.05,4,2.370656687380492,1.7477637276408575,2.3682148140869654,1.7534523969615639
184,1,Hgv,475,xgboost,0.1,1,2.263009534230311,1.6308825800952829,2.3577243851759193,1.695287381832195
185,1,Hgv,475,xgboost_naive_transfer_with_dummy,0.1,1,2.808838066844198,2.165867595483365,2.754587041512868,2.1895961572873874
186,1,Hgv,475,xgboost,0.1,2,2.258642783725235,1.6241297656451394,2.3060624985461553,1.6675668619781028
187,1,Hgv,475,xgboost_naive_transfer_with_dummy,0.1,2,2.4424010066432027,1.8038411374870804,2.467992480629572,1.8488828871758105
188,1,Hgv,475,xgboost,0.1,3,2.280228944503104,1.6469826381301835,2.3345180520029807,1.694357531833925
189,1,Hgv,475,xgboost_naive_transfer_with_dummy,0.1,3,2.3507071038075473,1.7189436548015729,2.397483279620788,1.7736165980203498
190,1,Hgv,475,xgboost,0.1,4,2.311763792154114,1.6758493353969266,2.3198625481759234,1.716374162642799
191,1,Hgv,475,xgboost_naive_transfer_with_dummy,0.1,4,2.3621261090644405,1.7411195550620573,2.3568678120576583,1.7452943292852887
192,1,Hgv,475,xgboost,0.15,1,2.274431452202049,1.6316659544082768,2.357790760662065,1.7071428565483744
193,1,Hgv,475,xgboost_naive_transfer_with_dummy,0.15,1,2.844880380318573,2.185745301623083,2.7742449450313993,2.2052669178797326
194,1,Hgv,475,xgboost,0.15,2,2.252653775190277,1.6236331028678817,2.30510442727166,1.6629071663397628
195,1,Hgv,475,xgboost_naive_transfer_with_dummy,0.15,2,2.439637119132217,1.7893386092502073,2.4473525586802856,1.8152494104047496
196,1,Hgv,475,xgboost,0.15,3,2.2609869244050795,1.6285566795451936,2.356979001722929,1.7061506307465937
197,1,Hgv,475,xgboost_naive_transfer_with_dummy,0.15,3,2.369960993395564,1.7361165609792273,2.360048583327442,1.7257371307449498
198,1,Hgv,475,xgboost,0.15,4,2.3331095772778183,1.69794481632118,2.2855619371102454,1.6896327355199154
199,1,Hgv,475,xgboost_naive_transfer_with_dummy,0.15,4,2.4065718102627254,1.7596995839286147,2.3716643035093026,1.7393397661072725
200,1,Hgv,570,xgboost,0.01,1,2.2800535515369167,1.6459859338100886,2.3150357394190935,1.656049559290817
201,1,Hgv,570,xgboost_naive_transfer_with_dummy,0.01,1,2.725145341818785,2.071643623557384,2.669874844452137,2.08866160682928
202,1,Hgv,570,xgboost,0.01,2,2.2913442664760777,1.6556656977919277,2.316481574156898,1.6618231330111817
203,1,Hgv,570,xgboost_naive_transfer_with_dummy,0.01,2,2.4043822417764633,1.769509850070589,2.4048291571591154,1.7848403264911785
204,1,Hgv,570,xgboost,0.01,3,2.2796071114971577,1.6335670974070124,2.3068950849974534,1.654576603273201
205,1,Hgv,570,xgboost_naive_transfer_with_dummy,0.01,3,2.3316499200487306,1.7134206134162588,2.368794805551519,1.7174566958870645
206,1,Hgv,570,xgboost,0.01,4,2.2874425800270064,1.6410587077517922,2.2723364626463685,1.6503880282593635
207,1,Hgv,570,xgboost_naive_transfer_with_dummy,0.01,4,2.330577206053955,1.7325535150800668,2.304648435271832,1.7051457694746948
208,1,Hgv,570,xgboost,0.02,1,2.26793165641477,1.6356662980907668,2.2971330706631763,1.6421833639548058
209,1,Hgv,570,xgboost_naive_transfer_with_dummy,0.02,1,2.726573180277302,2.074442491005952,2.6739660976000637,2.0931359129626292
210,1,Hgv,570,xgboost,0.02,2,2.278400390168661,1.6396897655106168,2.284992614755835,1.633508394715003
211,1,Hgv,570,xgboost_naive_transfer_with_dummy,0.02,2,2.3948384575047688,1.7571670252363611,2.3889219130414747,1.773814432437803
212,1,Hgv,570,xgboost,0.02,3,2.2838307364129915,1.6307973928491395,2.3087755850870635,1.65488068714148
213,1,Hgv,570,xgboost_naive_transfer_with_dummy,0.02,3,2.3319773051427806,1.7150909323472379,2.3566079670792806,1.7114554669584021
214,1,Hgv,570,xgboost,0.02,4,2.2790401555231203,1.6341798005044663,2.272056767715063,1.6425555527033042
215,1,Hgv,570,xgboost_naive_transfer_with_dummy,0.02,4,2.3274770570997316,1.7239676347515938,2.300043012116323,1.691912214024769
216,1,Hgv,570,xgboost,0.05,1,2.267564856458218,1.6340129625572621,2.293131380833635,1.6410915833721356
217,1,Hgv,570,xgboost_naive_transfer_with_dummy,0.05,1,2.731133848066137,2.076654289625519,2.6817697059400105,2.0978883979800775
218,1,Hgv,570,xgboost,0.05,2,2.2819452457037372,1.646745025215741,2.2894906128057606,1.643352660593349
219,1,Hgv,570,xgboost_naive_transfer_with_dummy,0.05,2,2.401568576912146,1.7635760790661699,2.4018309940893707,1.7825374327576688
220,1,Hgv,570,xgboost,0.05,3,2.2797810617732237,1.630058873202324,2.3013998740713166,1.6553675292291063
