,seed,target_column,target_instances,method,v,target_tree_size,val_rmse,val_mae,rmse,mae
60,1,Hgv,190,xgboost,0.05,3,2.422825267265422,1.7476875661218942,2.459373399017504,1.76071500900934
61,1,Hgv,190,xgboost_naive_transfer_with_dummy,0.05,3,2.365681247763927,1.6690811627527706,2.361958406244514,1.6543242681395736
62,1,Hgv,190,xgboost,0.05,4,2.5052236257655243,1.8003361991979772,2.576616025702135,1.8583428630638383
63,1,Hgv,190,xgboost_naive_transfer_with_dummy,0.05,4,2.3965764082120184,1.6817410068680918,2.4182291513484344,1.6976479096468604
64,1,Hgv,190,xgboost,0.1,1,2.358470453446998,1.7162277393040193,2.4307109649140184,1.7540883872429636
65,1,Hgv,190,xgboost_naive_transfer_with_dummy,0.1,1,2.3436734760743585,1.6594163312282466,2.3425669354043714,1.6646987639397133
66,1,Hgv,190,xgboost,0.1,2,2.3861109791339916,1.7269061152490879,2.380346664093019,1.6997899751504955
67,1,Hgv,190,xgboost_naive_transfer_with_dummy,0.1,2,2.3617629164372134,1.6720253357961585,2.3326226286169716,1.6525173452237323
68,1,Hgv,190,xgboost,0.1,3,2.4085539014671746,1.7418905876027337,2.453941635505595,1.7553658291277525
69,1,Hgv,190,xgboost_naive_transfer_with_dummy,0.1,3,2.3630381478229547,1.6744373478427097,2.3674399818680234,1.6549834919465076
70,1,Hgv,190,xgboost,0.1,4,2.4770294968619244,1.763149265505704,2.5606818011336245,1.8486029567125106
71,1,Hgv,190,xgboost_naive_transfer_with_dummy,0.1,4,2.3912059093120406,1.6822492838480125,2.4324604006227264,1.7141967445962025
72,1,Hgv,190,xgboost,0.15,1,2.384281870122793,1.720574621697724,2.4515974951835737,1.7674596590673237
73,1,Hgv,190,xgboost_naive_transfer_with_dummy,0.15,1,2.336697490653306,1.6641811099053925,2.3716090071992086,1.6884110906608132
74,1,Hgv,190,xgboost,0.15,2,2.3853319962902204,1.7147391721993992,2.396739008036456,1.697577130161479
75,1,Hgv,190,xgboost_naive_transfer_with_dummy,0.15,2,2.3674252226791075,1.6805847525971254,2.36285877013884,1.6619828837674044
76,1,Hgv,190,xgboost,0.15,3,2.4296369003229685,1.7494692499260467,2.4748105464539494,1.7815412901454712
77,1,Hgv,190,xgboost_naive_transfer_with_dummy,0.15,3,2.3684035830822086,1.6718344633505542,2.374760391707335,1.6552051766628928
78,1,Hgv,190,xgboost,0.15,4,2.4805088646699023,1.7750612691520464,2.5560023288189933,1.8276508064484882
79,1,Hgv,190,xgboost_naive_transfer_with_dummy,0.15,4,2.398063972843583,1.6999485847012006,2.43915008745071,1.7237429309301684
80,1,Hgv,285,xgboost,0.01,1,2.3821340886089963,1.740814357229605,2.428527357145954,1.7381144039613987
81,1,Hgv,285,xgboost_naive_transfer_with_dummy,0.01,1,2.330067481266211,1.667164339636077,2.3274340064865395,1.642545498849799
82,1,Hgv,285,xgboost,0.01,2,2.378172406714834,1.7399451860246566,2.4090406671564026,1.724389218483702
83,1,Hgv,285,xgboost_naive_transfer_with_dummy,0.01,2,2.320098750488425,1.659896932008187,2.3035573048275624,1.6231822409272838
84,1,Hgv,285,xgboost,0.01,3,2.411355534964211,1.7718757447782663,2.473365527464145,1.7623492691612352
85,1,Hgv,285,xgboost_naive_transfer_with_dummy,0.01,3,2.3326477471265568,1.6572479624836365,2.299189599077305,1.620451503995462
86,1,Hgv,285,xgboost,0.01,4,2.477694998974759,1.8223532576294714,2.462035158421918,1.770219972561616
87,1,Hgv,285,xgboost_naive_transfer_with_dummy,0.01,4,2.3755484293679796,1.6890934326761788,2.3559389525000776,1.6578708362710484
88,1,Hgv,285,xgboost,0.02,1,2.382226525417291,1.7404608336035323,2.4285507307184764,1.7363463523451423
89,1,Hgv,285,xgboost_naive_transfer_with_dummy,0.02,1,2.327560405948243,1.6622641285727247,2.3204250542982825,1.637301610652435
90,1,Hgv,285,xgboost,0.02,2,2.379866803086081,1.7374307048166495,2.4098658385645857,1.720554869040088
91,1,Hgv,285,xgboost_naive_transfer_with_dummy,0.02,2,2.3203207651316755,1.6596022498840868,2.3004754605607265,1.621248281869827
92,1,Hgv,285,xgboost,0.02,3,2.405386271504796,1.762944870578097,2.467787273173627,1.7566560306657373
93,1,Hgv,285,xgboost_naive_transfer_with_dummy,0.02,3,2.3220482761005057,1.652913163777191,2.2913087933757055,1.6147255694873317
94,1,Hgv,285,xgboost,0.02,4,2.4712481477278447,1.8087244624029604,2.4510399691507656,1.7598649225132736
95,1,Hgv,285,xgboost_naive_transfer_with_dummy,0.02,4,2.3789112260940635,1.6929793211936366,2.3741406332749726,1.6743246878993647
96,1,Hgv,285,xgboost,0.05,1,2.3738478907016023,1.7321233678304189,2.426095337849934,1.7332064302541075
97,1,Hgv,285,xgboost_naive_transfer_with_dummy,0.05,1,2.3230444503247947,1.6545533639700998,2.3148399493579785,1.6305085922469693
98,1,Hgv,285,xgboost,0.05,2,2.380070286312019,1.7408513500292793,2.4107948426644072,1.72252431549123
99,1,Hgv,285,xgboost_naive_transfer_with_dummy,0.05,2,2.319143412320081,1.6557942882710244,2.3056683050672238,1.6224758646359725
100,1,Hgv,285,xgboost,0.05,3,2.403712982124122,1.7476039952084415,2.458893698414917,1.743288876876327
101,1,Hgv,285,xgboost_naive_transfer_with_dummy,0.05,3,2.3215856602520684,1.6479973154305863,2.2919688227707145,1.6150445848544688
102,1,Hgv,285,xgboost,0.05,4,2.471115589790366,1.801646438304885,2.442662786021872,1.7586351002840055
103,1,Hgv,285,xgboost_naive_transfer_with_dummy,0.05,4,2.373016396458199,1.6913568014777975,2.3501808798127772,1.6603430440696765
104,1,Hgv,285,xgboost,0.1,1,2.3872594660934614,1.748422483368356,2.429682272863496,1.7336065085860097
105,1,Hgv,285,xgboost_naive_transfer_with_dummy,0.1,1,2.320800358902346,1.654199529791387,2.315593737922267,1.636204628633475
106,1,Hgv,285,xgboost,0.1,2,2.388238794827103,1.7404201234702505,2.4153957397826744,1.7106501569889327
107,1,Hgv,285,xgboost_naive_transfer_with_dummy,0.1,2,2.3298816778533737,1.6662851400613439,2.318995671962297,1.634183658423474
108,1,Hgv,285,xgboost,0.1,3,2.4101427780992117,1.7594277339295772,2.44793749599166,1.7356633601784515
109,1,Hgv,285,xgboost_naive_transfer_with_dummy,0.1,3,2.3306289050035933,1.6594115090239445,2.2998577852385,1.6310305071985574
110,1,Hgv,285,xgboost,0.1,4,2.494581644697406,1.8077463656047874,2.4671407362668942,1.752397977135834
111,1,Hgv,285,xgboost_naive_transfer_with_dummy,0.1,4,2.4127587307124307,1.709300989039849,2.347253628418216,1.644064429880599
112,1,Hgv,285,xgboost,0.15,1,2.3947800695630157,1.7469249662181363,2.4326481081086673,1.7471176361187064
113,1,Hgv,285,xgboost_naive_transfer_with_dummy,0.15,1,2.328158600040331,1.6719760399401744,2.3042835491339377,1.6387286782945645
114,1,Hgv,285,xgboost,0.15,2,2.381620270456818,1.732121386911681,2.3900338069651434,1.7029480903417142
115,1,Hgv,285,xgboost_naive_transfer_with_dummy,0.15,2,2.3410947980884385,1.677338872981633,2.3212048290471317,1.6439052081150765
116,1,Hgv,285,xgboost,0.15,3,2.410132576306573,1.7544731021675077,2.462218701406162,1.7360681600232002
117,1,Hgv,285,xgboost_naive_transfer_with_dummy,0.15,3,2.328988544699474,1.6479816390212978,2.2806209547203853,1.6035719377108515
118,1,Hgv,285,xgboost,0.15,4,2.451753853143793,1.774065703285906,2.465123014948904,1.7682841516376795
119,1,Hgv,285,xgboost_naive_transfer_with_dummy,0.15,4,2.372735910692197,1.692373820880624,2.35800622428544,1.6593658709739878
120,1,Hgv,380,xgboost,0.01,1,2.342307659630449,1.6945483939898196,2.3887960433740534,1.717086824502087
121,1,Hgv,380,xgboost_naive_transfer_with_dummy,0.01,1,2.2965639786833023,1.6302581765189395,2.30142469641305,1.6311559783542726
122,1,Hgv,380,xgboost,0.01,2,2.324880616490823,1.6894624233540572,2.329779074994146,1.671343592983843
123,1,Hgv,380,xgboost_naive_transfer_with_dummy,0.01,2,2.2736629519460565,1.6202265763430814,2.2680926871455482,1.6134747903002293
124,1,Hgv,380,xgboost,0.01,3,2.33207573595469,1.6983941319459648,2.3464025656580922,1.6855444345366213
125,1,Hgv,380,xgboost_naive_transfer_with_dummy,0.01,3,2.269396892497441,1.6083171543242685,2.222012923920289,1.5896931438820514
126,1,Hgv,380,xgboost,0.01,4,2.4382662097315095,1.7692913822886254,2.3431638677156528,1.7078173244678714
127,1,Hgv,380,xgboost_naive_transfer_with_dummy,0.01,4,2.3191851505389773,1.6383802048886824,2.2602455397917818,1.6097462358552619
128,1,Hgv,380,xgboost,0.02,1,2.3384883657732294,1.692203224084372,2.3841634998206374,1.709800672754963
129,1,Hgv,380,xgboost_naive_transfer_with_dummy,0.02,1,2.287894117449326,1.6189011227583334,2.278844431632174,1.614559654397886
130,1,Hgv,380,xgboost,0.02,2,2.3332952938818092,1.6967179210364607,2.336499423199193,1.6822396629854295
131,1,Hgv,380,xgboost_naive_transfer_with_dummy,0.02,2,2.2739068977837347,1.618152231388984,2.266428385081336,1.612441359861689
132,1,Hgv,380,xgboost,0.02,3,2.3391168901138917,1.702820859088228,2.346380520957625,1.6873962936015576
133,1,Hgv,380,xgboost_naive_transfer_with_dummy,0.02,3,2.2684993287285735,1.6081185006812557,2.2214224225920947,1.5876322298206518
134,1,Hgv,380,xgboost,0.02,4,2.4432964661328853,1.7728762404666092,2.3481795542709856,1.7070201079646479
135,1,Hgv,380,xgboost_naive_transfer_with_dummy,0.02,4,2.323421409759581,1.6401204534404186,2.257870465199776,1.6074190674114672
136,1,Hgv,380,xgboost,0.05,1,2.3326469234539884,1.689296815653352,2.380528685494997,1.7044336856257432
137,1,Hgv,380,xgboost_naive_transfer_with_dummy,0.05,1,2.282192060230203,1.6138366552719217,2.262688805612999,1.6014553777892602
138,1,Hgv,380,xgboost,0.05,2,2.3215823627255134,1.688178470105066,2.327931187462053,1.6717992642079365
139,1,Hgv,380,xgboost_naive_transfer_with_dummy,0.05,2,2.273691554985844,1.6148532455563682,2.2607106163236064,1.6047126821201225
140,1,Hgv,380,xgboost,0.05,3,2.344998159423906,1.7030251788040935,2.346695084647902,1.681082088964882
141,1,Hgv,380,xgboost_naive_transfer_with_dummy,0.05,3,2.2730895283693666,1.6146284545176561,2.2319867618018367,1.5929243053762017
142,1,Hgv,380,xgboost,0.05,4,2.4574068804537115,1.7659950778187843,2.331790664393709,1.7033241094939973
143,1,Hgv,380,xgboost_naive_transfer_with_dummy,0.05,4,2.3287017395705147,1.6408093639820402,2.253480169946492,1.6074492823300066
144,1,Hgv,380,xgboost,0.1,1,2.3292974068403933,1.688941355369984,2.349647141948639,1.6776250107295345
145,1,Hgv,380,xgboost_naive_transfer_with_dummy,0.1,1,2.288190865926003,1.625863838943353,2.2825464322609,1.6046368241616678
146,1,Hgv,380,xgboost,0.1,2,2.3130889302436284,1.6882476183150275,2.315881601405947,1.6552557445781033
147,1,Hgv,380,xgboost_naive_transfer_with_dummy,0.1,2,2.255620994573251,1.6060332241072128,2.257128382817166,1.6051284906945802
148,1,Hgv,380,xgboost,0.1,3,2.329739249086257,1.6974636229966396,2.3477371373216775,1.6846406535367635
149,1,Hgv,380,xgboost_naive_transfer_with_dummy,0.1,3,2.2797942498372303,1.6112336984329965,2.2330602719341126,1.602718178093497
150,1,Hgv,380,xgboost,0.1,4,2.4467297022037373,1.7642919110596755,2.345286247800188,1.7080203056477345
151,1,Hgv,380,xgboost_naive_transfer_with_dummy,0.1,4,2.3074379526981397,1.6397150188975973,2.233423251041985,1.611821842887772
152,1,Hgv,380,xgboost,0.15,1,2.353953681589889,1.7031194447504558,2.3909980884995763,1.7264814521537526
153,1,Hgv,380,xgboost_naive_transfer_with_dummy,0.15,1,2.27286784944122,1.6150557437322335,2.2811905236351318,1.6020175278140785
154,1,Hgv,380,xgboost,0.15,2,2.309765209176368,1.674778818104209,2.333164045353986,1.6730309978447981
155,1,Hgv,380,xgboost_naive_transfer_with_dummy,0.15,2,2.260662827541283,1.6124234500466488,2.2215224965921547,1.588951897778938
156,1,Hgv,380,xgboost,0.15,3,2.3447892340012966,1.7090743456575126,2.368721372087808,1.702580505038273
157,1,Hgv,380,xgboost_naive_transfer_with_dummy,0.15,3,2.282006039183443,1.6252492882807765,2.2372793807753513,1.5978226501889075
158,1,Hgv,380,xgboost,0.15,4,2.4355032028115207,1.7577574265786335,2.3416193513294634,1.7205317102625892
159,1,Hgv,380,xgboost_naive_transfer_with_dummy,0.15,4,2.3203224546810683,1.6284100437257862,2.257219427788029,1.6099067015478776
160,1,Hgv,475,xgboost,0.01,1,2.27641225878779,1.6422895604864236,2.367341536940046,1.7058577197285372
161,1,Hgv,475,xgboost_naive_transfer_with_dummy,0.01,1,2.2571483108102743,1.6152395902629206,2.293301244801226,1.6297750223779068
162,1,Hgv,475,xgboost,0.01,2,2.2581091407617917,1.6258344396562647,2.330002313235161,1.6791072397882325
163,1,Hgv,475,xgboost_naive_transfer_with_dummy,0.01,2,2.2371211623188327,1.610881349079995,2.256458051662982,1.6219578366715501
164,1,Hgv,475,xgboost,0.01,3,2.2763686739240017,1.641329439798768,2.341457219781845,1.694907921353887
165,1,Hgv,475,xgboost_naive_transfer_with_dummy,0.01,3,2.2457667821520784,1.6110556762876853,2.240432494810954,1.6080188444733037
166,1,Hgv,475,xgboost,0.01,4,2.3046579843478474,1.6701087791627383,2.31505200256665,1.7134977560675875
167,1,Hgv,475,xgboost_naive_transfer_with_dummy,0.01,4,2.2647135191774708,1.631561723355768,2.2329658245514246,1.6082686303168239
168,1,Hgv,475,xgboost,0.02,1,2.2676096004728103,1.6302987232272352,2.3535301369160746,1.692347244011548
169,1,Hgv,475,xgboost_naive_transfer_with_dummy,0.02,1,2.244920877286363,1.6021697885810189,2.270905315622309,1.6184940847316538
170,1,Hgv,475,xgboost,0.02,2,2.2603110573962883,1.6281176603695942,2.3296135068144697,1.6804479807150352
171,1,Hgv,475,xgboost_naive_transfer_with_dummy,0.02,2,2.2361642149041487,1.6088913996092,2.2582061844316064,1.6228310507029857
172,1,Hgv,475,xgboost,0.02,3,2.2781162095736964,1.6425945582850616,2.346714349051427,1.6988100602680303
173,1,Hgv,475,xgboost_naive_transfer_with_dummy,0.02,3,2.242143163606888,1.6100866906576035,2.2299714730748885,1.6036467130260303
174,1,Hgv,475,xgboost,0.02,4,2.3103059496978937,1.6749322427777105,2.3124397273236337,1.716263823199493
175,1,Hgv,475,xgboost_naive_transfer_with_dummy,0.02,4,2.2618013713820635,1.6318242778752527,2.229837813685445,1.6057387484414631
176,1,Hgv,475,xgboost,0.05,1,2.2674240179512366,1.6296252858524614,2.3514802198939666,1.68989971261932
177,1,Hgv,475,xgboost_naive_transfer_with_dummy,0.05,1,2.2366579372683137,1.5932899900285176,2.259876788720361,1.614847369678884
178,1,Hgv,475,xgboost,0.05,2,2.254973481018347,1.6244625380397841,2.3254269561913143,1.6768639233147682
179,1,Hgv,475,xgboost_naive_transfer_with_dummy,0.05,2,2.2372551566271133,1.6097719236859984,2.2522697041512965,1.621198690205321
180,1,Hgv,475,xgboost,0.05,3,2.2796357586882037,1.6408188287054561,2.3383982888066455,1.6940999577972358
181,1,Hgv,475,xgboost_naive_transfer_with_dummy,0.05,3,2.238685605557599,1.6071389109945275,2.2292717825859767,1.6080561845873762
182,1,Hgv,475,xgboost,0.05,4,2.3069894581156287,1.6725855646852723,2.32392096317225,1.7213977381143726
183,1,Hgv,475,xgboost_naive_transfer_with_dummy,0.05,4,2.258760442695683,1.629764246886854,2.2202026089908635,1.6016453494134542
184,1,Hgv,475,xgboost,0.1,1,2.263009534230311,1.6308825800952829,2.3577243851759193,1.695287381832195
185,1,Hgv,475,xgboost_naive_transfer_with_dummy,0.1,1,2.2365966965137574,1.5885669544437635,2.242428526019458,1.608902561566221
186,1,Hgv,475,xgboost,0.1,2,2.258642783725235,1.6241297656451394,2.3060624985461553,1.6675668619781028
187,1,Hgv,475,xgboost_naive_transfer_with_dummy,0.1,2,2.2336211895192415,1.607871177455837,2.25082637147859,1.6187089452839787
188,1,Hgv,475,xgboost,0.1,3,2.280228944503104,1.6469826381301835,2.3345180520029807,1.694357531833925
189,1,Hgv,475,xgboost_naive_transfer_with_dummy,0.1,3,2.2389882324114176,1.6119660740300024,2.2339693285129756,1.6013380148427228
190,1,Hgv,475,xgboost,0.1,4,2.311763792154114,1.6758493353969266,2.3198625481759234,1.716374162642799
191,1,Hgv,475,xgboost_naive_transfer_with_dummy,0.1,4,2.270213105659998,1.6378328504050215,2.2313154999503895,1.6059415714438963
192,1,Hgv,475,xgboost,0.15,1,2.274431452202049,1.6316659544082768,2.357790760662065,1.7071428565483744
193,1,Hgv,475,xgboost_naive_transfer_with_dummy,0.15,1,2.252217177506212,1.6063979238727573,2.260107366200954,1.6273882691704575
194,1,Hgv,475,xgboost,0.15,2,2.252653775190277,1.6236331028678817,2.30510442727166,1.6629071663397628
195,1,Hgv,475,xgboost_naive_transfer_with_dummy,0.15,2,2.244348368012218,1.6147454454964836,2.254317812462947,1.6292403546795644
196,1,Hgv,475,xgboost,0.15,3,2.2609869244050795,1.6285566795451936,2.356979001722929,1.7061506307465937
197,1,Hgv,475,xgboost_naive_transfer_with_dummy,0.15,3,2.2355934468165746,1.6000730081014627,2.2263302491008727,1.5974521619340487
198,1,Hgv,475,xgboost,0.15,4,2.3331095772778183,1.69794481632118,2.2855619371102454,1.6896327355199154
199,1,Hgv,475,xgboost_naive_transfer_with_dummy,0.15,4,2.265134127212537,1.626582102767511,2.237587208299651,1.611395545269762
200,1,Hgv,570,xgboost,0.01,1,2.2800535515369167,1.6459859338100886,2.3150357394190935,1.656049559290817
201,1,Hgv,570,xgboost_naive_transfer_with_dummy,0.01,1,2.2477654167442815,1.6011765585576272,2.2881234049379073,1.6122328561814108
202,1,Hgv,570,xgboost,0.01,2,2.2913442664760777,1.6556656977919277,2.316481574156898,1.6618231330111817
203,1,Hgv,570,xgboost_naive_transfer_with_dummy,0.01,2,2.243205429627139,1.598928052969003,2.2507516748988023,1.588765575905537
204,1,Hgv,570,xgboost,0.01,3,2.2796071114971577,1.6335670974070124,2.3068950849974534,1.654576603273201
205,1,Hgv,570,xgboost_naive_transfer_with_dummy,0.01,3,2.240119926982761,1.5841210764730445,2.237955660091322,1.5787541184926812
206,1,Hgv,570,xgboost,0.01,4,2.2874425800270064,1.6410587077517922,2.2723364626463685,1.6503880282593635
207,1,Hgv,570,xgboost_naive_transfer_with_dummy,0.01,4,2.239725850453395,1.5941889901427093,2.2393452456269234,1.5931365106715807
208,1,Hgv,570,xgboost,0.02,1,2.26793165641477,1.6356662980907668,2.2971330706631763,1.6421833639548058
209,1,Hgv,570,xgboost_naive_transfer_with_dummy,0.02,1,2.234965752815859,1.5883671980350225,2.2608638139924877,1.5946326685638248
210,1,Hgv,570,xgboost,0.02,2,2.278400390168661,1.6396897655106168,2.284992614755835,1.633508394715003
211,1,Hgv,570,xgboost_naive_transfer_with_dummy,0.02,2,2.239410269863203,1.5948222584203962,2.24811935702329,1.5860565477814412
212,1,Hgv,570,xgboost,0.02,3,2.2838307364129915,1.6307973928491395,2.3087755850870635,1.65488068714148
213,1,Hgv,570,xgboost_naive_transfer_with_dummy,0.02,3,2.2396443109670883,1.5828676221642837,2.2335852559840714,1.575767850188305
214,1,Hgv,570,xgboost,0.02,4,2.2790401555231203,1.6341798005044663,2.272056767715063,1.6425555527033042
215,1,Hgv,570,xgboost_naive_transfer_with_dummy,0.02,4,2.236875763855062,1.5860055082556364,2.22837075966782,1.5899214642946629
216,1,Hgv,570,xgboost,0.05,1,2.267564856458218,1.6340129625572621,2.293131380833635,1.6410915833721356
217,1,Hgv,570,xgboost_naive_transfer_with_dummy,0.05,1,2.2308712077872004,1.584783108527469,2.2556055000414825,1.5926472231682314
218,1,Hgv,570,xgboost,0.05,2,2.2819452457037372,1.646745025215741,2.2894906128057606,1.643352660593349
219,1,Hgv,570,xgboost_naive_transfer_with_dummy,0.05,2,2.235479000755347,1.5887172559503173,2.240585856213721,1.5801535900423311
220,1,Hgv,570,xgboost,0.05,3,2.2797810617732237,1.630058873202324,2.3013998740713166,1.6553675292291063
221,1,Hgv,570,xgboost_naive_transfer_with_dummy,0.05,3,2.2425063842482618,1.5806213279120158,2.228682576636622,1.5738471555130948
222,1,Hgv,570,xgboost,0.05,4,2.308223878237768,1.6433830698301803,2.2731060509080283,1.6450217525656792
223,1,Hgv,570,xgboost_naive_transfer_with_dummy,0.05,4,2.2387819859167863,1.582031399907114,2.221262102277618,1.5877173712798085
224,1,Hgv,570,xgboost,0.1,1,2.2681295355141313,1.628331061513096,2.284954487566457,1.6348839086090021
225,1,Hgv,570,xgboost_naive_transfer_with_dummy,0.1,1,2.22312225700013,1.5765556411645334,2.2584765852618336,1.606103234770868
226,1,Hgv,570,xgboost,0.1,2,2.2707662478885657,1.6402217549937188,2.2786089359820654,1.6352572934282603
227,1,Hgv,570,xgboost_naive_transfer_with_dummy,0.1,2,2.2332739672354096,1.5844985073693576,2.2372548572650293,1.577125877208996
228,1,Hgv,570,xgboost,0.1,3,2.269687215886682,1.6187609835458812,2.285195507542832,1.6455013887568817
229,1,Hgv,570,xgboost_naive_transfer_with_dummy,0.1,3,2.2347767679230985,1.5777412811667686,2.222699711177027,1.5813442413686474
230,1,Hgv,570,xgboost,0.1,4,2.322473702605813,1.655640217328312,2.3012598001538893,1.6595306632739908
231,1,Hgv,570,xgboost_naive_transfer_with_dummy,0.1,4,2.238970455619093,1.5874416704261842,2.2173554188117883,1.5737384655138282
232,1,Hgv,570,xgboost,0.15,1,2.274943339391233,1.643510008520423,2.31439006751465,1.662039372480503
233,1,Hgv,570,xgboost_naive_transfer_with_dummy,0.15,1,2.236617526101642,1.594258804844024,2.276870461215882,1.613192874910975
234,1,Hgv,570,xgboost,0.15,2,2.2906512408206843,1.6479613791689056,2.2906377748756643,1.6389395995007208
235,1,Hgv,570,xgboost_naive_transfer_with_dummy,0.15,2,2.2227334886086445,1.5770186862352424,2.234174092436535,1.5827406188089912
236,1,Hgv,570,xgboost,0.15,3,2.2851000118444085,1.6361277000405186,2.2963888159934824,1.6485807673696
237,1,Hgv,570,xgboost_naive_transfer_with_dummy,0.15,3,2.22459403080573,1.5874923172507263,2.2453517753647505,1.592572978196915
238,1,Hgv,570,xgboost,0.15,4,2.2923758802687244,1.6407221281289486,2.3112125195270714,1.6797174656707659
239,1,Hgv,570,xgboost_naive_transfer_with_dummy,0.15,4,2.2430622961920883,1.5924835244638014,2.262085287405098,1.5964731852693304
240,1,Hgv,665,xgboost,0.01,1,2.2917947382570465,1.6532879644855836,2.2924018371810906,1.645217748576598
241,1,Hgv,665,xgboost_naive_transfer_with_dummy,0.01,1,2.23662264363897,1.599597966594617,2.2467784309133436,1.5934183795995618
242,1,Hgv,665,xgboost,0.01,2,2.2414177775890507,1.605710173565049,2.257176376358911,1.608003174682784
243,1,Hgv,665,xgboost_naive_transfer_with_dummy,0.01,2,2.212880048211963,1.5855906507674635,2.2112213007349686,1.565685349294327
244,1,Hgv,665,xgboost,0.01,3,2.262638634852555,1.624385026254702,2.2491099396998435,1.6158904152736164
245,1,Hgv,665,xgboost_naive_transfer_with_dummy,0.01,3,2.2161476205935835,1.5780268984101187,2.2031996141383527,1.56482899574904
246,1,Hgv,665,xgboost,0.01,4,2.302475058736864,1.6626782731507965,2.2956455444568378,1.6460032162166425
247,1,Hgv,665,xgboost_naive_transfer_with_dummy,0.01,4,2.2307077021294037,1.595089254499318,2.2347356238333203,1.59020617092362
248,1,Hgv,665,xgboost,0.02,1,2.283376299388888,1.6451867844130676,2.2854940945462587,1.6390386768274094
249,1,Hgv,665,xgboost_naive_transfer_with_dummy,0.02,1,2.2212266611141644,1.5863591475456538,2.233370553579594,1.5872636020328914
250,1,Hgv,665,xgboost,0.02,2,2.241049776940702,1.6054476036858183,2.256727300012059,1.6095612282464633
251,1,Hgv,665,xgboost_naive_transfer_with_dummy,0.02,2,2.2140276477550924,1.5853713676635208,2.2088596592380636,1.5641374422113303
252,1,Hgv,665,xgboost,0.02,3,2.2518513478960074,1.6130688056821585,2.2532065351716493,1.6150304870611427
253,1,Hgv,665,xgboost_naive_transfer_with_dummy,0.02,3,2.2056420902443703,1.573730500568003,2.219795390370911,1.5815913219277054
254,1,Hgv,665,xgboost,0.02,4,2.297801029437036,1.6604181333322126,2.302000353446692,1.6503559039629958
255,1,Hgv,665,xgboost_naive_transfer_with_dummy,0.02,4,2.224213595996625,1.592996983536816,2.23740448911855,1.5939088334562193
256,1,Hgv,665,xgboost,0.05,1,2.280270328353705,1.6418228563035238,2.2845844145817638,1.6377683812305275
257,1,Hgv,665,xgboost_naive_transfer_with_dummy,0.05,1,2.2202477924082045,1.5846126353334025,2.232314872508296,1.5868491809447358
258,1,Hgv,665,xgboost,0.05,2,2.2367767753240413,1.6026665867477252,2.264044577953806,1.6094950894725355
259,1,Hgv,665,xgboost_naive_transfer_with_dummy,0.05,2,2.2125009300777743,1.582001206125012,2.216054682110046,1.5712327548286522
260,1,Hgv,665,xgboost,0.05,3,2.2629201146290234,1.6265491648130181,2.247988386557884,1.6153897299819275
261,1,Hgv,665,xgboost_naive_transfer_with_dummy,0.05,3,2.215910951215824,1.575777119114193,2.2105706507722678,1.5748084174491417
262,1,Hgv,665,xgboost,0.05,4,2.302030267257026,1.644963975288785,2.3085855901063552,1.652560470517116
263,1,Hgv,665,xgboost_naive_transfer_with_dummy,0.05,4,2.2495451669207207,1.6072741079207233,2.2403124172152147,1.6039232551562803
264,1,Hgv,665,xgboost,0.1,1,2.2772295901608626,1.641269143983295,2.271206058861817,1.628599911229687
265,1,Hgv,665,xgboost_naive_transfer_with_dummy,0.1,1,2.2166413368214624,1.57858921777684,2.2320656111243253,1.5849648114969552
266,1,Hgv,665,xgboost,0.1,2,2.2348348378010394,1.6090457565448886,2.2800103877878946,1.625479088915605
267,1,Hgv,665,xgboost_naive_transfer_with_dummy,0.1,2,2.206340867036809,1.5824135269443842,2.2142586708013363,1.5727255803009434
268,1,Hgv,665,xgboost,0.1,3,2.2421102625350824,1.612422669636262,2.233499786883997,1.6111751012407833
269,1,Hgv,665,xgboost_naive_transfer_with_dummy,0.1,3,2.2111104624788522,1.5687188109448715,2.1944943593469013,1.5631360903870297
270,1,Hgv,665,xgboost,0.1,4,2.309608039256694,1.6487789808917175,2.272508377256679,1.626151754102026
271,1,Hgv,665,xgboost_naive_transfer_with_dummy,0.1,4,2.2304751947418757,1.588796810581273,2.259271435175758,1.611228125983942
272,1,Hgv,665,xgboost,0.15,1,2.2865339963839184,1.643575322233078,2.295240953292286,1.6551735581965685
273,1,Hgv,665,xgboost_naive_transfer_with_dummy,0.15,1,2.223223412355739,1.582083079828841,2.2226957296968988,1.5816213044139529
274,1,Hgv,665,xgboost,0.15,2,2.2231195328733593,1.6123745380005388,2.2741050454227887,1.6313136736411469
275,1,Hgv,665,xgboost_naive_transfer_with_dummy,0.15,2,2.2290742645287644,1.599139276132614,2.2141996306940754,1.5804486048042745
276,1,Hgv,665,xgboost,0.15,3,2.2793449741584104,1.6323741210727876,2.2598680895577243,1.6258229927133583
277,1,Hgv,665,xgboost_naive_transfer_with_dummy,0.15,3,2.2134877656355343,1.5882280338313348,2.2212789350510973,1.5852834425033535
278,1,Hgv,665,xgboost,0.15,4,2.3386001269677847,1.6758999388729636,2.2818217935825538,1.6439407996814366
279,1,Hgv,665,xgboost_naive_transfer_with_dummy,0.15,4,2.2513883077823764,1.6157282953088028,2.280104281680766,1.6402865372650333
280,1,Hgv,760,xgboost,0.01,1,2.279744947499503,1.6407762927197023,2.2732947794660654,1.62919537477961
