,seed,v,source_tree_size,target_tree_size,k,m_0,epochs,val_rmse,val_mae,rmse,mae
40,860.0,0.1,2.0,3.0,0.0,0.1,400.0,62.63138717615202,30.891139860604575,222.9820677785941,72.75007733981123
41,860.0,0.1,2.0,3.0,0.0,0.5,400.0,42.8876780261377,21.229334962966785,214.90886573186702,67.21921465151655
42,860.0,0.1,2.0,3.0,0.01,0.1,400.0,62.786799271301454,31.12080353082754,223.04216594304089,72.93210764321319
43,860.0,0.1,2.0,3.0,0.01,0.5,400.0,43.26104190766334,20.62907279633663,215.10784320752893,66.62110106330691
44,860.0,0.1,2.0,3.0,0.01,0.9,400.0,45.80553808577418,43.528508350798134,210.8728798932249,85.88765335857144
45,860.0,0.1,2.0,3.0,0.05,0.1,400.0,63.31934409881793,31.799774875351325,223.26217954044716,73.5950554882644
46,860.0,0.1,2.0,3.0,0.05,0.5,400.0,44.82618558472701,18.66773873648706,215.86223707085753,64.4593813716892
47,860.0,0.1,2.0,3.0,0.05,0.9,400.0,42.33985042969381,38.219005808565996,211.40914922805635,81.57514577382356
48,860.0,0.1,3.0,1.0,0.0,0.1,400.0,20.730699660174217,16.932169040609274,216.29615773577183,67.51739689346044
49,860.0,0.1,3.0,1.0,0.0,0.5,400.0,20.253888374765708,17.589450821330345,215.23696408688704,69.08219293126562
50,860.0,0.1,3.0,1.0,0.01,0.1,400.0,20.73377225108215,16.92963730946752,216.30136237514398,67.50879274314899
51,860.0,0.1,3.0,1.0,0.01,0.5,400.0,20.237713561582595,17.512552739758704,215.27838281202048,69.01412950623816
52,860.0,0.1,3.0,1.0,0.01,0.9,400.0,22.395190771034628,21.256327341326053,213.6952014758891,72.52895293883863
53,860.0,0.1,3.0,1.0,0.05,0.1,400.0,20.745569741455757,16.92003138418167,216.3205661837116,67.47801088256819
54,860.0,0.1,3.0,1.0,0.05,0.5,400.0,20.191843853970198,17.1776403918254,215.4154998378703,68.65323135703271
55,860.0,0.1,3.0,1.0,0.05,0.9,400.0,21.54145827065172,20.212962346334052,214.04080300567625,71.76153632984338
56,860.0,0.1,3.0,2.0,0.0,0.1,400.0,62.36587950425244,29.51824305996168,222.5115854305133,71.90053497167094
57,860.0,0.1,3.0,2.0,0.0,0.5,400.0,42.937597337641684,21.43753880727632,214.7756563855551,66.67679535205824
58,860.0,0.1,3.0,2.0,0.01,0.1,400.0,62.50772084556681,29.69541981759435,222.56479856349242,72.06391039558928
59,860.0,0.1,3.0,2.0,0.01,0.5,400.0,43.29063098276441,20.810908637628287,214.98291716045125,66.05180008473056
60,860.0,0.1,3.0,2.0,0.01,0.9,400.0,47.233760599724434,44.8646047882105,210.67793389543866,86.5764368027962
61,860.0,0.1,3.0,2.0,0.05,0.1,400.0,63.026844329886366,30.34131286337088,222.75971003428714,72.65953693303388
62,860.0,0.1,3.0,2.0,0.05,0.5,400.0,44.717098270580465,18.548273222162862,215.82792008819843,63.763131948400954
63,860.0,0.1,3.0,2.0,0.05,0.9,400.0,43.33215286912758,39.220821669175166,211.13964044552085,81.41267619947224
64,860.0,0.1,3.0,3.0,0.0,0.1,400.0,62.1292106959589,24.86965574979399,221.02013876733568,66.35057836311711
65,860.0,0.1,3.0,3.0,0.0,0.5,400.0,42.912301983819006,21.353699233967127,214.82677136467206,66.94272140589952
66,860.0,0.1,3.0,3.0,0.01,0.1,400.0,62.26988283003844,25.028571060481998,221.0635059688766,66.47103020663062
67,860.0,0.1,3.0,3.0,0.01,0.5,400.0,43.32665761561273,20.83961753459374,215.00964620714655,66.52252163636999
68,860.0,0.1,3.0,3.0,0.01,0.9,400.0,41.92828420390191,39.69498652069525,210.9646785313546,82.386770505426
69,860.0,0.1,3.0,3.0,0.05,0.1,400.0,62.729595438243656,25.512595088706334,221.21240503466885,66.9626880038372
70,860.0,0.1,3.0,3.0,0.05,0.5,400.0,44.998184904962244,19.09287338944111,215.70607140786507,64.75236073821199
71,860.0,0.1,3.0,3.0,0.05,0.9,400.0,39.514660553795665,35.2311450762202,211.5915359365332,78.84427278471716
72,861.0,0.1,1.0,1.0,0.0,0.1,400.0,35.30916083935538,31.79694083677666,28.89039461178173,26.48895814667879
73,861.0,0.1,1.0,1.0,0.0,0.5,400.0,35.9881132099554,33.32319190013858,30.452798441092945,28.692777912836178
74,861.0,0.1,1.0,1.0,0.01,0.1,400.0,35.307797911457,31.789014411527628,28.882128118292272,26.475151777911442
75,861.0,0.1,1.0,1.0,0.01,0.5,400.0,35.97001776985801,33.287860686716606,30.355046253982664,28.558811112981587
76,861.0,0.1,1.0,1.0,0.01,0.9,400.0,36.79175127266618,34.30814621486442,33.549106100598976,32.568445997892454
77,861.0,0.1,1.0,1.0,0.05,0.1,400.0,35.30300959521406,31.760175912606464,28.851380927891828,26.423684782730465
78,861.0,0.1,1.0,1.0,0.05,0.5,400.0,35.91087768080751,33.15913010761791,30.008549629575946,28.07577849992551
79,861.0,0.1,1.0,1.0,0.05,0.9,400.0,36.51467619061041,34.005116133535964,32.536194977781435,31.429269254360552
80,861.0,0.1,1.0,2.0,0.0,0.1,400.0,37.15279233874573,25.847889354327403,27.7378202663836,16.967361396461925
81,861.0,0.1,1.0,2.0,0.0,0.5,400.0,37.14764029498098,33.1208167003625,32.42548241860312,27.98434107005287
82,861.0,0.1,1.0,2.0,0.01,0.1,400.0,37.365593241650345,26.471428324273663,28.15611091616569,17.46828380532616
83,861.0,0.1,1.0,2.0,0.01,0.5,400.0,37.114772918412164,32.967000529055845,32.31026803788625,27.730882432884393
84,861.0,0.1,1.0,2.0,0.01,0.9,400.0,41.135153017208665,39.202656256601195,40.31262968774462,38.93769569699565
85,861.0,0.1,1.0,2.0,0.05,0.1,400.0,37.43683841195542,26.371248065817436,28.168453684539937,17.292084153857346
86,861.0,0.1,1.0,2.0,0.05,0.5,400.0,37.02422992953885,32.39799335212942,31.92536875982408,26.795455117513296
87,861.0,0.1,1.0,2.0,0.05,0.9,400.0,40.470324005690756,38.276701728518795,38.60028917651328,36.951524618639404
88,861.0,0.1,1.0,3.0,0.0,0.1,400.0,40.68449164146024,28.83957197450282,34.097032645861724,24.98921750217048
89,861.0,0.1,1.0,3.0,0.0,0.5,400.0,39.966034549772864,33.51770836595417,44.71439540110573,32.968372741360824
90,861.0,0.1,1.0,3.0,0.01,0.1,400.0,38.81899175728419,26.543360648821743,35.99504385690623,24.634773031711113
91,861.0,0.1,1.0,3.0,0.01,0.5,400.0,38.343461818753866,32.64937208676276,36.79644533715802,29.530707960081113
92,861.0,0.1,1.0,3.0,0.01,0.9,400.0,52.44734118689531,50.70633932861554,54.64052008627127,53.112238281141614
93,861.0,0.1,1.0,3.0,0.05,0.1,400.0,38.00102316685239,25.99477917435733,36.362688350413464,25.206877724463418
94,861.0,0.1,1.0,3.0,0.05,0.5,400.0,38.56183994083371,30.344298939638705,30.359520579510924,24.042961664900186
95,861.0,0.1,1.0,3.0,0.05,0.9,400.0,48.75970687898875,46.780631378748815,50.17592018794154,48.31942634979742
96,861.0,0.1,2.0,1.0,0.0,0.1,400.0,35.30296990762268,32.04317269687539,29.117652964698102,26.87640426927679
97,861.0,0.1,2.0,1.0,0.0,0.5,400.0,37.25303803232416,34.426314632819235,31.882905981701988,29.515612618756446
98,861.0,0.1,2.0,1.0,0.01,0.1,400.0,35.291705884406895,32.02671532067769,29.095694903654298,26.856808954976387
99,861.0,0.1,2.0,1.0,0.01,0.5,400.0,37.191939274246984,34.36079008063503,31.746876500500335,29.386328016014115
100,861.0,0.1,2.0,1.0,0.01,0.9,400.0,39.221912954206914,34.880621709770075,33.06794016832361,31.727890224927513
101,861.0,0.1,2.0,1.0,0.05,0.1,400.0,35.7333291815469,32.65860086351807,29.349982413450824,26.7094771178971
102,861.0,0.1,2.0,1.0,0.05,0.5,400.0,36.9805906193915,34.123933664968426,31.261565206924644,28.917836244636547
103,861.0,0.1,2.0,1.0,0.05,0.9,400.0,38.051351645908284,34.11791135181004,31.609279079223224,30.56654279890047
104,861.0,0.1,2.0,2.0,0.0,0.1,400.0,36.313601820063965,24.503065916465793,23.655940563424757,15.423542193004804
105,861.0,0.1,2.0,2.0,0.0,0.5,400.0,37.175699113790074,33.028496365971506,32.63156846086247,27.86676581915412
106,861.0,0.1,2.0,2.0,0.01,0.1,400.0,36.328594042751476,24.445902330567904,23.615807380338364,15.349189603990892
107,861.0,0.1,2.0,2.0,0.01,0.5,400.0,37.19054083996862,32.94202609507863,32.59837521862153,27.7003293441822
108,861.0,0.1,2.0,2.0,0.01,0.9,400.0,39.86817559765567,37.93492798516463,38.416331172456154,37.05899926300774
109,861.0,0.1,2.0,2.0,0.05,0.1,400.0,38.92115429019147,29.044962553002183,29.184516832093273,20.011026411324625
110,861.0,0.1,2.0,2.0,0.05,0.5,400.0,37.26707792588423,32.623427267393,32.50626258656217,27.087683211027827
111,861.0,0.1,2.0,2.0,0.05,0.9,400.0,39.1410859304792,36.85065754997117,36.79384802483689,35.06462578510263
112,861.0,0.1,2.0,3.0,0.0,0.1,400.0,41.73687407229866,28.521985301944383,54.10983136362407,29.572012666344538
113,861.0,0.1,2.0,3.0,0.0,0.5,400.0,39.82332605699284,32.608185762299115,36.58160037257446,29.06339263974627
114,861.0,0.1,2.0,3.0,0.01,0.1,400.0,41.91868502927301,28.66106887545667,54.07845038129926,29.629603271407003
115,861.0,0.1,2.0,3.0,0.01,0.5,400.0,38.60136342009099,32.92748293911859,32.62468546638466,27.930515563505974
116,861.0,0.1,2.0,3.0,0.01,0.9,400.0,47.335721310176154,45.29844143623661,47.86804864386628,46.02083718123427
117,861.0,0.1,2.0,3.0,0.05,0.1,400.0,42.45328077186213,28.71394145287002,62.07904778485811,29.905722785526812
118,861.0,0.1,2.0,3.0,0.05,0.5,400.0,36.833825809172424,29.301191477766643,40.48561138835895,26.983535393752643
119,861.0,0.1,2.0,3.0,0.05,0.9,400.0,46.03984689106337,43.8929050972694,48.83698506292426,46.27258193649009
120,861.0,0.1,3.0,1.0,0.0,0.1,400.0,34.694009640388124,30.573275352762046,27.13566858363671,24.206369325380727
121,861.0,0.1,3.0,1.0,0.0,0.5,400.0,36.70464387148315,33.693031125469126,33.326059100938956,30.53076533192246
122,861.0,0.1,3.0,1.0,0.01,0.1,400.0,34.539988162828045,30.27124240004622,26.756848917052874,23.787820304531355
123,861.0,0.1,3.0,1.0,0.01,0.5,400.0,35.41572091356651,32.676840095557885,32.65005042284695,29.486740097063862
124,861.0,0.1,3.0,1.0,0.01,0.9,400.0,42.17122204889613,37.036299012446236,39.43627561437482,36.69932944609137
125,861.0,0.1,3.0,1.0,0.05,0.1,400.0,34.47953013658293,30.148452400600338,26.58827909595723,23.603790011397642
126,861.0,0.1,3.0,1.0,0.05,0.5,400.0,35.64788776682601,33.05827577642928,31.451448078364034,28.356358735553588
127,861.0,0.1,3.0,1.0,0.05,0.9,400.0,40.451794701594196,35.91285520150175,37.4231674199072,35.35846775885569
128,861.0,0.1,3.0,2.0,0.0,0.1,400.0,38.98644184352567,29.632187817145603,30.017953747066958,20.292273014395
129,861.0,0.1,3.0,2.0,0.0,0.5,400.0,42.77447054178714,34.919053710641634,37.22940214682182,29.562695826700537
130,861.0,0.1,3.0,2.0,0.01,0.1,400.0,39.000431576485134,29.616941170144663,30.021187767298468,20.257424273902128
131,861.0,0.1,3.0,2.0,0.01,0.5,400.0,42.493538724762885,34.45347971352897,36.944822065805766,29.0875704564225
132,861.0,0.1,3.0,2.0,0.01,0.9,400.0,45.05190290394767,42.38511436845917,50.39925956983205,48.159939814612315
133,861.0,0.1,3.0,2.0,0.05,0.1,400.0,39.02627289034017,29.509510928503257,29.98713836975692,20.08725768842692
134,861.0,0.1,3.0,2.0,0.05,0.5,400.0,42.18979377624339,34.721089482169354,36.088581060740786,28.179361694829787
135,861.0,0.1,3.0,2.0,0.05,0.9,400.0,41.65738764291058,37.99873447584452,45.48258719966947,42.878684148194225
136,861.0,0.1,3.0,3.0,0.0,0.1,400.0,40.39934507863875,31.889907696871823,38.19347433881136,28.72956831294944
137,861.0,0.1,3.0,3.0,0.0,0.5,400.0,37.97395099470627,32.92832713461878,33.25516993652837,28.627020930870426
138,861.0,0.1,3.0,3.0,0.01,0.1,400.0,37.5402766820463,26.3706350824472,40.722470661324536,23.7139929931267
139,861.0,0.1,3.0,3.0,0.01,0.5,400.0,42.40405171534304,32.27757683173013,28.08945602177433,25.128734815822494
140,861.0,0.1,3.0,3.0,0.01,0.9,400.0,53.312781261235486,51.69630380143518,63.88320911141432,60.39050346265697
141,861.0,0.1,3.0,3.0,0.05,0.1,400.0,42.19815739573392,30.2492420163847,50.784355077495384,29.633486251878633
142,861.0,0.1,3.0,3.0,0.05,0.5,400.0,38.654502685228515,32.125144497150714,38.744071639153894,29.32471708914744
143,861.0,0.1,3.0,3.0,0.05,0.9,400.0,47.566468622443175,46.187441327654156,61.29337571955649,54.7203564578465
144,862.0,0.1,1.0,1.0,0.0,0.1,400.0,20.575453799792346,13.088171186674474,215.0749074571218,61.19336296944482
145,862.0,0.1,1.0,1.0,0.0,0.5,400.0,22.509458699843776,20.2879454989365,212.13954433533922,63.63874360510182
146,862.0,0.1,1.0,1.0,0.01,0.1,400.0,20.577344960986196,13.020471229974511,215.1008724554733,61.178011092025265
147,862.0,0.1,1.0,1.0,0.01,0.5,400.0,22.4204488302167,20.12055355786128,212.19653000177493,63.54320723141306
148,862.0,0.1,1.0,1.0,0.01,0.9,400.0,27.55049070377737,26.758321171711394,210.3018007355431,67.55160889988349
149,862.0,0.1,1.0,1.0,0.05,0.1,400.0,20.588521752539155,12.789767151671905,215.19267599576597,61.12469577046692
150,862.0,0.1,1.0,1.0,0.05,0.5,400.0,22.121420758058026,19.51383926310007,212.4056152034497,63.196299670585354
151,862.0,0.1,1.0,1.0,0.05,0.9,400.0,26.205192549903845,25.159983381397033,210.67542402375804,66.61154231169742
152,862.0,0.1,1.0,2.0,0.0,0.1,400.0,31.48537490459016,23.925348144559997,219.62578094241815,69.069504797441
153,862.0,0.1,1.0,2.0,0.0,0.5,400.0,23.26287221943251,19.74910181103923,211.8605547830031,60.571331233397025
154,862.0,0.1,1.0,2.0,0.01,0.1,400.0,31.656615051742488,24.165586717382464,219.70341228559008,69.30855255570535
155,862.0,0.1,1.0,2.0,0.01,0.5,400.0,22.956226780010244,19.139435461079668,212.00836763308192,60.050995386535426
156,862.0,0.1,1.0,2.0,0.01,0.9,400.0,42.15746555400093,40.9719121974757,208.90204994082967,77.40044643455869
157,862.0,0.1,1.0,2.0,0.05,0.1,400.0,27.11704489552586,18.80176220767772,218.10811397837443,64.1478207253232
158,862.0,0.1,1.0,2.0,0.05,0.5,400.0,24.70018141574601,12.970041236959357,213.9934684191314,55.25981178845421
159,862.0,0.1,1.0,2.0,0.05,0.9,400.0,36.87545140778335,35.957548976837856,209.25911878541064,73.51099873256132
160,862.0,0.1,1.0,3.0,0.0,0.1,400.0,29.196222125988545,24.174289111440018,220.66337445674608,71.97115198951876
161,862.0,0.1,1.0,3.0,0.0,0.5,400.0,17.57073712004806,13.741115674613196,213.72464468214378,60.71440166585111
162,862.0,0.1,1.0,3.0,0.01,0.1,400.0,29.411947592059825,24.4486331170566,220.68309034723802,71.62256427649471
163,862.0,0.1,1.0,3.0,0.01,0.5,400.0,16.953281238531286,8.626582486908687,215.53723454960996,60.0161623151189
164,862.0,0.1,1.0,3.0,0.01,0.9,400.0,45.714855763574214,44.28152175446308,208.77373228916255,80.2575397228716
165,862.0,0.1,1.0,3.0,0.05,0.1,400.0,30.15371913976342,25.350461180574612,220.96248398212182,72.41965751308672
166,862.0,0.1,1.0,3.0,0.05,0.5,400.0,18.452969523367038,8.995738496382103,216.27183235350603,58.23933671895941
167,862.0,0.1,1.0,3.0,0.05,0.9,400.0,39.13050678144796,38.17556312232394,209.0620902183746,75.31114663579905
168,862.0,0.1,2.0,1.0,0.0,0.1,400.0,21.16237540546586,15.600676363683895,214.16685910712647,62.55330692863579
169,862.0,0.1,2.0,1.0,0.0,0.5,400.0,22.393187935691785,20.084329178256002,212.14280136779277,63.68782624893664
170,862.0,0.1,2.0,1.0,0.01,0.1,400.0,21.15891772304623,15.56123974749017,214.18156921365548,62.54175753176479
171,862.0,0.1,2.0,1.0,0.01,0.5,400.0,22.34284390665587,19.96483001862601,212.19193423939694,63.62748566624212
172,862.0,0.1,2.0,1.0,0.01,0.9,400.0,25.577461782054048,24.591772267166885,210.4746511257048,66.17435437691903
173,862.0,0.1,2.0,1.0,0.05,0.1,400.0,21.149117087985932,15.422490155019092,214.23369738037908,62.517469561874776
174,862.0,0.1,2.0,1.0,0.05,0.5,400.0,22.011602554309164,19.664841214596525,212.39224700308162,63.80595342237026
175,862.0,0.1,2.0,1.0,0.05,0.9,400.0,24.62816371983769,23.4669827271768,210.83257390049033,65.5189927652399
176,862.0,0.1,2.0,2.0,0.0,0.1,400.0,27.97744303631758,16.776192632613263,217.3439096345064,61.98250998919912
177,862.0,0.1,2.0,2.0,0.0,0.5,400.0,23.268206840154193,19.6669004325828,211.73917713055283,60.43330465815499
178,862.0,0.1,2.0,2.0,0.01,0.1,400.0,28.591104969160355,18.03052206811971,217.74004445549005,63.01364431388489
179,862.0,0.1,2.0,2.0,0.01,0.5,400.0,23.95884192509186,18.57402773131239,212.246648234631,59.49985787123872
180,862.0,0.1,2.0,2.0,0.01,0.9,400.0,36.81695520550167,35.933774820134666,208.99259907817608,73.53958263261728
181,862.0,0.1,2.0,2.0,0.05,0.1,400.0,28.29084971732524,17.233057370262166,217.46972141927245,62.38053910179994
182,862.0,0.1,2.0,2.0,0.05,0.5,400.0,23.477193683185888,15.83053071472872,212.8992928588958,57.1933298373846
183,862.0,0.1,2.0,2.0,0.05,0.9,400.0,32.75009569871316,31.911196022631927,209.46140157092174,70.57758965856155
184,862.0,0.1,2.0,3.0,0.0,0.1,400.0,23.964240251899252,17.314284061400144,218.64623259154538,66.01934301728126
185,862.0,0.1,2.0,3.0,0.0,0.5,400.0,17.351618371228575,12.950863207707076,213.89778641386982,60.204398414738904
186,862.0,0.1,2.0,3.0,0.01,0.1,400.0,24.099471834018814,17.498808696440488,218.61265614592327,65.71521891852468
187,862.0,0.1,2.0,3.0,0.01,0.5,400.0,17.003007304195624,10.064791003585912,215.237720554469,59.818414134354
188,862.0,0.1,2.0,3.0,0.01,0.9,400.0,41.354704637897605,40.22611446093924,209.0240596010017,77.1892486911085
189,862.0,0.1,2.0,3.0,0.05,0.1,400.0,24.61035490102096,18.223676278925993,218.722226646132,65.51541002694555
190,862.0,0.1,2.0,3.0,0.05,0.5,400.0,17.927396507711936,8.346730484127445,215.8831757548306,56.94375009739976
191,862.0,0.1,2.0,3.0,0.05,0.9,400.0,35.66372213578001,34.89894251783614,209.38402055360527,73.08259541116101
192,862.0,0.1,3.0,1.0,0.0,0.1,400.0,21.693223292042852,17.089078234090408,213.78948323937144,63.42076923194963
193,862.0,0.1,3.0,1.0,0.0,0.5,400.0,22.49599002722373,20.202468148869364,212.24509034739603,63.53773166166734
194,862.0,0.1,3.0,1.0,0.01,0.1,400.0,21.692648024946703,17.06685512679994,213.7995702643442,63.4154681519148
195,862.0,0.1,3.0,1.0,0.01,0.5,400.0,22.44477577043341,20.080627562290278,212.2923814276315,63.49353328948148
196,862.0,0.1,3.0,1.0,0.01,0.9,400.0,25.2358791496954,24.137077870486387,210.83115087563186,65.52560681465683
197,862.0,0.1,3.0,1.0,0.05,0.1,400.0,21.695030872856222,17.010279514816485,213.82320307614285,63.40058567102132
198,862.0,0.1,3.0,1.0,0.05,0.5,400.0,22.319284612378272,19.70768115799474,212.46503243548042,63.334452964159205
199,862.0,0.1,3.0,1.0,0.05,0.9,400.0,24.050902212181686,22.84601125207598,211.09316659436402,64.81431135453161
200,862.0,0.1,3.0,2.0,0.0,0.1,400.0,26.433801848269326,11.477768062360663,215.8391814666223,56.66013369493229
201,862.0,0.1,3.0,2.0,0.0,0.5,400.0,22.901246043192764,19.245611602707637,211.92445477025447,60.49745870694234
202,862.0,0.1,3.0,2.0,0.01,0.1,400.0,26.643760423225245,12.528035776632608,216.1774675076675,57.78919974056809
203,862.0,0.1,3.0,2.0,0.01,0.5,400.0,23.05165534996173,19.1721121268755,211.9767376527815,60.05604255257184
204,862.0,0.1,3.0,2.0,0.01,0.9,400.0,33.826204463628784,32.874472130204225,209.42103819732034,71.3288199638607
205,862.0,0.1,3.0,2.0,0.05,0.1,400.0,27.43582908863205,15.011066525602159,216.86783852213645,60.25970157368472
206,862.0,0.1,3.0,2.0,0.05,0.5,400.0,23.688877326520654,19.33564123246023,212.32322965799906,59.34448282312124
207,862.0,0.1,3.0,2.0,0.05,0.9,400.0,30.407492930890182,29.36519334466596,209.8712325050219,68.70953248960032
208,862.0,0.1,3.0,3.0,0.0,0.1,400.0,22.32041121733093,15.178147593716586,217.92356039773526,63.21042234794266
209,862.0,0.1,3.0,3.0,0.0,0.5,400.0,17.596936290374185,12.577883916971093,214.75900393927176,61.46509395499774
210,862.0,0.1,3.0,3.0,0.01,0.1,400.0,22.451888813698364,15.349839318529291,218.0963858618661,64.13728919794485
211,862.0,0.1,3.0,3.0,0.01,0.5,400.0,17.28317045365306,10.227138094135466,214.7823473151645,58.25872491602485
212,862.0,0.1,3.0,3.0,0.01,0.9,400.0,37.92380757573063,36.9023656816722,209.18043115078146,74.96579471247357
213,862.0,0.1,3.0,3.0,0.05,0.1,400.0,22.918457686591807,16.04153598233257,218.14194509097868,63.85722563592795
214,862.0,0.1,3.0,3.0,0.05,0.5,400.0,17.799052847887396,8.69097435006653,215.8076095329424,56.783098035375176
215,862.0,0.1,3.0,3.0,0.05,0.9,400.0,33.43633431451267,32.77286948895501,209.6009051084994,71.73911053905549
216,863.0,0.1,1.0,1.0,0.0,0.1,400.0,143.96079835151065,48.812938527171085,24.10746869017282,20.38960435574733
217,863.0,0.1,1.0,1.0,0.0,0.5,400.0,143.81721810805334,50.97827560881752,25.442647916700995,22.832644601161853
218,863.0,0.1,1.0,1.0,0.01,0.1,400.0,143.96169141436422,48.80273987427513,24.10503893473002,20.37996863767133
219,863.0,0.1,1.0,1.0,0.01,0.5,400.0,143.83612054443432,50.90425035527714,25.414325289798466,22.754349500218364
220,863.0,0.1,1.0,1.0,0.01,0.9,400.0,143.17878992479845,54.6116286769076,27.887970761245796,26.1597779926229
221,863.0,0.1,1.0,1.0,0.05,0.1,400.0,143.96547114175434,48.76490241092608,24.09639659876073,20.344429891733704
222,863.0,0.1,1.0,1.0,0.05,0.5,400.0,143.90974076803792,50.6303954920068,25.32126921088907,22.46613415745903
223,863.0,0.1,1.0,1.0,0.05,0.9,400.0,143.4486781411355,53.27468501703675,26.910738859979887,24.913021903360686
