,seed,target_column,target_instances,method,n_estimators,lr,tree_size,val_rmse,val_mae,rmse,mae
0,1,Hgv,380,TradaBoostR2,10,0.5,2,3.2519906353938133,2.4010507515991844,6.921830655343483,2.756739103821624
0,1,Hgv,760,TradaBoostR2,10,0.5,1,2.4186471127959934,1.8737633778079767,2.522698142431459,1.9031082234035948
0,1,Hgv,190,TradaBoostR2,10,0.1,1,4.252774589174337,3.341005949251901,4.31979922662986,3.470723174770598
0,1,Hgv,475,TradaBoostR2,10,0.1,2,4.1060883063266385,2.9413507109370634,7.772626720515454,3.2832467813996464
0,1,Hgv,285,TradaBoostR2,10,0.1,1,3.692098848834245,2.8993006273632163,3.7838426345793192,3.0350924227128164
0,2,Hgv,190,TradaBoostR2,10,0.1,2,27.805890241198828,5.542200946233119,8.69412057045776,4.9863891791313595
0,2,Hgv,95,TradaBoostR2,20,0.1,1,4.516626529496052,3.584456914927557,5.207330212849375,3.886647932385264
0,1,Hgv,475,TradaBoostR2,10,0.5,1,2.733686305639164,2.1078130643766926,2.856402670645681,2.1312807927328943
0,2,Hgv,475,TradaBoostR2,20,0.1,1,2.860484808713346,2.2467530075186195,2.7391930556043316,2.152524058036482
0,2,Hgv,285,TradaBoostR2,10,0.1,1,3.7068644258091967,2.977531312806815,3.868495843654055,3.0410157842561008
0,1,Hgv,665,TradaBoostR2,20,0.1,1,2.9625517745198704,2.3017350309220266,2.950089995252281,2.3102492650870734
0,1,Hgv,760,TradaBoostR2,10,0.5,2,2.5465815425419605,1.9723415328453924,2.581178103308856,1.9610822044863103
0,2,Hgv,190,TradaBoostR2,10,0.5,1,2.9809121556988027,2.2899659682829543,2.8001795014419444,2.1831575104944867
0,1,Hgv,380,TradaBoostR2,20,0.1,1,3.3742306889792073,2.6584668383803107,3.4126476209657843,2.61978190391204
0,1,Hgv,95,TradaBoostR2,20,0.1,1,5.057104160961781,3.9349221579994254,6.019723757387829,4.136303568498895
0,1,Hgv,190,TradaBoostR2,10,0.1,2,5.729535123444424,3.9282744553592486,8.857709826310542,4.097696412554076
0,1,Hgv,285,TradaBoostR2,10,0.1,2,4.400576798943234,3.3133531998035903,7.717785093292248,3.8941141544933444
0,2,Hgv,285,TradaBoostR2,10,0.1,2,8.846339744972664,3.4425012571021685,4.830272673646588,3.486652193830975
0,1,Hgv,475,TradaBoostR2,10,0.5,2,2.9231010004072004,2.2592598832029953,2.8509302078965395,2.2307158629864046
0,1,Hgv,190,TradaBoostR2,10,0.5,1,3.3999284179650084,2.678507743043068,3.3735578200600504,2.6563457965533352
0,2,Hgv,380,TradaBoostR2,10,0.1,1,3.4420063304094772,2.7528628251440397,3.542722326631006,2.794774873826813
0,2,Hgv,190,TradaBoostR2,10,0.5,2,5.1850896883571025,2.5998176507105364,7.3255963211395025,2.8759721218226284
0,1,Hgv,760,TradaBoostR2,20,0.1,1,2.864904145199142,2.235761524745223,2.861236812679084,2.2024746936203106
0,2,Hgv,285,TradaBoostR2,10,0.5,1,2.5740723980795925,2.0091281858509937,2.4977422413392123,1.9593572904755001
0,1,Hgv,285,TradaBoostR2,10,0.5,1,3.0734976355461012,2.3674568891908123,3.2029571476446956,2.487369752962024
0,2,Hgv,95,TradaBoostR2,20,0.1,2,8.476605439089656,4.537381952227872,8.008910022673065,5.216276754095827
0,2,Hgv,475,TradaBoostR2,20,0.1,2,3.058897241649485,2.395761459094556,3.979435237330546,2.42381403233038
0,1,Hgv,475,TradaBoostR2,20,0.1,1,3.1214361515180222,2.442112553210004,3.195426420818123,2.5131687182291786
0,1,Hgv,190,TradaBoostR2,10,0.5,2,5.421870507854246,3.531346817766259,8.105957073438343,3.7888652724621075
0,1,Hgv,380,TradaBoostR2,20,0.1,2,4.2946604352896935,2.82292919826716,28.585637656880394,4.682301527886341
0,1,Hgv,665,TradaBoostR2,20,0.1,2,3.011195941283408,2.335488500344884,2.9694784632168543,2.2954773005065428
0,1,Hgv,95,TradaBoostR2,20,0.1,2,17.67407130612183,7.07160501835871,30.723264948757834,8.737115658446395
0,2,Hgv,380,TradaBoostR2,10,0.1,2,5.692135807027626,3.122223370442614,4.462468339663733,2.970523027102849
0,2,Hgv,285,TradaBoostR2,10,0.5,2,2.98541506307889,2.211459372568404,2.803399317056729,2.1102072663550198
0,1,Hgv,570,TradaBoostR2,10,0.1,1,3.190487269955138,2.4959078041576035,3.2373736078630286,2.6063925438072797
0,1,Hgv,285,TradaBoostR2,10,0.5,2,3.226798711901817,2.4545418251214066,3.235120596858769,2.492288187818713
0,2,Hgv,190,TradaBoostR2,20,0.1,1,3.81067510757231,3.0407740204915257,4.233119608627505,3.259098363942259
0,1,Hgv,855,TradaBoostR2,10,0.1,1,3.021406506904461,2.342891168527237,3.0589114056087983,2.332972422113626
0,2,Hgv,95,TradaBoostR2,20,0.5,1,3.2759876812189783,2.4043769511866673,3.494213592978286,2.514118230599572
0,2,Hgv,380,TradaBoostR2,10,0.5,1,2.400676452565703,1.7985615202659846,2.3307478578302367,1.7941111258191955
0,2,Hgv,475,TradaBoostR2,20,0.5,1,3.922337572284167,2.1545930515046967,3.5968257348482195,2.099183063717655
0,1,Hgv,380,TradaBoostR2,20,0.5,1,2.741792925651904,1.9715494354308025,2.754195822224683,2.0134094937272176
0,1,Hgv,665,TradaBoostR2,20,0.5,1,2.3633611553283016,1.8124347102668472,2.448427465146944,1.847113184597525
0,1,Hgv,760,TradaBoostR2,20,0.1,2,3.005556408994404,2.29064025403887,3.055963407181777,2.3164892773602617
0,1,Hgv,950,TradaBoostR2,10,0.1,1,2.9639977775314144,2.3040535827612825,3.0039652963334946,2.293945561121684
0,1,Hgv,95,TradaBoostR2,20,0.5,1,3.778873041632712,2.74559587419147,4.7144400015578976,3.0637258916943018
0,1,Hgv,190,TradaBoostR2,20,0.1,1,4.086271773648619,3.256097901253026,4.241634063841008,3.2567384756259927
0,2,Hgv,285,TradaBoostR2,20,0.1,1,3.2395075346206696,2.511075811877509,3.5133990359941474,2.596375732209464
0,1,Hgv,570,TradaBoostR2,10,0.1,2,3.8601094921536654,2.8163099880025273,5.17364478194936,3.1356609655782233
0,1,Hgv,285,TradaBoostR2,20,0.1,1,3.4462888346178544,2.7181387520972624,3.563604379632492,2.8656277280140365
0,1,Hgv,475,TradaBoostR2,20,0.1,2,3.239853289163108,2.5126067917334285,3.2907463352986417,2.585154038831597
0,1,Hgv,855,TradaBoostR2,10,0.1,2,4.223195990919442,2.4407042624616704,5.7768476998186085,2.7803804240675483
0,2,Hgv,380,TradaBoostR2,10,0.5,2,2.5038618617761634,1.9305231182729627,2.4752238197324243,1.8740675344760447
0,1,Hgv,570,TradaBoostR2,10,0.5,1,2.6206163766884623,1.9985631849966738,2.539300108988337,1.9549888423053563
0,1,Hgv,760,TradaBoostR2,20,0.5,1,2.359934956796709,1.784554684311277,2.435925846012763,1.8059235647041547
0,2,Hgv,95,TradaBoostR2,20,0.5,2,4.247953326637096,2.8873442411711787,6.756257208399757,3.492015261826898
0,1,Hgv,855,TradaBoostR2,10,0.5,1,2.370872481894244,1.8309681916496199,2.3765554407406757,1.8084442533879659
0,2,Hgv,190,TradaBoostR2,20,0.1,2,40.94632841973397,6.616116162814252,42.02140016813739,7.506899161877681
0,1,Hgv,950,TradaBoostR2,10,0.1,2,4.455492155847608,2.475271808998682,6.650987358073834,2.8604780660525897
0,1,Hgv,380,TradaBoostR2,20,0.5,2,3.181124355465527,2.2155131690977177,3.3944362554696226,2.422426800871368
0,2,Hgv,475,TradaBoostR2,20,0.5,2,2.399638609168882,1.700159356580146,2.3871390391122476,1.748936903941247
0,1,Hgv,475,TradaBoostR2,20,0.5,1,2.636593505873709,1.9602071746532004,2.7099424198093587,2.032283037582946
0,1,Hgv,665,TradaBoostR2,20,0.5,2,2.410421922330184,1.7962581745038273,2.5351831967367895,1.8862429780807424
0,2,Hgv,380,TradaBoostR2,20,0.1,1,2.973558960282219,2.363856763088883,2.8691139683368143,2.2749668586470437
0,1,Hgv,95,TradaBoostR2,20,0.5,2,4.4135382400445655,3.3398750131012322,5.280473716184852,3.589183078102195
0,1,Hgv,950,TradaBoostR2,10,0.5,1,2.4082179461263884,1.8678922417573276,2.392136376485763,1.806719251900176
0,1,Hgv,190,TradaBoostR2,20,0.1,2,6.177841186548066,4.036172161319485,9.596531800217976,4.487968923724448
0,2,Hgv,285,TradaBoostR2,20,0.1,2,3.3134265562522742,2.5578248339910408,3.416818771195192,2.550676868192049
0,1,Hgv,570,TradaBoostR2,10,0.5,2,2.7435013221033557,2.056038686600298,2.726524392295435,2.075665961529534
0,1,Hgv,855,TradaBoostR2,10,0.5,2,2.5247785837539913,1.905376925584394,2.5883596517843612,1.9820792567528482
0,2,Hgv,190,TradaBoostR2,20,0.5,1,2.6545202482054617,2.0297030339114315,2.856637004279959,2.173233701367642
0,1,Hgv,285,TradaBoostR2,20,0.1,2,4.221907280655988,3.157380208018599,7.670008510299324,3.7861135281098015
0,1,Hgv,380,TradaBoostR2,30,0.1,1,3.2320190685714647,2.497435816376822,3.1776686799326,2.4705839010056057
0,2,Hgv,95,TradaBoostR2,30,0.1,1,4.356403121609298,3.427244634936079,5.0798982476451995,3.702262458699025
0,1,Hgv,760,TradaBoostR2,20,0.5,2,2.4696491735706525,1.8184484967383836,2.5667730328511142,1.8896602730257732
0,2,Hgv,285,TradaBoostR2,20,0.5,1,2.2993567056189494,1.6990802195470396,2.513090811645803,1.8294645943136216
0,2,Hgv,475,TradaBoostR2,30,0.1,1,2.648139539252242,2.051347618006444,2.535252818305084,1.9808613509200486
0,1,Hgv,950,TradaBoostR2,10,0.5,2,2.388337676890802,1.792269304195795,2.3528206771505116,1.8069712926965626
0,1,Hgv,665,TradaBoostR2,30,0.1,1,2.858086374010425,2.2091927468892845,2.8268295358102096,2.2102571292161186
0,1,Hgv,190,TradaBoostR2,20,0.5,1,2.90768514477844,2.1856001210908476,2.957692802572036,2.242735387594719
0,1,Hgv,475,TradaBoostR2,20,0.5,2,2.6493254770113213,1.9549316215792298,2.8923031444295235,2.09545011513078
0,1,Hgv,570,TradaBoostR2,20,0.1,1,3.0049796276914167,2.359140953438261,3.0485139660936214,2.455962215081773
0,1,Hgv,95,TradaBoostR2,30,0.1,1,4.825376556439192,3.764285764893742,5.829169177526968,3.9516308362803394
0,1,Hgv,855,TradaBoostR2,20,0.1,1,2.8395453055848368,2.1998592322200623,2.855818780417789,2.1732710315825488
0,1,Hgv,285,TradaBoostR2,20,0.5,1,2.619265568104613,1.9736820535073207,2.8404201244744263,2.12068316165504
0,2,Hgv,380,TradaBoostR2,20,0.1,2,4.541751592404658,2.557975550643311,3.189590782639479,2.4183355828348527
0,2,Hgv,190,TradaBoostR2,20,0.5,2,3.7316687590067374,2.4919092976054444,11.472715141714774,3.2589899988415274
0,1,Hgv,950,TradaBoostR2,20,0.1,1,2.6659054184334856,2.081441965824945,2.6683419691509624,2.056215444446043
0,1,Hgv,760,TradaBoostR2,30,0.1,1,2.6312354026057023,2.054664529697062,2.685111293819008,2.058247237769175
0,2,Hgv,285,TradaBoostR2,20,0.5,2,2.5351828299302803,1.9055014859737287,2.6652327161355025,2.006658272245298
0,1,Hgv,475,TradaBoostR2,30,0.1,1,3.1587065769191103,2.389722761722526,3.9298261475680496,2.509797914384907
0,1,Hgv,190,TradaBoostR2,20,0.5,2,3.058357928767369,2.278439572956931,3.1054997929600456,2.3524084562898966
0,1,Hgv,380,TradaBoostR2,30,0.1,2,94.54960466097552,14.912078085700687,60.4469048749293,12.6715136065846
0,2,Hgv,380,TradaBoostR2,20,0.5,1,2.312473923273139,1.6047146278256137,2.2573290870946296,1.6870020513097375
0,2,Hgv,95,TradaBoostR2,30,0.1,2,8.790321510601554,4.099625004734812,9.093572153540954,4.319553212594016
0,1,Hgv,570,TradaBoostR2,20,0.1,2,3.3423040666716677,2.5368229747258937,3.640901286019358,2.638864423997114
0,2,Hgv,475,TradaBoostR2,30,0.1,2,5.460310135058071,2.583761377824862,4.074471963719291,2.3406056216619464
0,2,Hgv,190,TradaBoostR2,30,0.1,1,3.2506615431409833,2.579154998660305,3.1689124022819173,2.5199739121819724
0,1,Hgv,285,TradaBoostR2,20,0.5,2,3.562929362114001,2.4309341905183377,3.552759839452666,2.5520406928177253
0,2,Hgv,285,TradaBoostR2,30,0.1,1,3.0099872972427,2.312776524109561,2.876737137710401,2.23803776038104
0,1,Hgv,665,TradaBoostR2,30,0.1,2,2.8472581939224173,2.1856451213032866,2.8050031640619206,2.1710057793833166
0,1,Hgv,855,TradaBoostR2,20,0.1,2,3.198872911074288,2.1822898187012654,3.2900290186084398,2.1731299302824825
0,1,Hgv,95,TradaBoostR2,30,0.1,2,17.643424806409836,6.966312143671448,30.70808208622782,8.640837814271404
0,1,Hgv,380,TradaBoostR2,30,0.5,1,2.754498922302256,1.9739311689589607,2.8083711775920506,2.014883661581736
0,1,Hgv,570,TradaBoostR2,20,0.5,1,2.433579181895071,1.8230205117057428,2.466793879137651,1.8506080696702665
0,2,Hgv,95,TradaBoostR2,30,0.5,1,3.4085601438458615,2.3902953264204374,3.607260932293789,2.533951318754584
0,1,Hgv,950,TradaBoostR2,20,0.1,2,2.7668650363680847,2.1009037790367096,2.69596259923452,2.060681557081886
0,1,Hgv,190,TradaBoostR2,30,0.1,1,3.9084898926083693,3.115234627027244,4.028501114737037,3.0791008489340848
0,2,Hgv,475,TradaBoostR2,30,0.5,1,2.6852005533854575,1.9038997300492697,2.805371143241444,1.9675382863609636
0,2,Hgv,380,TradaBoostR2,20,0.5,2,2.4295408605244155,1.6597859926965204,2.2703162873453313,1.7055776224525272
0,1,Hgv,760,TradaBoostR2,30,0.1,2,2.7400475593984424,2.106087770161113,2.828647067866668,2.158715009907625
0,1,Hgv,285,TradaBoostR2,30,0.1,1,3.2538320324177175,2.577232949306552,3.3788607052714434,2.6989642416541746
0,1,Hgv,855,TradaBoostR2,20,0.5,1,2.3618584450660713,1.8097636331741602,2.420969012148724,1.801661898947235
0,1,Hgv,665,TradaBoostR2,30,0.5,1,2.5244415715131634,1.9148981717034148,2.5423686833859915,1.9095549559352267
0,1,Hgv,95,TradaBoostR2,30,0.5,1,3.7477892437641818,2.7542708912003007,4.7445663798418005,2.9867327681964793
0,1,Hgv,475,TradaBoostR2,30,0.1,2,3.2243106515985165,2.4622590959465773,3.8672450108320438,2.594343155102057
0,1,Hgv,950,TradaBoostR2,20,0.5,1,2.407708918897343,1.8388733851602281,2.3539143775416345,1.7650287566912184
0,2,Hgv,285,TradaBoostR2,30,0.1,2,4.341762916186045,2.591278475479343,3.7469287684915917,2.6046180798214227
0,2,Hgv,190,TradaBoostR2,30,0.1,2,32.42255547846924,5.192289861886849,42.00301353509316,6.945146988718648
0,1,Hgv,570,TradaBoostR2,20,0.5,2,2.552582521891281,1.8544819250444085,2.544087019952993,1.9059411606539585
0,1,Hgv,380,TradaBoostR2,30,0.5,2,2.950911040758219,2.1712380496714037,3.1305908190926335,2.220625834256423
0,1,Hgv,760,TradaBoostR2,30,0.5,1,2.5617790071772664,1.9403237715006583,2.605881945494355,1.9627444248990147
0,2,Hgv,380,TradaBoostR2,30,0.1,1,2.7003192450349154,2.1225313894953275,2.6629206297947183,2.081475234856135
0,2,Hgv,95,TradaBoostR2,30,0.5,2,4.419619335432294,2.9408707423900475,6.202243735511558,3.4554540902151847
0,1,Hgv,190,TradaBoostR2,30,0.1,2,5.384479744129166,3.5570223060685295,5.893703957465879,3.6373133106977464
0,2,Hgv,475,TradaBoostR2,30,0.5,2,2.3942109911818457,1.7077042771587774,2.3339259158355645,1.7002890159127027
0,1,Hgv,855,TradaBoostR2,20,0.5,2,2.4168195164601425,1.8155961971988286,2.386503999062264,1.7748670726898848
0,1,Hgv,475,TradaBoostR2,30,0.5,1,2.70108323451508,2.012086651858281,2.871454894952487,2.0762289220788337
0,2,Hgv,285,TradaBoostR2,30,0.5,1,2.338923546289631,1.7052167187451117,2.467535026767773,1.8313003305041093
0,2,Hgv,190,TradaBoostR2,30,0.5,1,2.331911086636635,1.7499860461344776,2.5131522520665674,1.8935478401321415
0,1,Hgv,285,TradaBoostR2,30,0.1,2,3.992126707556181,3.0538181356228336,4.725221016118267,3.2660080613609614
0,1,Hgv,950,TradaBoostR2,20,0.5,2,2.359347553207298,1.7618632068617404,2.3954048338780494,1.7977243356989843
0,1,Hgv,665,TradaBoostR2,30,0.5,2,2.5058426560270055,1.820306936651845,2.5546494344741535,1.8620242637280005
0,1,Hgv,570,TradaBoostR2,30,0.1,1,2.9309170834754346,2.2736323960635243,2.956749895083236,2.3007055529096343
0,1,Hgv,95,TradaBoostR2,30,0.5,2,4.524745863327604,3.3885368223089176,6.335811947376627,3.752234603335906
0,1,Hgv,190,TradaBoostR2,30,0.5,1,2.737666055523182,2.053964013071226,2.739435109598118,2.0393254573319752
0,1,Hgv,285,TradaBoostR2,30,0.5,1,2.708510336151186,2.017155040646157,2.9160047046304096,2.076125189372334
0,1,Hgv,760,TradaBoostR2,30,0.5,2,2.423986547618886,1.8006689146604495,2.5579956934884542,1.8838769985804935
0,1,Hgv,855,TradaBoostR2,30,0.1,1,2.5578711393195026,2.0079419993592174,2.621276877935102,2.0001854682803386
0,2,Hgv,380,TradaBoostR2,30,0.1,2,2.7910167179584127,2.1651614597336284,2.7576217578941242,2.1617956085305914
0,1,Hgv,475,TradaBoostR2,30,0.5,2,2.681295140986212,1.9703284746313092,2.7794180624573896,2.0523316798732427
0,2,Hgv,285,TradaBoostR2,30,0.5,2,2.4449975176098055,1.8203196855572312,2.552363661627551,1.8446910733320265
0,1,Hgv,950,TradaBoostR2,30,0.1,1,2.5312400821091896,1.981221398911156,2.533435776988492,1.9438678193648864
0,2,Hgv,190,TradaBoostR2,30,0.5,2,3.8356048358982004,2.5041828161302835,11.750692301517972,3.480483774378108
0,1,Hgv,570,TradaBoostR2,30,0.1,2,2.951286004398495,2.290201608421163,2.902299278993328,2.2524030398085135
0,2,Hgv,380,TradaBoostR2,30,0.5,1,2.4010827076108736,1.6895537573009265,2.3604036667003454,1.750232941573706
0,1,Hgv,285,TradaBoostR2,30,0.5,2,2.8697897847841753,2.0913792152724318,2.874369419613038,2.1118514547699436
0,1,Hgv,190,TradaBoostR2,30,0.5,2,3.1341433310829285,2.2559479606460413,3.1894118303635848,2.271301893969548
0,1,Hgv,570,TradaBoostR2,30,0.5,1,2.5422520644606776,1.90900830233971,2.5744323611534896,1.9466060238269678
0,1,Hgv,855,TradaBoostR2,30,0.1,2,2.618336402098254,2.0078374010363653,2.608035230736781,1.9979747108868
0,1,Hgv,950,TradaBoostR2,30,0.1,2,2.6769442243941857,2.020056824421749,2.584175076434005,1.990699556135318
0,2,Hgv,380,TradaBoostR2,30,0.5,2,2.6194698969274524,1.6954310476450227,2.446316065682207,1.7769002316345004
0,1,Hgv,855,TradaBoostR2,30,0.5,1,2.5964116733048583,2.000525155022499,2.6603478438589514,1.9927731093696317
0,1,Hgv,950,TradaBoostR2,30,0.5,1,2.6261165822998986,2.0264744826715773,2.5966638018806387,1.967603973501187
0,1,Hgv,570,TradaBoostR2,30,0.5,2,2.633937475390225,1.902982256516743,2.529206612439779,1.875516252796031
0,1,Hgv,855,TradaBoostR2,30,0.5,2,2.483804399256896,1.8776527016827496,2.534239800456994,1.9056148963760815
0,1,Hgv,950,TradaBoostR2,30,0.5,2,2.513021492208304,1.9029097550390912,2.4722578661269776,1.8700471042317137
0,2,Hgv,570,TradaBoostR2,10,0.1,1,3.079012212978484,2.4386324245256783,3.110251538331487,2.4004794528060964
0,2,Hgv,570,TradaBoostR2,10,0.1,2,3.3579823253727685,2.55170656815134,3.4729131770013253,2.5417860539767245
0,2,Hgv,570,TradaBoostR2,10,0.5,1,2.2944681031377114,1.696368954085324,2.289699907652324,1.7219933088929118
0,2,Hgv,570,TradaBoostR2,10,0.5,2,2.3972387959190633,1.7381308514680787,2.2815147801492506,1.6943257657533777
0,2,Hgv,570,TradaBoostR2,20,0.1,1,2.632750337479561,2.0867513191280374,2.5707957634612617,2.026182660024721
0,2,Hgv,665,TradaBoostR2,10,0.1,1,3.0220961695969755,2.370297032681263,2.9898751638516043,2.269019911136872
0,2,Hgv,570,TradaBoostR2,20,0.1,2,3.0216899410788964,2.2612426591940684,3.5560230311903727,2.2668926995600716
0,2,Hgv,665,TradaBoostR2,10,0.1,2,3.058186535468418,2.3619596537156182,2.882951476149518,2.253957171329792
0,2,Hgv,665,TradaBoostR2,10,0.5,1,2.2367500246148118,1.651102282750369,2.210566850163488,1.672654800067127
0,2,Hgv,570,TradaBoostR2,20,0.5,1,2.315661423798547,1.6428142350438268,2.2575817659627027,1.7056336488258081
0,2,Hgv,665,TradaBoostR2,10,0.5,2,2.879655036273471,1.873732542480863,2.3655994714857207,1.7417496527498475
0,2,Hgv,760,TradaBoostR2,10,0.1,1,2.8643796855698533,2.259980560868199,2.7212929589191575,2.120344042991787
0,3,Hgv,190,TradaBoostR2,10,0.1,1,6.535076680903499,3.969055017197009,4.792618161175706,3.6949356807898033
0,2,Hgv,950,TradaBoostR2,10,0.1,1,2.825763750681436,2.2374494025750544,2.7071209854288316,2.129139220166599
0,3,Hgv,95,TradaBoostR2,10,0.1,1,6.184843624455874,4.375600840068232,6.014673872286406,4.163423174011477
0,2,Hgv,570,TradaBoostR2,20,0.5,2,2.3454462655056445,1.6672519374425148,2.3072012614288995,1.6795265732461653
0,2,Hgv,665,TradaBoostR2,20,0.1,1,2.581138042526344,2.0440198650151884,2.509437956361144,1.9611181121636165
0,2,Hgv,760,TradaBoostR2,10,0.1,2,3.0059849169556405,2.2966028539626357,2.896495409197918,2.2280109415374776
0,3,Hgv,190,TradaBoostR2,10,0.1,2,23.55437920376577,6.895262520576446,13.898190483286609,5.825962505482555
0,3,Hgv,95,TradaBoostR2,10,0.1,2,49.754366564824174,10.342340499551439,35.153930365310245,7.614641640908529
0,2,Hgv,760,TradaBoostR2,10,0.5,1,2.2129728729074443,1.6449817436687928,2.1711461477677334,1.6620802995158326
0,2,Hgv,950,TradaBoostR2,10,0.1,2,3.653514374792235,2.3312171707903984,3.98943434875985,2.285493013981382
0,3,Hgv,190,TradaBoostR2,10,0.5,1,5.494706659878741,3.2250637541675196,3.7864648162819967,2.76816455123283
0,3,Hgv,95,TradaBoostR2,10,0.5,1,4.562172632760049,3.2258384327719405,3.9217703017122236,2.96731912862054
0,3,Hgv,380,TradaBoostR2,10,0.1,1,3.5116395345709996,2.8337699089394883,3.4459603751543932,2.8040059547440603
0,2,Hgv,950,TradaBoostR2,10,0.5,1,2.2558578047347044,1.6613407055143603,2.2105858969203984,1.7029965161176548
0,2,Hgv,855,TradaBoostR2,10,0.1,1,2.920863390119811,2.30172112954733,2.751873257550203,2.1848527599461134
0,2,Hgv,760,TradaBoostR2,10,0.5,2,2.243206973467721,1.6629864629496514,2.219967633870136,1.6389060888796192
0,2,Hgv,570,TradaBoostR2,30,0.1,1,2.398770418168801,1.890597603970324,2.424494752755887,1.9040782789527322
0,3,Hgv,380,TradaBoostR2,10,0.1,2,6.668948275901609,3.650870500616719,87.16594927051487,7.8745082652225795
0,2,Hgv,665,TradaBoostR2,20,0.1,2,2.567943277327313,2.027748205700289,2.759950436359285,2.107186370796435
0,3,Hgv,190,TradaBoostR2,10,0.5,2,5.672703234807014,3.198134621833826,3.5899869457095117,2.6516799236602173
0,3,Hgv,95,TradaBoostR2,10,0.5,2,6.911782063448712,4.114685680256926,5.4872877377593605,3.6735388063176
0,3,Hgv,380,TradaBoostR2,10,0.5,1,3.0804288608223103,2.307694054381911,5.130340048465275,2.267739584006123
0,2,Hgv,950,TradaBoostR2,10,0.5,2,2.2015934349991926,1.630538183679974,2.1360848723299295,1.6376469006830527
0,2,Hgv,855,TradaBoostR2,10,0.1,2,2.8418052641299534,2.21834179907795,2.7913072384574296,2.2103789958094433
0,3,Hgv,380,TradaBoostR2,10,0.5,2,2.9925800006108805,2.209327740184452,2.748871493203557,2.033292665633406
0,3,Hgv,95,TradaBoostR2,20,0.1,1,5.399729174162267,3.975975097183156,4.535329470760317,3.6632196036197295
0,2,Hgv,760,TradaBoostR2,20,0.1,1,2.561648417130556,2.008818840125209,2.446853083927247,1.9088472588592404
0,3,Hgv,190,TradaBoostR2,20,0.1,1,6.723831087267119,3.757067236046874,4.479861796253202,3.437644675265422
0,2,Hgv,665,TradaBoostR2,20,0.5,1,2.428576612813515,1.7647030998684592,2.3323795840475356,1.7379598478720721
0,2,Hgv,855,TradaBoostR2,10,0.5,1,2.2595998707808445,1.6809613332694813,2.194292355024115,1.6752264667651284
0,2,Hgv,950,TradaBoostR2,20,0.1,1,2.46654159851783,1.9436504768554905,2.3873829674845433,1.8735523285388171
0,3,Hgv,380,TradaBoostR2,20,0.1,1,3.5132886620823065,2.7769264979472883,5.17460778247568,2.758135492742913
