,seed,method,v,source_tree_size,target_tree_size,k,m_0,val_rmse,val_mae,rmse,mae
30,1,LADTransferTreeBoost,0.1,2,2,0.05,0.5,1.5920096772995922,1.2710090288317997,1.64983214996217,1.331817791910879
31,1,LADTransferTreeBoost,0.1,2,2,0.05,0.9,1.5809577289667427,1.2670466841602723,1.6170794155836625,1.303547998053416
32,2,LADTransferTreeBoost,0.05,1,1,0.01,0.5,2.0825295961817125,1.610663604062679,1.9543718829698193,1.5218783362296244
33,2,LADTransferTreeBoost,0.05,1,1,0.01,0.9,1.9109127021995822,1.4808727514027522,1.793965165376502,1.3960722075762888
34,2,LADTransferTreeBoost,0.05,1,1,0.05,0.5,2.021438765940251,1.5603347820562858,1.8968213427333322,1.4695544090747867
35,2,LADTransferTreeBoost,0.05,1,1,0.05,0.9,2.013882173555079,1.5564472917255836,1.885904080263192,1.4680154307783595
36,2,LADTransferTreeBoost,0.05,1,2,0.01,0.5,1.687260877487341,1.3196830285899275,1.7292098286428037,1.3517798656200066
37,2,LADTransferTreeBoost,0.05,1,2,0.01,0.9,1.629502578523763,1.276715395924294,1.66241558838143,1.3001960236307575
38,2,LADTransferTreeBoost,0.05,1,2,0.05,0.5,1.5270948685795374,1.2044177657358686,1.5526385034530505,1.2247836169403572
39,2,LADTransferTreeBoost,0.05,1,2,0.05,0.9,1.6662363571248233,1.3047813755952975,1.6967396954563108,1.3237103554282486
40,2,LADTransferTreeBoost,0.05,2,1,0.01,0.5,1.9280107762392253,1.4904550751425858,1.808725748093015,1.4060739718624415
41,2,LADTransferTreeBoost,0.05,2,1,0.01,0.9,1.9810695901289732,1.5325987987509093,1.8650770115888087,1.4480722470190939
42,2,LADTransferTreeBoost,0.05,2,1,0.05,0.5,1.96988937081766,1.5231268495774444,1.848123663083965,1.4316679413642086
43,2,LADTransferTreeBoost,0.05,2,1,0.05,0.9,1.9502744036429676,1.5048353897170603,1.8236153848873704,1.4165632400321675
44,2,LADTransferTreeBoost,0.05,2,2,0.01,0.5,1.6749489343726893,1.3127971810688315,1.7015652875317173,1.3260144274854309
45,2,LADTransferTreeBoost,0.05,2,2,0.01,0.9,1.671741251159441,1.3073409957172335,1.6958877206677785,1.3193068401895778
46,2,LADTransferTreeBoost,0.05,2,2,0.05,0.5,1.601203208805074,1.2541214482810297,1.6391456546889895,1.2767631712716407
47,2,LADTransferTreeBoost,0.05,2,2,0.05,0.9,1.6435875760962402,1.2893919763902368,1.675144341293431,1.306042557478672
48,2,LADTransferTreeBoost,0.1,1,1,0.01,0.5,1.9847706634257916,1.5322878920387477,1.858291772391348,1.4407789191438891
49,2,LADTransferTreeBoost,0.1,1,1,0.01,0.9,1.9463943036202995,1.505663051271401,1.8172238139519763,1.4091852651895387
50,2,LADTransferTreeBoost,0.1,1,1,0.05,0.5,2.082357456768333,1.6091412636553712,1.9551027881237064,1.519848802134994
51,2,LADTransferTreeBoost,0.1,1,1,0.05,0.9,1.9362556781846214,1.4948655198368548,1.8145246479026123,1.4097235522767477
52,2,LADTransferTreeBoost,0.1,1,2,0.01,0.5,1.6673962829075566,1.2981881035234093,1.703093005304744,1.3198701439127212
53,2,LADTransferTreeBoost,0.1,1,2,0.01,0.9,1.5908797397869967,1.2446654673532667,1.595530708636768,1.2504821879413117
54,2,LADTransferTreeBoost,0.1,1,2,0.05,0.5,1.6571655738407294,1.2982267773345817,1.687869410056259,1.3193887239821283
55,2,LADTransferTreeBoost,0.1,1,2,0.05,0.9,1.6468439017579821,1.2989979359292196,1.6833922528600145,1.3168485354901727
56,2,LADTransferTreeBoost,0.1,2,1,0.01,0.5,2.0590168976947902,1.5950090499453669,1.9330575738355735,1.499241005076862
57,2,LADTransferTreeBoost,0.1,2,1,0.01,0.9,1.9316889764462088,1.4902298141770325,1.804963579179058,1.4006618151472023
58,2,LADTransferTreeBoost,0.1,2,1,0.05,0.5,2.082357456768333,1.6091412636553712,1.9551027881237064,1.519848802134994
59,2,LADTransferTreeBoost,0.1,2,1,0.05,0.9,1.979912368177375,1.5322678565417494,1.8587066568567194,1.445715030873198
60,2,LADTransferTreeBoost,0.1,2,2,0.01,0.5,1.6379720956603037,1.2832254406670727,1.6835724624086648,1.3163030052026625
61,2,LADTransferTreeBoost,0.1,2,2,0.01,0.9,1.5775214819766712,1.2437526007916162,1.6002559524879205,1.2557266878193751
62,2,LADTransferTreeBoost,0.1,2,2,0.05,0.5,1.7033674162106536,1.3465638230313925,1.7481925338513522,1.3603640624302857
63,2,LADTransferTreeBoost,0.1,2,2,0.05,0.9,1.6235500907316271,1.272054061023578,1.6682436710625528,1.298486498461295
64,3,LADTransferTreeBoost,0.05,1,1,0.01,0.5,1.9166904668805496,1.5180343764225124,1.924848241999711,1.502229116096254
65,3,LADTransferTreeBoost,0.05,1,1,0.01,0.9,1.9922508085344015,1.5940372058037628,1.9850910523655736,1.5591343140578506
66,3,LADTransferTreeBoost,0.05,1,1,0.05,0.5,1.9934454388384406,1.5985398179507135,1.9859953852674963,1.5634660063866777
67,3,LADTransferTreeBoost,0.05,1,1,0.05,0.9,1.8804485838595486,1.4851775164239276,1.8917254604414973,1.4747161224884653
68,3,LADTransferTreeBoost,0.05,1,2,0.01,0.5,1.70637908005258,1.3648758877089375,1.763364864482389,1.3853903029998027
69,3,LADTransferTreeBoost,0.05,1,2,0.01,0.9,1.6029106179518129,1.2828981705817422,1.6407527185045503,1.3033170933163656
70,3,LADTransferTreeBoost,0.05,1,2,0.05,0.5,1.8380285725390781,1.4644142685903037,1.8910371146324383,1.4879983688153537
71,3,LADTransferTreeBoost,0.05,1,2,0.05,0.9,1.6794291668392052,1.369228718187387,1.7032614016166847,1.3508546796039522
72,3,LADTransferTreeBoost,0.05,2,1,0.01,0.5,1.8895503329337213,1.5377059659965278,1.882495135140485,1.4926779376318022
73,3,LADTransferTreeBoost,0.05,2,1,0.01,0.9,1.8500617284412602,1.4732226563352933,1.837804595670361,1.4478339255393984
74,3,LADTransferTreeBoost,0.05,2,1,0.05,0.5,2.28401487600882,1.900973298218682,2.2158836284065737,1.7940772850185802
75,3,LADTransferTreeBoost,0.05,2,1,0.05,0.9,1.8345632592761936,1.4633152247084948,1.8412469101810398,1.4455242287049437
76,3,LADTransferTreeBoost,0.05,2,2,0.01,0.5,1.809767251005841,1.4424070703097396,1.8574840971929643,1.4649463384511725
77,3,LADTransferTreeBoost,0.05,2,2,0.01,0.9,1.671256786412502,1.3431979587845282,1.7336826088544215,1.359929038470127
78,3,LADTransferTreeBoost,0.05,2,2,0.05,0.5,1.7947645475503518,1.4197271696525136,1.8662502892877484,1.4613036432793978
79,3,LADTransferTreeBoost,0.05,2,2,0.05,0.9,2.0316136015884902,1.588642744342541,2.093530420705301,1.6267364266154014
80,3,LADTransferTreeBoost,0.1,1,1,0.01,0.5,1.9209929678379964,1.5123368955847851,1.9196874961440362,1.4941942063082785
81,3,LADTransferTreeBoost,0.1,1,1,0.01,0.9,1.8767219640704182,1.4793278230620077,1.8677047016197998,1.4536238518095734
82,3,LADTransferTreeBoost,0.1,1,1,0.05,0.5,1.9350252241894679,1.5367211501251972,1.9452836938363633,1.52569455077349
83,3,LADTransferTreeBoost,0.1,1,1,0.05,0.9,1.9215262501761143,1.5046956217724574,1.9188146063914218,1.4930900988908093
84,3,LADTransferTreeBoost,0.1,1,2,0.01,0.5,1.6506561406265339,1.3128339792232957,1.7130164913769461,1.3473640038422119
85,3,LADTransferTreeBoost,0.1,1,2,0.01,0.9,1.8467348046892198,1.4628030924765039,1.923827558519976,1.514098360747963
86,3,LADTransferTreeBoost,0.1,1,2,0.05,0.5,1.8700627584607026,1.4823153274114185,1.9134810377087235,1.5062974025197486
87,3,LADTransferTreeBoost,0.1,1,2,0.05,0.9,1.8741610889918552,1.4737794385544547,1.9362104059174545,1.5193688593862207
88,3,LADTransferTreeBoost,0.1,2,1,0.01,0.5,1.9495634959169028,1.6100079227047885,1.9320046459223914,1.550409418994247
89,3,LADTransferTreeBoost,0.1,2,1,0.01,0.9,1.8057840615343868,1.4119194017616596,1.82159386232987,1.419111632799179
90,3,LADTransferTreeBoost,0.1,2,1,0.05,0.5,1.8599261352288454,1.463971879752835,1.854349691033728,1.4516629859365286
91,3,LADTransferTreeBoost,0.1,2,1,0.05,0.9,1.872271078158609,1.476350131599402,1.8889366389402944,1.4740357152495684
92,3,LADTransferTreeBoost,0.1,2,2,0.01,0.5,1.7686536678631395,1.4026352504282809,1.8574196355009314,1.4525524088392823
93,3,LADTransferTreeBoost,0.1,2,2,0.01,0.9,1.5987333366286889,1.2725445336751913,1.663580609123486,1.3110586023991222
94,3,LADTransferTreeBoost,0.1,2,2,0.05,0.5,1.6312797086001871,1.2998106127552345,1.7042821054681065,1.341818679276565
95,3,LADTransferTreeBoost,0.1,2,2,0.05,0.9,1.6533478209910621,1.3225582458237846,1.7003968742896247,1.3420418343375444
96,4,LADTransferTreeBoost,0.05,1,1,0.01,0.5,1.663207560854395,1.3222295693510933,1.6325229730720776,1.2762880412349589
97,4,LADTransferTreeBoost,0.05,1,1,0.01,0.9,1.6473194516816945,1.3146204316260832,1.6071039149537456,1.2576539049482955
98,4,LADTransferTreeBoost,0.05,1,1,0.05,0.5,1.722777646234122,1.3727626872614642,1.6806581670435794,1.324273322650271
99,4,LADTransferTreeBoost,0.05,1,1,0.05,0.9,1.7013562307484278,1.3570766917030512,1.664285819711461,1.3043624881471105
100,4,LADTransferTreeBoost,0.05,1,2,0.01,0.5,1.72940185045133,1.3680459882593021,1.6617419837921954,1.3082877949324516
101,4,LADTransferTreeBoost,0.05,1,2,0.01,0.9,1.646875258755636,1.3001601984780833,1.605426418573611,1.270733621734159
102,4,LADTransferTreeBoost,0.05,1,2,0.05,0.5,1.7429521895146851,1.3836077466349808,1.69304549376496,1.3441242780701332
103,4,LADTransferTreeBoost,0.05,1,2,0.05,0.9,1.6866362543097444,1.336832006685985,1.6446375042014745,1.2983693843993092
104,4,LADTransferTreeBoost,0.05,2,1,0.01,0.5,2.0328443463680896,1.6231861694205523,2.0243513447703663,1.6153877416669393
105,4,LADTransferTreeBoost,0.05,2,1,0.01,0.9,1.6664576455652895,1.3308081311471898,1.6469579814934572,1.2931613647195142
106,4,LADTransferTreeBoost,0.05,2,1,0.05,0.5,1.7700071258900303,1.4134946833026343,1.7519453458605225,1.3929820060780589
107,4,LADTransferTreeBoost,0.05,2,1,0.05,0.9,1.6419435247674035,1.309060516776101,1.6407063717548847,1.3063770734209463
108,4,LADTransferTreeBoost,0.05,2,2,0.01,0.5,1.6310610231901077,1.2873648889973555,1.5880174396570343,1.2450607051755902
109,4,LADTransferTreeBoost,0.05,2,2,0.01,0.9,1.5992300246945719,1.261733569633226,1.5526913296434646,1.2202154299543995
110,4,LADTransferTreeBoost,0.05,2,2,0.05,0.5,1.6375494832991213,1.2875338407817047,1.6104713259075847,1.271079227924633
111,4,LADTransferTreeBoost,0.05,2,2,0.05,0.9,1.9794384075782707,1.5713389881910906,1.9615630411731726,1.563124919694629
112,4,LADTransferTreeBoost,0.1,1,1,0.01,0.5,1.6618362695947044,1.3197120982308306,1.625355322509592,1.2736302998991191
113,4,LADTransferTreeBoost,0.1,1,1,0.01,0.9,1.6232518678421233,1.292100291050327,1.5868770120804208,1.2368534460027079
114,4,LADTransferTreeBoost,0.1,1,1,0.05,0.5,1.6919474839752398,1.3494518723700035,1.6560544220036988,1.3052691402339882
115,4,LADTransferTreeBoost,0.1,1,1,0.05,0.9,1.6737125702845608,1.3368963599925827,1.6469298843305797,1.2880659902224658
116,4,LADTransferTreeBoost,0.1,1,2,0.01,0.5,1.7296207661808471,1.3701263953273237,1.6659970972381755,1.307347346562386
117,4,LADTransferTreeBoost,0.1,1,2,0.01,0.9,1.5984258268601343,1.2658451450602388,1.5417334058785552,1.203701617463922
118,4,LADTransferTreeBoost,0.1,1,2,0.05,0.5,1.7025115635850077,1.3552588238010994,1.640125121432967,1.2792982837004518
119,4,LADTransferTreeBoost,0.1,1,2,0.05,0.9,1.6526771368990756,1.3106712833308298,1.5967068677950826,1.2606877716901228
120,4,LADTransferTreeBoost,0.1,2,1,0.01,0.5,1.7407804096678527,1.3890880185840844,1.7060866990611827,1.333405752906836
121,4,LADTransferTreeBoost,0.1,2,1,0.01,0.9,1.6377942635938567,1.298672317007099,1.6290314331822615,1.274802182103669
122,4,LADTransferTreeBoost,0.1,2,1,0.05,0.5,2.0713710829045078,1.6494428033111996,2.013492617460088,1.589755944886947
123,4,LADTransferTreeBoost,0.1,2,1,0.05,0.9,1.5792245133000682,1.2593681563002952,1.587242729456785,1.2584799865652798
124,4,LADTransferTreeBoost,0.1,2,2,0.01,0.5,1.6560930020734275,1.2993614543545113,1.6057720606491288,1.2604870370508094
125,4,LADTransferTreeBoost,0.1,2,2,0.01,0.9,1.6160949192838439,1.2792662831143906,1.569840229870922,1.225305146465656
126,4,LADTransferTreeBoost,0.1,2,2,0.05,0.5,1.6964315091901143,1.329425304078026,1.68872501791782,1.330113923234856
127,4,LADTransferTreeBoost,0.1,2,2,0.05,0.9,1.5953431017135333,1.2612132229913566,1.5630628775672395,1.2403979754847112
128,5,LADTransferTreeBoost,0.05,1,1,0.01,0.5,1.4453799521720865,1.1603292633060796,1.421900632436428,1.1550049656208274
129,5,LADTransferTreeBoost,0.05,1,1,0.01,0.9,1.618113223503462,1.2976414646183827,1.5632603723488423,1.2611375737394195
130,5,LADTransferTreeBoost,0.05,1,1,0.05,0.5,1.5098714197571796,1.1994456313227633,1.4766957897083124,1.1869396732782242
131,5,LADTransferTreeBoost,0.05,1,1,0.05,0.9,1.5189221605005343,1.2219677115784373,1.4991310010051189,1.2071137156819565
132,5,LADTransferTreeBoost,0.05,1,2,0.01,0.5,1.3534307322480759,1.0746376364656633,1.371699369981809,1.092323090138089
133,5,LADTransferTreeBoost,0.05,1,2,0.01,0.9,1.4260816793569002,1.1499100766690025,1.400116039915397,1.1216017410529158
134,5,LADTransferTreeBoost,0.05,1,2,0.05,0.5,1.4552520731282912,1.142863724289051,1.4665562207857992,1.1708669044603601
135,5,LADTransferTreeBoost,0.05,1,2,0.05,0.9,1.4492919241025597,1.1360805933705647,1.4820244249518435,1.1783423146326295
136,5,LADTransferTreeBoost,0.05,2,1,0.01,0.5,1.7999581518513859,1.430081817456168,1.708378340006639,1.3501170649612304
137,5,LADTransferTreeBoost,0.05,2,1,0.01,0.9,1.6331010823395682,1.3085503944509551,1.5480408284803984,1.2404795558524528
138,5,LADTransferTreeBoost,0.05,2,1,0.05,0.5,1.8472167454761201,1.4451574816805477,1.7624912574600853,1.3770618993719013
139,5,LADTransferTreeBoost,0.05,2,1,0.05,0.9,2.0277299627540804,1.5958967827140023,1.9689114938413301,1.5318028710001004
140,5,LADTransferTreeBoost,0.05,2,2,0.01,0.5,1.448063969065601,1.1440886691008143,1.4289693833710388,1.1342762523422232
141,5,LADTransferTreeBoost,0.05,2,2,0.01,0.9,1.6160962263546002,1.2687912911912729,1.5563565407769493,1.2274213342467575
142,5,LADTransferTreeBoost,0.05,2,2,0.05,0.5,1.4413747755498991,1.118426637200811,1.4553898320647893,1.1559839004975103
143,5,LADTransferTreeBoost,0.05,2,2,0.05,0.9,1.47796159298682,1.1610121991464322,1.4294160458391465,1.137414535464436
144,5,LADTransferTreeBoost,0.1,1,1,0.01,0.5,1.539877898935194,1.246659742852758,1.4930749784059423,1.2015177165198998
145,5,LADTransferTreeBoost,0.1,1,1,0.01,0.9,1.53741855117616,1.24559803627265,1.494306813961131,1.215138656734111
146,5,LADTransferTreeBoost,0.1,1,1,0.05,0.5,1.4929731911968647,1.1950217341574707,1.4690279636932535,1.1794877508739794
147,5,LADTransferTreeBoost,0.1,1,1,0.05,0.9,1.5120511079459704,1.2078483539722724,1.4537533625888737,1.15894747097928
148,5,LADTransferTreeBoost,0.1,1,2,0.01,0.5,1.373351446014711,1.0858019871692794,1.3952843333636749,1.1083789466318987
149,5,LADTransferTreeBoost,0.1,1,2,0.01,0.9,1.351124954567013,1.0755358118692635,1.3389314884785248,1.0707672408206463
150,5,LADTransferTreeBoost,0.1,1,2,0.05,0.5,1.4064184025405044,1.1129309670052794,1.445718061008632,1.1508912934560576
151,5,LADTransferTreeBoost,0.1,1,2,0.05,0.9,1.9265314881728313,1.5827032918471728,1.9017592702730792,1.5648760505577335
152,5,LADTransferTreeBoost,0.1,2,1,0.01,0.5,1.5638889162046186,1.2551705554594164,1.4642125198501816,1.1738716611559539
153,5,LADTransferTreeBoost,0.1,2,1,0.01,0.9,1.8330710274971447,1.469266892425212,1.7055571151378637,1.3660059105900322
154,5,LADTransferTreeBoost,0.1,2,1,0.05,0.5,2.4829709998677734,2.0483184531474206,2.4172494155842092,1.9854353972643843
155,5,LADTransferTreeBoost,0.1,2,1,0.05,0.9,1.7050742493185855,1.373292484902246,1.6258087096572869,1.2950472992856144
156,5,LADTransferTreeBoost,0.1,2,2,0.01,0.5,1.4181864901695247,1.1126052258910737,1.4029094646687397,1.1103209482276266
157,5,LADTransferTreeBoost,0.1,2,2,0.01,0.9,1.513972521595526,1.2097319280735068,1.4438987923147375,1.1547205804830787
158,5,LADTransferTreeBoost,0.1,2,2,0.05,0.5,1.4685518253912744,1.1453068023078294,1.4610465486597208,1.1532824756395472
159,5,LADTransferTreeBoost,0.1,2,2,0.05,0.9,1.545221677437297,1.2027980374034282,1.4946532837845081,1.1698765907802613
