,seed,target_column,target_instances,method,v,target_tree_size,val_rmse,val_mae,rmse,mae
883,3,Hgv,285,xgboost_naive_transfer_with_dummy,0.01,2,2.413903250441612,1.7235479027634253,2.20049045166726,1.58290698635164
884,3,Hgv,285,xgboost,0.01,3,2.4669914049422967,1.8084189324507278,2.2580433617344067,1.6484610298984341
885,3,Hgv,285,xgboost_naive_transfer_with_dummy,0.01,3,2.389243236529906,1.7145983723496012,2.1718728417169513,1.5737868605352094
886,3,Hgv,285,xgboost,0.01,4,2.5038514986051963,1.8409278291317202,2.28333545453681,1.6778007644405075
887,3,Hgv,285,xgboost_naive_transfer_with_dummy,0.01,4,2.3969479843449872,1.728522238080252,2.1883532442368994,1.5961506838868913
888,3,Hgv,285,xgboost,0.02,1,2.4777451264470494,1.7825874525372223,2.277202729170886,1.6653369565617666
889,3,Hgv,285,xgboost_naive_transfer_with_dummy,0.02,1,2.442556549405511,1.7347566245733106,2.2154647211444374,1.5789603606168747
890,3,Hgv,285,xgboost,0.02,2,2.4331612974370658,1.763755507088927,2.2378736873723484,1.635432963275622
891,3,Hgv,285,xgboost_naive_transfer_with_dummy,0.02,2,2.4102967588945687,1.7230773211571937,2.2048202523629388,1.5858451545259822
892,3,Hgv,285,xgboost,0.02,3,2.4680203849025117,1.809176989978875,2.263470834633603,1.652446549840417
893,3,Hgv,285,xgboost_naive_transfer_with_dummy,0.02,3,2.3917681540075804,1.71640235046649,2.170258898353697,1.5733971876049009
894,3,Hgv,285,xgboost,0.02,4,2.494597624997402,1.8359713572265255,2.2876465915136523,1.684721405694873
895,3,Hgv,285,xgboost_naive_transfer_with_dummy,0.02,4,2.401144859894397,1.7302105547637137,2.191642498564419,1.5996296517821735
896,3,Hgv,285,xgboost,0.05,1,2.475707527242647,1.7747376127269792,2.279830363054054,1.6605744350595737
897,3,Hgv,285,xgboost_naive_transfer_with_dummy,0.05,1,2.433971853874107,1.7300499679873649,2.2148375403979714,1.586724867351844
898,3,Hgv,285,xgboost,0.05,2,2.4372155981759103,1.7704936593880953,2.2405149359466763,1.64107317136714
899,3,Hgv,285,xgboost_naive_transfer_with_dummy,0.05,2,2.4177713619884,1.727933891198697,2.2011794339135706,1.5818910113062454
900,3,Hgv,285,xgboost,0.05,3,2.472642191603315,1.8098563856687053,2.2774342847725477,1.6572835692786063
901,3,Hgv,285,xgboost_naive_transfer_with_dummy,0.05,3,2.3827333743215124,1.7158675457597667,2.171657584630158,1.5759004089075064
902,3,Hgv,285,xgboost,0.05,4,2.5094899149800898,1.8455425137158536,2.2960335156383134,1.6916303805460646
903,3,Hgv,285,xgboost_naive_transfer_with_dummy,0.05,4,2.4037633384211703,1.7313330070034854,2.2070941139395845,1.6108429397125732
904,3,Hgv,285,xgboost,0.1,1,2.4690211443500387,1.7804128788717815,2.2659420503694827,1.66431586665886
905,3,Hgv,285,xgboost_naive_transfer_with_dummy,0.1,1,2.4405503823510575,1.734042293922868,2.2302271319318847,1.5918319227117492
906,3,Hgv,285,xgboost,0.1,2,2.4337382346966563,1.7742648960174476,2.2560109834885553,1.6532413051678643
907,3,Hgv,285,xgboost_naive_transfer_with_dummy,0.1,2,2.400768676289318,1.718908410256101,2.1916067745986694,1.5829293380183391
908,3,Hgv,285,xgboost,0.1,3,2.4705066262723876,1.8124105311835352,2.3030850296399707,1.6829247019587785
909,3,Hgv,285,xgboost_naive_transfer_with_dummy,0.1,3,2.408071500303387,1.7229935353129362,2.1749467388974626,1.571016141315256
910,3,Hgv,285,xgboost,0.1,4,2.5173953760877623,1.8418215237436508,2.327329982433472,1.6997885853625787
911,3,Hgv,285,xgboost_naive_transfer_with_dummy,0.1,4,2.4270473335015605,1.7289082332707388,2.204406750114345,1.6018058136989513
912,3,Hgv,285,xgboost,0.15,1,2.50414322904071,1.7959248710743583,2.29944521156179,1.6733200272316986
913,3,Hgv,285,xgboost_naive_transfer_with_dummy,0.15,1,2.441402391820917,1.7471395507411802,2.219153720329551,1.6022771866574363
914,3,Hgv,285,xgboost,0.15,2,2.468769592406372,1.7911578877098246,2.2575078692722697,1.658506246278529
915,3,Hgv,285,xgboost_naive_transfer_with_dummy,0.15,2,2.416758730100084,1.729640907382867,2.209615979362989,1.5980320315346381
916,3,Hgv,285,xgboost,0.15,3,2.466611278286471,1.815115631699618,2.286913815116784,1.6698620990624329
917,3,Hgv,285,xgboost_naive_transfer_with_dummy,0.15,3,2.4003727526463985,1.7193901047567965,2.167703627470056,1.5805320147672774
918,3,Hgv,285,xgboost,0.15,4,2.542753893475691,1.8556287705951129,2.3352008267929274,1.7166244439131428
919,3,Hgv,285,xgboost_naive_transfer_with_dummy,0.15,4,2.436371914485345,1.736279533818729,2.165804555652911,1.5752209823716974
920,3,Hgv,380,xgboost,0.01,1,2.4454977649766287,1.7551592546385468,2.2079483266471662,1.5988571467838955
921,3,Hgv,380,xgboost_naive_transfer_with_dummy,0.01,1,2.4380094037020403,1.7257740405498232,2.1868677932181058,1.5509151477234144
922,3,Hgv,380,xgboost,0.01,2,2.4081928984367673,1.743258732945234,2.14847937217507,1.5626653871339147
923,3,Hgv,380,xgboost_naive_transfer_with_dummy,0.01,2,2.39669627111293,1.70274925759206,2.162299364458206,1.5486381403673342
924,3,Hgv,380,xgboost,0.01,3,2.3948034260358866,1.738551094559392,2.1517457672729883,1.559927790052016
925,3,Hgv,380,xgboost_naive_transfer_with_dummy,0.01,3,2.3560796222247022,1.6935729018325494,2.127197229324362,1.5333778148097812
926,3,Hgv,380,xgboost,0.01,4,2.45171494238246,1.788903400734804,2.2242357143012303,1.600928383731195
927,3,Hgv,380,xgboost_naive_transfer_with_dummy,0.01,4,2.3685256393677583,1.6954727880875984,2.165797350637735,1.5491204095719775
928,3,Hgv,380,xgboost,0.02,1,2.438428399575466,1.7454721421948804,2.199780169962538,1.5903213808118084
929,3,Hgv,380,xgboost_naive_transfer_with_dummy,0.02,1,2.4245792799848367,1.7195926331343465,2.182762972859752,1.553955208583835
930,3,Hgv,380,xgboost,0.02,2,2.4021136592051415,1.7398974066773893,2.145411511780292,1.5633705529467583
931,3,Hgv,380,xgboost_naive_transfer_with_dummy,0.02,2,2.3865161698226216,1.6960941738442408,2.1596184683625728,1.5512712796899712
932,3,Hgv,380,xgboost,0.02,3,2.3965647631646023,1.7371313080456507,2.154858460231473,1.5633571617474704
933,3,Hgv,380,xgboost_naive_transfer_with_dummy,0.02,3,2.359907126490885,1.6949510698884354,2.1288250554929458,1.5335888496929626
934,3,Hgv,380,xgboost,0.02,4,2.4421336532131788,1.7773441746346323,2.2233182544403287,1.6013941227732447
935,3,Hgv,380,xgboost_naive_transfer_with_dummy,0.02,4,2.3684741417267063,1.696367341536968,2.1621916868775157,1.548061898809278
936,3,Hgv,380,xgboost,0.05,1,2.430156412834372,1.7354098294284286,2.1967168346078116,1.5865597934748856
937,3,Hgv,380,xgboost_naive_transfer_with_dummy,0.05,1,2.4215983409412742,1.7222905409521037,2.1904363455575173,1.5631137197755913
938,3,Hgv,380,xgboost,0.05,2,2.4016771126204226,1.7382897517804663,2.1459871097510006,1.5633865014521142
939,3,Hgv,380,xgboost_naive_transfer_with_dummy,0.05,2,2.3918215897922592,1.6972785546652707,2.1615480400616054,1.5536448900811948
940,3,Hgv,380,xgboost,0.05,3,2.3972611181010137,1.7352309893015632,2.15067932140371,1.556585482545764
941,3,Hgv,380,xgboost_naive_transfer_with_dummy,0.05,3,2.3536263711238252,1.691445911790972,2.13453092732629,1.53932207745389
942,3,Hgv,380,xgboost,0.05,4,2.4386112224613408,1.781200978367352,2.229570661094181,1.617145058202484
943,3,Hgv,380,xgboost_naive_transfer_with_dummy,0.05,4,2.3742866821885498,1.6910686809503572,2.1616542562955074,1.5492296829868462
944,3,Hgv,380,xgboost,0.1,1,2.4224811342846144,1.7364778387460276,2.20311240828087,1.5990144534120119
945,3,Hgv,380,xgboost_naive_transfer_with_dummy,0.1,1,2.4197324376417964,1.7248910791885446,2.1869244263135745,1.559236812213163
946,3,Hgv,380,xgboost,0.1,2,2.4151448819269636,1.749934399579632,2.157580666642638,1.5805249008652216
947,3,Hgv,380,xgboost_naive_transfer_with_dummy,0.1,2,2.3904110021434937,1.6962371771882199,2.1656249168619954,1.556178463517949
948,3,Hgv,380,xgboost,0.1,3,2.3879262797141423,1.7399985636732525,2.166650039990029,1.5740393337080496
949,3,Hgv,380,xgboost_naive_transfer_with_dummy,0.1,3,2.3639168093777885,1.6976464657804846,2.1424413332108165,1.5441531802635415
950,3,Hgv,380,xgboost,0.1,4,2.492810986859185,1.8129367485133159,2.264836948082373,1.6178824340897566
951,3,Hgv,380,xgboost_naive_transfer_with_dummy,0.1,4,2.3574305057120535,1.6824232847115461,2.1540077141178613,1.5584039938073042
952,3,Hgv,380,xgboost,0.15,1,2.4485587967545124,1.7587651878663115,2.228915834347224,1.6101339906081034
953,3,Hgv,380,xgboost_naive_transfer_with_dummy,0.15,1,2.421806715612829,1.746630432101565,2.1953734052962752,1.5781527515477307
954,3,Hgv,380,xgboost,0.15,2,2.418878221041468,1.752016416783709,2.1758335817424306,1.5845955717808613
955,3,Hgv,380,xgboost_naive_transfer_with_dummy,0.15,2,2.3714846189502343,1.699144364660285,2.1713170756758484,1.5799421722400782
956,3,Hgv,380,xgboost,0.15,3,2.431037622130775,1.7546976557922402,2.189104188038638,1.58617666446305
957,3,Hgv,380,xgboost_naive_transfer_with_dummy,0.15,3,2.3494393154746014,1.6856001262208036,2.146578543441292,1.5459832754876977
958,3,Hgv,380,xgboost,0.15,4,2.4261006540750154,1.7721643710990171,2.1953131220942486,1.6054448735380757
959,3,Hgv,380,xgboost_naive_transfer_with_dummy,0.15,4,2.378676392142541,1.7078347027722889,2.1834409359621736,1.5721239910271156
960,3,Hgv,475,xgboost,0.01,1,2.429791986116152,1.7518440523545311,2.195819710178945,1.5753356580958475
961,3,Hgv,475,xgboost_naive_transfer_with_dummy,0.01,1,2.4203917050968164,1.7229249243788076,2.18321936641208,1.5520981048520097
962,3,Hgv,475,xgboost,0.01,2,2.3712268273141146,1.7205429039612237,2.1322149973734894,1.528189371161246
963,3,Hgv,475,xgboost_naive_transfer_with_dummy,0.01,2,2.3709265890451956,1.693936456887532,2.1341639279332916,1.5299354945930121
964,3,Hgv,475,xgboost,0.01,3,2.3754627993080777,1.736529864696907,2.1077486105408605,1.5113215597811727
965,3,Hgv,475,xgboost_naive_transfer_with_dummy,0.01,3,2.3384011331209904,1.6782749872947471,2.107243023162807,1.508764393630462
966,3,Hgv,475,xgboost,0.01,4,2.40688891557515,1.7700056491764946,2.1763309881732593,1.566961935756566
967,3,Hgv,475,xgboost_naive_transfer_with_dummy,0.01,4,2.3626601123891704,1.689646777186418,2.132288383006834,1.5177135527609928
968,3,Hgv,475,xgboost,0.02,1,2.4074907614432237,1.737917739763145,2.1683818953110605,1.5496700418069616
969,3,Hgv,475,xgboost_naive_transfer_with_dummy,0.02,1,2.408730093348198,1.7159541802879095,2.173816089826693,1.5490056234290548
970,3,Hgv,475,xgboost,0.02,2,2.373840997699485,1.7223407429326762,2.132285307198642,1.527807062030237
971,3,Hgv,475,xgboost_naive_transfer_with_dummy,0.02,2,2.370840555822673,1.6940939034978322,2.1330801782895303,1.530141430271996
972,3,Hgv,475,xgboost,0.02,3,2.3835042810668545,1.7387698877770263,2.1087726668268836,1.5120251794311947
973,3,Hgv,475,xgboost_naive_transfer_with_dummy,0.02,3,2.3379681168167625,1.6786965219830712,2.1082668709720713,1.5094079944958765
974,3,Hgv,475,xgboost,0.02,4,2.4091233684206594,1.7695928983607576,2.1740637685294018,1.5613157918620273
975,3,Hgv,475,xgboost_naive_transfer_with_dummy,0.02,4,2.3634789526035282,1.6905597460442532,2.134667152553943,1.5167420799515112
976,3,Hgv,475,xgboost,0.05,1,2.407227358895417,1.7386797948314177,2.1690001273212,1.5522705203418192
977,3,Hgv,475,xgboost_naive_transfer_with_dummy,0.05,1,2.3937726867105438,1.711232777816131,2.1678187220185268,1.551950271682254
978,3,Hgv,475,xgboost,0.05,2,2.3692021753723065,1.7209989384410567,2.1311744641461305,1.5285522252598784
979,3,Hgv,475,xgboost_naive_transfer_with_dummy,0.05,2,2.365628029970582,1.6956173970437658,2.1268179736587784,1.5268684686042706
980,3,Hgv,475,xgboost,0.05,3,2.3868999144839287,1.7449859980298201,2.1193592350632273,1.5160255891435754
981,3,Hgv,475,xgboost_naive_transfer_with_dummy,0.05,3,2.336942893974252,1.681573906611276,2.112406254804192,1.5135736240853865
982,3,Hgv,475,xgboost,0.05,4,2.4131815898418356,1.7661034477488995,2.1775807814788584,1.559305773922088
983,3,Hgv,475,xgboost_naive_transfer_with_dummy,0.05,4,2.3585652300697117,1.6804463642278888,2.16137388939007,1.532336292940844
984,3,Hgv,475,xgboost,0.1,1,2.4159848937852724,1.749657472712887,2.1752926809769377,1.5529712337634187
985,3,Hgv,475,xgboost_naive_transfer_with_dummy,0.1,1,2.4004016739404443,1.7175099201047865,2.1720536493542064,1.5570540097709495
986,3,Hgv,475,xgboost,0.1,2,2.363334903508687,1.7161576266153862,2.137775653421053,1.526774863105545
987,3,Hgv,475,xgboost_naive_transfer_with_dummy,0.1,2,2.3671510196890853,1.6918757489720753,2.1338999557740284,1.538105970183634
988,3,Hgv,475,xgboost,0.1,3,2.372326546106348,1.7318820049279753,2.125565013701256,1.5197456110149932
989,3,Hgv,475,xgboost_naive_transfer_with_dummy,0.1,3,2.355697291299209,1.6873091698004155,2.120832484193134,1.5128914948574947
990,3,Hgv,475,xgboost,0.1,4,2.4189023270712986,1.7619808409646325,2.1812595914534882,1.5712333333315416
991,3,Hgv,475,xgboost_naive_transfer_with_dummy,0.1,4,2.388896088303132,1.696378783479819,2.1526718364986093,1.5214892191842808
992,3,Hgv,475,xgboost,0.15,1,2.3977445277320055,1.7491221863503028,2.1744502531526617,1.5547632145654107
993,3,Hgv,475,xgboost_naive_transfer_with_dummy,0.15,1,2.409687293587569,1.7110873288524058,2.181950881582779,1.5703009176796934
994,3,Hgv,475,xgboost,0.15,2,2.362310050936893,1.7257294358412607,2.147359071296438,1.5352939855809697
995,3,Hgv,475,xgboost_naive_transfer_with_dummy,0.15,2,2.362863691783459,1.6889204321180353,2.1221511174082144,1.5271506745053027
996,3,Hgv,475,xgboost,0.15,3,2.3867625190267296,1.735386417917317,2.13128865000153,1.5276865926989482
997,3,Hgv,475,xgboost_naive_transfer_with_dummy,0.15,3,2.35095911193882,1.6820253817028084,2.130915763488271,1.5229407699619408
998,3,Hgv,475,xgboost,0.15,4,2.449505001963156,1.7797822450294365,2.193018433113779,1.5953842764567894
999,3,Hgv,475,xgboost_naive_transfer_with_dummy,0.15,4,2.3714686900630277,1.6968246004079062,2.1364918203754275,1.5143973387463736
1000,3,Hgv,570,xgboost,0.01,1,2.422877601948736,1.7368504078752869,2.1623878191530226,1.5524991385185076
1001,3,Hgv,570,xgboost_naive_transfer_with_dummy,0.01,1,2.4123333677187158,1.7227583158209376,2.17314807923025,1.538226809878034
1002,3,Hgv,570,xgboost,0.01,2,2.3590967902923863,1.7009813865272712,2.095825521433466,1.507275839899142
1003,3,Hgv,570,xgboost_naive_transfer_with_dummy,0.01,2,2.3600274843397755,1.6956673577562558,2.127708767276456,1.5127521941662143
1004,3,Hgv,570,xgboost,0.01,3,2.3751716101905274,1.7227955816688456,2.08840660419726,1.5081284704061932
1005,3,Hgv,570,xgboost_naive_transfer_with_dummy,0.01,3,2.3452991432830137,1.6833117138770257,2.094077374351786,1.5015716675261577
1006,3,Hgv,570,xgboost,0.01,4,2.4352092015014546,1.7705972992220809,2.1206127407404924,1.5376847587017615
1007,3,Hgv,570,xgboost_naive_transfer_with_dummy,0.01,4,2.332548467514872,1.6600690017465112,2.1264136113521435,1.5088636128794588
1008,3,Hgv,570,xgboost,0.02,1,2.3929513472568074,1.7107229292844488,2.1370631031055547,1.533429945934115
1009,3,Hgv,570,xgboost_naive_transfer_with_dummy,0.02,1,2.3829417525628473,1.7054177609107797,2.155329378266316,1.533546955258584
1010,3,Hgv,570,xgboost,0.02,2,2.35980620203963,1.7008693753204935,2.0948968831369026,1.5079078338454182
1011,3,Hgv,570,xgboost_naive_transfer_with_dummy,0.02,2,2.3585399137066285,1.6929761867124582,2.1260940303706524,1.5123062178308833
1012,3,Hgv,570,xgboost,0.02,3,2.3731986566790204,1.7187018458502514,2.088213481356037,1.5068695656479407
1013,3,Hgv,570,xgboost_naive_transfer_with_dummy,0.02,3,2.3407096530545695,1.6777077624730565,2.096810833501631,1.5037277505985482
1014,3,Hgv,570,xgboost,0.02,4,2.4357786484783537,1.7745268050342282,2.1032939784919633,1.5280869371708856
1015,3,Hgv,570,xgboost_naive_transfer_with_dummy,0.02,4,2.3281248372325756,1.6579078208989415,2.123070045326765,1.5058239583246185
1016,3,Hgv,570,xgboost,0.05,1,2.3899107434776363,1.7119917646112777,2.139734666902975,1.534016749509528
1017,3,Hgv,570,xgboost_naive_transfer_with_dummy,0.05,1,2.3785410128671205,1.7005809636841591,2.1501997408088207,1.53422744647055
1018,3,Hgv,570,xgboost,0.05,2,2.353907496318194,1.7006480896485907,2.0890712914442386,1.5067013595846157
1019,3,Hgv,570,xgboost_naive_transfer_with_dummy,0.05,2,2.3474857097601443,1.6839045633889487,2.1163266914975463,1.5147047629067028
1020,3,Hgv,570,xgboost,0.05,3,2.3597959586184096,1.7068300816791027,2.0904829991878167,1.501655132779205
1021,3,Hgv,570,xgboost_naive_transfer_with_dummy,0.05,3,2.3389385427269085,1.6843939870284712,2.0897476251138833,1.4996829487054788
1022,3,Hgv,570,xgboost,0.05,4,2.427774340149826,1.7546733917040571,2.119019792750241,1.5445802295394122
1023,3,Hgv,570,xgboost_naive_transfer_with_dummy,0.05,4,2.3359949116309546,1.6557757079522086,2.142749900160705,1.5174389129285828
1024,3,Hgv,570,xgboost,0.1,1,2.390683793682728,1.720538828842903,2.134533513335845,1.5244535696079735
1025,3,Hgv,570,xgboost_naive_transfer_with_dummy,0.1,1,2.3832608543461213,1.7065186061890056,2.154450308347833,1.5389108093062849
1026,3,Hgv,570,xgboost,0.1,2,2.357336720990942,1.6979577903967096,2.0884259350427636,1.5075465907160708
1027,3,Hgv,570,xgboost_naive_transfer_with_dummy,0.1,2,2.3578903327229694,1.6859924790563037,2.1189008263216187,1.5105884285300144
1028,3,Hgv,570,xgboost,0.1,3,2.375344530646115,1.7183881665871181,2.0869806868174483,1.509324657168359
1029,3,Hgv,570,xgboost_naive_transfer_with_dummy,0.1,3,2.352420426620813,1.6854043010340602,2.0921359639931953,1.5038227986619153
1030,3,Hgv,570,xgboost,0.1,4,2.4378347650433816,1.7623694834018317,2.1256685857831465,1.5482531706682332
1031,3,Hgv,570,xgboost_naive_transfer_with_dummy,0.1,4,2.3404119797904324,1.6659804995359238,2.1253872791218185,1.508863248363305
1032,3,Hgv,570,xgboost,0.15,1,2.430212706488326,1.7495317157329442,2.1512030515891296,1.5438679041734982
1033,3,Hgv,570,xgboost_naive_transfer_with_dummy,0.15,1,2.3800884041927404,1.7093576474635814,2.162041796513742,1.5572105932710862
1034,3,Hgv,570,xgboost,0.15,2,2.355469049925175,1.7065365974767308,2.0912478277413498,1.5041454581732259
1035,3,Hgv,570,xgboost_naive_transfer_with_dummy,0.15,2,2.3562577444426713,1.6894628286790185,2.112560126338976,1.516218375766596
1036,3,Hgv,570,xgboost,0.15,3,2.368886712308539,1.6992304417233717,2.0751161626559007,1.4896178357369687
1037,3,Hgv,570,xgboost_naive_transfer_with_dummy,0.15,3,2.3204607430709583,1.669783295290522,2.103272873943928,1.5129377921686746
1038,3,Hgv,570,xgboost,0.15,4,2.4409782300460154,1.7641208719604875,2.093485170810664,1.5207099819224363
1039,3,Hgv,570,xgboost_naive_transfer_with_dummy,0.15,4,2.327041267964391,1.666216326374474,2.1163396093996507,1.5046304515838382
1040,3,Hgv,665,xgboost,0.01,1,2.463519012942388,1.7565267267293554,2.2119791651738967,1.5737975559799853
1041,3,Hgv,665,xgboost_naive_transfer_with_dummy,0.01,1,2.430272871357413,1.7203960041903916,2.2018485450195744,1.5523353261970108
1042,3,Hgv,665,xgboost,0.01,2,2.399861202555948,1.7118364677515077,2.1434988538927664,1.5306372895219542
1043,3,Hgv,665,xgboost_naive_transfer_with_dummy,0.01,2,2.3347731680705395,1.6607284008861574,2.116576205767347,1.5105771622064377
1044,3,Hgv,665,xgboost,0.01,3,2.387734911314578,1.694514574630867,2.1313378380865897,1.5159911040048406
1045,3,Hgv,665,xgboost_naive_transfer_with_dummy,0.01,3,2.3303059441483778,1.663170756511699,2.1141886523732705,1.5071217737487335
1046,3,Hgv,665,xgboost,0.01,4,2.365569549543916,1.682791189796735,2.1587213260478624,1.5330159934045844
1047,3,Hgv,665,xgboost_naive_transfer_with_dummy,0.01,4,2.337275591317838,1.662440350073507,2.1164687979313412,1.5108129592971697
1048,3,Hgv,665,xgboost,0.02,1,2.4318395304458837,1.7209764663683422,2.1888241347060116,1.5544057954364077
