,seed,d,target_instances,method,n_estimators,lr,tree_size,val_rmse,val_mae,rmse,mae
7,1,1,100,TradaBoostR2,10,0.5,3,1.611524980876161,1.1652157830962881,1.5755841096549386,1.155116052777276
8,1,1,100,TradaBoostR2,10,0.5,4,2.0640819923074716,1.2163241706463972,1.7953946396265499,1.174821034696392
9,1,1,100,TradaBoostR2,10,0.5,5,2.595691190453572,1.5457286934578542,2.9100929802627866,1.629872478060585
10,1,1,100,TradaBoostR2,10,1.0,1,2.680501020439491,2.1505883056381387,2.6628866099227055,2.117512364676285
11,1,1,100,TradaBoostR2,10,1.0,2,2.592427024433092,2.0801775856571214,2.5955068553030367,2.0580406913422427
12,1,1,100,TradaBoostR2,10,1.0,3,1.8969341950209013,1.4860234603862128,1.8935726491800782,1.4640702008254776
13,1,1,100,TradaBoostR2,10,1.0,4,8.777407064573767,2.3676583405630285,8.699733928217958,2.5156229511734787
14,1,1,100,TradaBoostR2,10,1.0,5,10.055547852924994,3.5890571821575175,9.202539489254015,3.0722278011922683
15,1,1,100,TradaBoostR2,20,0.1,1,0.9867936811686944,0.7589336606295155,1.0319194381149246,0.7964193108965569
0,1,6,100,TradaBoostR2,10,0.1,1,1.6364398783988106,1.2876831675945448,1.766349696584507,1.4017403062393134
1,1,6,100,TradaBoostR2,10,0.1,2,1.797509213499404,1.4231901275564447,1.8551612997849773,1.448417369215845
2,1,6,100,TradaBoostR2,10,0.1,3,2.2321746220887118,1.6985384489942066,2.140134594831669,1.6144765386782582
3,1,6,100,TradaBoostR2,10,0.1,4,6.206461032019866,3.26430521132399,6.949692120622234,3.446405889962436
4,1,6,100,TradaBoostR2,10,0.1,5,4.028073315806786,2.9213613210630127,4.375835502997476,3.108991162250313
5,1,6,100,TradaBoostR2,10,0.5,1,2.1638682188987377,1.73866831828966,2.3189233731690595,1.8790411761058243
6,1,6,100,TradaBoostR2,10,0.5,2,2.6352175665370488,1.8666069533718384,2.701106013399048,1.9277460388141947
7,1,6,100,TradaBoostR2,10,0.5,3,2.4172616652539114,1.8614017098081022,2.311665817071185,1.7502505668176849
8,1,6,100,TradaBoostR2,10,0.5,4,6.255556547320641,2.8540281252297746,7.58427966331137,3.1639433642214394
9,1,6,100,TradaBoostR2,10,0.5,5,8.246427432540107,3.742198502986694,7.091743404188584,3.751469888489812
10,1,6,100,TradaBoostR2,10,1.0,1,2.497232365305041,2.0237670932107723,2.4618821331880283,1.9810594413400897
11,1,6,100,TradaBoostR2,10,1.0,2,2.084423035303558,1.6570039333986675,2.080739937630654,1.6846567052532688
12,1,6,100,TradaBoostR2,10,1.0,3,2.7663881909239465,2.0146447298823817,2.63710056417346,1.9192803628276214
13,1,6,100,TradaBoostR2,10,1.0,4,316.2495152206434,53.653742690443586,264.56213019723543,42.96091050632904
14,1,6,100,TradaBoostR2,10,1.0,5,42.874164661126,11.709601088344609,39.89860893664702,10.332668434716954
15,1,6,100,TradaBoostR2,20,0.1,1,1.659925677352139,1.2940254260547654,1.804613811506207,1.4165409473361465
0,1,5,100,TradaBoostR2,10,0.1,1,1.2969849144599737,1.0276862359647658,1.3876775544465112,1.0892032252429198
1,1,5,100,TradaBoostR2,10,0.1,2,1.4981589236040218,1.1879924177489605,1.6146288828012585,1.2631457428582336
2,1,5,100,TradaBoostR2,10,0.1,3,2.0288583483318385,1.4999509778668338,2.1338726660873597,1.5440224061650134
3,1,5,100,TradaBoostR2,10,0.1,4,3.366561381667086,2.2209693836606013,3.6960640475248177,2.401403568681561
4,1,5,100,TradaBoostR2,10,0.1,5,49.23777145586704,6.928882693229289,30.068983353456233,4.256259217301235
5,1,5,100,TradaBoostR2,10,0.5,1,1.741836755506443,1.4175320103500613,1.8321564310832028,1.4950482960534823
6,1,5,100,TradaBoostR2,10,0.5,2,2.275339288257937,1.8056656301866991,2.279572620146205,1.7910014405493164
7,1,5,100,TradaBoostR2,10,0.5,3,2.819857796898352,1.9275574662014867,2.701115403017254,1.912697918029595
8,1,5,100,TradaBoostR2,10,0.5,4,2.5329368688124188,1.863155618778571,2.539979118825668,1.8694064551433358
9,1,5,100,TradaBoostR2,10,0.5,5,4.394425013523237,2.564107924235102,3.549867364615406,2.4361961620101593
10,1,5,100,TradaBoostR2,10,1.0,1,2.5465864903714754,2.087533409053492,2.4815700608646285,1.9964109237133818
11,1,5,100,TradaBoostR2,10,1.0,2,2.190401772829473,1.7178828601037854,2.1720202593028857,1.7274488112741209
12,1,5,100,TradaBoostR2,10,1.0,3,2.874935283701254,1.9635971333221036,2.4864218667794775,1.7881939729141236
13,1,5,100,TradaBoostR2,10,1.0,4,2.981007894012694,2.175330682629971,2.834677979325645,2.0852016859480575
14,1,5,100,TradaBoostR2,10,1.0,5,4.328348082520866,2.941879961601644,4.781694500924703,3.167295474197218
15,1,5,100,TradaBoostR2,20,0.1,1,1.5809899069703457,1.25543044201091,1.7125347239121647,1.3659681491815652
16,1,5,100,TradaBoostR2,20,0.1,2,1.5111517378848862,1.1357938175206577,1.5917602061190272,1.187906669036302
0,1,10,100,TradaBoostR2,10,0.1,1,5.04597754523342,3.463845628357457,5.27764252044987,3.6526548360123137
1,1,10,100,TradaBoostR2,10,0.1,2,4.1662880290718585,2.8192160667728103,4.3559222242059,2.987585221925996
2,1,10,100,TradaBoostR2,10,0.1,3,3.1082408687829846,2.373558058280976,3.264392087198359,2.5256622238485162
3,1,10,100,TradaBoostR2,10,0.1,4,5.158450594975435,2.6536331807446247,6.954113481357121,3.018057496098397
4,1,10,100,TradaBoostR2,10,0.1,5,11.504973485430103,5.249844028671018,13.470191648653273,6.101430767962664
5,1,10,100,TradaBoostR2,10,0.5,1,3.3821910925978687,2.7041569370027627,3.3396104785671676,2.7095732618111725
6,1,10,100,TradaBoostR2,10,0.5,2,2.417195584873274,1.9100606123716681,2.4504095733512767,1.9390791213924536
7,1,10,100,TradaBoostR2,10,0.5,3,2.431741950622478,1.9519988544684936,2.474064824721775,1.9650206206451575
8,1,10,100,TradaBoostR2,10,0.5,4,2.9486979636572968,2.1875995307396123,77.98445512925008,5.3190309348440445
9,1,10,100,TradaBoostR2,10,0.5,5,69.29125621662568,15.68170375873133,61.94153998107583,13.0992185196133
10,1,10,100,TradaBoostR2,10,1.0,1,2.121257205695313,1.6803960138747072,2.172234485070362,1.722216001595139
11,1,10,100,TradaBoostR2,10,1.0,2,2.3669392878230897,1.8665770118558302,2.4024160886558,1.8985595199956984
12,1,10,100,TradaBoostR2,10,1.0,3,3.2120690649208123,2.3335878513456825,3.077029276916375,2.2573488113158144
13,1,10,100,TradaBoostR2,10,1.0,4,3.1658876358738626,2.37074712282182,77.98794775578682,5.369352299734323
14,1,10,100,TradaBoostR2,10,1.0,5,25.611614722522624,7.092286925582215,13.23979354112286,5.038930742905071
0,1,9,100,TradaBoostR2,10,0.1,1,3.601522652236474,2.8585284520210554,3.750249877691745,2.996963666130823
1,1,9,100,TradaBoostR2,10,0.1,2,2.3233020662758963,1.850590914819386,2.3265490168242096,1.855611405622143
2,1,9,100,TradaBoostR2,10,0.1,3,2.6021431587452644,2.0333488715442445,2.841392425312501,2.1371047705463706
3,1,9,100,TradaBoostR2,10,0.1,4,3.5985906922505593,2.7733521351496035,4.896357343138615,3.100806082988552
4,1,9,100,TradaBoostR2,10,0.1,5,10.160092372167638,5.252583436188602,8.50498016788719,4.865566340523186
5,1,9,100,TradaBoostR2,10,0.5,1,2.321344572490379,1.8181335489572048,2.503880771503969,1.9175016009091785
6,1,9,100,TradaBoostR2,10,0.5,2,2.286770175708388,1.8304122309561128,2.3392383307159124,1.8782580244265854
7,1,9,100,TradaBoostR2,10,0.5,3,2.6331113681656584,1.908944864352876,2.61583239644436,1.8796910110663092
8,1,9,100,TradaBoostR2,10,0.5,4,2.4814813661209723,1.8965079368414386,4.035819968922734,2.1065984705039633
9,1,9,100,TradaBoostR2,10,0.5,5,56.47503411456734,12.968443731394176,51.69384361771145,12.587676936179236
10,1,9,100,TradaBoostR2,10,1.0,1,2.276622636403457,1.8460767743400748,2.298175718997588,1.8661782907321434
11,1,9,100,TradaBoostR2,10,1.0,2,2.251476274998741,1.756689246301732,2.264785205619112,1.7720016999372372
12,1,9,100,TradaBoostR2,10,1.0,3,2.534060026519861,2.0201385763632347,2.507257813779411,2.0130982810526166
13,1,9,100,TradaBoostR2,10,1.0,4,3.1024824629469387,2.2755058565187785,3.250098413429129,2.2811679753235112
14,1,9,100,TradaBoostR2,10,1.0,5,7.3055142192605835,2.915937180835124,5.683561955671091,2.847938512529154
15,1,9,100,TradaBoostR2,20,0.1,1,2.9328933185876065,2.249237044211039,3.1936488132382173,2.4749278296765054
0,1,2,100,TradaBoostR2,10,0.1,1,0.9961101190473672,0.7854545927167669,1.02687165046394,0.7833343936237157
1,1,2,100,TradaBoostR2,10,0.1,2,1.0918850392683581,0.8698524145242477,1.0675588559984257,0.8358385530878423
2,1,2,100,TradaBoostR2,10,0.1,3,1.910791714570365,1.2028725909229634,1.823418139849135,1.190522627215293
3,1,2,100,TradaBoostR2,10,0.1,4,6.065020269299985,2.0516243206784317,5.699158263931835,1.9401636311063934
4,1,2,100,TradaBoostR2,10,0.1,5,4.603187120535512,2.2224310768468327,4.864260176053308,2.4026036693367843
5,1,2,100,TradaBoostR2,10,0.5,1,1.8744193230155795,1.524755016750178,1.8699468492144355,1.5185693701230532
6,1,2,100,TradaBoostR2,10,0.5,2,1.9668696759291546,1.5638239943499408,1.9539558647671191,1.5463263535673721
7,1,2,100,TradaBoostR2,10,0.5,3,1.5366554336395855,1.158379585448402,1.544886143010322,1.1457033478498668
8,1,2,100,TradaBoostR2,10,0.5,4,1.9424083282491196,1.340176953735343,2.0129254600411226,1.3622678506553993
9,1,2,100,TradaBoostR2,10,0.5,5,2.6264437027844076,1.7319994518418889,2.5968497142512534,1.7201824030577642
10,1,2,100,TradaBoostR2,10,1.0,1,2.620109348590677,2.1077904432231676,2.6718107750404276,2.162493807702902
11,1,2,100,TradaBoostR2,10,1.0,2,2.5651371013425117,2.0514377832536836,2.579508332924984,2.0649473805249823
12,1,2,100,TradaBoostR2,10,1.0,3,1.849084595615459,1.4216903139712653,1.8757350813446447,1.4418706727273336
13,1,2,100,TradaBoostR2,10,1.0,4,2.2590415716453807,1.6128566356992524,2.1985610977085126,1.5589518054699862
14,1,2,100,TradaBoostR2,10,1.0,5,3.466070377812382,2.206081678641653,3.186158424788958,2.084306629815651
15,1,2,100,TradaBoostR2,20,0.1,1,1.0994530691985762,0.8508683529788696,1.1599705245743852,0.9030969353576722
16,1,2,100,TradaBoostR2,20,0.1,2,1.2957205574307098,1.0035700693982388,1.3822899677343978,1.0272696933134169
0,1,7,100,TradaBoostR2,10,0.1,1,2.202358470306025,1.7075522628069753,2.3537153104962965,1.8388583971301715
1,1,7,100,TradaBoostR2,10,0.1,2,2.316730486400864,1.6143688290565799,2.559966036537019,1.7695359090882277
2,1,7,100,TradaBoostR2,10,0.1,3,2.326306638891198,1.7874012531378112,2.3926703325196033,1.8797415342407475
3,1,7,100,TradaBoostR2,10,0.1,4,3.255226855779557,2.3007372011507976,4.257944480511208,2.5557226061392693
4,1,7,100,TradaBoostR2,10,0.1,5,29.21644151287028,8.31316069831307,22.950439475855795,6.239161403315733
5,1,7,100,TradaBoostR2,10,0.5,1,2.11791323849067,1.6708517414984123,2.2533009474444783,1.7876045417271982
6,1,7,100,TradaBoostR2,10,0.5,2,2.283464503090584,1.7205719800919888,2.315765632901149,1.7300495041146928
7,1,7,100,TradaBoostR2,10,0.5,3,2.274620742665672,1.681181753644925,2.365434919240844,1.691277391685338
8,1,7,100,TradaBoostR2,10,0.5,4,3.7261733761333247,2.5570865909456337,3.644627121188412,2.5551696642352755
9,1,7,100,TradaBoostR2,10,0.5,5,3.17337275024772,2.276264949362635,3.1853781830533467,2.2733042590231807
10,1,7,100,TradaBoostR2,10,1.0,1,2.9741247725027162,2.382144521539318,2.9704347527267005,2.425959772372864
11,1,7,100,TradaBoostR2,10,1.0,2,2.2654640204901644,1.770382692300318,2.221813369698857,1.7579480186654926
12,1,7,100,TradaBoostR2,10,1.0,3,2.419292538953672,1.7914177784168248,2.4251331028431697,1.8269274563508855
13,1,7,100,TradaBoostR2,10,1.0,4,2.7281938767552107,2.0075796473999907,2.7038208181851204,2.0303128322741575
14,1,7,100,TradaBoostR2,10,1.0,5,5.677423809320014,3.0665245705865147,5.513399744826084,2.8491948100584414
15,1,7,100,TradaBoostR2,20,0.1,1,1.9691620989644236,1.5263264133710206,2.1292433456484474,1.6593383612612416
0,1,8,100,TradaBoostR2,10,0.1,1,2.8475590473291286,2.2361189564615804,2.9992696111272377,2.36508096248963
1,1,8,100,TradaBoostR2,10,0.1,2,1.9281555878900771,1.5267813726579134,1.927464550657443,1.5304356451194436
2,1,8,100,TradaBoostR2,10,0.1,3,2.5162612087726055,1.947762601968887,2.5457482789575607,1.9857039138603918
3,1,8,100,TradaBoostR2,10,0.1,4,3.4871586585227043,2.5087042038482132,3.3451205130199133,2.5415786034629786
4,1,8,100,TradaBoostR2,10,0.1,5,25.575690994847136,5.8693551450731745,22.423913985498903,5.868145338904389
5,1,8,100,TradaBoostR2,10,0.5,1,2.2346031429711184,1.7499813439619432,2.392404089053643,1.8763612760030086
6,1,8,100,TradaBoostR2,10,0.5,2,2.113018097301622,1.676782357845209,2.1571072222669168,1.7238327338367372
7,1,8,100,TradaBoostR2,10,0.5,3,2.6402608528550853,1.8244188573695774,2.324252056981768,1.6712953378816957
8,1,8,100,TradaBoostR2,10,0.5,4,4.319032911855824,2.7235301244049617,4.652018998369126,2.7429233780490048
9,1,8,100,TradaBoostR2,10,0.5,5,34.37118176992167,10.674497772030175,41.08657717231624,12.04421282013936
10,1,8,100,TradaBoostR2,10,1.0,1,2.5296745625435677,2.05346904633396,2.533445300688223,2.0815692109507786
11,1,8,100,TradaBoostR2,10,1.0,2,2.3920225419622505,1.8604645676376717,2.317599449378767,1.8114453940425306
12,1,8,100,TradaBoostR2,10,1.0,3,2.3215756957118923,1.6927434827826537,2.2133448199563417,1.6388556553875047
13,1,8,100,TradaBoostR2,10,1.0,4,3.7451915705146748,2.6011077147660178,3.9640564410604524,2.6606487268847436
14,1,8,100,TradaBoostR2,10,1.0,5,34.39104216054316,10.838750887055415,41.10874193991986,12.200895745727223
15,1,8,100,TradaBoostR2,20,0.1,1,2.4706786361699518,1.9131267577996482,2.664296530620781,2.064291427893663
0,1,10,100,TradaBoostR2,10,0.1,1,5.04597754523342,3.463845628357457,5.27764252044987,3.6526548360123137
1,1,10,100,TradaBoostR2,10,0.1,2,4.1662880290718585,2.8192160667728103,4.3559222242059,2.987585221925996
2,1,10,100,TradaBoostR2,10,0.1,3,3.1082408687829846,2.373558058280976,3.264392087198359,2.5256622238485162
3,1,10,100,TradaBoostR2,10,0.1,4,5.158450594975435,2.6536331807446247,6.954113481357121,3.018057496098397
4,1,10,100,TradaBoostR2,10,0.1,5,11.504973485430103,5.249844028671018,13.470191648653273,6.101430767962664
5,1,10,100,TradaBoostR2,10,0.5,1,3.3821910925978687,2.7041569370027627,3.3396104785671676,2.7095732618111725
6,1,10,100,TradaBoostR2,10,0.5,2,2.417195584873274,1.9100606123716681,2.4504095733512767,1.9390791213924536
7,1,10,100,TradaBoostR2,10,0.5,3,2.431741950622478,1.9519988544684936,2.474064824721775,1.9650206206451575
8,1,10,100,TradaBoostR2,10,0.5,4,2.9486979636572968,2.1875995307396123,77.98445512925008,5.3190309348440445
9,1,10,100,TradaBoostR2,10,0.5,5,69.29125621662568,15.68170375873133,61.94153998107583,13.0992185196133
10,1,10,100,TradaBoostR2,10,1.0,1,2.121257205695313,1.6803960138747072,2.172234485070362,1.722216001595139
11,1,10,100,TradaBoostR2,10,1.0,2,2.3669392878230897,1.8665770118558302,2.4024160886558,1.8985595199956984
12,1,10,100,TradaBoostR2,10,1.0,3,3.2120690649208123,2.3335878513456825,3.077029276916375,2.2573488113158144
13,1,10,100,TradaBoostR2,10,1.0,4,3.1658876358738626,2.37074712282182,77.98794775578682,5.369352299734323
14,1,10,100,TradaBoostR2,10,1.0,5,25.611614722522624,7.092286925582215,13.23979354112286,5.038930742905071
15,1,10,100,TradaBoostR2,20,0.1,1,3.125988865407115,2.573059870697367,3.104557587005971,2.5236751477169137
0,1,3,100,TradaBoostR2,10,0.1,1,1.0602812753170143,0.8400800719517476,1.102381674846682,0.8492717871477733
1,1,3,100,TradaBoostR2,10,0.1,2,1.065519550237876,0.8460676428758868,1.0520865796960701,0.8260748889096301
2,1,3,100,TradaBoostR2,10,0.1,3,1.6281143903747288,1.205756249285476,1.5801089086331364,1.205281331102311
3,1,3,100,TradaBoostR2,10,0.1,4,7.099068937043655,2.346423873794644,6.567248489991889,2.2028777243270175
4,1,3,100,TradaBoostR2,10,0.1,5,5.164502321611911,2.698410150111599,5.694431963102925,2.9268962232716467
5,1,3,100,TradaBoostR2,10,0.5,1,1.8305323828663762,1.4995344763990524,1.883691635536844,1.5632997488202771
6,1,3,100,TradaBoostR2,10,0.5,2,1.798012474847628,1.3905279658856895,1.8692561521612965,1.438171019221723
7,1,3,100,TradaBoostR2,10,0.5,3,2.030095129571458,1.5361162047245789,1.922438343625734,1.5039599661215328
8,1,3,100,TradaBoostR2,10,0.5,4,2.833286696764745,1.9600014756411197,3.060173643933095,2.0629542981006983
9,1,3,100,TradaBoostR2,10,0.5,5,4.304636595036631,2.524689685963305,3.6754316565049816,2.3594321456704375
10,1,3,100,TradaBoostR2,10,1.0,1,2.6351673916083747,2.147975988722146,2.561467797379958,2.0387270241356457
11,1,3,100,TradaBoostR2,10,1.0,2,2.339682227062774,1.8437377773525319,2.34909360075366,1.8663716244744035
12,1,3,100,TradaBoostR2,10,1.0,3,2.4048704445569844,1.8914130762317654,2.357193562033971,1.8524975004064974
13,1,3,100,TradaBoostR2,10,1.0,4,6.115629019556942,2.9261378729688086,5.467320612996871,2.772237018064646
14,1,3,100,TradaBoostR2,10,1.0,5,3.821913440112409,2.1465499430498896,3.3047975525200983,2.072972462357817
15,1,3,100,TradaBoostR2,20,0.1,1,1.2509716538142732,0.9811621755821341,1.328817270281695,1.0499165938984567
16,1,3,100,TradaBoostR2,20,0.1,2,2.3234531954640674,1.5545463155987178,2.539111798546148,1.6305540739173694
0,1,6,100,TradaBoostR2,10,0.1,1,1.6364398783988106,1.2876831675945448,1.766349696584507,1.4017403062393134
1,1,6,100,TradaBoostR2,10,0.1,2,1.797509213499404,1.4231901275564447,1.8551612997849773,1.448417369215845
2,1,6,100,TradaBoostR2,10,0.1,3,2.2321746220887118,1.6985384489942066,2.140134594831669,1.6144765386782582
3,1,6,100,TradaBoostR2,10,0.1,4,6.206461032019866,3.26430521132399,6.949692120622234,3.446405889962436
4,1,6,100,TradaBoostR2,10,0.1,5,4.028073315806786,2.9213613210630127,4.375835502997476,3.108991162250313
5,1,6,100,TradaBoostR2,10,0.5,1,2.1638682188987377,1.73866831828966,2.3189233731690595,1.8790411761058243
6,1,6,100,TradaBoostR2,10,0.5,2,2.6352175665370488,1.8666069533718384,2.701106013399048,1.9277460388141947
7,1,6,100,TradaBoostR2,10,0.5,3,2.4172616652539114,1.8614017098081022,2.311665817071185,1.7502505668176849
8,1,6,100,TradaBoostR2,10,0.5,4,6.255556547320641,2.8540281252297746,7.58427966331137,3.1639433642214394
9,1,6,100,TradaBoostR2,10,0.5,5,8.246427432540107,3.742198502986694,7.091743404188584,3.751469888489812
10,1,6,100,TradaBoostR2,10,1.0,1,2.497232365305041,2.0237670932107723,2.4618821331880283,1.9810594413400897
11,1,6,100,TradaBoostR2,10,1.0,2,2.084423035303558,1.6570039333986675,2.080739937630654,1.6846567052532688
12,1,6,100,TradaBoostR2,10,1.0,3,2.7663881909239465,2.0146447298823817,2.63710056417346,1.9192803628276214
13,1,6,100,TradaBoostR2,10,1.0,4,316.2495152206434,53.653742690443586,264.56213019723543,42.96091050632904
14,1,6,100,TradaBoostR2,10,1.0,5,42.874164661126,11.709601088344609,39.89860893664702,10.332668434716954
15,1,6,100,TradaBoostR2,20,0.1,1,1.659925677352139,1.2940254260547654,1.804613811506207,1.4165409473361465
16,1,6,100,TradaBoostR2,20,0.1,2,1.7531831671681817,1.341682648295468,1.8039487995128474,1.3739316811143656
0,1,1,100,TradaBoostR2,10,0.1,1,0.9109015883733973,0.702918674042611,0.9450628322464029,0.7197831922835919
1,1,1,100,TradaBoostR2,10,0.1,2,0.9186888674816394,0.7478555337343951,0.9229404293782735,0.7443647826636972
2,1,1,100,TradaBoostR2,10,0.1,3,1.1772066989078964,0.9099353324422311,1.198144599085397,0.9318400569676335
3,1,1,100,TradaBoostR2,10,0.1,4,2.34694965412743,1.3093699598055863,2.1497829597104054,1.3398279243208655
4,1,1,100,TradaBoostR2,10,0.1,5,4.516979875055474,2.2238149074705738,5.139257786109475,2.2907439199870265
5,1,1,100,TradaBoostR2,10,0.5,1,2.431895815690897,1.9275401570651916,2.380505772652526,1.905358820622411
6,1,1,100,TradaBoostR2,10,0.5,2,1.4812826115219693,1.1553970989068285,1.46980642916103,1.126644201039239
7,1,1,100,TradaBoostR2,10,0.5,3,1.611524980876161,1.1652157830962881,1.5755841096549386,1.155116052777276
8,1,1,100,TradaBoostR2,10,0.5,4,2.0640819923074716,1.2163241706463972,1.7953946396265499,1.174821034696392
9,1,1,100,TradaBoostR2,10,0.5,5,2.595691190453572,1.5457286934578542,2.9100929802627866,1.629872478060585
10,1,1,100,TradaBoostR2,10,1.0,1,2.680501020439491,2.1505883056381387,2.6628866099227055,2.117512364676285
11,1,1,100,TradaBoostR2,10,1.0,2,2.592427024433092,2.0801775856571214,2.5955068553030367,2.0580406913422427
12,1,1,100,TradaBoostR2,10,1.0,3,1.8969341950209013,1.4860234603862128,1.8935726491800782,1.4640702008254776
13,1,1,100,TradaBoostR2,10,1.0,4,8.777407064573767,2.3676583405630285,8.699733928217958,2.5156229511734787
14,1,1,100,TradaBoostR2,10,1.0,5,10.055547852924994,3.5890571821575175,9.202539489254015,3.0722278011922683
15,1,1,100,TradaBoostR2,20,0.1,1,0.9867936811686944,0.7589336606295155,1.0319194381149246,0.7964193108965569
16,1,1,100,TradaBoostR2,20,0.1,2,1.0250126987760122,0.8252609443874178,1.041715175108372,0.8264860286692493
0,1,9,100,TradaBoostR2,10,0.1,1,3.601522652236474,2.8585284520210554,3.750249877691745,2.996963666130823
1,1,9,100,TradaBoostR2,10,0.1,2,2.3233020662758963,1.850590914819386,2.3265490168242096,1.855611405622143
2,1,9,100,TradaBoostR2,10,0.1,3,2.6021431587452644,2.0333488715442445,2.841392425312501,2.1371047705463706
3,1,9,100,TradaBoostR2,10,0.1,4,3.5985906922505593,2.7733521351496035,4.896357343138615,3.100806082988552
4,1,9,100,TradaBoostR2,10,0.1,5,10.160092372167638,5.252583436188602,8.50498016788719,4.865566340523186
5,1,9,100,TradaBoostR2,10,0.5,1,2.321344572490379,1.8181335489572048,2.503880771503969,1.9175016009091785
6,1,9,100,TradaBoostR2,10,0.5,2,2.286770175708388,1.8304122309561128,2.3392383307159124,1.8782580244265854
7,1,9,100,TradaBoostR2,10,0.5,3,2.6331113681656584,1.908944864352876,2.61583239644436,1.8796910110663092
8,1,9,100,TradaBoostR2,10,0.5,4,2.4814813661209723,1.8965079368414386,4.035819968922734,2.1065984705039633
9,1,9,100,TradaBoostR2,10,0.5,5,56.47503411456734,12.968443731394176,51.69384361771145,12.587676936179236
10,1,9,100,TradaBoostR2,10,1.0,1,2.276622636403457,1.8460767743400748,2.298175718997588,1.8661782907321434
11,1,9,100,TradaBoostR2,10,1.0,2,2.251476274998741,1.756689246301732,2.264785205619112,1.7720016999372372
12,1,9,100,TradaBoostR2,10,1.0,3,2.534060026519861,2.0201385763632347,2.507257813779411,2.0130982810526166
13,1,9,100,TradaBoostR2,10,1.0,4,3.1024824629469387,2.2755058565187785,3.250098413429129,2.2811679753235112
14,1,9,100,TradaBoostR2,10,1.0,5,7.3055142192605835,2.915937180835124,5.683561955671091,2.847938512529154
15,1,9,100,TradaBoostR2,20,0.1,1,2.9328933185876065,2.249237044211039,3.1936488132382173,2.4749278296765054
16,1,9,100,TradaBoostR2,20,0.1,2,2.1806130416945755,1.7100101562526284,2.1965956955773294,1.7227514565759434
0,1,7,100,TradaBoostR2,10,0.1,1,2.202358470306025,1.7075522628069753,2.3537153104962965,1.8388583971301715
1,1,7,100,TradaBoostR2,10,0.1,2,2.316730486400864,1.6143688290565799,2.559966036537019,1.7695359090882277
2,1,7,100,TradaBoostR2,10,0.1,3,2.326306638891198,1.7874012531378112,2.3926703325196033,1.8797415342407475
3,1,7,100,TradaBoostR2,10,0.1,4,3.255226855779557,2.3007372011507976,4.257944480511208,2.5557226061392693
4,1,7,100,TradaBoostR2,10,0.1,5,29.21644151287028,8.31316069831307,22.950439475855795,6.239161403315733
5,1,7,100,TradaBoostR2,10,0.5,1,2.11791323849067,1.6708517414984123,2.2533009474444783,1.7876045417271982
6,1,7,100,TradaBoostR2,10,0.5,2,2.283464503090584,1.7205719800919888,2.315765632901149,1.7300495041146928
7,1,7,100,TradaBoostR2,10,0.5,3,2.274620742665672,1.681181753644925,2.365434919240844,1.691277391685338
8,1,7,100,TradaBoostR2,10,0.5,4,3.7261733761333247,2.5570865909456337,3.644627121188412,2.5551696642352755
9,1,7,100,TradaBoostR2,10,0.5,5,3.17337275024772,2.276264949362635,3.1853781830533467,2.2733042590231807
10,1,7,100,TradaBoostR2,10,1.0,1,2.9741247725027162,2.382144521539318,2.9704347527267005,2.425959772372864
11,1,7,100,TradaBoostR2,10,1.0,2,2.2654640204901644,1.770382692300318,2.221813369698857,1.7579480186654926
12,1,7,100,TradaBoostR2,10,1.0,3,2.419292538953672,1.7914177784168248,2.4251331028431697,1.8269274563508855
13,1,7,100,TradaBoostR2,10,1.0,4,2.7281938767552107,2.0075796473999907,2.7038208181851204,2.0303128322741575
14,1,7,100,TradaBoostR2,10,1.0,5,5.677423809320014,3.0665245705865147,5.513399744826084,2.8491948100584414
15,1,7,100,TradaBoostR2,20,0.1,1,1.9691620989644236,1.5263264133710206,2.1292433456484474,1.6593383612612416
16,1,7,100,TradaBoostR2,20,0.1,2,1.766095699077812,1.4201105159322096,1.802039626143545,1.4584534605383033
0,1,8,100,TradaBoostR2,10,0.1,1,2.8475590473291286,2.2361189564615804,2.9992696111272377,2.36508096248963
1,1,8,100,TradaBoostR2,10,0.1,2,1.9281555878900771,1.5267813726579134,1.927464550657443,1.5304356451194436
2,1,8,100,TradaBoostR2,10,0.1,3,2.5162612087726055,1.947762601968887,2.5457482789575607,1.9857039138603918
3,1,8,100,TradaBoostR2,10,0.1,4,3.4871586585227043,2.5087042038482132,3.3451205130199133,2.5415786034629786
4,1,8,100,TradaBoostR2,10,0.1,5,25.575690994847136,5.8693551450731745,22.423913985498903,5.868145338904389
5,1,8,100,TradaBoostR2,10,0.5,1,2.2346031429711184,1.7499813439619432,2.392404089053643,1.8763612760030086
6,1,8,100,TradaBoostR2,10,0.5,2,2.113018097301622,1.676782357845209,2.1571072222669168,1.7238327338367372
7,1,8,100,TradaBoostR2,10,0.5,3,2.6402608528550853,1.8244188573695774,2.324252056981768,1.6712953378816957
8,1,8,100,TradaBoostR2,10,0.5,4,4.319032911855824,2.7235301244049617,4.652018998369126,2.7429233780490048
9,1,8,100,TradaBoostR2,10,0.5,5,34.37118176992167,10.674497772030175,41.08657717231624,12.04421282013936
10,1,8,100,TradaBoostR2,10,1.0,1,2.5296745625435677,2.05346904633396,2.533445300688223,2.0815692109507786
11,1,8,100,TradaBoostR2,10,1.0,2,2.3920225419622505,1.8604645676376717,2.317599449378767,1.8114453940425306
