,seed,target_column,target_instances,method,n_estimators,lr,tree_size,val_rmse,val_mae,rmse,mae
0,2,Hgv,95,TradaBoostR2,30,0.5,1,3.6981234172941186,2.5841461312109164,4.379226194362221,2.782769812847075
0,2,Hgv,190,TradaBoostR2,20,0.1,2,5.652869161660698,2.9280007654511437,24.386771839653658,4.541652054106797
0,2,Hgv,285,TradaBoostR2,30,0.1,1,2.7460653003557383,2.12098215554196,3.088791222029459,2.326120536091582
0,1,Hgv,285,TradaBoostR2,20,0.1,2,3.4298415622054135,2.556250263672206,3.8129585229221985,2.5771832113121
0,1,Hgv,760,TradaBoostR2,30,0.1,1,2.47985764042995,1.9190242723227735,2.6377738269696502,1.9509739730637008
0,1,Hgv,190,TradaBoostR2,20,0.1,1,4.187151696740338,2.992125552871039,4.533274986851659,2.9652991255294787
0,1,Hgv,475,TradaBoostR2,20,0.1,2,3.9151383589924222,2.6430230932005467,3.3817730767543854,2.417173097932019
0,2,Hgv,380,TradaBoostR2,10,0.1,1,3.672614252108177,2.7086763666740663,4.339842685699237,2.763681386884097
0,2,Hgv,475,TradaBoostR2,30,0.5,1,2.513935629265133,1.8220232660068063,2.4494683238132207,1.7804007522859402
0,2,Hgv,190,TradaBoostR2,20,0.5,1,2.7297010259444154,2.0589077021341726,2.9454897174306116,2.253863572281551
0,1,Hgv,285,TradaBoostR2,20,0.5,1,2.8031378164564336,2.077296728786573,3.1606112408937626,2.18291272469892
0,1,Hgv,665,TradaBoostR2,30,0.1,2,2.9440784786722647,2.0660857891520763,2.773589110270561,2.0879912264562264
0,1,Hgv,95,TradaBoostR2,30,0.1,2,4.886165847978107,3.569077063902267,5.530252834529458,3.509865981496865
0,1,Hgv,475,TradaBoostR2,20,0.5,1,2.742682007802006,2.0092874104987417,2.9204966335417146,2.127635103992832
0,2,Hgv,380,TradaBoostR2,10,0.1,2,3.716424245262868,2.6984645069148594,5.364326816614341,3.0887659849977327
0,1,Hgv,190,TradaBoostR2,20,0.1,2,7.43844411353168,3.838342136420698,13.672799968919213,4.770809670393405
0,2,Hgv,380,TradaBoostR2,10,0.5,1,2.362903093688027,1.7562710655644516,2.311905077073557,1.811830533233266
0,2,Hgv,95,TradaBoostR2,30,0.5,2,3.439710925819822,2.6923458842078016,3.7177216416250554,2.748891828008622
0,2,Hgv,285,TradaBoostR2,30,0.1,2,3.1275974192046907,2.3860662248534954,3.6505843156350126,2.6504562461685284
0,1,Hgv,95,TradaBoostR2,30,0.5,1,5.472193424785834,3.8952418805874838,6.4670748540367375,3.89259153243616
0,1,Hgv,665,TradaBoostR2,30,0.5,1,2.7261743265675342,2.083485004480896,2.6877895521173945,2.062269972448549
0,2,Hgv,190,TradaBoostR2,20,0.5,2,3.0718095839534127,2.2921535900211314,3.713671026964278,2.613377850016699
0,1,Hgv,570,TradaBoostR2,10,0.1,1,2.9633214435589705,2.23660952511705,2.8169202207894988,2.1644509603585256
0,1,Hgv,760,TradaBoostR2,30,0.1,2,2.670385746515265,1.984484806005812,2.5991516934205596,1.9614446270110042
0,1,Hgv,285,TradaBoostR2,20,0.5,2,3.3617242611741753,2.3925552369873593,4.368298985280391,2.74093418238921
0,2,Hgv,475,TradaBoostR2,30,0.5,2,2.4917491753195757,1.744435804639448,2.3045829303052865,1.6912166698150453
0,2,Hgv,380,TradaBoostR2,10,0.5,2,2.500535287298569,1.872539271520615,2.6527728675698237,1.9774928237363163
0,1,Hgv,190,TradaBoostR2,20,0.5,1,2.8277143726555645,2.1384575658099605,3.1020838074729067,2.237983914988807
0,2,Hgv,285,TradaBoostR2,30,0.5,1,2.4048020841905053,1.7742638114744036,2.4571696892347807,1.8312941187588672
0,1,Hgv,475,TradaBoostR2,20,0.5,2,2.7704049063360743,2.020718907541459,2.863978951905754,2.132155110395787
0,1,Hgv,570,TradaBoostR2,10,0.1,2,3.7748355033435947,2.5842836033165595,3.768779310918852,2.5833342943215962
0,2,Hgv,380,TradaBoostR2,20,0.1,1,3.470335466798264,2.479322674550509,3.8529869499755773,2.478869833991335
0,1,Hgv,570,TradaBoostR2,10,0.5,1,2.440766595714814,1.8302109959474686,2.451966677775238,1.8282910465488236
0,2,Hgv,190,TradaBoostR2,30,0.1,1,3.093051728855591,2.39490057100908,3.399999882050725,2.6022643079912435
0,1,Hgv,760,TradaBoostR2,30,0.5,1,2.8364985071181263,2.1556565390189997,2.764674746858531,2.13690976118053
0,1,Hgv,285,TradaBoostR2,30,0.1,1,2.95119128079826,2.2993690313705875,3.1595909927493406,2.3549519200772546
0,1,Hgv,95,TradaBoostR2,30,0.5,2,4.253788290231401,3.124347720121864,4.263694566018785,3.164453822520563
0,1,Hgv,190,TradaBoostR2,20,0.5,2,2.8955408339050224,2.1542085303411325,3.560044069350782,2.447484917285965
0,1,Hgv,475,TradaBoostR2,30,0.1,1,2.815731412088147,2.111771173668145,2.922289414971419,2.156724982163776
0,1,Hgv,665,TradaBoostR2,30,0.5,2,2.4511751842450367,1.8461813001708116,2.44663163573002,1.821513953848124
0,1,Hgv,570,TradaBoostR2,10,0.5,2,2.5668079968943114,1.9197264867512447,2.6241156258823946,1.987902687380395
0,2,Hgv,380,TradaBoostR2,20,0.1,2,3.0599827149551566,2.2859524195887837,3.564607551359332,2.5019158102605425
0,1,Hgv,570,TradaBoostR2,20,0.1,1,2.7024348380823855,2.0368131284166813,2.691781443283142,2.0124434436883516
0,1,Hgv,190,TradaBoostR2,30,0.1,1,3.3394193784878934,2.5717212456247847,3.3912464795735104,2.5374633495832963
0,2,Hgv,285,TradaBoostR2,30,0.5,2,2.3316696974296978,1.7589362109047042,2.5368103184331456,1.9055233809109782
0,1,Hgv,760,TradaBoostR2,30,0.5,2,2.470529058342658,1.8691370284582995,2.612641512139777,1.9564125413072646
0,2,Hgv,190,TradaBoostR2,30,0.1,2,5.290631166697747,3.1199894812229627,7.365703401302609,3.4635132433724087
0,1,Hgv,285,TradaBoostR2,30,0.1,2,3.1474089504948095,2.3733430937124824,3.2907596902621483,2.4116205154693393
0,2,Hgv,380,TradaBoostR2,20,0.5,1,2.3730593864033227,1.6622060754762022,2.2612236126082053,1.691359283862196
0,1,Hgv,950,TradaBoostR2,10,0.1,1,2.7707954371017847,2.06102441885647,2.864588147841651,2.053531725064993
0,1,Hgv,855,TradaBoostR2,10,0.1,1,2.8355102775268395,2.1046689060943,2.8546876388044944,2.078601069841455
0,1,Hgv,475,TradaBoostR2,30,0.1,2,2.8506027572100185,2.142196476485718,2.9607606325742384,2.1757441939367856
0,1,Hgv,570,TradaBoostR2,20,0.1,2,2.794353270280975,2.0916145235598527,2.782528174673811,2.091845022789028
0,2,Hgv,190,TradaBoostR2,30,0.5,1,2.497822134297668,1.7714509951500181,2.509864413879543,1.8562631026568532
0,1,Hgv,855,TradaBoostR2,10,0.1,2,2.8098086626548473,2.1091893023375254,2.835939088466786,2.0870225846655774
0,1,Hgv,285,TradaBoostR2,30,0.5,1,2.9832789695312845,2.1854050978028976,3.3466069925461763,2.234907043765991
0,1,Hgv,950,TradaBoostR2,10,0.1,2,2.704448354329581,2.038956138061922,2.779523160124684,2.0214071644314564
0,1,Hgv,190,TradaBoostR2,30,0.1,2,3.7315214847830602,2.8251937317041826,8.605046734928257,3.332991285933729
0,2,Hgv,380,TradaBoostR2,20,0.5,2,2.3490031195104355,1.7192126511456451,2.4668742352513187,1.8256834866878897
0,1,Hgv,950,TradaBoostR2,10,0.5,1,2.4328444784834105,1.850006036413708,2.5228223139533124,1.8459162890199303
0,1,Hgv,855,TradaBoostR2,10,0.5,1,2.390124399888291,1.8225027533678764,2.4812709036288174,1.8091795878011856
0,1,Hgv,475,TradaBoostR2,30,0.5,1,2.792214700288364,2.087675163404386,3.057458818867347,2.198237421171018
0,1,Hgv,570,TradaBoostR2,20,0.5,1,2.6129589547906136,1.9478738660645676,2.575270282149404,1.927346760826299
0,1,Hgv,190,TradaBoostR2,30,0.5,1,2.8895847235509446,2.152819454484985,3.0970249652675754,2.2181225713422204
0,1,Hgv,950,TradaBoostR2,10,0.5,2,2.4525390711110955,1.8450809818021663,2.37319403300471,1.7703818220886698
0,1,Hgv,855,TradaBoostR2,10,0.5,2,2.452083462051647,1.8540138106035868,2.556337743996603,1.8867495308436035
0,2,Hgv,380,TradaBoostR2,30,0.1,1,3.29470570367428,2.281447224655535,3.4251062178910705,2.259509311886859
0,2,Hgv,190,TradaBoostR2,30,0.5,2,3.1724275621893874,2.3668170690055055,3.8198869069007926,2.6488561285885157
0,1,Hgv,285,TradaBoostR2,30,0.5,2,3.250086523797453,2.3362672498887225,3.8387424355010373,2.5780084438798885
0,1,Hgv,570,TradaBoostR2,20,0.5,2,2.4757262742620574,1.8286390231455636,2.574406526820247,1.8854008891345284
0,1,Hgv,855,TradaBoostR2,20,0.1,1,2.5224349353411473,1.9349373541105634,2.554831038386406,1.9181844878091316
0,1,Hgv,950,TradaBoostR2,20,0.1,1,2.5146847197815942,1.9153420056030586,2.5641300175979573,1.8840148986814567
0,1,Hgv,475,TradaBoostR2,30,0.5,2,2.637994454165051,1.9552104708075817,2.7567983843583086,2.0231170490019674
0,1,Hgv,190,TradaBoostR2,30,0.5,2,2.7563167448599493,2.0404932036927868,3.5733825063022686,2.4125135434463036
0,1,Hgv,570,TradaBoostR2,30,0.1,1,2.5744004520049333,1.9555656940857704,2.6116682473373545,1.9533558736609455
0,2,Hgv,380,TradaBoostR2,30,0.1,2,2.7381827426899816,2.0724694037465525,2.9160639223519658,2.178244953313473
0,1,Hgv,855,TradaBoostR2,20,0.1,2,2.5939842228198446,1.9398514186658657,2.645156380722439,1.92585993960857
0,1,Hgv,950,TradaBoostR2,20,0.1,2,2.635622673986311,1.9558597917078842,2.76178859692374,1.9794146143167055
0,1,Hgv,855,TradaBoostR2,20,0.5,1,2.650663854049503,2.0531940134224476,2.7311187968352404,2.07114265185767
0,1,Hgv,950,TradaBoostR2,20,0.5,1,2.6547371914201037,2.03485990148245,2.6626119706505773,2.0176598325436865
0,2,Hgv,380,TradaBoostR2,30,0.5,1,2.4762418722250357,1.7961723288094116,2.4251636552806635,1.7770883881358335
0,1,Hgv,570,TradaBoostR2,30,0.1,2,2.6692694487582194,2.018938366239423,2.6831714449253603,2.0478112588039825
0,1,Hgv,855,TradaBoostR2,20,0.5,2,2.594196417917048,1.9582143886650738,2.6428123922150655,1.9718125700846485
0,1,Hgv,950,TradaBoostR2,20,0.5,2,2.443822227541883,1.825546996466174,2.3801500317115063,1.8004813606755279
0,1,Hgv,570,TradaBoostR2,30,0.5,1,2.712273324955393,2.0539107847409914,2.700958691926085,2.069002638659079
0,2,Hgv,380,TradaBoostR2,30,0.5,2,2.4905004523888303,1.814373825084236,2.5186464909008186,1.8335050117405214
0,1,Hgv,855,TradaBoostR2,30,0.1,1,3.234756427851873,2.108019217853577,2.5544622708081692,1.91837094349745
0,1,Hgv,950,TradaBoostR2,30,0.1,1,2.6155065472982315,1.96068800324537,2.6855025925882305,1.9615702007313005
0,1,Hgv,570,TradaBoostR2,30,0.5,2,2.55324219534976,1.8706236148223014,2.7013385662608322,1.9318190208507908
0,1,Hgv,855,TradaBoostR2,30,0.1,2,2.4948035114021385,1.8607995193220683,2.469686097210446,1.818083370165254
0,1,Hgv,950,TradaBoostR2,30,0.1,2,2.797944673308769,2.0440777631345037,2.719639564905949,1.9466964358239087
0,1,Hgv,855,TradaBoostR2,30,0.5,1,2.8031271081230087,2.149950840404148,2.830692063370391,2.1629372959123736
0,1,Hgv,950,TradaBoostR2,30,0.5,1,2.8027366051214533,2.138520977766564,2.760981295334403,2.123259339078755
0,1,Hgv,855,TradaBoostR2,30,0.5,2,2.6007378219494806,1.9403924165584383,2.6180886532943517,1.9548381768323984
0,1,Hgv,950,TradaBoostR2,30,0.5,2,2.504044992004501,1.8752971507526528,2.509737468100958,1.8889586920144055
0,3,Hgv,380,TradaBoostR2,10,0.1,1,3.6693087426092057,2.7457906955871754,3.4950174703802723,2.586518183064686
0,3,Hgv,380,TradaBoostR2,10,0.1,2,3.777625749992013,2.6897716359250756,4.024087389188674,2.7214312054238374
0,3,Hgv,380,TradaBoostR2,10,0.5,1,3.062043926948117,2.088158941238412,2.7183099062535865,1.863254524754309
0,2,Hgv,570,TradaBoostR2,10,0.1,1,2.906824083164119,2.247794046602965,2.893486461307767,2.250714142982907
0,3,Hgv,380,TradaBoostR2,10,0.5,2,3.2412849780701536,2.2028086567183465,2.6422150913194753,1.9596265108185833
0,3,Hgv,570,TradaBoostR2,10,0.1,1,3.3103803502874523,2.4833757020775855,3.0815012960419654,2.280264727801241
0,3,Hgv,380,TradaBoostR2,20,0.1,1,3.4141831424887896,2.5379722133075555,4.316968961182971,2.4605001855362887
0,2,Hgv,570,TradaBoostR2,10,0.1,2,3.078242978869419,2.3368055513009494,3.093826494513338,2.3358770542338148
0,3,Hgv,570,TradaBoostR2,10,0.1,2,3.3795819735008896,2.4772304881031193,3.241099514767663,2.3476087001890176
0,3,Hgv,570,TradaBoostR2,10,0.5,1,2.869572161153422,1.9706076508134007,2.4455779341078476,1.7302732317489453
0,2,Hgv,570,TradaBoostR2,10,0.5,1,2.3610235482735504,1.7239796650086332,2.2870837291214925,1.7745649537966706
0,3,Hgv,380,TradaBoostR2,20,0.1,2,3.463675098039752,2.5841039421265006,3.5995222012317534,2.540224208609246
0,3,Hgv,570,TradaBoostR2,10,0.5,2,3.058223088491482,2.057150615145479,2.729984793481986,1.921727502060585
0,2,Hgv,570,TradaBoostR2,10,0.5,2,2.4435513724769042,1.7911601815975036,2.367245905857282,1.767654044643163
0,3,Hgv,570,TradaBoostR2,20,0.1,1,3.063554671458501,2.2881603208346246,2.763510592098235,2.058696405657995
0,3,Hgv,380,TradaBoostR2,20,0.5,1,3.157510965042005,2.136844946097862,2.7088447267211553,1.9230867000753162
0,3,Hgv,95,TradaBoostR2,10,0.1,1,5.403899439232546,3.6288079203506016,4.496457696668561,3.3452870765506586
0,2,Hgv,570,TradaBoostR2,20,0.1,1,2.626555170358774,2.016626058029124,2.549587188908329,1.9919379444219794
0,3,Hgv,570,TradaBoostR2,20,0.1,2,3.261555635452885,2.2947236041016663,2.820647170588515,2.0829559460229006
0,3,Hgv,380,TradaBoostR2,20,0.5,2,3.5525534914488164,2.213034625641748,2.8255195803437188,1.9408348025524964
0,3,Hgv,95,TradaBoostR2,10,0.1,2,21.767464344894417,6.603506320204444,15.37478253705409,5.58761374482927
0,3,Hgv,570,TradaBoostR2,20,0.5,1,2.78347064384616,1.9779373712071129,2.472030864989947,1.7859240717693925
0,3,Hgv,95,TradaBoostR2,10,0.5,1,4.093825154094672,2.812287217249529,3.385386984781855,2.532842048716439
0,3,Hgv,190,TradaBoostR2,10,0.1,1,8.526914169146988,3.672501327112413,4.028654171835383,2.956641519209391
0,3,Hgv,380,TradaBoostR2,30,0.1,1,3.290280719000798,2.4162109158240117,4.17024278702136,2.348804219735355
0,3,Hgv,475,TradaBoostR2,10,0.1,1,3.5123962533347624,2.6184922172001692,3.179868125293925,2.394785259406773
0,3,Hgv,285,TradaBoostR2,10,0.1,1,6.146665283806519,3.151728219220446,3.543301722757813,2.6515940919605394
0,3,Hgv,95,TradaBoostR2,10,0.5,2,16.115564657464628,5.0639532461300245,13.630663836255268,5.101396092656831
0,2,Hgv,665,TradaBoostR2,10,0.1,1,2.7447616819548206,2.095014208866836,2.8418933971900184,2.1188201634346058
0,3,Hgv,570,TradaBoostR2,20,0.5,2,3.2942612680733236,2.191031013837014,2.7966622151899094,1.9627127482711162
0,2,Hgv,570,TradaBoostR2,20,0.1,2,2.7761356091472504,2.0737622207179442,2.712944288814692,2.0979451050394835
0,3,Hgv,285,TradaBoostR2,10,0.1,2,45.77501747101615,6.047960191413775,8.153273404563558,3.6609824350313622
0,3,Hgv,190,TradaBoostR2,10,0.1,2,46.609419437913104,11.490537947198515,54.028381173434404,11.162971472427854
0,3,Hgv,475,TradaBoostR2,10,0.1,2,3.8941744590605176,2.7281470573450353,3.2978165463001266,2.4037630697279875
0,3,Hgv,285,TradaBoostR2,10,0.5,1,3.0453979506825886,2.1673239986370696,2.7821791045323736,1.9894888870651668
0,3,Hgv,475,TradaBoostR2,10,0.5,1,3.0288428670121346,2.053973611166932,2.620779265075525,1.7870903760228876
0,3,Hgv,190,TradaBoostR2,10,0.5,1,4.014480235322322,2.7642184376967722,3.514631624876752,2.5131786398595657
0,2,Hgv,665,TradaBoostR2,10,0.1,2,2.8181541651527593,2.057113907615913,3.1906383287663624,2.257247982162965
0,3,Hgv,95,TradaBoostR2,20,0.1,1,4.962204700448716,3.432372868348812,4.220285945320834,3.1354009017301583
0,3,Hgv,570,TradaBoostR2,30,0.1,1,2.9875441512992524,2.1810714759192478,2.670560580753774,1.9471786214584217
0,2,Hgv,570,TradaBoostR2,20,0.5,1,2.333005969431278,1.6834823194780226,2.2925150957951965,1.702935031510341
0,3,Hgv,475,TradaBoostR2,10,0.5,2,3.1207216249144762,2.1440419883717743,2.5483220268845237,1.8636625570269711
0,3,Hgv,285,TradaBoostR2,10,0.5,2,12.278600143346075,3.637966726906407,7.113240921254478,2.965527946553784
