,seed,target_column,target_instances,method,v,target_tree_size,val_rmse,val_mae,rmse,mae
3316,9,Hgv,285,xgboost,0.15,3,2.5581171621001504,1.7918404554988432,2.2684587099404827,1.682062242951527
3317,9,Hgv,285,xgboost_naive_transfer_with_dummy,0.15,3,2.4112942505518395,1.7061634828510723,2.2870962467428586,1.726101949637446
3318,9,Hgv,285,xgboost,0.15,4,2.518464028639213,1.7885417159732928,2.318193137431756,1.738884072093058
3319,9,Hgv,285,xgboost_naive_transfer_with_dummy,0.15,4,2.4367861614594335,1.7388002952018373,2.306072802737039,1.735524537085832
3320,9,Hgv,380,xgboost,0.01,1,2.4835604221734786,1.7350786811850751,2.226858627757849,1.6619859814082625
3321,9,Hgv,380,xgboost_naive_transfer_with_dummy,0.01,1,2.7532602645494793,2.03341145958492,2.5758797364571766,1.9975307475572994
3322,9,Hgv,380,xgboost,0.01,2,2.4930957180828326,1.7577753657782444,2.227016853490842,1.654168828602502
3323,9,Hgv,380,xgboost_naive_transfer_with_dummy,0.01,2,2.497986333551478,1.755458742197372,2.2814121958222486,1.6884035662859251
3324,9,Hgv,380,xgboost,0.01,3,2.521576339679755,1.7737811280817775,2.2514379087757574,1.6618678367715942
3325,9,Hgv,380,xgboost_naive_transfer_with_dummy,0.01,3,2.438808342875906,1.7542556725223197,2.2430877499200363,1.6883168430601003
3326,9,Hgv,380,xgboost,0.01,4,2.5370183441617487,1.762914951523802,2.3220491823924716,1.7252289010081159
3327,9,Hgv,380,xgboost_naive_transfer_with_dummy,0.01,4,2.443278843532536,1.7675577829904405,2.2879368912094415,1.6883720836172487
3328,9,Hgv,380,xgboost,0.02,1,2.449791763011042,1.6997999078390924,2.202257041020087,1.6364939527116549
3329,9,Hgv,380,xgboost_naive_transfer_with_dummy,0.02,1,2.681685246346276,1.968291473908852,2.5406878774263446,1.9556425560492094
3330,9,Hgv,380,xgboost,0.02,2,2.485738149317397,1.7413219062473482,2.210843491864559,1.6437340658927917
3331,9,Hgv,380,xgboost_naive_transfer_with_dummy,0.02,2,2.4906252005764036,1.7468167762324565,2.2779014535461695,1.6881999265197585
3332,9,Hgv,380,xgboost,0.02,3,2.532445387500959,1.7829743765093615,2.258281054409454,1.6702088520213128
3333,9,Hgv,380,xgboost_naive_transfer_with_dummy,0.02,3,2.433623218624575,1.7455362972785158,2.2437274158351275,1.6858939087735967
3334,9,Hgv,380,xgboost,0.02,4,2.5302761701809797,1.758274031688959,2.311529986873312,1.71157302761583
3335,9,Hgv,380,xgboost_naive_transfer_with_dummy,0.02,4,2.4263459008877266,1.7434586241870123,2.268344895766497,1.6763767981216213
3336,9,Hgv,380,xgboost,0.05,1,2.448154266481003,1.6949419908541983,2.2017676132990482,1.6340994452094038
3337,9,Hgv,380,xgboost_naive_transfer_with_dummy,0.05,1,2.676804635528006,1.9576618766466345,2.5456058296400257,1.9607319957457254
3338,9,Hgv,380,xgboost,0.05,2,2.4870020927951138,1.7398474204867043,2.208041504289712,1.640315292804348
3339,9,Hgv,380,xgboost_naive_transfer_with_dummy,0.05,2,2.4922073452624005,1.7439378816807407,2.282868231477288,1.6887517243444448
3340,9,Hgv,380,xgboost,0.05,3,2.5138278795535696,1.7552618518707506,2.2519298713542337,1.659206850784246
3341,9,Hgv,380,xgboost_naive_transfer_with_dummy,0.05,3,2.4427402457814775,1.7517178368262227,2.2486971288300928,1.6937368798971277
3342,9,Hgv,380,xgboost,0.05,4,2.5288758606859596,1.7596513754107639,2.311912869674509,1.7130156582505702
3343,9,Hgv,380,xgboost_naive_transfer_with_dummy,0.05,4,2.4135491394315274,1.7288475617474337,2.2643328215232437,1.6691703024344755
3344,9,Hgv,380,xgboost,0.1,1,2.4593191248056314,1.7097090969804718,2.2141157690643376,1.6472654616568323
3345,9,Hgv,380,xgboost_naive_transfer_with_dummy,0.1,1,2.6781249374281786,1.9499999995681312,2.549869085645224,1.962481317918375
3346,9,Hgv,380,xgboost,0.1,2,2.461139631203965,1.7297707617249805,2.2074257693765365,1.6456292521561922
3347,9,Hgv,380,xgboost_naive_transfer_with_dummy,0.1,2,2.498754019400687,1.739581916962822,2.2821929085398036,1.6941099503386203
3348,9,Hgv,380,xgboost,0.1,3,2.539073062050895,1.7695069103237602,2.2732284126902775,1.6719192098738087
3349,9,Hgv,380,xgboost_naive_transfer_with_dummy,0.1,3,2.4479930459558084,1.7635218284993062,2.275097955387463,1.7125414504308476
3350,9,Hgv,380,xgboost,0.1,4,2.541869093797164,1.7562686655124258,2.323768788605184,1.713205000675727
3351,9,Hgv,380,xgboost_naive_transfer_with_dummy,0.1,4,2.4126120660385206,1.7309268137980676,2.255089800847892,1.654360464908418
3352,9,Hgv,380,xgboost,0.15,1,2.461750754055146,1.7257093483166979,2.2057998761161244,1.6292305505510973
3353,9,Hgv,380,xgboost_naive_transfer_with_dummy,0.15,1,2.663733995551125,1.9390892779546296,2.562442624433314,1.96743783240117
3354,9,Hgv,380,xgboost,0.15,2,2.473382851199558,1.7382984640225956,2.202702515021903,1.6289545076142955
3355,9,Hgv,380,xgboost_naive_transfer_with_dummy,0.15,2,2.496157758968834,1.7515584486793503,2.288196094368175,1.6963252402722495
3356,9,Hgv,380,xgboost,0.15,3,2.5043360767390017,1.7451315963012421,2.2615618009986744,1.6604572083893867
3357,9,Hgv,380,xgboost_naive_transfer_with_dummy,0.15,3,2.475566946599231,1.7648172764110674,2.267362722731253,1.6987714624950039
3358,9,Hgv,380,xgboost,0.15,4,2.572508911686793,1.7783972081126793,2.3247975854010496,1.7133578745372962
3359,9,Hgv,380,xgboost_naive_transfer_with_dummy,0.15,4,2.430811206306937,1.7207642541073347,2.2996549145777334,1.687158469131669
3360,9,Hgv,475,xgboost,0.01,1,2.4545953964447755,1.7281719418555572,2.2219093513506216,1.6417975571950467
3361,9,Hgv,475,xgboost_naive_transfer_with_dummy,0.01,1,2.7004932767236034,1.9925069869566898,2.4999682596978356,1.9240175544036944
3362,9,Hgv,475,xgboost,0.01,2,2.4415385292849643,1.7130529358906892,2.195783710914656,1.6130366813535792
3363,9,Hgv,475,xgboost_naive_transfer_with_dummy,0.01,2,2.474181407236167,1.7304406028924963,2.253493171810996,1.6644018280970296
3364,9,Hgv,475,xgboost,0.01,3,2.418334236074024,1.696951971029951,2.2386698744903533,1.6413556444150847
3365,9,Hgv,475,xgboost_naive_transfer_with_dummy,0.01,3,2.4233939492851944,1.7332782367218547,2.2238854885564265,1.68264660294218
3366,9,Hgv,475,xgboost,0.01,4,2.483884005260877,1.7375459530816284,2.340075982326942,1.7095274007460246
3367,9,Hgv,475,xgboost_naive_transfer_with_dummy,0.01,4,2.3739372923171063,1.6962365389133682,2.2347116873283963,1.6557393697940694
3368,9,Hgv,475,xgboost,0.02,1,2.4315854175356693,1.7044199244335476,2.2068791511422203,1.6305867075754512
3369,9,Hgv,475,xgboost_naive_transfer_with_dummy,0.02,1,2.630226818751945,1.9313421304913536,2.4867499974305045,1.894599507652681
3370,9,Hgv,475,xgboost,0.02,2,2.4397038837559166,1.7103724653781573,2.193486632378285,1.611201327060451
3371,9,Hgv,475,xgboost_naive_transfer_with_dummy,0.02,2,2.4688922587368243,1.721734896115103,2.248140907081667,1.6621968268600429
3372,9,Hgv,475,xgboost,0.02,3,2.4274651726026324,1.7049883710478482,2.242259350584006,1.6454707384726166
3373,9,Hgv,475,xgboost_naive_transfer_with_dummy,0.02,3,2.426399196197899,1.728980518031229,2.233204203609544,1.6863801573632609
3374,9,Hgv,475,xgboost,0.02,4,2.470958438712641,1.727596823885748,2.3445267901935476,1.710101132383488
3375,9,Hgv,475,xgboost_naive_transfer_with_dummy,0.02,4,2.374045632053888,1.69295659776266,2.2401633857127727,1.6546499725119133
3376,9,Hgv,475,xgboost,0.05,1,2.41013917332284,1.6819740375176078,2.199568481435511,1.6210930912240709
3377,9,Hgv,475,xgboost_naive_transfer_with_dummy,0.05,1,2.6347607977115732,1.9322999570264732,2.48947958421582,1.8979777429810154
3378,9,Hgv,475,xgboost,0.05,2,2.433041763277417,1.7032513615570997,2.197350436188437,1.6100302124825336
3379,9,Hgv,475,xgboost_naive_transfer_with_dummy,0.05,2,2.473787069195108,1.7201562478683603,2.2516333140039717,1.6630395757741194
3380,9,Hgv,475,xgboost,0.05,3,2.4240677365286993,1.6904833931737533,2.2337676488542417,1.6287624680018489
3381,9,Hgv,475,xgboost_naive_transfer_with_dummy,0.05,3,2.417902262971673,1.7260041646656639,2.2245545002304907,1.686124769879864
3382,9,Hgv,475,xgboost,0.05,4,2.4763065924638017,1.7287862718821985,2.3398786895585184,1.7055474829738104
3383,9,Hgv,475,xgboost_naive_transfer_with_dummy,0.05,4,2.3922320454701116,1.7210958473147213,2.2554748776762183,1.675989792317069
3384,9,Hgv,475,xgboost,0.1,1,2.4271467912735853,1.6929320566739812,2.200395906299466,1.6270419765783275
3385,9,Hgv,475,xgboost_naive_transfer_with_dummy,0.1,1,2.6307127947042606,1.9203178278945139,2.481709323635415,1.8880571420687164
3386,9,Hgv,475,xgboost,0.1,2,2.4329922778544764,1.6980744563282568,2.195643444732919,1.6051724138579913
3387,9,Hgv,475,xgboost_naive_transfer_with_dummy,0.1,2,2.4718561055029036,1.718981091161373,2.2501118442765424,1.6703785506158002
3388,9,Hgv,475,xgboost,0.1,3,2.443163548789213,1.7041975785832364,2.2481660344779386,1.6382422433183503
3389,9,Hgv,475,xgboost_naive_transfer_with_dummy,0.1,3,2.450752219110895,1.7632403508595882,2.2475793327584004,1.7035762981284155
3390,9,Hgv,475,xgboost,0.1,4,2.501569087927672,1.752135822976649,2.3048160562435673,1.6866047391305583
3391,9,Hgv,475,xgboost_naive_transfer_with_dummy,0.1,4,2.3811529412327026,1.6995888926293585,2.2524200293836847,1.6551370964810885
3392,9,Hgv,475,xgboost,0.15,1,2.4431369952755855,1.7166056289071916,2.2286383255574345,1.6424560753718742
3393,9,Hgv,475,xgboost_naive_transfer_with_dummy,0.15,1,2.634561984377129,1.9224207915796419,2.5141019402816522,1.9049804644056108
3394,9,Hgv,475,xgboost,0.15,2,2.4163871392229637,1.6842066059660405,2.198973992423008,1.620784227040612
3395,9,Hgv,475,xgboost_naive_transfer_with_dummy,0.15,2,2.4919584425806836,1.7415590082458527,2.273026856443559,1.6756005650651031
3396,9,Hgv,475,xgboost,0.15,3,2.415941176061158,1.6984746809106768,2.2527177439853903,1.6510332019425507
3397,9,Hgv,475,xgboost_naive_transfer_with_dummy,0.15,3,2.442638640793934,1.7393098728574392,2.2581482147908867,1.7022059490027186
3398,9,Hgv,475,xgboost,0.15,4,2.4855104617802057,1.7423121055617532,2.3533607373568803,1.705602448615918
3399,9,Hgv,475,xgboost_naive_transfer_with_dummy,0.15,4,2.3850987321870383,1.682444322910028,2.229756289737461,1.6261413536989355
3400,9,Hgv,570,xgboost,0.01,1,2.415725244689487,1.6943463730602129,2.1862938322441634,1.6045561680200877
3401,9,Hgv,570,xgboost_naive_transfer_with_dummy,0.01,1,2.6790073839702795,1.9552293588620926,2.4620537980025015,1.883860920957858
3402,9,Hgv,570,xgboost,0.01,2,2.3860253509601344,1.6685583981389984,2.172347579237701,1.584601961510521
3403,9,Hgv,570,xgboost_naive_transfer_with_dummy,0.01,2,2.4579280248961237,1.7183476343331643,2.2421546173698257,1.650051075829853
3404,9,Hgv,570,xgboost,0.01,3,2.372491297116051,1.6632025912715187,2.1929737327706444,1.594807475142873
3405,9,Hgv,570,xgboost_naive_transfer_with_dummy,0.01,3,2.4208211040111474,1.7204895795018604,2.2023218571825893,1.652748408927537
3406,9,Hgv,570,xgboost,0.01,4,2.4019603433721253,1.67796646101121,2.270969322522386,1.65576490413785
3407,9,Hgv,570,xgboost_naive_transfer_with_dummy,0.01,4,2.3795085953944226,1.6934071455446391,2.2268026784377772,1.6461163251068514
3408,9,Hgv,570,xgboost,0.02,1,2.3819973669419796,1.6597508514296813,2.1708640776644326,1.5979942338093196
3409,9,Hgv,570,xgboost_naive_transfer_with_dummy,0.02,1,2.6194749247165325,1.897704313674431,2.4474790149861643,1.8592602833172878
3410,9,Hgv,570,xgboost,0.02,2,2.3838616596102695,1.6649391078664808,2.1732661500347765,1.5854669791293279
3411,9,Hgv,570,xgboost_naive_transfer_with_dummy,0.02,2,2.456875862566921,1.7184394160538286,2.2402022150859477,1.6495518301500416
3412,9,Hgv,570,xgboost,0.02,3,2.375233884179975,1.6623265435078003,2.1933738859398684,1.595009533586553
3413,9,Hgv,570,xgboost_naive_transfer_with_dummy,0.02,3,2.4146188908688586,1.7118622313914704,2.203690562988974,1.648261409864417
3414,9,Hgv,570,xgboost,0.02,4,2.411906233693933,1.6844018142135266,2.2669252361153416,1.6574026361543202
3415,9,Hgv,570,xgboost_naive_transfer_with_dummy,0.02,4,2.3717323371728383,1.6793471000954616,2.221800828307138,1.6316056065375577
3416,9,Hgv,570,xgboost,0.05,1,2.3801103945097837,1.6556961482106616,2.168803636460261,1.5973806418781658
3417,9,Hgv,570,xgboost_naive_transfer_with_dummy,0.05,1,2.6198582883372254,1.8939056414896436,2.458088495284195,1.8644491201259121
3418,9,Hgv,570,xgboost,0.05,2,2.381953768433773,1.6581942660676803,2.1745214960520562,1.5870853328598051
3419,9,Hgv,570,xgboost_naive_transfer_with_dummy,0.05,2,2.4568676616983662,1.7185227655813697,2.2435576064604144,1.651602414221002
3420,9,Hgv,570,xgboost,0.05,3,2.381198010024662,1.6622573353626586,2.194426267790468,1.59008697921407
3421,9,Hgv,570,xgboost_naive_transfer_with_dummy,0.05,3,2.415384722837506,1.7049149051071,2.2009879842074547,1.6455849614213731
3422,9,Hgv,570,xgboost,0.05,4,2.3970635702849052,1.6741700883473136,2.267094715115386,1.6451609940510383
3423,9,Hgv,570,xgboost_naive_transfer_with_dummy,0.05,4,2.35793069745425,1.6737346324845974,2.2269388015868734,1.6326104814308762
3424,9,Hgv,570,xgboost,0.1,1,2.3781689128815073,1.6529675112515618,2.169843218631727,1.59669687245166
3425,9,Hgv,570,xgboost_naive_transfer_with_dummy,0.1,1,2.6224041523444956,1.8899960374479916,2.4810153050109847,1.871908991701796
3426,9,Hgv,570,xgboost,0.1,2,2.3826035592360046,1.6666776402489651,2.1896330026519926,1.5957817153515628
3427,9,Hgv,570,xgboost_naive_transfer_with_dummy,0.1,2,2.464035909097034,1.731032128458023,2.2387040436649612,1.6539018867971007
3428,9,Hgv,570,xgboost,0.1,3,2.3745099323642287,1.6632489568723354,2.195721433609808,1.5926868869428161
3429,9,Hgv,570,xgboost_naive_transfer_with_dummy,0.1,3,2.423035552291446,1.7199645032429898,2.222216335255297,1.6500059032367476
3430,9,Hgv,570,xgboost,0.1,4,2.3923478237753386,1.6776854379659836,2.2689111510395796,1.651246497990731
3431,9,Hgv,570,xgboost_naive_transfer_with_dummy,0.1,4,2.3596754842296126,1.6628566024102889,2.222598851683153,1.6148482450687114
3432,9,Hgv,570,xgboost,0.15,1,2.391127832360258,1.6647655806669024,2.1933338901336477,1.6387990193274924
3433,9,Hgv,570,xgboost_naive_transfer_with_dummy,0.15,1,2.6252885117669655,1.8866245138559967,2.4641625733759063,1.854809395357071
3434,9,Hgv,570,xgboost,0.15,2,2.3663398532900985,1.65514034317744,2.191008252665816,1.598277919571858
3435,9,Hgv,570,xgboost_naive_transfer_with_dummy,0.15,2,2.46588531397015,1.738759050835508,2.245371463893137,1.6578569657952142
3436,9,Hgv,570,xgboost,0.15,3,2.3880105402187746,1.6720314396581977,2.2255614506655172,1.6130335668451732
3437,9,Hgv,570,xgboost_naive_transfer_with_dummy,0.15,3,2.4169820021723263,1.7082067569929515,2.2116932413111963,1.6444747470879204
3438,9,Hgv,570,xgboost,0.15,4,2.393170222299615,1.6812090647475029,2.2666496474682316,1.6507399779066088
3439,9,Hgv,570,xgboost_naive_transfer_with_dummy,0.15,4,2.366805901511058,1.6765004711915568,2.2291602328879967,1.6212421501187035
3440,9,Hgv,665,xgboost,0.01,1,2.42701320948312,1.6897136607698409,2.1894357657096197,1.6029449689114748
3441,9,Hgv,665,xgboost_naive_transfer_with_dummy,0.01,1,2.6386502567717027,1.8992649629871756,2.436827954279417,1.84668665092051
3442,9,Hgv,665,xgboost,0.01,2,2.3486705055230677,1.6346124750877908,2.180401716339009,1.5839267608095848
3443,9,Hgv,665,xgboost_naive_transfer_with_dummy,0.01,2,2.4526402397005183,1.6905699694546996,2.2335511250298845,1.6339816400699998
3444,9,Hgv,665,xgboost,0.01,3,2.383167018598093,1.6653741306720165,2.2247872384832514,1.6051816573574087
3445,9,Hgv,665,xgboost_naive_transfer_with_dummy,0.01,3,2.3836105730762904,1.6776194320644933,2.2037125501307275,1.6363150745541968
3446,9,Hgv,665,xgboost,0.01,4,2.366367175900754,1.6467516266441005,2.293646425761358,1.651014659175998
3447,9,Hgv,665,xgboost_naive_transfer_with_dummy,0.01,4,2.3463420709269993,1.6539165722405114,2.2111814472386793,1.617266421670236
3448,9,Hgv,665,xgboost,0.02,1,2.3722105621418583,1.6400585242273036,2.1664548575044944,1.588653847431819
3449,9,Hgv,665,xgboost_naive_transfer_with_dummy,0.02,1,2.573256367335288,1.8407556193446037,2.4268583353131454,1.8097535666310935
3450,9,Hgv,665,xgboost,0.02,2,2.3508657753636353,1.6349670681674553,2.1790227859988303,1.5813127287667277
3451,9,Hgv,665,xgboost_naive_transfer_with_dummy,0.02,2,2.440844439834127,1.6748873084114493,2.229175508896439,1.635163090064599
3452,9,Hgv,665,xgboost,0.02,3,2.3752852416058308,1.6551644739629883,2.226760431638919,1.6048451587110903
3453,9,Hgv,665,xgboost_naive_transfer_with_dummy,0.02,3,2.386915552686943,1.6784244329196853,2.202336377359988,1.6393059771087806
3454,9,Hgv,665,xgboost,0.02,4,2.3609949502732115,1.6472611414420963,2.2979668295692455,1.65604860144687
3455,9,Hgv,665,xgboost_naive_transfer_with_dummy,0.02,4,2.324961701508435,1.6270122774330977,2.194638879551826,1.6011699376676016
3456,9,Hgv,665,xgboost,0.05,1,2.3755330932068865,1.6430040433031992,2.168479107767508,1.5868397938624605
3457,9,Hgv,665,xgboost_naive_transfer_with_dummy,0.05,1,2.5800118146723126,1.8421890528936136,2.4337402360918463,1.8152642862036361
3458,9,Hgv,665,xgboost,0.05,2,2.3532352473028473,1.6343370255706224,2.175118328258976,1.579100561653643
3459,9,Hgv,665,xgboost_naive_transfer_with_dummy,0.05,2,2.439579517549381,1.6734575284914406,2.2332591501789056,1.6368805841734624
3460,9,Hgv,665,xgboost,0.05,3,2.3754147069851266,1.6570918498123135,2.2301704025483797,1.600862766953918
3461,9,Hgv,665,xgboost_naive_transfer_with_dummy,0.05,3,2.367822581212878,1.6716387355908975,2.205383131331257,1.6384409030335438
3462,9,Hgv,665,xgboost,0.05,4,2.365617750242574,1.6508188646780777,2.292379496669639,1.6524984200855157
3463,9,Hgv,665,xgboost_naive_transfer_with_dummy,0.05,4,2.3385232115406773,1.6469074772683616,2.208382549442181,1.629579589904372
3464,9,Hgv,665,xgboost,0.1,1,2.3750103087959387,1.6436690911254352,2.1761406921054225,1.5900139896065355
3465,9,Hgv,665,xgboost_naive_transfer_with_dummy,0.1,1,2.569533722819202,1.8362584826080226,2.4436789765611344,1.820402676075482
3466,9,Hgv,665,xgboost,0.1,2,2.3618748348645098,1.6468466820036372,2.1786983122731076,1.5832487436713847
3467,9,Hgv,665,xgboost_naive_transfer_with_dummy,0.1,2,2.4225995278747097,1.6616844329610616,2.2468111576928798,1.674227180775173
3468,9,Hgv,665,xgboost,0.1,3,2.3701965176394757,1.6486018358170367,2.2281240796112933,1.6129483405715144
3469,9,Hgv,665,xgboost_naive_transfer_with_dummy,0.1,3,2.4034778242952592,1.6937427321138416,2.219397123017191,1.6484058367138212
3470,9,Hgv,665,xgboost,0.1,4,2.3739855854187772,1.6559745589497439,2.309048968955756,1.660060945130093
3471,9,Hgv,665,xgboost_naive_transfer_with_dummy,0.1,4,2.3448858235669556,1.6227733550528574,2.2276408491159296,1.6228034761792502
3472,9,Hgv,665,xgboost,0.15,1,2.4053583609976426,1.6782554636625964,2.2003493758935817,1.6189578709944523
3473,9,Hgv,665,xgboost_naive_transfer_with_dummy,0.15,1,2.5814193505186562,1.8456128725015284,2.448439947957392,1.8246512700020223
3474,9,Hgv,665,xgboost,0.15,2,2.367608245173408,1.6513795773562605,2.1816135820163245,1.5853264507301805
3475,9,Hgv,665,xgboost_naive_transfer_with_dummy,0.15,2,2.447389257672331,1.6748171940838337,2.240853398073527,1.6498852277093048
3476,9,Hgv,665,xgboost,0.15,3,2.3612476434474696,1.6485033302830439,2.232481729718497,1.6110526370499183
3477,9,Hgv,665,xgboost_naive_transfer_with_dummy,0.15,3,2.4048837724185512,1.693397021463066,2.212902681955737,1.6589242580131132
3478,9,Hgv,665,xgboost,0.15,4,2.386014989621042,1.6492513060816107,2.3119047352551108,1.6624201718365115
3479,9,Hgv,665,xgboost_naive_transfer_with_dummy,0.15,4,2.3639544841488767,1.6453108199442044,2.214943407611408,1.6159890852768892
3480,9,Hgv,760,xgboost,0.01,1,2.39898750235425,1.669389954381998,2.164140469299046,1.5939876265949757
3481,9,Hgv,760,xgboost_naive_transfer_with_dummy,0.01,1,2.6141247095917937,1.8752326531697026,2.408912876938219,1.8215537823355001
3482,9,Hgv,760,xgboost,0.01,2,2.340443117858349,1.6141708764679539,2.1474150580131544,1.560172310942057
3483,9,Hgv,760,xgboost_naive_transfer_with_dummy,0.01,2,2.4049664447296335,1.6510725826782302,2.208889685041348,1.6211013046563265
3484,9,Hgv,760,xgboost,0.01,3,2.3431113421118557,1.6185795819408646,2.195538212375975,1.5834484114826883
3485,9,Hgv,760,xgboost_naive_transfer_with_dummy,0.01,3,2.353675791611001,1.6439567339601227,2.170301638618997,1.6229826140733927
3486,9,Hgv,760,xgboost,0.01,4,2.3294151731308963,1.6391536851771884,2.2608603207426254,1.624543780225832
3487,9,Hgv,760,xgboost_naive_transfer_with_dummy,0.01,4,2.3048274632768444,1.6068347688011568,2.1736320202196047,1.6005485835729736
3488,9,Hgv,760,xgboost,0.02,1,2.35278958966519,1.6236225196711123,2.1404503615056862,1.5738545159048125
3489,9,Hgv,760,xgboost_naive_transfer_with_dummy,0.02,1,2.5639544221433104,1.8177295064013403,2.3833889015720016,1.780168013822178
3490,9,Hgv,760,xgboost,0.02,2,2.3415230913407803,1.6136681972454454,2.146366402032571,1.5592068084125046
3491,9,Hgv,760,xgboost_naive_transfer_with_dummy,0.02,2,2.407361187701741,1.6536381496438437,2.209852412593036,1.6225233894998115
3492,9,Hgv,760,xgboost,0.02,3,2.344598600161483,1.6170460246061396,2.1958635940203513,1.5854589481784698
3493,9,Hgv,760,xgboost_naive_transfer_with_dummy,0.02,3,2.3595053193598763,1.6479300858951151,2.1750219154380654,1.6260552533458468
3494,9,Hgv,760,xgboost,0.02,4,2.331908565069277,1.6459628143076097,2.2535963188793047,1.6219043947889666
3495,9,Hgv,760,xgboost_naive_transfer_with_dummy,0.02,4,2.293790728018236,1.5801077984024796,2.1668814017192437,1.5874809547643216
3496,9,Hgv,760,xgboost,0.05,1,2.3522193975520134,1.6184987138812805,2.1428712584554495,1.5716209491755169
3497,9,Hgv,760,xgboost_naive_transfer_with_dummy,0.05,1,2.5569916177132637,1.8090082331770372,2.3906041218524887,1.7808620729554834
3498,9,Hgv,760,xgboost,0.05,2,2.333664045414144,1.6099440209692717,2.152935260048533,1.5632358023232007
3499,9,Hgv,760,xgboost_naive_transfer_with_dummy,0.05,2,2.403217764114615,1.651039967182819,2.2138657516224978,1.62791003474488
3500,9,Hgv,760,xgboost,0.05,3,2.337852286197835,1.6106243935999438,2.205749940793372,1.5924667289721806
3501,9,Hgv,760,xgboost_naive_transfer_with_dummy,0.05,3,2.3575507162071574,1.6400936470399052,2.1666989699380803,1.6152899812482122
3502,9,Hgv,760,xgboost,0.05,4,2.3348702138545208,1.6387660704000202,2.248646565093339,1.6211045421345165
3503,9,Hgv,760,xgboost_naive_transfer_with_dummy,0.05,4,2.289440115394589,1.5776520144684363,2.1727271856518025,1.5917192767136323
3504,9,Hgv,760,xgboost,0.1,1,2.3489206537020175,1.6173261798447407,2.159167750546297,1.5876377499944003
3505,9,Hgv,760,xgboost_naive_transfer_with_dummy,0.1,1,2.547438185117509,1.7933629211731112,2.408369136653974,1.7861108838288329
3506,9,Hgv,760,xgboost,0.1,2,2.324938696509111,1.6051870363971956,2.198724615126282,1.6001959756231998
3507,9,Hgv,760,xgboost_naive_transfer_with_dummy,0.1,2,2.3954197966041635,1.654651563099135,2.2164220924991906,1.642135116564674
3508,9,Hgv,760,xgboost,0.1,3,2.3508587350597154,1.6280636257250536,2.2083111270512896,1.597062235963273
3509,9,Hgv,760,xgboost_naive_transfer_with_dummy,0.1,3,2.364866279102515,1.6441369427440642,2.201066174403435,1.637201704224754
3510,9,Hgv,760,xgboost,0.1,4,2.3266365354512466,1.6303543453661358,2.2541445782339413,1.6289224349153137
3511,9,Hgv,760,xgboost_naive_transfer_with_dummy,0.1,4,2.283779906751077,1.5931728075772378,2.1953550212137998,1.5861018543919296
3512,9,Hgv,760,xgboost,0.15,1,2.3512220993283295,1.627718551003392,2.1660055012739345,1.5986615444081365
3513,9,Hgv,760,xgboost_naive_transfer_with_dummy,0.15,1,2.556027753141954,1.8039973219021508,2.4018395019626473,1.787679395585003
3514,9,Hgv,760,xgboost,0.15,2,2.3225588885171047,1.6026165197387419,2.1884415617827035,1.592749540267502
3515,9,Hgv,760,xgboost_naive_transfer_with_dummy,0.15,2,2.409694622419488,1.668160581792584,2.2430204263775035,1.655497394484256
3516,9,Hgv,760,xgboost,0.15,3,2.38208209410177,1.6407878649577876,2.235515973116004,1.6115359722843459
3517,9,Hgv,760,xgboost_naive_transfer_with_dummy,0.15,3,2.380245646809368,1.6585659441756326,2.1734859223564413,1.6154042210232153
3518,9,Hgv,760,xgboost,0.15,4,2.3412647608901356,1.6413460990455813,2.2668639607411496,1.6189967857001317
3519,9,Hgv,760,xgboost_naive_transfer_with_dummy,0.15,4,2.2955680521464727,1.6002383463166485,2.173797823109784,1.5904357136834448
3520,9,Hgv,855,xgboost,0.01,1,2.376577168119016,1.6431162957493024,2.174530052298104,1.5912103249705707
3521,9,Hgv,855,xgboost_naive_transfer_with_dummy,0.01,1,2.609278378204966,1.8698111721317523,2.417939275170756,1.8248708729664778
3522,9,Hgv,855,xgboost,0.01,2,2.3132491920716323,1.5875446671021791,2.1765872146843717,1.5712847318912262
3523,9,Hgv,855,xgboost_naive_transfer_with_dummy,0.01,2,2.4026683192183422,1.64753890647762,2.2344220001874007,1.647571245337292
3524,9,Hgv,855,xgboost,0.01,3,2.2948095348082274,1.5902715941476586,2.211418302714808,1.5856568301163296
3525,9,Hgv,855,xgboost_naive_transfer_with_dummy,0.01,3,2.355794643938505,1.6496354021524395,2.2066212155074583,1.6430873893856244
3526,9,Hgv,855,xgboost,0.01,4,2.2612440906674522,1.5608235406735904,2.300588313777439,1.6234735839622354
3527,9,Hgv,855,xgboost_naive_transfer_with_dummy,0.01,4,2.3125482287540646,1.624547073752839,2.2123273984956753,1.6320094418520124
3528,9,Hgv,855,xgboost,0.02,1,2.3323883384202304,1.6009548435775238,2.1545327064340687,1.5640805706180323
3529,9,Hgv,855,xgboost_naive_transfer_with_dummy,0.02,1,2.539914364581294,1.7922074576601896,2.4024475803486927,1.7783971946127972
3530,9,Hgv,855,xgboost,0.02,2,2.3153385836384595,1.5894680099073388,2.176042084981444,1.5713439213823017
3531,9,Hgv,855,xgboost_naive_transfer_with_dummy,0.02,2,2.400873325493667,1.6468862456189093,2.2358584087949587,1.645791246396587
3532,9,Hgv,855,xgboost,0.02,3,2.3029790014824774,1.5974758734907193,2.2142948422865887,1.5896753506522505
