,seed,target_column,target_instances,method,v,target_tree_size,val_rmse,val_mae,rmse,mae
63,1,Hgv,190,xgboost,0.01,2,2.3900182858818715,1.727284358405359,2.41669326536271,1.7467699983691594
64,1,Hgv,190,xgboost_naive_transfer,0.01,2,2.381730518524941,1.6817559912947182,2.371402700413354,1.6848859203866806
65,1,Hgv,190,xgboost_naive_transfer_with_dummy,0.01,2,2.3401239052994143,1.6441092831286133,2.33496965365394,1.6649313657068956
66,1,Hgv,190,xgboost,0.01,3,2.4289380154536278,1.7609483619569217,2.4593610920044817,1.7639044025986852
67,1,Hgv,190,xgboost_naive_transfer,0.01,3,2.363542487231906,1.672074281716018,2.380596643332736,1.6863336368293023
68,1,Hgv,190,xgboost_naive_transfer_with_dummy,0.01,3,2.323004343808815,1.6291612978009051,2.3234841898192546,1.6441589648819641
69,1,Hgv,190,xgboost,0.01,4,2.5017960261257755,1.795209314698051,2.5650993628050403,1.851124905259227
70,1,Hgv,190,xgboost_naive_transfer,0.01,4,2.394290039252541,1.7044837299888798,2.422376355069232,1.7364694989895524
71,1,Hgv,190,xgboost_naive_transfer_with_dummy,0.01,4,2.355930610505483,1.6628015777766163,2.348542411809641,1.662081434961722
72,1,Hgv,190,xgboost,0.02,1,2.377120506906707,1.7198893563174873,2.434006630548999,1.759484153130092
73,1,Hgv,190,xgboost_naive_transfer,0.02,1,2.4035715795475134,1.6904396922672957,2.407035987946896,1.701346391865676
74,1,Hgv,190,xgboost_naive_transfer_with_dummy,0.02,1,2.3539535004834917,1.6639909634669765,2.3669494366906996,1.6853932092418467
75,1,Hgv,190,xgboost,0.02,2,2.3875946523537017,1.7240416154012363,2.395025326160358,1.722119085085818
76,1,Hgv,190,xgboost_naive_transfer,0.02,2,2.38347002010024,1.6826510804660162,2.371348665677717,1.685460569569991
77,1,Hgv,190,xgboost_naive_transfer_with_dummy,0.02,2,2.3363953480399924,1.6403429271802505,2.326853363473634,1.6589283122312308
78,1,Hgv,190,xgboost,0.02,3,2.426530965333444,1.7556920318309719,2.4626925404050715,1.7650611244170977
79,1,Hgv,190,xgboost_naive_transfer,0.02,3,2.3588469847768248,1.6716290756246575,2.377670430529361,1.6880428740638307
80,1,Hgv,190,xgboost_naive_transfer_with_dummy,0.02,3,2.3233157012559804,1.6317516793565536,2.32314926257956,1.643094657528549
81,1,Hgv,190,xgboost,0.02,4,2.5006564794996917,1.7912391613778849,2.5686164371715474,1.8524082742258527
82,1,Hgv,190,xgboost_naive_transfer,0.02,4,2.3777047448216853,1.69039120101237,2.413988691333422,1.733373285864618
83,1,Hgv,190,xgboost_naive_transfer_with_dummy,0.02,4,2.3692098356470854,1.6700849301881782,2.369943480736566,1.6781407070895908
84,1,Hgv,190,xgboost,0.05,1,2.3735073999635024,1.720179018746278,2.4312288908933284,1.7591281783697568
85,1,Hgv,190,xgboost_naive_transfer,0.05,1,2.4048923579587687,1.6910445234770997,2.4061105704074146,1.7055846286116354
86,1,Hgv,190,xgboost_naive_transfer_with_dummy,0.05,1,2.3618430926517444,1.6681174050711893,2.3743731285840073,1.6898980097695637
87,1,Hgv,190,xgboost,0.05,2,2.380652599456705,1.7185293905274315,2.4009975424085876,1.7221897488760913
88,1,Hgv,190,xgboost_naive_transfer,0.05,2,2.384738051052867,1.6836961434581572,2.373233372100514,1.6876770941497152
89,1,Hgv,190,xgboost_naive_transfer_with_dummy,0.05,2,2.342524733454481,1.6468862836239568,2.3395449512316433,1.669362608029591
90,1,Hgv,190,xgboost,0.05,3,2.422825267265422,1.7476875661218942,2.459373399017504,1.76071500900934
91,1,Hgv,190,xgboost_naive_transfer,0.05,3,2.3611361106247073,1.6721245923188517,2.370982949466501,1.6810792073352039
92,1,Hgv,190,xgboost_naive_transfer_with_dummy,0.05,3,2.31916365803259,1.632918592785631,2.3272708847155887,1.6430086530733348
93,1,Hgv,190,xgboost,0.05,4,2.5052236257655243,1.8003361991979772,2.576616025702135,1.8583428630638383
94,1,Hgv,190,xgboost_naive_transfer,0.05,4,2.3884839310160704,1.6994708410012886,2.414609814307368,1.7361124680179558
95,1,Hgv,190,xgboost_naive_transfer_with_dummy,0.05,4,2.3643677152300966,1.6679740477691054,2.35523530830777,1.6741306409446075
96,1,Hgv,190,xgboost,0.1,1,2.358470453446998,1.7162277393040193,2.4307109649140184,1.7540883872429636
97,1,Hgv,190,xgboost_naive_transfer,0.1,1,2.412856949538063,1.6930503203609513,2.409978094077936,1.7119142130507392
98,1,Hgv,190,xgboost_naive_transfer_with_dummy,0.1,1,2.362853952557077,1.6668709898253826,2.3693267356600116,1.6873425722838238
99,1,Hgv,190,xgboost,0.1,2,2.3861109791339916,1.7269061152490879,2.380346664093019,1.6997899751504955
100,1,Hgv,190,xgboost_naive_transfer,0.1,2,2.3899688026114667,1.6892670088263357,2.3827519981824072,1.7010422742836522
101,1,Hgv,190,xgboost_naive_transfer_with_dummy,0.1,2,2.3493164328955793,1.6560847492738526,2.340368782224784,1.6807124479049713
102,1,Hgv,190,xgboost,0.1,3,2.4085539014671746,1.7418905876027337,2.453941635505595,1.7553658291277525
103,1,Hgv,190,xgboost_naive_transfer,0.1,3,2.36243898017066,1.6784736143876566,2.3761382371302853,1.6910067225376273
104,1,Hgv,190,xgboost_naive_transfer_with_dummy,0.1,3,2.327675710922713,1.6332450150474036,2.3154082605793866,1.6477464698573145
105,1,Hgv,190,xgboost,0.1,4,2.4770294968619244,1.763149265505704,2.5606818011336245,1.8486029567125106
106,1,Hgv,190,xgboost_naive_transfer,0.1,4,2.3847871736690607,1.6912331299517351,2.4185169004247578,1.728755539548969
107,1,Hgv,190,xgboost_naive_transfer_with_dummy,0.1,4,2.3427993220235193,1.6645363709486969,2.338446484498679,1.6689473458054411
108,1,Hgv,190,xgboost,0.15,1,2.384281870122793,1.720574621697724,2.4515974951835737,1.7674596590673237
109,1,Hgv,190,xgboost_naive_transfer,0.15,1,2.429476154046855,1.7236823563847932,2.3978471430594093,1.7065026818281201
110,1,Hgv,190,xgboost_naive_transfer_with_dummy,0.15,1,2.378559615110105,1.6949648561055375,2.359269700398209,1.6945784728554334
111,1,Hgv,190,xgboost,0.15,2,2.3853319962902204,1.7147391721993992,2.396739008036456,1.697577130161479
112,1,Hgv,190,xgboost_naive_transfer,0.15,2,2.4001139292769267,1.6951054815734818,2.3526648183143353,1.677491747826827
113,1,Hgv,190,xgboost_naive_transfer_with_dummy,0.15,2,2.3531049823456893,1.6688647593714339,2.304633749819889,1.6511158408651445
114,1,Hgv,190,xgboost,0.15,3,2.4296369003229685,1.7494692499260467,2.4748105464539494,1.7815412901454712
115,1,Hgv,190,xgboost_naive_transfer,0.15,3,2.3680757154724072,1.6815620425694378,2.3921773718458055,1.698291224834055
116,1,Hgv,190,xgboost_naive_transfer_with_dummy,0.15,3,2.3283888628111917,1.6460487234652823,2.3075357307818076,1.64058025647393
117,1,Hgv,190,xgboost,0.15,4,2.4805088646699023,1.7750612691520464,2.5560023288189933,1.8276508064484882
118,1,Hgv,190,xgboost_naive_transfer,0.15,4,2.3867242528855686,1.707089595508442,2.4153047005634876,1.7287572673173528
119,1,Hgv,190,xgboost_naive_transfer_with_dummy,0.15,4,2.357612743658192,1.6571727509463752,2.347470980650635,1.674209498489126
120,1,Hgv,285,xgboost,0.01,1,2.3821340886089963,1.740814357229605,2.428527357145954,1.7381144039613987
121,1,Hgv,285,xgboost_naive_transfer,0.01,1,2.367529915774661,1.68114828394347,2.3538049440920847,1.663152013241553
122,1,Hgv,285,xgboost_naive_transfer_with_dummy,0.01,1,2.3434244145987555,1.6685840839362165,2.3357955339879335,1.655987515140354
123,1,Hgv,285,xgboost,0.01,2,2.378172406714834,1.7399451860246566,2.4090406671564026,1.724389218483702
124,1,Hgv,285,xgboost_naive_transfer,0.01,2,2.3632864366207564,1.6797280658358893,2.3235063202704143,1.6463831321737261
125,1,Hgv,285,xgboost_naive_transfer_with_dummy,0.01,2,2.328392707893442,1.6549508996765256,2.291207223524758,1.6261043421589698
126,1,Hgv,285,xgboost,0.01,3,2.411355534964211,1.7718757447782663,2.473365527464145,1.7623492691612352
127,1,Hgv,285,xgboost_naive_transfer,0.01,3,2.3503372500083923,1.6694895410045607,2.2996064604970528,1.6281625710334222
128,1,Hgv,285,xgboost_naive_transfer_with_dummy,0.01,3,2.3273834807132614,1.6531214336572133,2.270465223441056,1.6064205452079583
129,1,Hgv,285,xgboost,0.01,4,2.477694998974759,1.8223532576294714,2.462035158421918,1.770219972561616
130,1,Hgv,285,xgboost_naive_transfer,0.01,4,2.366119988699382,1.6870581580350976,2.345399225060304,1.653488669096151
131,1,Hgv,285,xgboost_naive_transfer_with_dummy,0.01,4,2.340664351073706,1.6697257663607,2.298854337212496,1.6269325956431753
132,1,Hgv,285,xgboost,0.02,1,2.382226525417291,1.7404608336035323,2.4285507307184764,1.7363463523451423
133,1,Hgv,285,xgboost_naive_transfer,0.02,1,2.3636483883370887,1.6763270480310026,2.33938108497245,1.654170936306787
134,1,Hgv,285,xgboost_naive_transfer_with_dummy,0.02,1,2.3349622610326577,1.6605540582866554,2.317557015568886,1.6441844964790078
135,1,Hgv,285,xgboost,0.02,2,2.379866803086081,1.7374307048166495,2.4098658385645857,1.720554869040088
136,1,Hgv,285,xgboost_naive_transfer,0.02,2,2.355628377268404,1.67263687129141,2.3028616418539847,1.6329557568647366
137,1,Hgv,285,xgboost_naive_transfer_with_dummy,0.02,2,2.3265652431529933,1.6531729586613595,2.2853263058085673,1.6219161622120135
138,1,Hgv,285,xgboost,0.02,3,2.405386271504796,1.762944870578097,2.467787273173627,1.7566560306657373
139,1,Hgv,285,xgboost_naive_transfer,0.02,3,2.3493073083506197,1.6690007361070514,2.2985810491352585,1.628756163715341
140,1,Hgv,285,xgboost_naive_transfer_with_dummy,0.02,3,2.322008563239509,1.6542287327268097,2.2603867176399475,1.6054508712798015
141,1,Hgv,285,xgboost,0.02,4,2.4712481477278447,1.8087244624029604,2.4510399691507656,1.7598649225132736
142,1,Hgv,285,xgboost_naive_transfer,0.02,4,2.36552566481771,1.6859310990142944,2.343845397632917,1.6551779145654297
143,1,Hgv,285,xgboost_naive_transfer_with_dummy,0.02,4,2.3386861775264927,1.6666320493320472,2.3029296115146387,1.628137789368628
144,1,Hgv,285,xgboost,0.05,1,2.3738478907016023,1.7321233678304189,2.426095337849934,1.7332064302541075
145,1,Hgv,285,xgboost_naive_transfer,0.05,1,2.363604411429722,1.6780091977957048,2.3343523722023205,1.6534609791951933
146,1,Hgv,285,xgboost_naive_transfer_with_dummy,0.05,1,2.3296509534966803,1.6587305135621677,2.30133722158746,1.63702183355768
147,1,Hgv,285,xgboost,0.05,2,2.380070286312019,1.7408513500292793,2.4107948426644072,1.72252431549123
148,1,Hgv,285,xgboost_naive_transfer,0.05,2,2.358984606281187,1.6767487272365542,2.3109464395550976,1.6392758849306395
149,1,Hgv,285,xgboost_naive_transfer_with_dummy,0.05,2,2.328107660096068,1.6527489230401773,2.2812656243628417,1.6192430093128272
150,1,Hgv,285,xgboost,0.05,3,2.403712982124122,1.7476039952084415,2.458893698414917,1.743288876876327
151,1,Hgv,285,xgboost_naive_transfer,0.05,3,2.338529305747447,1.6655435519638477,2.2851209160333545,1.619680044836209
152,1,Hgv,285,xgboost_naive_transfer_with_dummy,0.05,3,2.319891282762984,1.6584218058834477,2.2552486645135974,1.6052879193577994
153,1,Hgv,285,xgboost,0.05,4,2.471115589790366,1.801646438304885,2.442662786021872,1.7586351002840055
154,1,Hgv,285,xgboost_naive_transfer,0.05,4,2.3684555020550255,1.69085610026742,2.3496248779341324,1.6581902123250927
155,1,Hgv,285,xgboost_naive_transfer_with_dummy,0.05,4,2.345870450683262,1.6723520432801697,2.31481814407432,1.631012859898236
156,1,Hgv,285,xgboost,0.1,1,2.3872594660934614,1.748422483368356,2.429682272863496,1.7336065085860097
157,1,Hgv,285,xgboost_naive_transfer,0.1,1,2.3635529007778158,1.6732333417658054,2.3362584570312466,1.6586899453606045
158,1,Hgv,285,xgboost_naive_transfer_with_dummy,0.1,1,2.3298489135626603,1.6541092018015406,2.2998644603985814,1.6381758062904852
159,1,Hgv,285,xgboost,0.1,2,2.388238794827103,1.7404201234702505,2.4153957397826744,1.7106501569889327
160,1,Hgv,285,xgboost_naive_transfer,0.1,2,2.3563297289614846,1.6690391258397737,2.310462151164964,1.637113234498146
161,1,Hgv,285,xgboost_naive_transfer_with_dummy,0.1,2,2.3221238443519985,1.6515527114414343,2.2950593748166543,1.6323166753556568
162,1,Hgv,285,xgboost,0.1,3,2.4101427780992117,1.7594277339295772,2.44793749599166,1.7356633601784515
163,1,Hgv,285,xgboost_naive_transfer,0.1,3,2.349698700314284,1.6701549540343843,2.289140498709401,1.6199708288746013
164,1,Hgv,285,xgboost_naive_transfer_with_dummy,0.1,3,2.31357826361899,1.643841319148087,2.2618838740719194,1.604316299881854
165,1,Hgv,285,xgboost,0.1,4,2.494581644697406,1.8077463656047874,2.4671407362668942,1.752397977135834
166,1,Hgv,285,xgboost_naive_transfer,0.1,4,2.3768033725265174,1.7035069846980802,2.3606947778073,1.6756091847772656
167,1,Hgv,285,xgboost_naive_transfer_with_dummy,0.1,4,2.355724423396252,1.6733503295253176,2.285684104504126,1.6235888377899375
168,1,Hgv,285,xgboost,0.15,1,2.3947800695630157,1.7469249662181363,2.4326481081086673,1.7471176361187064
169,1,Hgv,285,xgboost_naive_transfer,0.15,1,2.387063423865479,1.6934189617825997,2.347932302224486,1.6688483328791843
170,1,Hgv,285,xgboost_naive_transfer_with_dummy,0.15,1,2.3508195720210496,1.671571429817275,2.3057709523325367,1.64400450923239
171,1,Hgv,285,xgboost,0.15,2,2.381620270456818,1.732121386911681,2.3900338069651434,1.7029480903417142
172,1,Hgv,285,xgboost_naive_transfer,0.15,2,2.3651011981312733,1.6855335029931384,2.325378133403773,1.646274260819779
173,1,Hgv,285,xgboost_naive_transfer_with_dummy,0.15,2,2.337229520282784,1.6753790315627237,2.301443522015426,1.6397176178538644
174,1,Hgv,285,xgboost,0.15,3,2.410132576306573,1.7544731021675077,2.462218701406162,1.7360681600232002
175,1,Hgv,285,xgboost_naive_transfer,0.15,3,2.3439857047582833,1.661740949460314,2.271081140530029,1.6159783884582124
176,1,Hgv,285,xgboost_naive_transfer_with_dummy,0.15,3,2.3337837354137463,1.662485203577541,2.261436307255313,1.6098672888797745
177,1,Hgv,285,xgboost,0.15,4,2.451753853143793,1.774065703285906,2.465123014948904,1.7682841516376795
178,1,Hgv,285,xgboost_naive_transfer,0.15,4,2.3712646705972227,1.68838505249689,2.3318862500795055,1.6571605687643893
179,1,Hgv,285,xgboost_naive_transfer_with_dummy,0.15,4,2.36413738824104,1.6946762689869304,2.305401481109931,1.6403654932881953
180,1,Hgv,380,xgboost,0.01,1,2.342307659630449,1.6945483939898196,2.3887960433740534,1.717086824502087
181,1,Hgv,380,xgboost_naive_transfer,0.01,1,2.2949539785434823,1.6229472309712774,2.332192182229451,1.6497955856708832
182,1,Hgv,380,xgboost_naive_transfer_with_dummy,0.01,1,2.2712504043044905,1.6113684735713587,2.315644113270776,1.6443571596329771
183,1,Hgv,380,xgboost,0.01,2,2.324880616490823,1.6894624233540572,2.329779074994146,1.671343592983843
184,1,Hgv,380,xgboost_naive_transfer,0.01,2,2.2850411086435933,1.6178670071838737,2.2941818764529462,1.6229966523394141
185,1,Hgv,380,xgboost_naive_transfer_with_dummy,0.01,2,2.224303638056454,1.5797768647480268,2.247504391884018,1.6057400063617473
186,1,Hgv,380,xgboost,0.01,3,2.33207573595469,1.6983941319459648,2.3464025656580922,1.6855444345366213
187,1,Hgv,380,xgboost_naive_transfer,0.01,3,2.2796143331298477,1.6073609563006654,2.2794683795859827,1.6059056800289362
188,1,Hgv,380,xgboost_naive_transfer_with_dummy,0.01,3,2.2314057038285395,1.5793028196458745,2.2297618340697634,1.590081810340725
189,1,Hgv,380,xgboost,0.01,4,2.4382662097315095,1.7692913822886254,2.3431638677156528,1.7078173244678714
190,1,Hgv,380,xgboost_naive_transfer,0.01,4,2.307857903037159,1.6192875287972603,2.272817739030589,1.6110726763461372
191,1,Hgv,380,xgboost_naive_transfer_with_dummy,0.01,4,2.2761246809271065,1.6004876758332724,2.2480354361668162,1.6061833124920024
192,1,Hgv,380,xgboost,0.02,1,2.3384883657732294,1.692203224084372,2.3841634998206374,1.709800672754963
193,1,Hgv,380,xgboost_naive_transfer,0.02,1,2.2942501729561364,1.6216638011729505,2.3305319349170794,1.64891303513016
194,1,Hgv,380,xgboost_naive_transfer_with_dummy,0.02,1,2.2583962205040473,1.6005429032815894,2.292065315697772,1.6298208457596268
195,1,Hgv,380,xgboost,0.02,2,2.3332952938818092,1.6967179210364607,2.336499423199193,1.6822396629854295
196,1,Hgv,380,xgboost_naive_transfer,0.02,2,2.281441851408079,1.6125912057885863,2.287393844841185,1.6176606538336524
197,1,Hgv,380,xgboost_naive_transfer_with_dummy,0.02,2,2.2315037046334667,1.588436773125455,2.2648419209408868,1.613815148544923
198,1,Hgv,380,xgboost,0.02,3,2.3391168901138917,1.702820859088228,2.346380520957625,1.6873962936015576
199,1,Hgv,380,xgboost_naive_transfer,0.02,3,2.2780811261397376,1.602714146883332,2.277760146999758,1.6025698693157584
200,1,Hgv,380,xgboost_naive_transfer_with_dummy,0.02,3,2.230380403207711,1.578595482104584,2.2269693947176115,1.5885390673293602
201,1,Hgv,380,xgboost,0.02,4,2.4432964661328853,1.7728762404666092,2.3481795542709856,1.7070201079646479
202,1,Hgv,380,xgboost_naive_transfer,0.02,4,2.308900171584854,1.62288638487153,2.276133153518533,1.6148140297963485
203,1,Hgv,380,xgboost_naive_transfer_with_dummy,0.02,4,2.2817528352876466,1.60117569046981,2.247573655220538,1.603544103031496
204,1,Hgv,380,xgboost,0.05,1,2.3326469234539884,1.689296815653352,2.380528685494997,1.7044336856257432
205,1,Hgv,380,xgboost_naive_transfer,0.05,1,2.2921595516685613,1.6189382274486872,2.327297969362606,1.648454189060657
206,1,Hgv,380,xgboost_naive_transfer_with_dummy,0.05,1,2.256100971689697,1.5982777128377295,2.290058876130595,1.6306197220896526
207,1,Hgv,380,xgboost,0.05,2,2.3215823627255134,1.688178470105066,2.327931187462053,1.6717992642079365
208,1,Hgv,380,xgboost_naive_transfer,0.05,2,2.278293300869419,1.6041246195910375,2.2771503055526257,1.6114097723769862
209,1,Hgv,380,xgboost_naive_transfer_with_dummy,0.05,2,2.2232101276919343,1.5789568825001803,2.2430269848516295,1.6049479602665517
210,1,Hgv,380,xgboost,0.05,3,2.344998159423906,1.7030251788040935,2.346695084647902,1.681082088964882
211,1,Hgv,380,xgboost_naive_transfer,0.05,3,2.2867621105177998,1.607390412539663,2.279696378937153,1.6051977252975895
212,1,Hgv,380,xgboost_naive_transfer_with_dummy,0.05,3,2.233606609171839,1.5771346375264828,2.2184302445098405,1.587179723370549
213,1,Hgv,380,xgboost,0.05,4,2.4574068804537115,1.7659950778187843,2.331790664393709,1.7033241094939973
214,1,Hgv,380,xgboost_naive_transfer,0.05,4,2.301537220405427,1.612225654344311,2.2852925286542227,1.613699622492801
215,1,Hgv,380,xgboost_naive_transfer_with_dummy,0.05,4,2.28166794552076,1.6025766089653883,2.2551567277845264,1.6129030337613142
216,1,Hgv,380,xgboost,0.1,1,2.3292974068403933,1.688941355369984,2.349647141948639,1.6776250107295345
217,1,Hgv,380,xgboost_naive_transfer,0.1,1,2.2938873167557428,1.6172404337116064,2.2978123549543503,1.6291910366293691
218,1,Hgv,380,xgboost_naive_transfer_with_dummy,0.1,1,2.2610137316733536,1.5957777133056772,2.2731543584198133,1.6166051000251402
219,1,Hgv,380,xgboost,0.1,2,2.3130889302436284,1.6882476183150275,2.315881601405947,1.6552557445781033
