,seed,target_column,target_instances,method,v,target_tree_size,val_rmse,val_mae,rmse,mae
53,1,Hgv,190,xgboost_naive_transfer_with_dummy,0.02,3,2.6463697595930227,1.9474863589593558,2.650372769163515,1.9153249604420928
54,1,Hgv,190,xgboost,0.02,4,2.5006564794996917,1.7912391613778849,2.5686164371715474,1.8524082742258527
55,1,Hgv,190,xgboost_naive_transfer_with_dummy,0.02,4,2.7532044307765284,2.0185381991124127,2.784898590455026,1.9906440906875034
56,1,Hgv,190,xgboost,0.05,1,2.3735073999635024,1.720179018746278,2.4312288908933284,1.7591281783697568
57,1,Hgv,190,xgboost_naive_transfer_with_dummy,0.05,1,3.005958626657132,2.2952636056936053,2.8854108988752154,2.2450322978401087
58,1,Hgv,190,xgboost,0.05,2,2.380652599456705,1.7185293905274315,2.4009975424085876,1.7221897488760913
59,1,Hgv,190,xgboost_naive_transfer_with_dummy,0.05,2,2.7403738673928326,2.066474409867008,2.6607367707665825,2.0177399526070103
60,1,Hgv,190,xgboost,0.05,3,2.422825267265422,1.7476875661218942,2.459373399017504,1.76071500900934
61,1,Hgv,190,xgboost_naive_transfer_with_dummy,0.05,3,2.6449827289656658,1.932740332959589,2.658318546074282,1.9116615472324605
62,1,Hgv,190,xgboost,0.05,4,2.5052236257655243,1.8003361991979772,2.576616025702135,1.8583428630638383
63,1,Hgv,190,xgboost_naive_transfer_with_dummy,0.05,4,2.86206255781922,2.1367204669941033,2.917501089842082,2.1075447968846883
64,1,Hgv,190,xgboost,0.1,1,2.358470453446998,1.7162277393040193,2.4307109649140184,1.7540883872429636
65,1,Hgv,190,xgboost_naive_transfer_with_dummy,0.1,1,3.0079885278271834,2.287643026576755,2.874458676151448,2.2282994007742425
66,1,Hgv,190,xgboost,0.1,2,2.3861109791339916,1.7269061152490879,2.380346664093019,1.6997899751504955
67,1,Hgv,190,xgboost_naive_transfer_with_dummy,0.1,2,2.6668222393385093,1.9461336508410616,2.5380707575910577,1.8406633847088343
68,1,Hgv,190,xgboost,0.1,3,2.4085539014671746,1.7418905876027337,2.453941635505595,1.7553658291277525
69,1,Hgv,190,xgboost_naive_transfer_with_dummy,0.1,3,2.650926480831668,1.9261658203205803,2.6299581569662056,1.8867797059538354
70,1,Hgv,190,xgboost,0.1,4,2.4770294968619244,1.763149265505704,2.5606818011336245,1.8486029567125106
71,1,Hgv,190,xgboost_naive_transfer_with_dummy,0.1,4,2.807394406725201,2.0528867918097684,2.919247392946269,2.061694526900422
72,1,Hgv,190,xgboost,0.15,1,2.384281870122793,1.720574621697724,2.4515974951835737,1.7674596590673237
73,1,Hgv,190,xgboost_naive_transfer_with_dummy,0.15,1,3.0012914196539495,2.284889118895627,2.873811478940839,2.227323836037357
74,1,Hgv,190,xgboost,0.15,2,2.3853319962902204,1.7147391721993992,2.396739008036456,1.697577130161479
75,1,Hgv,190,xgboost_naive_transfer_with_dummy,0.15,2,2.765724942426638,2.0704044143613642,2.6613095664208712,2.005745786219766
76,1,Hgv,190,xgboost,0.15,3,2.4296369003229685,1.7494692499260467,2.4748105464539494,1.7815412901454712
77,1,Hgv,190,xgboost_naive_transfer_with_dummy,0.15,3,2.654859848938365,1.935470619569234,2.695302524619849,1.9200050333655143
78,1,Hgv,190,xgboost,0.15,4,2.4805088646699023,1.7750612691520464,2.5560023288189933,1.8276508064484882
79,1,Hgv,190,xgboost_naive_transfer_with_dummy,0.15,4,2.758891345843585,1.991102102777435,2.8976638183603667,2.0636851722213967
80,1,Hgv,285,xgboost,0.01,1,2.3821340886089963,1.740814357229605,2.428527357145954,1.7381144039613987
81,1,Hgv,285,xgboost_naive_transfer_with_dummy,0.01,1,2.791562283893018,2.11112752341689,2.707186033374527,2.0666991109735506
82,1,Hgv,285,xgboost,0.01,2,2.378172406714834,1.7399451860246566,2.4090406671564026,1.724389218483702
83,1,Hgv,285,xgboost_naive_transfer_with_dummy,0.01,2,2.4888314735400394,1.83091244814082,2.4077421396905208,1.7304485648256243
84,1,Hgv,285,xgboost,0.01,3,2.411355534964211,1.7718757447782663,2.473365527464145,1.7623492691612352
85,1,Hgv,285,xgboost_naive_transfer_with_dummy,0.01,3,2.4186913245140214,1.7766530977459316,2.4200669317316383,1.7329704998313704
86,1,Hgv,285,xgboost,0.01,4,2.477694998974759,1.8223532576294714,2.462035158421918,1.770219972561616
87,1,Hgv,285,xgboost_naive_transfer_with_dummy,0.01,4,2.4447497972192838,1.8059672151947426,2.478289773554088,1.7735211090722296
88,1,Hgv,285,xgboost,0.02,1,2.382226525417291,1.7404608336035323,2.4285507307184764,1.7363463523451423
89,1,Hgv,285,xgboost_naive_transfer_with_dummy,0.02,1,2.786866841064365,2.1039322682685415,2.7011427036497717,2.0598465833230164
90,1,Hgv,285,xgboost,0.02,2,2.379866803086081,1.7374307048166495,2.4098658385645857,1.720554869040088
91,1,Hgv,285,xgboost_naive_transfer_with_dummy,0.02,2,2.499414178083972,1.8375132594543409,2.411885106143941,1.7330132624764867
92,1,Hgv,285,xgboost,0.02,3,2.405386271504796,1.762944870578097,2.467787273173627,1.7566560306657373
93,1,Hgv,285,xgboost_naive_transfer_with_dummy,0.02,3,2.428400874208304,1.7890757648922604,2.4311091340329574,1.7395164994280947
94,1,Hgv,285,xgboost,0.02,4,2.4712481477278447,1.8087244624029604,2.4510399691507656,1.7598649225132736
95,1,Hgv,285,xgboost_naive_transfer_with_dummy,0.02,4,2.4383297373436896,1.7942789827531689,2.464800639974831,1.7658375098532297
96,1,Hgv,285,xgboost,0.05,1,2.3738478907016023,1.7321233678304189,2.426095337849934,1.7332064302541075
97,1,Hgv,285,xgboost_naive_transfer_with_dummy,0.05,1,2.77991671019914,2.0911460539715705,2.685179520045035,2.0435548711005955
98,1,Hgv,285,xgboost,0.05,2,2.380070286312019,1.7408513500292793,2.4107948426644072,1.72252431549123
99,1,Hgv,285,xgboost_naive_transfer_with_dummy,0.05,2,2.478539799140288,1.7990319544241615,2.386167282269904,1.7038368825321495
100,1,Hgv,285,xgboost,0.05,3,2.403712982124122,1.7476039952084415,2.458893698414917,1.743288876876327
101,1,Hgv,285,xgboost_naive_transfer_with_dummy,0.05,3,2.4288406296033993,1.77803777156007,2.421254778769613,1.740987110154311
102,1,Hgv,285,xgboost,0.05,4,2.471115589790366,1.801646438304885,2.442662786021872,1.7586351002840055
103,1,Hgv,285,xgboost_naive_transfer_with_dummy,0.05,4,2.462917580709988,1.8130105766950386,2.470843284975755,1.7911681947359979
104,1,Hgv,285,xgboost,0.1,1,2.3872594660934614,1.748422483368356,2.429682272863496,1.7336065085860097
105,1,Hgv,285,xgboost_naive_transfer_with_dummy,0.1,1,2.7994394170768873,2.1055367151724047,2.6975591600827036,2.0577317005353435
106,1,Hgv,285,xgboost,0.1,2,2.388238794827103,1.7404201234702505,2.4153957397826744,1.7106501569889327
107,1,Hgv,285,xgboost_naive_transfer_with_dummy,0.1,2,2.487500299040809,1.8125054970237762,2.406204266802278,1.7129517271423915
108,1,Hgv,285,xgboost,0.1,3,2.4101427780992117,1.7594277339295772,2.44793749599166,1.7356633601784515
109,1,Hgv,285,xgboost_naive_transfer_with_dummy,0.1,3,2.441603475729855,1.788895901819318,2.4372328688842395,1.7503409307632285
110,1,Hgv,285,xgboost,0.1,4,2.494581644697406,1.8077463656047874,2.4671407362668942,1.752397977135834
111,1,Hgv,285,xgboost_naive_transfer_with_dummy,0.1,4,2.4769403185362138,1.8244070320788044,2.504532451201545,1.8013320265188226
112,1,Hgv,285,xgboost,0.15,1,2.3947800695630157,1.7469249662181363,2.4326481081086673,1.7471176361187064
113,1,Hgv,285,xgboost_naive_transfer_with_dummy,0.15,1,2.7789892444291935,2.080438696271956,2.6841557769933004,2.039639347812686
114,1,Hgv,285,xgboost,0.15,2,2.381620270456818,1.732121386911681,2.3900338069651434,1.7029480903417142
115,1,Hgv,285,xgboost_naive_transfer_with_dummy,0.15,2,2.4717699611887487,1.7976391692381046,2.371005258714901,1.7034095474667956
116,1,Hgv,285,xgboost,0.15,3,2.410132576306573,1.7544731021675077,2.462218701406162,1.7360681600232002
117,1,Hgv,285,xgboost_naive_transfer_with_dummy,0.15,3,2.4528886665663814,1.7724692486014526,2.419722029461427,1.709277148841143
118,1,Hgv,285,xgboost,0.15,4,2.451753853143793,1.774065703285906,2.465123014948904,1.7682841516376795
119,1,Hgv,285,xgboost_naive_transfer_with_dummy,0.15,4,2.4557202965136518,1.8136332637541612,2.505337699374558,1.7768230395135067
120,1,Hgv,380,xgboost,0.01,1,2.342307659630449,1.6945483939898196,2.3887960433740534,1.717086824502087
121,1,Hgv,380,xgboost_naive_transfer_with_dummy,0.01,1,2.6973286933601255,2.0234905962420497,2.647110591141438,2.0276080714662146
122,1,Hgv,380,xgboost,0.01,2,2.324880616490823,1.6894624233540572,2.329779074994146,1.671343592983843
123,1,Hgv,380,xgboost_naive_transfer_with_dummy,0.01,2,2.4265936929016747,1.7756575266441255,2.376321577548697,1.7177693956195723
124,1,Hgv,380,xgboost,0.01,3,2.33207573595469,1.6983941319459648,2.3464025656580922,1.6855444345366213
125,1,Hgv,380,xgboost_naive_transfer_with_dummy,0.01,3,2.356858534111232,1.7069769686063663,2.378857291296292,1.7138505504563226
126,1,Hgv,380,xgboost,0.01,4,2.4382662097315095,1.7692913822886254,2.3431638677156528,1.7078173244678714
127,1,Hgv,380,xgboost_naive_transfer_with_dummy,0.01,4,2.3977878551512433,1.742664170002621,2.447779646754371,1.7609821066789328
128,1,Hgv,380,xgboost,0.02,1,2.3384883657732294,1.692203224084372,2.3841634998206374,1.709800672754963
129,1,Hgv,380,xgboost_naive_transfer_with_dummy,0.02,1,2.682045860545259,2.006988769551495,2.625295132778897,2.00265988402316
130,1,Hgv,380,xgboost,0.02,2,2.3332952938818092,1.6967179210364607,2.336499423199193,1.6822396629854295
131,1,Hgv,380,xgboost_naive_transfer_with_dummy,0.02,2,2.442775168327625,1.7917470517090677,2.402898140358912,1.7404916538673414
132,1,Hgv,380,xgboost,0.02,3,2.3391168901138917,1.702820859088228,2.346380520957625,1.6873962936015576
133,1,Hgv,380,xgboost_naive_transfer_with_dummy,0.02,3,2.3543254532101856,1.7018238406350286,2.379973685708936,1.7187997004589302
134,1,Hgv,380,xgboost,0.02,4,2.4432964661328853,1.7728762404666092,2.3481795542709856,1.7070201079646479
135,1,Hgv,380,xgboost_naive_transfer_with_dummy,0.02,4,2.3775349864128024,1.7166449549218181,2.4501626636492593,1.7537423613454233
136,1,Hgv,380,xgboost,0.05,1,2.3326469234539884,1.689296815653352,2.380528685494997,1.7044336856257432
137,1,Hgv,380,xgboost_naive_transfer_with_dummy,0.05,1,2.685756135018401,2.0133623059404293,2.6220865411913414,2.001036863698216
138,1,Hgv,380,xgboost,0.05,2,2.3215823627255134,1.688178470105066,2.327931187462053,1.6717992642079365
139,1,Hgv,380,xgboost_naive_transfer_with_dummy,0.05,2,2.422543690633906,1.7625823030538619,2.3528339663460662,1.6950610971960798
140,1,Hgv,380,xgboost,0.05,3,2.344998159423906,1.7030251788040935,2.346695084647902,1.681082088964882
141,1,Hgv,380,xgboost_naive_transfer_with_dummy,0.05,3,2.373429292772586,1.7091499961326224,2.3896673721430286,1.7269209923433206
142,1,Hgv,380,xgboost,0.05,4,2.4574068804537115,1.7659950778187843,2.331790664393709,1.7033241094939973
143,1,Hgv,380,xgboost_naive_transfer_with_dummy,0.05,4,2.394684917602658,1.7416442103729093,2.4542775903522585,1.7677650846094353
144,1,Hgv,380,xgboost,0.1,1,2.3292974068403933,1.688941355369984,2.349647141948639,1.6776250107295345
145,1,Hgv,380,xgboost_naive_transfer_with_dummy,0.1,1,2.700429423749055,2.01450333333331,2.626804354872012,2.001382397663874
146,1,Hgv,380,xgboost,0.1,2,2.3130889302436284,1.6882476183150275,2.315881601405947,1.6552557445781033
147,1,Hgv,380,xgboost_naive_transfer_with_dummy,0.1,2,2.41430153593943,1.7535041716216262,2.348557193490885,1.687584985445184
148,1,Hgv,380,xgboost,0.1,3,2.329739249086257,1.6974636229966396,2.3477371373216775,1.6846406535367635
149,1,Hgv,380,xgboost_naive_transfer_with_dummy,0.1,3,2.3498838606049914,1.7129371237279285,2.382311108324437,1.7119505635785486
150,1,Hgv,380,xgboost,0.1,4,2.4467297022037373,1.7642919110596755,2.345286247800188,1.7080203056477345
151,1,Hgv,380,xgboost_naive_transfer_with_dummy,0.1,4,2.4331504316657577,1.7394532157765026,2.453690656461725,1.7645894399506883
152,1,Hgv,380,xgboost,0.15,1,2.353953681589889,1.7031194447504558,2.3909980884995763,1.7264814521537526
153,1,Hgv,380,xgboost_naive_transfer_with_dummy,0.15,1,2.7008065429937163,2.010500456450361,2.627203946672611,1.9994513722699816
154,1,Hgv,380,xgboost,0.15,2,2.309765209176368,1.674778818104209,2.333164045353986,1.6730309978447981
155,1,Hgv,380,xgboost_naive_transfer_with_dummy,0.15,2,2.4042575247644757,1.7471283139655247,2.351799817747099,1.6829520309088712
156,1,Hgv,380,xgboost,0.15,3,2.3447892340012966,1.7090743456575126,2.368721372087808,1.702580505038273
157,1,Hgv,380,xgboost_naive_transfer_with_dummy,0.15,3,2.3963091890732566,1.753437240194162,2.4792691327645806,1.776250070453402
158,1,Hgv,380,xgboost,0.15,4,2.4355032028115207,1.7577574265786335,2.3416193513294634,1.7205317102625892
159,1,Hgv,380,xgboost_naive_transfer_with_dummy,0.15,4,2.452318222019385,1.7893997428150508,2.541346718955475,1.8350584211786114
160,1,Hgv,475,xgboost,0.01,1,2.27641225878779,1.6422895604864236,2.367341536940046,1.7058577197285372
161,1,Hgv,475,xgboost_naive_transfer_with_dummy,0.01,1,2.6327237354553166,1.9707909801808732,2.5734158844695365,1.9581349790211289
162,1,Hgv,475,xgboost,0.01,2,2.2581091407617917,1.6258344396562647,2.330002313235161,1.6791072397882325
163,1,Hgv,475,xgboost_naive_transfer_with_dummy,0.01,2,2.3929109177899077,1.7421503186944505,2.3405583447466296,1.6985634186167025
164,1,Hgv,475,xgboost,0.01,3,2.2763686739240017,1.641329439798768,2.341457219781845,1.694907921353887
165,1,Hgv,475,xgboost_naive_transfer_with_dummy,0.01,3,2.341008996542712,1.7005242212679585,2.329131239423412,1.682565235388264
166,1,Hgv,475,xgboost,0.01,4,2.3046579843478474,1.6701087791627383,2.31505200256665,1.7134977560675875
167,1,Hgv,475,xgboost_naive_transfer_with_dummy,0.01,4,2.367483434389487,1.741242542619662,2.3552342506969213,1.7275992818459998
168,1,Hgv,475,xgboost,0.02,1,2.2676096004728103,1.6302987232272352,2.3535301369160746,1.692347244011548
169,1,Hgv,475,xgboost_naive_transfer_with_dummy,0.02,1,2.616857850171397,1.956943868682257,2.549440425577344,1.9368629415450125
170,1,Hgv,475,xgboost,0.02,2,2.2603110573962883,1.6281176603695942,2.3296135068144697,1.6804479807150352
171,1,Hgv,475,xgboost_naive_transfer_with_dummy,0.02,2,2.3883476134095836,1.7365871718254169,2.331962694709482,1.6918937074544302
172,1,Hgv,475,xgboost,0.02,3,2.2781162095736964,1.6425945582850616,2.346714349051427,1.6988100602680303
173,1,Hgv,475,xgboost_naive_transfer_with_dummy,0.02,3,2.3457030036877127,1.7067706952488477,2.3295512325347283,1.6844884985343394
174,1,Hgv,475,xgboost,0.02,4,2.3103059496978937,1.6749322427777105,2.3124397273236337,1.716263823199493
175,1,Hgv,475,xgboost_naive_transfer_with_dummy,0.02,4,2.366490057333172,1.7351481883166018,2.3435227469690307,1.7196925516510577
176,1,Hgv,475,xgboost,0.05,1,2.2674240179512366,1.6296252858524614,2.3514802198939666,1.68989971261932
177,1,Hgv,475,xgboost_naive_transfer_with_dummy,0.05,1,2.620964288453253,1.9594160737793902,2.543834137143982,1.9306737110778684
178,1,Hgv,475,xgboost,0.05,2,2.254973481018347,1.6244625380397841,2.3254269561913143,1.6768639233147682
179,1,Hgv,475,xgboost_naive_transfer_with_dummy,0.05,2,2.3792215682277216,1.731919498014882,2.313862419719204,1.6771069641355822
180,1,Hgv,475,xgboost,0.05,3,2.2796357586882037,1.6408188287054561,2.3383982888066455,1.6940999577972358
181,1,Hgv,475,xgboost_naive_transfer_with_dummy,0.05,3,2.352015025739601,1.7193897731287735,2.3378411526357485,1.6839585850638576
182,1,Hgv,475,xgboost,0.05,4,2.3069894581156287,1.6725855646852723,2.32392096317225,1.7213977381143726
183,1,Hgv,475,xgboost_naive_transfer_with_dummy,0.05,4,2.3364629177421783,1.6875863563420013,2.3392346313919155,1.6931869630613072
184,1,Hgv,475,xgboost,0.1,1,2.263009534230311,1.6308825800952829,2.3577243851759193,1.695287381832195
185,1,Hgv,475,xgboost_naive_transfer_with_dummy,0.1,1,2.6311648705657413,1.9677575418094095,2.5502509821187314,1.9271677623402128
186,1,Hgv,475,xgboost,0.1,2,2.258642783725235,1.6241297656451394,2.3060624985461553,1.6675668619781028
187,1,Hgv,475,xgboost_naive_transfer_with_dummy,0.1,2,2.3876106804149524,1.734365249215201,2.32063187893787,1.6868050813415056
188,1,Hgv,475,xgboost,0.1,3,2.280228944503104,1.6469826381301835,2.3345180520029807,1.694357531833925
189,1,Hgv,475,xgboost_naive_transfer_with_dummy,0.1,3,2.3548103088623185,1.7121753366646497,2.3402617070329503,1.7055038598069026
190,1,Hgv,475,xgboost,0.1,4,2.311763792154114,1.6758493353969266,2.3198625481759234,1.716374162642799
191,1,Hgv,475,xgboost_naive_transfer_with_dummy,0.1,4,2.3799872255035464,1.7364740713559834,2.3704502816021895,1.7293566035283623
192,1,Hgv,475,xgboost,0.15,1,2.274431452202049,1.6316659544082768,2.357790760662065,1.7071428565483744
193,1,Hgv,475,xgboost_naive_transfer_with_dummy,0.15,1,2.6472020754257692,1.970177893588412,2.544918750887234,1.9184709917451197
194,1,Hgv,475,xgboost,0.15,2,2.252653775190277,1.6236331028678817,2.30510442727166,1.6629071663397628
195,1,Hgv,475,xgboost_naive_transfer_with_dummy,0.15,2,2.405778337941701,1.7561188599289566,2.3449889306885074,1.7107127861290548
196,1,Hgv,475,xgboost,0.15,3,2.2609869244050795,1.6285566795451936,2.356979001722929,1.7061506307465937
197,1,Hgv,475,xgboost_naive_transfer_with_dummy,0.15,3,2.380574574273389,1.7295619329767908,2.344924321288295,1.7093626769060732
198,1,Hgv,475,xgboost,0.15,4,2.3331095772778183,1.69794481632118,2.2855619371102454,1.6896327355199154
199,1,Hgv,475,xgboost_naive_transfer_with_dummy,0.15,4,2.3413178009857583,1.724345451086993,2.364807959216448,1.7225759993652716
200,1,Hgv,570,xgboost,0.01,1,2.2800535515369167,1.6459859338100886,2.3150357394190935,1.656049559290817
201,1,Hgv,570,xgboost_naive_transfer_with_dummy,0.01,1,2.5720238341099413,1.91244835749222,2.523917298093506,1.8995368384545772
202,1,Hgv,570,xgboost,0.01,2,2.2913442664760777,1.6556656977919277,2.316481574156898,1.6618231330111817
203,1,Hgv,570,xgboost_naive_transfer_with_dummy,0.01,2,2.3572730669754542,1.7045374715702042,2.3135434963546584,1.661662905048959
204,1,Hgv,570,xgboost,0.01,3,2.2796071114971577,1.6335670974070124,2.3068950849974534,1.654576603273201
205,1,Hgv,570,xgboost_naive_transfer_with_dummy,0.01,3,2.3140081076185854,1.677970068555052,2.320338923209551,1.6595190500087988
206,1,Hgv,570,xgboost,0.01,4,2.2874425800270064,1.6410587077517922,2.2723364626463685,1.6503880282593635
207,1,Hgv,570,xgboost_naive_transfer_with_dummy,0.01,4,2.3297495898793006,1.700681028157802,2.3279045648485344,1.6875525089588443
208,1,Hgv,570,xgboost,0.02,1,2.26793165641477,1.6356662980907668,2.2971330706631763,1.6421833639548058
209,1,Hgv,570,xgboost_naive_transfer_with_dummy,0.02,1,2.5551974064285883,1.8957322502075362,2.500350943417762,1.877069229705229
210,1,Hgv,570,xgboost,0.02,2,2.278400390168661,1.6396897655106168,2.284992614755835,1.633508394715003
211,1,Hgv,570,xgboost_naive_transfer_with_dummy,0.02,2,2.3439030966308056,1.6914122094574093,2.296794025656011,1.6525418470571778
212,1,Hgv,570,xgboost,0.02,3,2.2838307364129915,1.6307973928491395,2.3087755850870635,1.65488068714148
213,1,Hgv,570,xgboost_naive_transfer_with_dummy,0.02,3,2.3096259587915364,1.6728181446486012,2.3169956939456124,1.6562936321708892
214,1,Hgv,570,xgboost,0.02,4,2.2790401555231203,1.6341798005044663,2.272056767715063,1.6425555527033042
215,1,Hgv,570,xgboost_naive_transfer_with_dummy,0.02,4,2.3077740094511445,1.6647864347206256,2.3047675099523994,1.6594512229290705
216,1,Hgv,570,xgboost,0.05,1,2.267564856458218,1.6340129625572621,2.293131380833635,1.6410915833721356
217,1,Hgv,570,xgboost_naive_transfer_with_dummy,0.05,1,2.565873646682883,1.903636065446645,2.5053158602034253,1.882049795850231
218,1,Hgv,570,xgboost,0.05,2,2.2819452457037372,1.646745025215741,2.2894906128057606,1.643352660593349
219,1,Hgv,570,xgboost_naive_transfer_with_dummy,0.05,2,2.3538805620097394,1.7000067193149493,2.296775411868152,1.6536020932164361
220,1,Hgv,570,xgboost,0.05,3,2.2797810617732237,1.630058873202324,2.3013998740713166,1.6553675292291063
