,seed,target_column,target_instances,method,v,target_tree_size,val_rmse,val_mae,rmse,mae
40,1,Dgv,95,xgboost_naive_transfer,0.1,2,7.4440706522630204,5.371506915775199,6.3813570565744175,4.748687329308463
41,1,Dgv,95,xgboost_naive_transfer_with_dummy,0.1,2,7.354216072379878,5.186489409141085,6.176129466021473,4.475370272211339
42,1,Dgv,95,xgboost,0.1,3,8.133043870808553,5.776693971536674,6.913996954787789,5.128901817300619
43,1,Dgv,95,xgboost_naive_transfer,0.1,3,7.5941142102326324,5.470499021066942,6.475482560893676,4.805929628159364
44,1,Dgv,95,xgboost_naive_transfer_with_dummy,0.1,3,7.575893941617903,5.439230047069656,6.441416808443135,4.76519775111961
45,1,Dgv,95,xgboost,0.1,4,8.289926569891257,5.749433609394818,6.883864443147529,5.028807315276097
46,1,Dgv,95,xgboost_naive_transfer,0.1,4,7.610701167139849,5.469308411325498,6.490156581567432,4.801890629535255
47,1,Dgv,95,xgboost_naive_transfer_with_dummy,0.1,4,7.538863399245854,5.364058351513951,6.353423478949063,4.596835371461554
48,1,Dgv,95,xgboost,0.15,1,7.956042333708494,5.612937065443832,6.712431672474943,4.896144241650893
49,1,Dgv,95,xgboost_naive_transfer,0.15,1,7.434116388355127,5.366310101319679,6.406265612883732,4.75424649846032
50,1,Dgv,95,xgboost_naive_transfer_with_dummy,0.15,1,7.434116388355127,5.366310101319679,6.406265612883732,4.75424649846032
51,1,Dgv,95,xgboost,0.15,2,8.127224050992675,5.6787347172062725,6.71900644469089,4.958568557829973
52,1,Dgv,95,xgboost_naive_transfer,0.15,2,7.444696691550899,5.369123731221859,6.389774903171134,4.775461038306936
53,1,Dgv,95,xgboost_naive_transfer_with_dummy,0.15,2,7.42162188391566,5.315814331943782,6.348162423089618,4.711161069078762
54,1,Dgv,95,xgboost,0.15,3,8.174859685223494,5.804495418379169,6.98082530663045,5.187410350021186
55,1,Dgv,95,xgboost_naive_transfer,0.15,3,7.609582517955666,5.464181228405787,6.469066003717715,4.80278168055258
56,1,Dgv,95,xgboost_naive_transfer_with_dummy,0.15,3,7.489862483803317,5.24060935404089,6.230279032237221,4.475687592928407
57,1,Dgv,95,xgboost,0.15,4,8.59334605801352,5.932003887389638,7.020428645036685,5.148844270317692
58,1,Dgv,95,xgboost_naive_transfer,0.15,4,7.606313412390556,5.510164148449953,6.55391565112616,4.8081217887511265
59,1,Dgv,95,xgboost_naive_transfer_with_dummy,0.15,4,7.596102794781836,5.3294406191846715,6.38358257247386,4.548347340137944
60,1,Dgv,190,xgboost,0.01,1,7.743299590463146,5.285384083907654,6.418264461814913,4.522387885347937
61,1,Dgv,190,xgboost_naive_transfer,0.01,1,7.508074680998727,5.401915556279959,6.459449993174267,4.714938505713678
62,1,Dgv,190,xgboost_naive_transfer_with_dummy,0.01,1,7.508074680998727,5.401915556279959,6.459449993174267,4.714938505713678
63,1,Dgv,190,xgboost,0.01,2,7.861345533292112,5.501757919936446,6.558145017879031,4.673662106782073
64,1,Dgv,190,xgboost_naive_transfer,0.01,2,7.489359827076857,5.378916091874461,6.344786195239601,4.621941839350394
65,1,Dgv,190,xgboost_naive_transfer_with_dummy,0.01,2,7.4369839467519245,5.2754139995237574,6.258753764926787,4.501638681239014
66,1,Dgv,190,xgboost,0.01,3,7.851086091193554,5.40676495165378,6.280096748458584,4.453268279013072
67,1,Dgv,190,xgboost_naive_transfer,0.01,3,7.609920268015003,5.49001557235831,6.499579375678535,4.696634511239656
68,1,Dgv,190,xgboost_naive_transfer_with_dummy,0.01,3,7.4336037543560565,5.173193921899748,6.11922225823216,4.315847725989655
69,1,Dgv,190,xgboost,0.01,4,8.25373358775343,5.726517416038288,6.649996813578142,4.751602225536331
70,1,Dgv,190,xgboost_naive_transfer,0.01,4,7.5888251536763205,5.438469520840472,6.439731142522319,4.650142651812247
71,1,Dgv,190,xgboost_naive_transfer_with_dummy,0.01,4,7.502207140797719,5.238206532370237,6.221326114534355,4.38768709124209
72,1,Dgv,190,xgboost,0.02,1,7.744105721098398,5.2810169227946595,6.414540565683514,4.518636838889353
73,1,Dgv,190,xgboost_naive_transfer,0.02,1,7.504237344219401,5.398668190887228,6.449238774781515,4.710085658302091
74,1,Dgv,190,xgboost_naive_transfer_with_dummy,0.02,1,7.430557505294515,5.2767954978353115,6.32729210934063,4.569030854841516
75,1,Dgv,190,xgboost,0.02,2,7.865136706519138,5.486316247259958,6.545496060896715,4.659635700918625
76,1,Dgv,190,xgboost_naive_transfer,0.02,2,7.491316887199844,5.382731226324471,6.349068967046687,4.625537744654349
77,1,Dgv,190,xgboost_naive_transfer_with_dummy,0.02,2,7.422901467912264,5.248520286434489,6.224864996926996,4.464679569944971
78,1,Dgv,190,xgboost,0.02,3,7.838568572414618,5.388055643041999,6.269437304681957,4.436470604049348
79,1,Dgv,190,xgboost_naive_transfer,0.02,3,7.578991602115105,5.413773731873957,6.367225514422645,4.621306734853841
80,1,Dgv,190,xgboost_naive_transfer_with_dummy,0.02,3,7.436009027315967,5.172785799630514,6.112167473609016,4.316929022164249
81,1,Dgv,190,xgboost,0.02,4,8.239001872856411,5.686949162230899,6.598349715844028,4.69944767643639
82,1,Dgv,190,xgboost_naive_transfer,0.02,4,7.593528311433905,5.428755366721295,6.433099147381116,4.643975229995695
83,1,Dgv,190,xgboost_naive_transfer_with_dummy,0.02,4,7.485573366828535,5.180329472767615,6.173922115409501,4.332910754657983
84,1,Dgv,190,xgboost,0.05,1,7.729609272705096,5.228162952268887,6.388329417105454,4.485733244127102
85,1,Dgv,190,xgboost_naive_transfer,0.05,1,7.508003690318481,5.401900984695211,6.45350689328325,4.713030240689112
86,1,Dgv,190,xgboost_naive_transfer_with_dummy,0.05,1,7.451778924887564,5.30810462734921,6.361180523803743,4.602546580548582
87,1,Dgv,190,xgboost,0.05,2,7.885843472071592,5.452286131795639,6.529984187129141,4.636161176572863
88,1,Dgv,190,xgboost_naive_transfer,0.05,2,7.486212594813141,5.377272457538614,6.3479315966350764,4.625273368064223
89,1,Dgv,190,xgboost_naive_transfer_with_dummy,0.05,2,7.395301609046068,5.200564971698068,6.159623363920396,4.403190271758829
90,1,Dgv,190,xgboost,0.05,3,7.829540651154667,5.376445749615982,6.2395783864073175,4.401561763733368
91,1,Dgv,190,xgboost_naive_transfer,0.05,3,7.561074933125667,5.38873062820933,6.401554744550375,4.629715063045273
92,1,Dgv,190,xgboost_naive_transfer_with_dummy,0.05,3,7.442741191701809,5.180854664529112,6.088338558289509,4.292592899799131
93,1,Dgv,190,xgboost,0.05,4,8.183348903727287,5.469757597456083,6.421794590777874,4.47427353177414
94,1,Dgv,190,xgboost_naive_transfer,0.05,4,7.602268052791275,5.416986545379825,6.435051162293618,4.649304224260672
95,1,Dgv,190,xgboost_naive_transfer_with_dummy,0.05,4,7.478780508579494,5.11648156503275,6.117050782034918,4.283051675842952
96,1,Dgv,190,xgboost,0.1,1,7.7092730608949,5.19513396213217,6.346808833869074,4.447338024567575
97,1,Dgv,190,xgboost_naive_transfer,0.1,1,7.509225496538134,5.401554213029535,6.4595184393134755,4.708690124815651
98,1,Dgv,190,xgboost_naive_transfer_with_dummy,0.1,1,7.426788071390263,5.274143739569853,6.325517245426721,4.565479356574029
99,1,Dgv,190,xgboost,0.1,2,7.860726238427142,5.270576334270924,6.420532223980614,4.4837922470775755
100,1,Dgv,190,xgboost_naive_transfer,0.1,2,7.484062887486375,5.3598316108653385,6.321479535054169,4.604378389526888
101,1,Dgv,190,xgboost_naive_transfer_with_dummy,0.1,2,7.376330197770043,5.152148955646396,6.1103751195761395,4.353381466086038
102,1,Dgv,190,xgboost,0.1,3,7.850034951544538,5.3334134323492215,6.24617513485606,4.382350621108331
103,1,Dgv,190,xgboost_naive_transfer,0.1,3,7.584001319107379,5.388102476809621,6.281892378613016,4.580799167635504
104,1,Dgv,190,xgboost_naive_transfer_with_dummy,0.1,3,7.386951500239661,5.068556656987437,6.012148620525912,4.202221010656469
105,1,Dgv,190,xgboost,0.1,4,8.149040510192135,5.449308205725605,6.362581355523447,4.447223037793512
106,1,Dgv,190,xgboost_naive_transfer,0.1,4,7.59883808559551,5.42687312859868,6.378157886839414,4.600527530803782
107,1,Dgv,190,xgboost_naive_transfer_with_dummy,0.1,4,7.480081190780488,5.082700219413492,6.021265739070101,4.195077471337671
108,1,Dgv,190,xgboost,0.15,1,7.73840123652496,5.205473718620829,6.3620203093893295,4.458022381756573
109,1,Dgv,190,xgboost_naive_transfer,0.15,1,7.512561419381284,5.397642454384062,6.445559584529842,4.7030412227417475
110,1,Dgv,190,xgboost_naive_transfer_with_dummy,0.15,1,7.391137507967364,5.2028586825363075,6.2354078909464405,4.459536036946824
111,1,Dgv,190,xgboost,0.15,2,7.878308599019052,5.256237052368438,6.371731533876463,4.450092899094314
112,1,Dgv,190,xgboost_naive_transfer,0.15,2,7.449772713407841,5.346212910415436,6.25771529377623,4.559037160512221
113,1,Dgv,190,xgboost_naive_transfer_with_dummy,0.15,2,7.348025018864576,5.1121871522738305,6.035387398541143,4.301297217830634
114,1,Dgv,190,xgboost,0.15,3,7.905121642899537,5.358088152191694,6.233233506261577,4.372300940943366
115,1,Dgv,190,xgboost_naive_transfer,0.15,3,7.542669535408023,5.374710007822233,6.333808521099998,4.5987249062319115
116,1,Dgv,190,xgboost_naive_transfer_with_dummy,0.15,3,7.400170940461845,5.0620017589932464,5.935525778196365,4.151986414231048
117,1,Dgv,190,xgboost,0.15,4,8.320584259843777,5.478513466791547,6.5548670073840665,4.543039633499105
118,1,Dgv,190,xgboost_naive_transfer,0.15,4,7.6292882701777245,5.415981769917227,6.359662321924732,4.592869810093038
119,1,Dgv,190,xgboost_naive_transfer_with_dummy,0.15,4,7.5023098543452615,5.177307150652033,6.0982239773979865,4.260108447846473
120,1,Dgv,285,xgboost,0.01,1,7.644192406279784,5.1700570645738235,6.3085884706641275,4.400824893428799
121,1,Dgv,285,xgboost_naive_transfer,0.01,1,7.465716343158535,5.323909130676154,6.410755720868936,4.636660554238248
122,1,Dgv,285,xgboost_naive_transfer_with_dummy,0.01,1,7.424301011943015,5.216493957159701,6.337266784002818,4.4964940002336
123,1,Dgv,285,xgboost,0.01,2,7.74071814454667,5.309275451600145,6.363490724688282,4.448042605693526
124,1,Dgv,285,xgboost_naive_transfer,0.01,2,7.375409628681841,5.23459527775455,6.230670455712561,4.515767876978255
125,1,Dgv,285,xgboost_naive_transfer_with_dummy,0.01,2,7.2573734060441035,4.976870593713067,5.996087091804924,4.179465441663255
126,1,Dgv,285,xgboost,0.01,3,7.814806155375534,5.291898293981282,6.285466152389171,4.413561238707419
127,1,Dgv,285,xgboost_naive_transfer,0.01,3,7.4902258632390195,5.304939250602246,6.342428281861386,4.536372362126331
128,1,Dgv,285,xgboost_naive_transfer_with_dummy,0.01,3,7.3583733608663735,5.022886293966669,6.02548856483747,4.1716537238260045
129,1,Dgv,285,xgboost,0.01,4,7.715621213310628,5.253830671499526,6.271091088452426,4.4541040505985245
130,1,Dgv,285,xgboost_naive_transfer,0.01,4,7.503251247436841,5.336124840470741,6.324567499814497,4.548978410170597
131,1,Dgv,285,xgboost_naive_transfer_with_dummy,0.01,4,7.381157205161796,5.01756693500345,5.9609242251922385,4.138078007300794
132,1,Dgv,285,xgboost,0.02,1,7.62047917263162,5.1290892012716744,6.272328495631785,4.382940031332906
133,1,Dgv,285,xgboost_naive_transfer,0.02,1,7.397603680120979,5.262129179992994,6.301346043528684,4.579396704650738
134,1,Dgv,285,xgboost_naive_transfer_with_dummy,0.02,1,7.272634176153528,5.0101661638716966,6.081561899217536,4.250117280122539
135,1,Dgv,285,xgboost,0.02,2,7.741535275346485,5.29640774599094,6.353675318320524,4.44047182985704
136,1,Dgv,285,xgboost_naive_transfer,0.02,2,7.374053122390029,5.230154632121851,6.23195031905102,4.512118266348447
137,1,Dgv,285,xgboost_naive_transfer_with_dummy,0.02,2,7.279038664454082,5.005473589773927,6.042557276237915,4.224745043782984
138,1,Dgv,285,xgboost,0.02,3,7.807713735006561,5.229293873589913,6.197099477802573,4.325887842267471
139,1,Dgv,285,xgboost_naive_transfer,0.02,3,7.433746673401116,5.228794878114267,6.184795481907964,4.474402268253337
140,1,Dgv,285,xgboost_naive_transfer_with_dummy,0.02,3,7.369200407020932,5.019294577888229,6.035101948159165,4.164111591388896
141,1,Dgv,285,xgboost,0.02,4,7.79705319669644,5.338669833270664,6.275508242527382,4.47210949661992
142,1,Dgv,285,xgboost_naive_transfer,0.02,4,7.484834199631643,5.29509256888038,6.277153721608375,4.514636404668957
143,1,Dgv,285,xgboost_naive_transfer_with_dummy,0.02,4,7.385473833912051,5.013139104487167,5.941080545548756,4.119905420549215
144,1,Dgv,285,xgboost,0.05,1,7.633335856596743,5.14492159960025,6.285482342902952,4.389355867396778
145,1,Dgv,285,xgboost_naive_transfer,0.05,1,7.3513078351301635,5.232700062656522,6.2348072465948965,4.544106248986882
146,1,Dgv,285,xgboost_naive_transfer_with_dummy,0.05,1,7.242513021037119,4.979852600275154,6.027522587150482,4.204257995275324
147,1,Dgv,285,xgboost,0.05,2,7.7480404799142395,5.278145629343001,6.350091443744081,4.43643409963992
148,1,Dgv,285,xgboost_naive_transfer,0.05,2,7.3175982837754345,5.16935148005379,6.134264898718022,4.441830831348971
149,1,Dgv,285,xgboost_naive_transfer_with_dummy,0.05,2,7.219399871902401,4.926047389904568,5.91363323718935,4.095607262027911
150,1,Dgv,285,xgboost,0.05,3,7.807732867520291,5.207914519880628,6.188391991617881,4.312809808138365
151,1,Dgv,285,xgboost_naive_transfer,0.05,3,7.458124432416329,5.253431398861563,6.22686011740116,4.492519416595624
152,1,Dgv,285,xgboost_naive_transfer_with_dummy,0.05,3,7.325799464886669,4.936859212234347,5.9313289948927395,4.07501299159928
153,1,Dgv,285,xgboost,0.05,4,7.8865893407605245,5.313936582119244,6.244177130814666,4.414298020676349
154,1,Dgv,285,xgboost_naive_transfer,0.05,4,7.496554161944503,5.269452232293159,6.292952618191754,4.515302093387765
155,1,Dgv,285,xgboost_naive_transfer_with_dummy,0.05,4,7.392074832106322,5.050345620423732,6.038625339723594,4.195522252642282
156,1,Dgv,285,xgboost,0.1,1,7.623984334351387,5.115108706842071,6.244609605882993,4.360559268918114
157,1,Dgv,285,xgboost_naive_transfer,0.1,1,7.376908253713511,5.244343609433936,6.259290201976157,4.559983939455545
158,1,Dgv,285,xgboost_naive_transfer_with_dummy,0.1,1,7.24341265681202,4.972105717103533,6.01747655304864,4.197344327606215
159,1,Dgv,285,xgboost,0.1,2,7.714095294756828,5.163288962012959,6.240005634927358,4.3164030111447556
160,1,Dgv,285,xgboost_naive_transfer,0.1,2,7.32724809055557,5.178912209510008,6.144987725756918,4.448046590694291
161,1,Dgv,285,xgboost_naive_transfer_with_dummy,0.1,2,7.225020901170393,4.891095025563305,5.937376137736648,4.105732441815758
162,1,Dgv,285,xgboost,0.1,3,7.792349872770409,5.176981072937754,6.1690277008851035,4.326041658777015
163,1,Dgv,285,xgboost_naive_transfer,0.1,3,7.463802984052805,5.250635961352217,6.1519180795015656,4.44949907629607
164,1,Dgv,285,xgboost_naive_transfer_with_dummy,0.1,3,7.3198357262044,4.949670568940524,5.971677105384285,4.08686957348591
165,1,Dgv,285,xgboost,0.1,4,7.734782865041035,5.163925200585595,6.231745558551251,4.352615515344067
166,1,Dgv,285,xgboost_naive_transfer,0.1,4,7.5586524869221945,5.322044459266773,6.332549710756953,4.550885220608127
167,1,Dgv,285,xgboost_naive_transfer_with_dummy,0.1,4,7.3715629634090325,4.966832470312128,5.914781226265532,4.06592123035752
168,1,Dgv,285,xgboost,0.15,1,7.605255026303778,5.074053852654661,6.206350788712629,4.329017207135388
169,1,Dgv,285,xgboost_naive_transfer,0.15,1,7.409571621754817,5.284914410169672,6.29142500791913,4.573974746362529
170,1,Dgv,285,xgboost_naive_transfer_with_dummy,0.15,1,7.256170441638835,4.999362546237395,6.0386974963533415,4.219664525861005
171,1,Dgv,285,xgboost,0.15,2,7.619069659317744,5.070306500635846,6.1454659263576525,4.217088369204424
172,1,Dgv,285,xgboost_naive_transfer,0.15,2,7.307533662469605,5.171279193833843,6.100577463789382,4.454013924688066
173,1,Dgv,285,xgboost_naive_transfer_with_dummy,0.15,2,7.2513889228459405,4.950280061985592,5.954319266941986,4.133756762292719
174,1,Dgv,285,xgboost,0.15,3,7.85158222291742,5.236318879442678,6.288786604220778,4.38063972105507
175,1,Dgv,285,xgboost_naive_transfer,0.15,3,7.48102471989663,5.248676169141804,6.198338206132213,4.465363503093096
176,1,Dgv,285,xgboost_naive_transfer_with_dummy,0.15,3,7.299614937449991,4.89762788120038,5.897184087109884,4.053794823664048
177,1,Dgv,285,xgboost,0.15,4,7.9524554000219,5.238652935614597,6.122533868323066,4.29359852090297
178,1,Dgv,285,xgboost_naive_transfer,0.15,4,7.5395469898766105,5.2672059400784015,6.380303331274898,4.5735849616261905
179,1,Dgv,285,xgboost_naive_transfer_with_dummy,0.15,4,7.428828989414864,4.975217308880017,6.015729878394442,4.131960631321622
180,1,Dgv,380,xgboost,0.01,1,7.40956517415939,5.006869804645371,6.09461129082579,4.30229565347241
181,1,Dgv,380,xgboost_naive_transfer,0.01,1,7.3559055746809845,5.223684820570495,6.324233722049211,4.593430598619404
182,1,Dgv,380,xgboost_naive_transfer_with_dummy,0.01,1,7.323406328096999,5.144512247116752,6.266189341977846,4.493865932027644
183,1,Dgv,380,xgboost,0.01,2,7.452408466358111,5.0649387225603855,6.088259504956035,4.310577064623105
184,1,Dgv,380,xgboost_naive_transfer,0.01,2,7.2825584685700955,5.142283710309342,6.115281494074782,4.453226360788328
185,1,Dgv,380,xgboost_naive_transfer_with_dummy,0.01,2,7.201170381400176,4.955547151454383,5.941468148586672,4.21802963154031
186,1,Dgv,380,xgboost,0.01,3,7.397149247208857,5.008320724391666,5.971178515999235,4.229231443072877
187,1,Dgv,380,xgboost_naive_transfer,0.01,3,7.346637202751604,5.195537434044966,6.182227927245279,4.4920786057681985
188,1,Dgv,380,xgboost_naive_transfer_with_dummy,0.01,3,7.2355766810183875,4.977006467063948,5.94851673434252,4.2084195015975565
189,1,Dgv,380,xgboost,0.01,4,7.3987865991032296,5.007956307416251,5.986911442064249,4.217427261332168
190,1,Dgv,380,xgboost_naive_transfer,0.01,4,7.341326658291105,5.181737180664036,6.20478811557088,4.503910745309414
191,1,Dgv,380,xgboost_naive_transfer_with_dummy,0.01,4,7.229862547531363,4.932559223771128,5.984892652738866,4.2038637206374245
192,1,Dgv,380,xgboost,0.02,1,7.392116595199236,4.982751410316724,6.054132070891956,4.267838647649333
193,1,Dgv,380,xgboost_naive_transfer,0.02,1,7.308918597792543,5.173462252356358,6.23187435817786,4.52609936593717
194,1,Dgv,380,xgboost_naive_transfer_with_dummy,0.02,1,7.2309538918869904,4.988124450286594,6.088371740994891,4.300487700029514
195,1,Dgv,380,xgboost,0.02,2,7.444258583985875,5.0405063429657995,6.049328357049142,4.280521328111469
196,1,Dgv,380,xgboost_naive_transfer,0.02,2,7.264470767864763,5.118892602170159,6.035259307411477,4.397923468494477
197,1,Dgv,380,xgboost_naive_transfer_with_dummy,0.02,2,7.188392416952471,4.912201023645681,5.864394843415991,4.144138060016208
198,1,Dgv,380,xgboost,0.02,3,7.382856809171619,4.9985345569885915,5.967140243663461,4.223618710473331
199,1,Dgv,380,xgboost_naive_transfer,0.02,3,7.327032546297023,5.171648176677725,6.123280475801596,4.462550667873472
200,1,Dgv,380,xgboost_naive_transfer_with_dummy,0.02,3,7.2321684298339255,4.982041217640879,5.970204982463225,4.223714234715148
201,1,Dgv,380,xgboost,0.02,4,7.397027923972143,5.02940447697191,5.967738169519868,4.198232971341553
202,1,Dgv,380,xgboost_naive_transfer,0.02,4,7.348625376858086,5.1805024915183555,6.198931524208082,4.501268029439045
203,1,Dgv,380,xgboost_naive_transfer_with_dummy,0.02,4,7.225979146831071,4.90746970604005,5.934555682575781,4.176645070264312
204,1,Dgv,380,xgboost,0.05,1,7.359503012559261,4.928649816704561,6.015435328951214,4.213774941885482
205,1,Dgv,380,xgboost_naive_transfer,0.05,1,7.32719370635607,5.188835895746724,6.267613839605485,4.553942602711333
206,1,Dgv,380,xgboost_naive_transfer_with_dummy,0.05,1,7.230034010368238,4.97829187960704,6.07768446696303,4.284753807543139
207,1,Dgv,380,xgboost,0.05,2,7.368428039895457,4.881410061641392,5.944758865007412,4.155845708174881
208,1,Dgv,380,xgboost_naive_transfer,0.05,2,7.279162274417384,5.13448924478794,6.092817499743465,4.4404789636165045
209,1,Dgv,380,xgboost_naive_transfer_with_dummy,0.05,2,7.1844702202674116,4.910231648371632,5.875583616180998,4.160317361983237
210,1,Dgv,380,xgboost,0.05,3,7.429927977642323,5.020050476022554,5.970866705166269,4.231632915444958
211,1,Dgv,380,xgboost_naive_transfer,0.05,3,7.317522962054324,5.149237981572552,6.089151294106755,4.445457623806391
212,1,Dgv,380,xgboost_naive_transfer_with_dummy,0.05,3,7.210860794028886,4.925728580791933,5.839667486807421,4.122227249317822
213,1,Dgv,380,xgboost,0.05,4,7.388069262582475,4.98877122866484,5.963178141892513,4.180457442371681
214,1,Dgv,380,xgboost_naive_transfer,0.05,4,7.342668656958367,5.175895813549369,6.203436584509078,4.502794249827464
215,1,Dgv,380,xgboost_naive_transfer_with_dummy,0.05,4,7.245047560579968,4.934089399025342,5.939923200122457,4.185168086748179
216,1,Dgv,380,xgboost,0.1,1,7.3803606258004395,4.947791754303522,6.038800603731086,4.247959848471739
217,1,Dgv,380,xgboost_naive_transfer,0.1,1,7.325808360747916,5.190962362929849,6.231623363165821,4.524684901594195
218,1,Dgv,380,xgboost_naive_transfer_with_dummy,0.1,1,7.215196454978358,4.9541622800474805,6.026422405376433,4.228360859909272
219,1,Dgv,380,xgboost,0.1,2,7.307049844212175,4.833228407742715,5.917260175242765,4.1237936905448205
220,1,Dgv,380,xgboost_naive_transfer,0.1,2,7.26203607659196,5.129314263399572,6.020853223774191,4.396885135844263
221,1,Dgv,380,xgboost_naive_transfer_with_dummy,0.1,2,7.170507129778943,4.897603674090487,5.855208676432259,4.133848462689285
222,1,Dgv,380,xgboost,0.1,3,7.348007550806529,4.910699296510666,5.963107022618555,4.188229704664999
223,1,Dgv,380,xgboost_naive_transfer,0.1,3,7.33407531187567,5.192076720684342,6.079363105574708,4.439189302872724
224,1,Dgv,380,xgboost_naive_transfer_with_dummy,0.1,3,7.204583550215711,4.906437858037666,5.810074233048638,4.076857905394677
225,1,Dgv,380,xgboost,0.1,4,7.399266506820865,5.0014152695351175,6.002664609880392,4.1719642170316895
226,1,Dgv,380,xgboost_naive_transfer,0.1,4,7.3520648728020905,5.182188279296865,6.263839621634901,4.52784050443232
