,seed,target_column,target_instances,method,v,target_tree_size,val_rmse,val_mae,rmse,mae
4773,8,Dgv,950,xgboost,0.05,4,6.961476778499939,4.6671959769267035,7.354684700621233,4.87210021071072
4774,8,Dgv,950,xgboost_naive_transfer,0.05,4,6.952096212834774,4.79463667806225,7.334696660056765,5.010192339463558
4775,8,Dgv,950,xgboost_naive_transfer_with_dummy,0.05,4,6.850698768872523,4.570716513339643,7.181557975120939,4.788174703462658
4776,8,Dgv,950,xgboost,0.1,1,6.853505473080699,4.584067116123302,7.3167239004794205,4.851259222678682
4777,8,Dgv,950,xgboost_naive_transfer,0.1,1,6.999723172738297,4.830934203755718,7.406866837135558,5.022135946655733
4778,8,Dgv,950,xgboost_naive_transfer_with_dummy,0.1,1,6.859333137773224,4.587541017525645,7.308623500290754,4.843611451708631
4779,8,Dgv,950,xgboost,0.1,2,6.864843318474374,4.594217676130142,7.406046835723181,4.9196949858487065
4780,8,Dgv,950,xgboost_naive_transfer,0.1,2,6.901457205584829,4.77823913548647,7.353896971755763,4.980437073671513
4781,8,Dgv,950,xgboost_naive_transfer_with_dummy,0.1,2,6.822943359209591,4.576125161161781,7.247604767368997,4.8064945417474165
4782,8,Dgv,950,xgboost,0.1,3,6.793919714925457,4.576485876543685,7.2876671924381515,4.881342123754084
4783,8,Dgv,950,xgboost_naive_transfer,0.1,3,6.921535424946276,4.741630477770905,7.307416249284133,4.971818224146127
4784,8,Dgv,950,xgboost_naive_transfer_with_dummy,0.1,3,6.767918321341156,4.512189566469246,7.24329299874621,4.831443683658048
4785,8,Dgv,950,xgboost,0.1,4,6.929196510640413,4.652543004517281,7.392371577436396,4.9398991448870255
4786,8,Dgv,950,xgboost_naive_transfer,0.1,4,6.9103211522489385,4.752242500031226,7.3825631308979025,4.999623034781049
4787,8,Dgv,950,xgboost_naive_transfer_with_dummy,0.1,4,6.821803242447892,4.551199846688915,7.136383834140112,4.738654533144085
4788,8,Dgv,950,xgboost,0.15,1,6.860346680436933,4.589667562239179,7.31666105276343,4.8590135028694155
4789,8,Dgv,950,xgboost_naive_transfer,0.15,1,7.020015054236721,4.834437409061201,7.41501151696239,5.042802315477117
4790,8,Dgv,950,xgboost_naive_transfer_with_dummy,0.15,1,6.869343933921533,4.590520123425865,7.302096123683337,4.842476457136889
4791,8,Dgv,950,xgboost,0.15,2,6.904247356289905,4.637082097330272,7.359550656066183,4.920434806432914
4792,8,Dgv,950,xgboost_naive_transfer,0.15,2,6.888228314422441,4.772459641864559,7.32071542882022,4.940721354260208
4793,8,Dgv,950,xgboost_naive_transfer_with_dummy,0.15,2,6.807378999012438,4.57054527924972,7.274540558873471,4.834590644345823
4794,8,Dgv,950,xgboost,0.15,3,6.853178023974473,4.632039467394284,7.364262235955111,4.867426876220226
4795,8,Dgv,950,xgboost_naive_transfer,0.15,3,6.969226614107322,4.765973832758577,7.257642105316099,4.956627490334507
4796,8,Dgv,950,xgboost_naive_transfer_with_dummy,0.15,3,6.8440881884136475,4.547160609896005,7.221601234284218,4.810705108056197
4797,8,Dgv,950,xgboost,0.15,4,7.020735845717858,4.708588399916273,7.46698874184465,4.977407422952081
4798,8,Dgv,950,xgboost_naive_transfer,0.15,4,7.014353030328194,4.8099943755037575,7.388160895040868,5.0169127175434625
4799,8,Dgv,950,xgboost_naive_transfer_with_dummy,0.15,4,6.807828693898899,4.5859191568151925,7.24969270439942,4.826443228210009
4800,9,Dgv,95,xgboost,0.01,1,6.796885869057971,4.9995800497883645,6.4235196600963285,4.677971809897421
4801,9,Dgv,95,xgboost_naive_transfer,0.01,1,6.9244599850175685,5.179700012123534,6.471581810866161,4.722735770076672
4802,9,Dgv,95,xgboost_naive_transfer_with_dummy,0.01,1,6.9244599850175685,5.179700012123534,6.471581810866161,4.722735770076672
4803,9,Dgv,95,xgboost,0.01,2,6.860327801949573,5.065907101455934,6.371411850750311,4.658390846360662
4804,9,Dgv,95,xgboost_naive_transfer,0.01,2,6.911989889846698,5.155327556168408,6.399611256836595,4.715305738643118
4805,9,Dgv,95,xgboost_naive_transfer_with_dummy,0.01,2,6.889945672588985,5.111627347596535,6.384652108933456,4.683741118293453
4806,9,Dgv,95,xgboost,0.01,3,7.025972070694126,5.143712405656532,6.399791434134807,4.625890506979138
4807,9,Dgv,95,xgboost_naive_transfer,0.01,3,6.8960147246899925,5.149572998276727,6.399735388004183,4.735145466422081
4808,9,Dgv,95,xgboost_naive_transfer_with_dummy,0.01,3,6.797188895133471,4.990903114163139,6.319041537252387,4.635075725780231
4809,9,Dgv,95,xgboost,0.01,4,7.2158376680191765,5.376219385117677,6.645163100706833,4.8432515568809835
4810,9,Dgv,95,xgboost_naive_transfer,0.01,4,6.959069850011763,5.186234097107287,6.406803743586047,4.715435237125401
4811,9,Dgv,95,xgboost_naive_transfer_with_dummy,0.01,4,6.871500671937968,5.029314023028373,6.301013266715941,4.574764977415957
4812,9,Dgv,95,xgboost,0.02,1,6.799223685783947,5.002825875298095,6.424177160959597,4.677727254981464
4813,9,Dgv,95,xgboost_naive_transfer,0.02,1,6.8876326575556055,5.151900214521287,6.433051531868725,4.704921197800358
4814,9,Dgv,95,xgboost_naive_transfer_with_dummy,0.02,1,6.8876326575556055,5.151900214521287,6.433051531868725,4.704921197800358
4815,9,Dgv,95,xgboost,0.02,2,6.838487607866614,5.009812654790634,6.378963086704914,4.6245205082534655
4816,9,Dgv,95,xgboost_naive_transfer,0.02,2,6.922392905993859,5.170503751011902,6.390905544989846,4.712363145153055
4817,9,Dgv,95,xgboost_naive_transfer_with_dummy,0.02,2,6.884261459432142,5.113522896969369,6.367817495387836,4.673349396567989
4818,9,Dgv,95,xgboost,0.02,3,7.037342311966426,5.144585155791754,6.409087132565212,4.636666895483114
4819,9,Dgv,95,xgboost_naive_transfer,0.02,3,6.896163307147739,5.149589056980851,6.394995804582838,4.719479676556923
4820,9,Dgv,95,xgboost_naive_transfer_with_dummy,0.02,3,6.814080529267931,5.0199572913920445,6.291021784843111,4.604270082812911
4821,9,Dgv,95,xgboost,0.02,4,7.235217275432988,5.391816959497637,6.651895250252805,4.871873773895227
4822,9,Dgv,95,xgboost_naive_transfer,0.02,4,6.96402080963724,5.196858603695858,6.413133284742402,4.715676051654446
4823,9,Dgv,95,xgboost_naive_transfer_with_dummy,0.02,4,6.875138943585754,5.029948724656823,6.312039151984006,4.580304409671976
4824,9,Dgv,95,xgboost,0.05,1,6.782365092932943,4.977535983767077,6.406768364863592,4.652011379573186
4825,9,Dgv,95,xgboost_naive_transfer,0.05,1,6.88726014395814,5.155952321219941,6.435357832800482,4.708243825721211
4826,9,Dgv,95,xgboost_naive_transfer_with_dummy,0.05,1,6.88726014395814,5.155952321219941,6.435357832800482,4.708243825721211
4827,9,Dgv,95,xgboost,0.05,2,6.8697298974889405,5.031036232160238,6.397465687073595,4.633463659664533
4828,9,Dgv,95,xgboost_naive_transfer,0.05,2,6.921173308799385,5.171358090611511,6.390167727712323,4.714531911241045
4829,9,Dgv,95,xgboost_naive_transfer_with_dummy,0.05,2,6.914627659594783,5.142707197542406,6.389595416040668,4.686675574049069
4830,9,Dgv,95,xgboost,0.05,3,7.066272153803705,5.143129423041391,6.413711640634731,4.63089291581444
4831,9,Dgv,95,xgboost_naive_transfer,0.05,3,6.931676628034525,5.179177070632766,6.3880502652042574,4.701974091773499
4832,9,Dgv,95,xgboost_naive_transfer_with_dummy,0.05,3,6.878836381235881,5.098405189745419,6.3303342674576015,4.645381597868397
4833,9,Dgv,95,xgboost,0.05,4,7.230706109622418,5.390782420272504,6.629603273556961,4.830955199368548
4834,9,Dgv,95,xgboost_naive_transfer,0.05,4,6.988855306905306,5.2341692832898135,6.44517126133629,4.75525736804582
4835,9,Dgv,95,xgboost_naive_transfer_with_dummy,0.05,4,6.884146097673369,5.071587013871665,6.29829799656343,4.5811206729866845
4836,9,Dgv,95,xgboost,0.1,1,6.745785453905651,4.867018586301142,6.371197685511061,4.562983473022267
4837,9,Dgv,95,xgboost_naive_transfer,0.1,1,6.874675556510603,5.140077706104198,6.426206484527564,4.703966260363245
4838,9,Dgv,95,xgboost_naive_transfer_with_dummy,0.1,1,6.874675556510603,5.140077706104198,6.426206484527564,4.703966260363245
4839,9,Dgv,95,xgboost,0.1,2,6.854213877298774,4.94705368620841,6.414997510588155,4.588466627819445
4840,9,Dgv,95,xgboost_naive_transfer,0.1,2,6.9588739890659435,5.1971444417914725,6.392292559721926,4.70621857250645
4841,9,Dgv,95,xgboost_naive_transfer_with_dummy,0.1,2,6.9588739890659435,5.1971444417914725,6.392292559721926,4.70621857250645
4842,9,Dgv,95,xgboost,0.1,3,7.110775946180318,5.141560967681364,6.422377514371731,4.618000601507238
4843,9,Dgv,95,xgboost_naive_transfer,0.1,3,6.950138149976854,5.1741477638977775,6.424457265464686,4.706072707540688
4844,9,Dgv,95,xgboost_naive_transfer_with_dummy,0.1,3,6.822074407458891,5.016487684224899,6.21712893726133,4.5403644334665385
4845,9,Dgv,95,xgboost,0.1,4,7.198965854036062,5.336820113859622,6.61000961819628,4.74967861343767
4846,9,Dgv,95,xgboost_naive_transfer,0.1,4,6.992674485968544,5.251321986147599,6.462422895188884,4.75450750345734
4847,9,Dgv,95,xgboost_naive_transfer_with_dummy,0.1,4,6.871504680793514,5.037641454392177,6.287222052922349,4.572209131708622
4848,9,Dgv,95,xgboost,0.15,1,6.770903454722481,4.957666952623822,6.397459614035875,4.640828437251535
4849,9,Dgv,95,xgboost_naive_transfer,0.15,1,6.8752452956287025,5.1432707763814145,6.435304799814339,4.715134739095156
4850,9,Dgv,95,xgboost_naive_transfer_with_dummy,0.15,1,6.8752452956287025,5.1432707763814145,6.435304799814339,4.715134739095156
4851,9,Dgv,95,xgboost,0.15,2,6.876644662328907,5.046892657299757,6.408375180452212,4.600161196946997
4852,9,Dgv,95,xgboost_naive_transfer,0.15,2,6.937658407505816,5.1624396873284555,6.359999001220759,4.68357186706137
4853,9,Dgv,95,xgboost_naive_transfer_with_dummy,0.15,2,6.9751497856199745,5.1162911600048755,6.406399045758081,4.663951725023675
4854,9,Dgv,95,xgboost,0.15,3,7.087779085471993,5.13260678468543,6.49289584103732,4.640907291269361
4855,9,Dgv,95,xgboost_naive_transfer,0.15,3,6.986299700999506,5.214287041559562,6.392198303520861,4.683912969322705
4856,9,Dgv,95,xgboost_naive_transfer_with_dummy,0.15,3,6.803284290194669,4.999011682344588,6.269117075284238,4.5790714019734935
4857,9,Dgv,95,xgboost,0.15,4,7.2668186243573825,5.36522403855334,6.6982185644756305,4.800299295639077
4858,9,Dgv,95,xgboost_naive_transfer,0.15,4,6.9725852919477065,5.252587647562212,6.440339687214106,4.777614903769156
4859,9,Dgv,95,xgboost_naive_transfer_with_dummy,0.15,4,6.904210471737321,5.02625267755532,6.264549028555576,4.522812722695158
4860,9,Dgv,190,xgboost,0.01,1,6.723335935352115,5.0400933132045,6.408292732034179,4.693085482088097
4861,9,Dgv,190,xgboost_naive_transfer,0.01,1,6.720143135296254,5.085875516482899,6.309156662987052,4.643764050383175
4862,9,Dgv,190,xgboost_naive_transfer_with_dummy,0.01,1,6.720143135296254,5.085875516482899,6.309156662987052,4.643764050383175
4863,9,Dgv,190,xgboost,0.01,2,6.764970065945354,5.008814094342936,6.45146099241037,4.722049562713288
4864,9,Dgv,190,xgboost_naive_transfer,0.01,2,6.675872148629626,5.019544363117869,6.22521471451597,4.631079397121526
4865,9,Dgv,190,xgboost_naive_transfer_with_dummy,0.01,2,6.614711735527377,4.931416071546065,6.173973145267202,4.554464702882762
4866,9,Dgv,190,xgboost,0.01,3,6.822127811418592,4.9569042710905205,6.505516533805705,4.672843524649847
4867,9,Dgv,190,xgboost_naive_transfer,0.01,3,6.7161258270272945,5.015958602738656,6.314637631051636,4.653207301406945
4868,9,Dgv,190,xgboost_naive_transfer_with_dummy,0.01,3,6.596890055354182,4.847367629679538,6.199914067858891,4.496131957569855
4869,9,Dgv,190,xgboost,0.01,4,6.955641969637035,5.018764402427851,6.765848557930631,4.828580724295003
4870,9,Dgv,190,xgboost_naive_transfer,0.01,4,6.770220878116479,5.027002433895796,6.372553131184205,4.6670670788432345
4871,9,Dgv,190,xgboost_naive_transfer_with_dummy,0.01,4,6.6776385862453,4.844348539332283,6.317340112615953,4.543104994837373
4872,9,Dgv,190,xgboost,0.02,1,6.710138296318449,5.022430752996018,6.391206199702484,4.664963283149548
4873,9,Dgv,190,xgboost_naive_transfer,0.02,1,6.668054423969921,5.016469298429348,6.268407530217943,4.59494919041991
4874,9,Dgv,190,xgboost_naive_transfer_with_dummy,0.02,1,6.668054423969921,5.016469298429348,6.268407530217943,4.59494919041991
4875,9,Dgv,190,xgboost,0.02,2,6.767914030961634,5.002436730262729,6.455686572655092,4.702439305458839
4876,9,Dgv,190,xgboost_naive_transfer,0.02,2,6.6609386591218565,4.999000506149026,6.2228067033653005,4.608057603945153
4877,9,Dgv,190,xgboost_naive_transfer_with_dummy,0.02,2,6.607489491369061,4.924684594296726,6.1722405589987845,4.545868975963862
4878,9,Dgv,190,xgboost,0.02,3,6.847464579277819,4.963775072313908,6.485984995735371,4.665468016089856
4879,9,Dgv,190,xgboost_naive_transfer,0.02,3,6.723200563175513,5.029535216128379,6.317822605796896,4.6570301776899665
4880,9,Dgv,190,xgboost_naive_transfer_with_dummy,0.02,3,6.601987510897138,4.859328013346211,6.21400982829194,4.508718806338697
4881,9,Dgv,190,xgboost,0.02,4,6.919887991659406,4.974095945423214,6.742286322236552,4.786374667651322
4882,9,Dgv,190,xgboost_naive_transfer,0.02,4,6.765488804789995,5.025929150567206,6.368354698922682,4.660466923666743
4883,9,Dgv,190,xgboost_naive_transfer_with_dummy,0.02,4,6.6552416139088555,4.83856943865766,6.272972332996194,4.515351705714649
4884,9,Dgv,190,xgboost,0.05,1,6.698613945300566,5.003156173385438,6.370238406852175,4.632946783128406
4885,9,Dgv,190,xgboost_naive_transfer,0.05,1,6.669572480205874,5.017605869911956,6.269974732161917,4.59892689290161
4886,9,Dgv,190,xgboost_naive_transfer_with_dummy,0.05,1,6.669572480205874,5.017605869911956,6.269974732161917,4.59892689290161
4887,9,Dgv,190,xgboost,0.05,2,6.753872604780555,4.950581202107929,6.516204943302672,4.673050605381631
4888,9,Dgv,190,xgboost_naive_transfer,0.05,2,6.657816785035808,4.983247379075113,6.226811533988654,4.607158343703296
4889,9,Dgv,190,xgboost_naive_transfer_with_dummy,0.05,2,6.618462515604454,4.925097140765391,6.178924434224913,4.545471424256054
4890,9,Dgv,190,xgboost,0.05,3,6.862301459727672,4.980763046453743,6.527037799772218,4.687395941971477
4891,9,Dgv,190,xgboost_naive_transfer,0.05,3,6.753808374977068,5.061467863045869,6.345618303951347,4.665836862088944
4892,9,Dgv,190,xgboost_naive_transfer_with_dummy,0.05,3,6.586998759945023,4.860257132336457,6.189917890164286,4.502343352963094
4893,9,Dgv,190,xgboost,0.05,4,6.952260826276074,4.926766472339312,6.761813895014175,4.733309383778832
4894,9,Dgv,190,xgboost_naive_transfer,0.05,4,6.789471254765132,5.048496798198681,6.355462445972395,4.631170151097462
4895,9,Dgv,190,xgboost_naive_transfer_with_dummy,0.05,4,6.694003573654541,4.836390324774789,6.347077072081473,4.560091062380665
4896,9,Dgv,190,xgboost,0.1,1,6.674449222007326,4.976703061445783,6.388509059425543,4.6459959832404465
4897,9,Dgv,190,xgboost_naive_transfer,0.1,1,6.654466695308167,4.993078480389093,6.259957950832123,4.573458455347867
4898,9,Dgv,190,xgboost_naive_transfer_with_dummy,0.1,1,6.640865232865953,4.9700689664648205,6.243570997028109,4.556903535967316
4899,9,Dgv,190,xgboost,0.1,2,6.790359216742549,4.9630924228342534,6.5581723320241325,4.657103293036236
4900,9,Dgv,190,xgboost_naive_transfer,0.1,2,6.687783212837516,5.024185142968308,6.214561767498527,4.621497067138633
4901,9,Dgv,190,xgboost_naive_transfer_with_dummy,0.1,2,6.6348529067997735,4.95976540170687,6.190339559454648,4.5748567535518845
4902,9,Dgv,190,xgboost,0.1,3,6.868633497494852,4.9638495832802,6.569977275068932,4.674235166022049
4903,9,Dgv,190,xgboost_naive_transfer,0.1,3,6.741686834106551,5.0532132517974135,6.401639213322723,4.7026556637944115
4904,9,Dgv,190,xgboost_naive_transfer_with_dummy,0.1,3,6.634270673672392,4.887627386793842,6.291898341109912,4.5285094082719315
4905,9,Dgv,190,xgboost,0.1,4,6.986451747267782,4.914793959396755,6.8099357063971615,4.747887326499694
4906,9,Dgv,190,xgboost_naive_transfer,0.1,4,6.8437038731640865,5.100416723042575,6.443087505985971,4.721735149560544
4907,9,Dgv,190,xgboost_naive_transfer_with_dummy,0.1,4,6.7373909690365315,4.872543503802186,6.354845396417607,4.4976085143396
4908,9,Dgv,190,xgboost,0.15,1,6.735573205426595,5.0158919383253915,6.39574940871264,4.658052661861685
4909,9,Dgv,190,xgboost_naive_transfer,0.15,1,6.64124324349577,4.960596672504187,6.2418615508237005,4.541814487031853
4910,9,Dgv,190,xgboost_naive_transfer_with_dummy,0.15,1,6.555669660311457,4.840746289639746,6.164208239500863,4.436779409908547
4911,9,Dgv,190,xgboost,0.15,2,6.846251638792949,4.943009204182675,6.60826417265734,4.59450011001375
4912,9,Dgv,190,xgboost_naive_transfer,0.15,2,6.633708738235199,4.9559315190090505,6.270097852686731,4.616111840509075
4913,9,Dgv,190,xgboost_naive_transfer_with_dummy,0.15,2,6.5949029894212625,4.7994519816409404,6.190702728297763,4.439549196159387
4914,9,Dgv,190,xgboost,0.15,3,6.903385890064445,4.916455359389986,6.459808970114945,4.579865134968926
4915,9,Dgv,190,xgboost_naive_transfer,0.15,3,6.840321690611016,5.107028530205743,6.379752723400451,4.698550524612182
4916,9,Dgv,190,xgboost_naive_transfer_with_dummy,0.15,3,6.699938086190369,4.891742391995584,6.38360733655959,4.558517187090623
4917,9,Dgv,190,xgboost,0.15,4,7.092087722583999,5.020033656585264,6.7854628227882765,4.7310368574440895
4918,9,Dgv,190,xgboost_naive_transfer,0.15,4,6.959387325377009,5.219357501641638,6.569209220350568,4.739923252261994
4919,9,Dgv,190,xgboost_naive_transfer_with_dummy,0.15,4,6.731560487325223,4.940780695428808,6.395414408804586,4.590237838950825
4920,9,Dgv,285,xgboost,0.01,1,6.5619427979763385,4.864926445920402,6.291668297432595,4.583066904669084
4921,9,Dgv,285,xgboost_naive_transfer,0.01,1,6.73196090558079,5.056768047670447,6.362897327029736,4.711279169706209
4922,9,Dgv,285,xgboost_naive_transfer_with_dummy,0.01,1,6.73196090558079,5.056768047670447,6.362897327029736,4.711279169706209
4923,9,Dgv,285,xgboost,0.01,2,6.625233791140025,4.7974528820404485,6.385436256198761,4.534838639174808
4924,9,Dgv,285,xgboost_naive_transfer,0.01,2,6.60097653946775,4.910852413696774,6.258997818206204,4.636980129737481
4925,9,Dgv,285,xgboost_naive_transfer_with_dummy,0.01,2,6.53658455806207,4.774155200824744,6.174195537941695,4.507300429935256
4926,9,Dgv,285,xgboost,0.01,3,6.613015843408426,4.741828433427909,6.4009761532107925,4.533947243837589
4927,9,Dgv,285,xgboost_naive_transfer,0.01,3,6.7571322999659165,4.964731485680896,6.359236341122553,4.65567333859293
4928,9,Dgv,285,xgboost_naive_transfer_with_dummy,0.01,3,6.565883141587773,4.683976960249652,6.149008148542899,4.382611106158379
4929,9,Dgv,285,xgboost,0.01,4,6.796641725895002,4.773898032608045,6.669938440587749,4.61077862942504
4930,9,Dgv,285,xgboost_naive_transfer,0.01,4,6.805502496018992,4.948793693988603,6.511326676315035,4.690675575051107
4931,9,Dgv,285,xgboost_naive_transfer_with_dummy,0.01,4,6.623621134546821,4.680347774036556,6.502030252651855,4.543077640693363
4932,9,Dgv,285,xgboost,0.02,1,6.562742669523016,4.864602160513587,6.293064486212272,4.584020880145801
4933,9,Dgv,285,xgboost_naive_transfer,0.02,1,6.649169177304538,4.981578928866642,6.284817656501566,4.64203634561324
4934,9,Dgv,285,xgboost_naive_transfer_with_dummy,0.02,1,6.58996778644667,4.891141366940631,6.223863284704368,4.558763755807355
4935,9,Dgv,285,xgboost,0.02,2,6.626990080059942,4.8248376975198095,6.367079948147108,4.549760802147872
4936,9,Dgv,285,xgboost_naive_transfer,0.02,2,6.605268112304202,4.910346023612231,6.251745039616868,4.632549541880898
4937,9,Dgv,285,xgboost_naive_transfer_with_dummy,0.02,2,6.449997768691636,4.673597637089058,6.118967205982287,4.433290206980989
4938,9,Dgv,285,xgboost,0.02,3,6.633800225840148,4.739587016771672,6.4139170951977444,4.524104167546113
