,seed,target_column,target_instances,method,v,target_tree_size,val_rmse,val_mae,rmse,mae
114,1,Hgv,190,xgboost,0.15,3,2.4296369003229685,1.7494692499260467,2.4748105464539494,1.7815412901454712
115,1,Hgv,190,xgboost_naive_transfer,0.15,3,2.339136082840929,1.6363110546338766,2.3176888825588153,1.626228387771765
116,1,Hgv,190,xgboost_naive_transfer_with_dummy,0.15,3,2.3123976049193598,1.6285069777594159,2.2931995858313963,1.6085056327297986
117,1,Hgv,190,xgboost,0.15,4,2.4805088646699023,1.7750612691520464,2.5560023288189933,1.8276508064484882
118,1,Hgv,190,xgboost_naive_transfer,0.15,4,2.346481797535168,1.6560191395967314,2.3291340828066054,1.6372104052233174
119,1,Hgv,190,xgboost_naive_transfer_with_dummy,0.15,4,2.3158086923163212,1.6317985218365105,2.302610718055919,1.6019148155777863
120,1,Hgv,285,xgboost,0.01,1,2.3821340886089963,1.740814357229605,2.428527357145954,1.7381144039613987
121,1,Hgv,285,xgboost_naive_transfer,0.01,1,2.3144927726145132,1.6487369573630568,2.3289638939139476,1.6491167320188087
122,1,Hgv,285,xgboost_naive_transfer_with_dummy,0.01,1,2.302669794395431,1.6412427848881648,2.3177632021632864,1.6399131857055833
123,1,Hgv,285,xgboost,0.01,2,2.378172406714834,1.7399451860246566,2.4090406671564026,1.724389218483702
124,1,Hgv,285,xgboost_naive_transfer,0.01,2,2.3051019672621993,1.6363860293010173,2.311744120247206,1.6298163455906352
125,1,Hgv,285,xgboost_naive_transfer_with_dummy,0.01,2,2.2774521495199016,1.6152709010039012,2.2807525887277253,1.6059620060656663
126,1,Hgv,285,xgboost,0.01,3,2.411355534964211,1.7718757447782663,2.473365527464145,1.7623492691612352
127,1,Hgv,285,xgboost_naive_transfer,0.01,3,2.3139908908764006,1.6298902564531377,2.308586212223508,1.6264598858922137
128,1,Hgv,285,xgboost_naive_transfer_with_dummy,0.01,3,2.293170723299532,1.6209546273954474,2.295162468184954,1.6149846609929384
129,1,Hgv,285,xgboost,0.01,4,2.477694998974759,1.8223532576294714,2.462035158421918,1.770219972561616
130,1,Hgv,285,xgboost_naive_transfer,0.01,4,2.2945992224698304,1.6205127788957214,2.3144381218785623,1.630697242777415
131,1,Hgv,285,xgboost_naive_transfer_with_dummy,0.01,4,2.2751052434677534,1.6080968947373697,2.2867650569804607,1.6040572692081727
132,1,Hgv,285,xgboost,0.02,1,2.382226525417291,1.7404608336035323,2.4285507307184764,1.7363463523451423
133,1,Hgv,285,xgboost_naive_transfer,0.02,1,2.3088249218042645,1.640033146456815,2.315243925175553,1.6355367872557336
134,1,Hgv,285,xgboost_naive_transfer_with_dummy,0.02,1,2.2934287491356047,1.6316450631909547,2.3020713564768394,1.6252131126217104
135,1,Hgv,285,xgboost,0.02,2,2.379866803086081,1.7374307048166495,2.4098658385645857,1.720554869040088
136,1,Hgv,285,xgboost_naive_transfer,0.02,2,2.304274338045569,1.634209496806623,2.3074916016814493,1.6262154891959433
137,1,Hgv,285,xgboost_naive_transfer_with_dummy,0.02,2,2.2769285888613715,1.6153056526876113,2.281928998750794,1.6058868929579468
138,1,Hgv,285,xgboost,0.02,3,2.405386271504796,1.762944870578097,2.467787273173627,1.7566560306657373
139,1,Hgv,285,xgboost_naive_transfer,0.02,3,2.2994387463302854,1.616287443720411,2.3092967978548407,1.6137842375512006
140,1,Hgv,285,xgboost_naive_transfer_with_dummy,0.02,3,2.2914533222940907,1.617867527754973,2.287345457011818,1.6093441932501045
141,1,Hgv,285,xgboost,0.02,4,2.4712481477278447,1.8087244624029604,2.4510399691507656,1.7598649225132736
142,1,Hgv,285,xgboost_naive_transfer,0.02,4,2.2977205649639907,1.6153458090400354,2.303859683363709,1.618153608530127
143,1,Hgv,285,xgboost_naive_transfer_with_dummy,0.02,4,2.277931675890386,1.6057162632133388,2.2768366167172345,1.5952107326436282
144,1,Hgv,285,xgboost,0.05,1,2.3738478907016023,1.7321233678304189,2.426095337849934,1.7332064302541075
145,1,Hgv,285,xgboost_naive_transfer,0.05,1,2.308461134778067,1.6408344621269402,2.3194504841932044,1.6431261544952525
146,1,Hgv,285,xgboost_naive_transfer_with_dummy,0.05,1,2.2857449227382394,1.6230138665607616,2.2911910018147426,1.615953866546229
147,1,Hgv,285,xgboost,0.05,2,2.380070286312019,1.7408513500292793,2.4107948426644072,1.72252431549123
148,1,Hgv,285,xgboost_naive_transfer,0.05,2,2.308381142386075,1.6393030791993677,2.3123535400085182,1.6311882757153664
149,1,Hgv,285,xgboost_naive_transfer_with_dummy,0.05,2,2.2699750795130593,1.6101147632320871,2.2661350294838747,1.596215006344719
150,1,Hgv,285,xgboost,0.05,3,2.403712982124122,1.7476039952084415,2.458893698414917,1.743288876876327
151,1,Hgv,285,xgboost_naive_transfer,0.05,3,2.3147918736403397,1.625612051751463,2.3090854727932766,1.6246041767276118
152,1,Hgv,285,xgboost_naive_transfer_with_dummy,0.05,3,2.2843911303622275,1.6050833385120644,2.272740384241686,1.5897517546941866
153,1,Hgv,285,xgboost,0.05,4,2.471115589790366,1.801646438304885,2.442662786021872,1.7586351002840055
154,1,Hgv,285,xgboost_naive_transfer,0.05,4,2.289697819297352,1.6098378929582675,2.3006398083838175,1.609419945451624
155,1,Hgv,285,xgboost_naive_transfer_with_dummy,0.05,4,2.2768079116356224,1.6005454666700845,2.2763676274734976,1.5894118579535856
156,1,Hgv,285,xgboost,0.1,1,2.3872594660934614,1.748422483368356,2.429682272863496,1.7336065085860097
157,1,Hgv,285,xgboost_naive_transfer,0.1,1,2.313514486965876,1.6366081788422229,2.3061272232739314,1.635114311162307
158,1,Hgv,285,xgboost_naive_transfer_with_dummy,0.1,1,2.2963782123435657,1.6262420730507443,2.288219984622936,1.61895718871331
159,1,Hgv,285,xgboost,0.1,2,2.388238794827103,1.7404201234702505,2.4153957397826744,1.7106501569889327
160,1,Hgv,285,xgboost_naive_transfer,0.1,2,2.300563911417479,1.6265905807973298,2.295642312285214,1.617698458982792
161,1,Hgv,285,xgboost_naive_transfer_with_dummy,0.1,2,2.2684471028800517,1.6092480902542567,2.275725997029825,1.605097264392757
162,1,Hgv,285,xgboost,0.1,3,2.4101427780992117,1.7594277339295772,2.44793749599166,1.7356633601784515
163,1,Hgv,285,xgboost_naive_transfer,0.1,3,2.3089835061329453,1.6231131184179544,2.287610919769396,1.6144380195928152
164,1,Hgv,285,xgboost_naive_transfer_with_dummy,0.1,3,2.2919535289145148,1.6176995382609554,2.2666746344713005,1.5923654749353893
165,1,Hgv,285,xgboost,0.1,4,2.494581644697406,1.8077463656047874,2.4671407362668942,1.752397977135834
166,1,Hgv,285,xgboost_naive_transfer,0.1,4,2.295825884372085,1.6126257142730194,2.312181971873776,1.6139897531099041
167,1,Hgv,285,xgboost_naive_transfer_with_dummy,0.1,4,2.274126372270538,1.6064581605349537,2.2789988198811812,1.5854958739941138
168,1,Hgv,285,xgboost,0.15,1,2.3947800695630157,1.7469249662181363,2.4326481081086673,1.7471176361187064
169,1,Hgv,285,xgboost_naive_transfer,0.15,1,2.31300201335643,1.6441165127645303,2.305077844954296,1.6266858455994235
170,1,Hgv,285,xgboost_naive_transfer_with_dummy,0.15,1,2.294979767114357,1.634193540949825,2.289601508381165,1.6139529792575453
171,1,Hgv,285,xgboost,0.15,2,2.381620270456818,1.732121386911681,2.3900338069651434,1.7029480903417142
172,1,Hgv,285,xgboost_naive_transfer,0.15,2,2.3071363457165,1.62758544953,2.295898743991696,1.615368155795937
173,1,Hgv,285,xgboost_naive_transfer_with_dummy,0.15,2,2.290521488779402,1.6203598635426888,2.267662409742425,1.606521523664254
174,1,Hgv,285,xgboost,0.15,3,2.410132576306573,1.7544731021675077,2.462218701406162,1.7360681600232002
175,1,Hgv,285,xgboost_naive_transfer,0.15,3,2.3090368692208934,1.6256602095702304,2.3143699393093553,1.6156551416078595
176,1,Hgv,285,xgboost_naive_transfer_with_dummy,0.15,3,2.284481917093848,1.6127870678933425,2.274743499751016,1.588230547176641
177,1,Hgv,285,xgboost,0.15,4,2.451753853143793,1.774065703285906,2.465123014948904,1.7682841516376795
178,1,Hgv,285,xgboost_naive_transfer,0.15,4,2.3072780764427945,1.615979586976144,2.2951296810582376,1.6136442552742776
179,1,Hgv,285,xgboost_naive_transfer_with_dummy,0.15,4,2.285744294501635,1.6186023408273447,2.3029168583693043,1.6151092618678868
180,1,Hgv,380,xgboost,0.01,1,2.342307659630449,1.6945483939898196,2.3887960433740534,1.717086824502087
181,1,Hgv,380,xgboost_naive_transfer,0.01,1,2.2802398548127427,1.6216722765859484,2.305705047235969,1.6320686623631209
182,1,Hgv,380,xgboost_naive_transfer_with_dummy,0.01,1,2.2662458752126042,1.6139054986264285,2.294125147637709,1.6233021133605263
183,1,Hgv,380,xgboost,0.01,2,2.324880616490823,1.6894624233540572,2.329779074994146,1.671343592983843
184,1,Hgv,380,xgboost_naive_transfer,0.01,2,2.2642400204744098,1.6096930933159048,2.2602437272505145,1.5982570252422317
185,1,Hgv,380,xgboost_naive_transfer_with_dummy,0.01,2,2.212773269905626,1.5740260506384933,2.203368342589459,1.5685229730964632
186,1,Hgv,380,xgboost,0.01,3,2.33207573595469,1.6983941319459648,2.3464025656580922,1.6855444345366213
187,1,Hgv,380,xgboost_naive_transfer,0.01,3,2.2609237135590967,1.6040074538919578,2.2598139387034877,1.606692180443278
188,1,Hgv,380,xgboost_naive_transfer_with_dummy,0.01,3,2.2357980974580993,1.5923927737794301,2.244490779945136,1.5924192489018658
189,1,Hgv,380,xgboost,0.01,4,2.4382662097315095,1.7692913822886254,2.3431638677156528,1.7078173244678714
190,1,Hgv,380,xgboost_naive_transfer,0.01,4,2.248096701942494,1.587911268433187,2.231400809382797,1.5883539526025126
191,1,Hgv,380,xgboost_naive_transfer_with_dummy,0.01,4,2.221862934307975,1.5834724893180303,2.2101245834569756,1.5834390402785024
192,1,Hgv,380,xgboost,0.02,1,2.3384883657732294,1.692203224084372,2.3841634998206374,1.709800672754963
193,1,Hgv,380,xgboost_naive_transfer,0.02,1,2.26951676950992,1.6082687438320724,2.281128753313426,1.6117747057402305
194,1,Hgv,380,xgboost_naive_transfer_with_dummy,0.02,1,2.2523266176931704,1.600743286423672,2.2748800690012048,1.608146724626152
195,1,Hgv,380,xgboost,0.02,2,2.3332952938818092,1.6967179210364607,2.336499423199193,1.6822396629854295
196,1,Hgv,380,xgboost_naive_transfer,0.02,2,2.2471243124796034,1.5895227983031126,2.2230471983760753,1.572871627793993
197,1,Hgv,380,xgboost_naive_transfer_with_dummy,0.02,2,2.21278160460369,1.5748592690941634,2.2113194582851885,1.5723079751500282
198,1,Hgv,380,xgboost,0.02,3,2.3391168901138917,1.702820859088228,2.346380520957625,1.6873962936015576
199,1,Hgv,380,xgboost_naive_transfer,0.02,3,2.2556849856096854,1.5950087842580343,2.24501934031006,1.5910864860178122
200,1,Hgv,380,xgboost_naive_transfer_with_dummy,0.02,3,2.235107868852838,1.5924156017691333,2.242395724547466,1.5921389607249383
201,1,Hgv,380,xgboost,0.02,4,2.4432964661328853,1.7728762404666092,2.3481795542709856,1.7070201079646479
202,1,Hgv,380,xgboost_naive_transfer,0.02,4,2.249697242424083,1.5904973015934036,2.2332862720476294,1.591011062608005
203,1,Hgv,380,xgboost_naive_transfer_with_dummy,0.02,4,2.219878995508437,1.5836666014638563,2.203723289308436,1.5799342870712385
204,1,Hgv,380,xgboost,0.05,1,2.3326469234539884,1.689296815653352,2.380528685494997,1.7044336856257432
205,1,Hgv,380,xgboost_naive_transfer,0.05,1,2.2698052347782762,1.6116329417481057,2.2805417595476336,1.6121301982618175
206,1,Hgv,380,xgboost_naive_transfer_with_dummy,0.05,1,2.249126248920879,1.5987086128656436,2.2616658972322967,1.6001638844243313
207,1,Hgv,380,xgboost,0.05,2,2.3215823627255134,1.688178470105066,2.327931187462053,1.6717992642079365
208,1,Hgv,380,xgboost_naive_transfer,0.05,2,2.253838881461586,1.5944907589609776,2.2339043532467415,1.578737916853139
209,1,Hgv,380,xgboost_naive_transfer_with_dummy,0.05,2,2.198233479665706,1.56336960897588,2.17938298506653,1.5532751474135122
210,1,Hgv,380,xgboost,0.05,3,2.344998159423906,1.7030251788040935,2.346695084647902,1.681082088964882
211,1,Hgv,380,xgboost_naive_transfer,0.05,3,2.2481580835588724,1.5801294921405296,2.221641878654867,1.5707162430323802
212,1,Hgv,380,xgboost_naive_transfer_with_dummy,0.05,3,2.2135257348184254,1.5694543439868278,2.188713556383215,1.563012238906311
213,1,Hgv,380,xgboost,0.05,4,2.4574068804537115,1.7659950778187843,2.331790664393709,1.7033241094939973
214,1,Hgv,380,xgboost_naive_transfer,0.05,4,2.249675274277457,1.5815611154071374,2.212803923587693,1.5774667763447576
215,1,Hgv,380,xgboost_naive_transfer_with_dummy,0.05,4,2.227606978039282,1.5837439250522325,2.1989718329395433,1.5757624756411814
216,1,Hgv,380,xgboost,0.1,1,2.3292974068403933,1.688941355369984,2.349647141948639,1.6776250107295345
217,1,Hgv,380,xgboost_naive_transfer,0.1,1,2.2634294247169837,1.6017957980527497,2.270824092315863,1.606115924030331
218,1,Hgv,380,xgboost_naive_transfer_with_dummy,0.1,1,2.236336481789944,1.5833516356578485,2.2380828087882247,1.5842921188360906
219,1,Hgv,380,xgboost,0.1,2,2.3130889302436284,1.6882476183150275,2.315881601405947,1.6552557445781033
