,seed,target_column,target_instances,method,v,target_tree_size,val_rmse,val_mae,rmse,mae
18,1,Hgv,95,xgboost,0.02,3,2.7415481055735476,2.0618944169978812,2.8189838658683555,2.1190222680440423
19,1,Hgv,95,xgboost_naive_transfer,0.02,3,2.30460404009385,1.619060799352071,2.416909718947239,1.724473223040548
20,1,Hgv,95,xgboost_naive_transfer_with_dummy,0.02,3,2.3060986833511263,1.6333324714459416,2.4289675592720905,1.746696113912711
21,1,Hgv,95,xgboost,0.02,4,2.7543131913931664,2.0747105028956154,2.896241306933132,2.209579257087145
22,1,Hgv,95,xgboost_naive_transfer,0.02,4,2.3635396541144416,1.6620700690912393,2.4568453471076506,1.7560437988625697
23,1,Hgv,95,xgboost_naive_transfer_with_dummy,0.02,4,2.280195901415543,1.6129271676886172,2.431986625015454,1.7692051186933853
24,1,Hgv,95,xgboost,0.05,1,2.7910827335069235,2.086552508410037,2.7924279872151434,2.081622219907583
25,1,Hgv,95,xgboost_naive_transfer,0.05,1,2.34197103793017,1.6519655854848225,2.465838400557824,1.741235166401622
26,1,Hgv,95,xgboost_naive_transfer_with_dummy,0.05,1,2.321295647516139,1.6617086395091651,2.4504316598576046,1.7566301576110133
27,1,Hgv,95,xgboost,0.05,2,2.7774216901515123,2.0653355922423593,2.7706130132967384,2.0819901537690875
28,1,Hgv,95,xgboost_naive_transfer,0.05,2,2.3419216335894477,1.6421950662001397,2.4131922985750704,1.7142744734826778
29,1,Hgv,95,xgboost_naive_transfer_with_dummy,0.05,2,2.3266535779193482,1.6567928157435892,2.43170353090325,1.7513768313455125
30,1,Hgv,95,xgboost,0.05,3,2.7562525488187344,2.072835309127888,2.826842352377851,2.122397193036
31,1,Hgv,95,xgboost_naive_transfer,0.05,3,2.310505320831102,1.6243171535615837,2.4279008822989705,1.7291927284156148
32,1,Hgv,95,xgboost_naive_transfer_with_dummy,0.05,3,2.2898810713669047,1.6299125786919204,2.4029585413919006,1.7519035838153785
33,1,Hgv,95,xgboost,0.05,4,2.76695087917993,2.0805698886200505,2.928276602588348,2.2299999445134264
34,1,Hgv,95,xgboost_naive_transfer,0.05,4,2.3305026044135775,1.63921263297764,2.445451503177991,1.7592721190081735
35,1,Hgv,95,xgboost_naive_transfer_with_dummy,0.05,4,2.284619183085403,1.6078751706465908,2.416195071728993,1.7534673401880665
36,1,Hgv,95,xgboost,0.1,1,2.7862375029074498,2.080754969823183,2.784474902729381,2.073134886965316
37,1,Hgv,95,xgboost_naive_transfer,0.1,1,2.332790722369654,1.6488621337873668,2.466832339184428,1.7395797094509031
38,1,Hgv,95,xgboost_naive_transfer_with_dummy,0.1,1,2.3098233590831176,1.652714762562832,2.4442816771688443,1.7510765443680545
39,1,Hgv,95,xgboost,0.1,2,2.785383183375166,2.0703728900716563,2.773018099322503,2.072833806114998
40,1,Hgv,95,xgboost_naive_transfer,0.1,2,2.3410194146461034,1.6416964723397678,2.413690545501128,1.717620462503461
41,1,Hgv,95,xgboost_naive_transfer_with_dummy,0.1,2,2.326953102625147,1.6551749409582992,2.4308065178100677,1.751383899810864
42,1,Hgv,95,xgboost,0.1,3,2.7567536904521455,2.077707152460258,2.8361652076641115,2.128982189097482
43,1,Hgv,95,xgboost_naive_transfer,0.1,3,2.3150545240950833,1.632211659347408,2.421516038470034,1.7248732191154512
44,1,Hgv,95,xgboost_naive_transfer_with_dummy,0.1,3,2.298990597761397,1.6400883320423785,2.412440494992985,1.7576794332160472
45,1,Hgv,95,xgboost,0.1,4,2.7979730463654824,2.108739348204481,2.9364217335016685,2.2411879530643755
46,1,Hgv,95,xgboost_naive_transfer,0.1,4,2.342399304145498,1.6361572057296416,2.458641255941267,1.7702787330227743
47,1,Hgv,95,xgboost_naive_transfer_with_dummy,0.1,4,2.2843911344194883,1.60950513038301,2.420438332096602,1.7673307464852035
48,1,Hgv,95,xgboost,0.15,1,2.7694536523878166,2.0697116642223223,2.777093928578566,2.0510144632735123
49,1,Hgv,95,xgboost_naive_transfer,0.15,1,2.3167051570135646,1.6398096917012805,2.4798644173695217,1.755446634864915
50,1,Hgv,95,xgboost_naive_transfer_with_dummy,0.15,1,2.2921316820843787,1.6422263755986377,2.456360175348496,1.7775166358102181
51,1,Hgv,95,xgboost,0.15,2,2.7857897425171645,2.065850169319979,2.7724491785911796,2.0669549249154127
52,1,Hgv,95,xgboost_naive_transfer,0.15,2,2.327231398148506,1.63902032487815,2.4207659217685293,1.737647243944233
53,1,Hgv,95,xgboost_naive_transfer_with_dummy,0.15,2,2.288639072813145,1.6378565768080475,2.4026351952964418,1.7486828776586374
54,1,Hgv,95,xgboost,0.15,3,2.7645581767179084,2.0741192462894293,2.8365915388224043,2.133220939667912
55,1,Hgv,95,xgboost_naive_transfer,0.15,3,2.3132701064122743,1.6238366660512384,2.4162307901195024,1.7247360084775907
56,1,Hgv,95,xgboost_naive_transfer_with_dummy,0.15,3,2.299435777146652,1.6360588648250032,2.3994541275061705,1.7491342016599705
57,1,Hgv,95,xgboost,0.15,4,2.7940564270981474,2.108080586907683,2.9229550536031534,2.222475049758903
58,1,Hgv,95,xgboost_naive_transfer,0.15,4,2.359109223590394,1.6630601576618542,2.4882542531243,1.7903433007579874
59,1,Hgv,95,xgboost_naive_transfer_with_dummy,0.15,4,2.304941098166774,1.6413029604474583,2.4773933981791725,1.8200252083870954
60,1,Hgv,190,xgboost,0.01,1,2.3772819396368234,1.7217309390675066,2.4331114484437695,1.7603829509575832
61,1,Hgv,190,xgboost_naive_transfer,0.01,1,2.3186091561824806,1.6337432679946744,2.41742274193756,1.7006473490184362
62,1,Hgv,190,xgboost_naive_transfer_with_dummy,0.01,1,2.3138978177408855,1.6352304592700357,2.41330680060371,1.7004190094735943
63,1,Hgv,190,xgboost,0.01,2,2.3900182858818715,1.727284358405359,2.41669326536271,1.7467699983691594
64,1,Hgv,190,xgboost_naive_transfer,0.01,2,2.3073039818412204,1.626916880034369,2.3948532445551027,1.6912227108754743
65,1,Hgv,190,xgboost_naive_transfer_with_dummy,0.01,2,2.300585327452177,1.623518095921191,2.3890944259374334,1.6881635562382096
66,1,Hgv,190,xgboost,0.01,3,2.4289380154536278,1.7609483619569217,2.4593610920044817,1.7639044025986852
67,1,Hgv,190,xgboost_naive_transfer,0.01,3,2.286603901280379,1.5992866595409123,2.3933789093730566,1.6822350918655904
68,1,Hgv,190,xgboost_naive_transfer_with_dummy,0.01,3,2.2712394051899296,1.597951340460185,2.3798244585302397,1.669935398050615
69,1,Hgv,190,xgboost,0.01,4,2.5017960261257755,1.795209314698051,2.5650993628050403,1.851124905259227
70,1,Hgv,190,xgboost_naive_transfer,0.01,4,2.2860706539370916,1.6122613885851564,2.4173344554754865,1.699092960188018
71,1,Hgv,190,xgboost_naive_transfer_with_dummy,0.01,4,2.263426627120378,1.59367329836675,2.40022695826043,1.6852881910957855
72,1,Hgv,190,xgboost,0.02,1,2.377120506906707,1.7198893563174873,2.434006630548999,1.759484153130092
73,1,Hgv,190,xgboost_naive_transfer,0.02,1,2.318153640951679,1.6325869232405321,2.41797133790315,1.6993101427469288
74,1,Hgv,190,xgboost_naive_transfer_with_dummy,0.02,1,2.3066809362565532,1.6294921406327798,2.407753035178362,1.6949344978619558
75,1,Hgv,190,xgboost,0.02,2,2.3875946523537017,1.7240416154012363,2.395025326160358,1.722119085085818
76,1,Hgv,190,xgboost_naive_transfer,0.02,2,2.295159754361582,1.615581411380683,2.3832885761625295,1.6778525001218745
77,1,Hgv,190,xgboost_naive_transfer_with_dummy,0.02,2,2.300267201427038,1.6224434874208586,2.3892181954941996,1.6872169190110153
78,1,Hgv,190,xgboost,0.02,3,2.426530965333444,1.7556920318309719,2.4626925404050715,1.7650611244170977
79,1,Hgv,190,xgboost_naive_transfer,0.02,3,2.2829451695640635,1.6008947004892722,2.3922207548965138,1.680713546667598
80,1,Hgv,190,xgboost_naive_transfer_with_dummy,0.02,3,2.2684590073849433,1.5950606236769636,2.3841987370134854,1.6709534746755363
81,1,Hgv,190,xgboost,0.02,4,2.5006564794996917,1.7912391613778849,2.5686164371715474,1.8524082742258527
82,1,Hgv,190,xgboost_naive_transfer,0.02,4,2.2873808144429733,1.6085477323353572,2.412845331277427,1.6972008507010943
83,1,Hgv,190,xgboost_naive_transfer_with_dummy,0.02,4,2.271124197853129,1.5988657358253182,2.4069266448096767,1.6842533449075199
84,1,Hgv,190,xgboost,0.05,1,2.3735073999635024,1.720179018746278,2.4312288908933284,1.7591281783697568
85,1,Hgv,190,xgboost_naive_transfer,0.05,1,2.3142483187101544,1.6293109425661811,2.4123064284687317,1.6981454347509368
86,1,Hgv,190,xgboost_naive_transfer_with_dummy,0.05,1,2.3047980278469384,1.6272045992587243,2.4042207358890173,1.6953881776321547
87,1,Hgv,190,xgboost,0.05,2,2.380652599456705,1.7185293905274315,2.4009975424085876,1.7221897488760913
88,1,Hgv,190,xgboost_naive_transfer,0.05,2,2.2924937086769046,1.60799722801896,2.384201958596388,1.6780809197024222
89,1,Hgv,190,xgboost_naive_transfer_with_dummy,0.05,2,2.29043406309238,1.6131403963194406,2.378039476120863,1.6785792799254844
90,1,Hgv,190,xgboost,0.05,3,2.422825267265422,1.7476875661218942,2.459373399017504,1.76071500900934
91,1,Hgv,190,xgboost_naive_transfer,0.05,3,2.2878708782437243,1.6065052395434944,2.392166797353411,1.6863472587541735
92,1,Hgv,190,xgboost_naive_transfer_with_dummy,0.05,3,2.272270243429787,1.5994886095457523,2.3751036665945287,1.6643695657451072
93,1,Hgv,190,xgboost,0.05,4,2.5052236257655243,1.8003361991979772,2.576616025702135,1.8583428630638383
94,1,Hgv,190,xgboost_naive_transfer,0.05,4,2.3073868434901974,1.624464532927892,2.4423852486638085,1.7138171861674572
95,1,Hgv,190,xgboost_naive_transfer_with_dummy,0.05,4,2.2846471610981807,1.610638674016496,2.4068898814093487,1.6959881385858162
96,1,Hgv,190,xgboost,0.1,1,2.358470453446998,1.7162277393040193,2.4307109649140184,1.7540883872429636
97,1,Hgv,190,xgboost_naive_transfer,0.1,1,2.3277649579820037,1.6340273518623767,2.4110735523286992,1.69989400376881
98,1,Hgv,190,xgboost_naive_transfer_with_dummy,0.1,1,2.3154858370687537,1.632890081997928,2.399548814494726,1.697802965710949
99,1,Hgv,190,xgboost,0.1,2,2.3861109791339916,1.7269061152490879,2.380346664093019,1.6997899751504955
100,1,Hgv,190,xgboost_naive_transfer,0.1,2,2.2962835220665796,1.6170634317442247,2.3792643956027666,1.6825531430470644
101,1,Hgv,190,xgboost_naive_transfer_with_dummy,0.1,2,2.2974651213272286,1.617733394561276,2.3817619692898977,1.6832483351598315
102,1,Hgv,190,xgboost,0.1,3,2.4085539014671746,1.7418905876027337,2.453941635505595,1.7553658291277525
103,1,Hgv,190,xgboost_naive_transfer,0.1,3,2.2940781247258606,1.6099965028010332,2.4008724870789306,1.6867778752854174
104,1,Hgv,190,xgboost_naive_transfer_with_dummy,0.1,3,2.2633210544923146,1.5904674037965505,2.374157867167158,1.6675295744452723
105,1,Hgv,190,xgboost,0.1,4,2.4770294968619244,1.763149265505704,2.5606818011336245,1.8486029567125106
106,1,Hgv,190,xgboost_naive_transfer,0.1,4,2.2955289290611254,1.606201915198421,2.417514436074819,1.7013207663527492
107,1,Hgv,190,xgboost_naive_transfer_with_dummy,0.1,4,2.274346120431646,1.596989916230537,2.44125159263417,1.6991782358006413
108,1,Hgv,190,xgboost,0.15,1,2.384281870122793,1.720574621697724,2.4515974951835737,1.7674596590673237
109,1,Hgv,190,xgboost_naive_transfer,0.15,1,2.3199553547878624,1.6466633560122892,2.42151280209377,1.7299041949185798
110,1,Hgv,190,xgboost_naive_transfer_with_dummy,0.15,1,2.3177358543317705,1.644730454873401,2.4142830200910446,1.7238374030250625
111,1,Hgv,190,xgboost,0.15,2,2.3853319962902204,1.7147391721993992,2.396739008036456,1.697577130161479
112,1,Hgv,190,xgboost_naive_transfer,0.15,2,2.276572440755983,1.6087782185135358,2.407309584924676,1.6972268133544917
113,1,Hgv,190,xgboost_naive_transfer_with_dummy,0.15,2,2.2816649683889056,1.6078005742831187,2.394566251390782,1.6929717109715579
114,1,Hgv,190,xgboost,0.15,3,2.4296369003229685,1.7494692499260467,2.4748105464539494,1.7815412901454712
115,1,Hgv,190,xgboost_naive_transfer,0.15,3,2.280896455636111,1.6011043218142162,2.3913914673224865,1.6833556694498666
116,1,Hgv,190,xgboost_naive_transfer_with_dummy,0.15,3,2.2714583554680514,1.5919802297832164,2.3922557945600866,1.686108866785418
117,1,Hgv,190,xgboost,0.15,4,2.4805088646699023,1.7750612691520464,2.5560023288189933,1.8276508064484882
118,1,Hgv,190,xgboost_naive_transfer,0.15,4,2.296572815150898,1.5980323931062956,2.431478206422912,1.7228928725629622
119,1,Hgv,190,xgboost_naive_transfer_with_dummy,0.15,4,2.2848692141704823,1.6059039783140452,2.396763723906266,1.7006331452474204
120,1,Hgv,285,xgboost,0.01,1,2.3821340886089963,1.740814357229605,2.428527357145954,1.7381144039613987
121,1,Hgv,285,xgboost_naive_transfer,0.01,1,2.3036829852440537,1.651585985305706,2.3553455502532326,1.6678192397150724
122,1,Hgv,285,xgboost_naive_transfer_with_dummy,0.01,1,2.3036829852440537,1.651585985305706,2.3553455502532326,1.6678192397150724
123,1,Hgv,285,xgboost,0.01,2,2.378172406714834,1.7399451860246566,2.4090406671564026,1.724389218483702
124,1,Hgv,285,xgboost_naive_transfer,0.01,2,2.2768344211041978,1.6292831260808396,2.317403993129077,1.6348346757005845
125,1,Hgv,285,xgboost_naive_transfer_with_dummy,0.01,2,2.2761128991212787,1.6308882777388853,2.316435540901532,1.6348572244285708
126,1,Hgv,285,xgboost,0.01,3,2.411355534964211,1.7718757447782663,2.473365527464145,1.7623492691612352
127,1,Hgv,285,xgboost_naive_transfer,0.01,3,2.2620686695615655,1.6196073278007523,2.3225513215126075,1.6387642087463163
128,1,Hgv,285,xgboost_naive_transfer_with_dummy,0.01,3,2.2618244391325772,1.6193815975859234,2.322680547864154,1.6368603994130988
129,1,Hgv,285,xgboost,0.01,4,2.477694998974759,1.8223532576294714,2.462035158421918,1.770219972561616
130,1,Hgv,285,xgboost_naive_transfer,0.01,4,2.2498609509777983,1.6222173618843436,2.3491193741411553,1.6533540075838524
131,1,Hgv,285,xgboost_naive_transfer_with_dummy,0.01,4,2.2468124891315187,1.6191657966580406,2.344357763489455,1.6454532608308339
132,1,Hgv,285,xgboost,0.02,1,2.382226525417291,1.7404608336035323,2.4285507307184764,1.7363463523451423
133,1,Hgv,285,xgboost_naive_transfer,0.02,1,2.3029676176478464,1.6505130706215496,2.3530625489432686,1.6662530906559776
134,1,Hgv,285,xgboost_naive_transfer_with_dummy,0.02,1,2.3029676176478464,1.6505130706215496,2.3530625489432686,1.6662530906559776
135,1,Hgv,285,xgboost,0.02,2,2.379866803086081,1.7374307048166495,2.4098658385645857,1.720554869040088
136,1,Hgv,285,xgboost_naive_transfer,0.02,2,2.274331478327925,1.6276852564091346,2.312696474542162,1.6328996158018065
137,1,Hgv,285,xgboost_naive_transfer_with_dummy,0.02,2,2.2742200746492216,1.6262762443214065,2.306763061051177,1.6281194951122004
138,1,Hgv,285,xgboost,0.02,3,2.405386271504796,1.762944870578097,2.467787273173627,1.7566560306657373
139,1,Hgv,285,xgboost_naive_transfer,0.02,3,2.2640656848670977,1.6193936457825902,2.328255738397628,1.6383524361069468
140,1,Hgv,285,xgboost_naive_transfer_with_dummy,0.02,3,2.2629764220673523,1.6208173697875228,2.3187897419648174,1.6331456979891046
141,1,Hgv,285,xgboost,0.02,4,2.4712481477278447,1.8087244624029604,2.4510399691507656,1.7598649225132736
142,1,Hgv,285,xgboost_naive_transfer,0.02,4,2.246461014795058,1.6180054460303004,2.357259745921914,1.651267281597839
143,1,Hgv,285,xgboost_naive_transfer_with_dummy,0.02,4,2.2476506593584156,1.6172623559934574,2.3438221827445074,1.640793146032177
144,1,Hgv,285,xgboost,0.05,1,2.3738478907016023,1.7321233678304189,2.426095337849934,1.7332064302541075
145,1,Hgv,285,xgboost_naive_transfer,0.05,1,2.3058622915480114,1.6492169524083813,2.3391932103373905,1.653794667101559
146,1,Hgv,285,xgboost_naive_transfer_with_dummy,0.05,1,2.3058622915480114,1.6492169524083813,2.3391932103373905,1.653794667101559
147,1,Hgv,285,xgboost,0.05,2,2.380070286312019,1.7408513500292793,2.4107948426644072,1.72252431549123
148,1,Hgv,285,xgboost_naive_transfer,0.05,2,2.2776494095388458,1.6263451630966426,2.2998212841954206,1.6202840310075641
149,1,Hgv,285,xgboost_naive_transfer_with_dummy,0.05,2,2.276503122907239,1.6281031558537482,2.30666629008175,1.62525047128993
150,1,Hgv,285,xgboost,0.05,3,2.403712982124122,1.7476039952084415,2.458893698414917,1.743288876876327
151,1,Hgv,285,xgboost_naive_transfer,0.05,3,2.2624435252986967,1.6185947025154812,2.3187083313533554,1.637767805803168
152,1,Hgv,285,xgboost_naive_transfer_with_dummy,0.05,3,2.2591094218445096,1.6171947152998927,2.313602808588203,1.6317362629186951
153,1,Hgv,285,xgboost,0.05,4,2.471115589790366,1.801646438304885,2.442662786021872,1.7586351002840055
154,1,Hgv,285,xgboost_naive_transfer,0.05,4,2.2654183910120804,1.6288821258991908,2.3457145485315283,1.6474321602800825
155,1,Hgv,285,xgboost_naive_transfer_with_dummy,0.05,4,2.244779782926142,1.6144850401509858,2.332940125360837,1.6417945472623259
156,1,Hgv,285,xgboost,0.1,1,2.3872594660934614,1.748422483368356,2.429682272863496,1.7336065085860097
157,1,Hgv,285,xgboost_naive_transfer,0.1,1,2.3008296809695254,1.6467023974195567,2.34735259219122,1.6573035950999215
158,1,Hgv,285,xgboost_naive_transfer_with_dummy,0.1,1,2.3008296809695254,1.6467023974195567,2.34735259219122,1.6573035950999215
159,1,Hgv,285,xgboost,0.1,2,2.388238794827103,1.7404201234702505,2.4153957397826744,1.7106501569889327
160,1,Hgv,285,xgboost_naive_transfer,0.1,2,2.2765365282776497,1.6283241789019816,2.3162385469603,1.6330511908046241
161,1,Hgv,285,xgboost_naive_transfer_with_dummy,0.1,2,2.2765365282776497,1.6283241789019816,2.3162385469603,1.6330511908046241
162,1,Hgv,285,xgboost,0.1,3,2.4101427780992117,1.7594277339295772,2.44793749599166,1.7356633601784515
163,1,Hgv,285,xgboost_naive_transfer,0.1,3,2.26033043986607,1.6127476085529777,2.318540371614059,1.625744893468332
164,1,Hgv,285,xgboost_naive_transfer_with_dummy,0.1,3,2.267642881933302,1.6153500911126892,2.308624511322404,1.6233865201687068
165,1,Hgv,285,xgboost,0.1,4,2.494581644697406,1.8077463656047874,2.4671407362668942,1.752397977135834
166,1,Hgv,285,xgboost_naive_transfer,0.1,4,2.2730804616391533,1.630727516052159,2.3335520282365474,1.6458958419815821
167,1,Hgv,285,xgboost_naive_transfer_with_dummy,0.1,4,2.2685893193646733,1.624174103330947,2.331222984820745,1.6374779993763715
168,1,Hgv,285,xgboost,0.15,1,2.3947800695630157,1.7469249662181363,2.4326481081086673,1.7471176361187064
169,1,Hgv,285,xgboost_naive_transfer,0.15,1,2.3457199469809544,1.6764175399521444,2.375206424518074,1.6798464187278703
170,1,Hgv,285,xgboost_naive_transfer_with_dummy,0.15,1,2.3457199469809544,1.6764175399521444,2.375206424518074,1.6798464187278703
171,1,Hgv,285,xgboost,0.15,2,2.381620270456818,1.732121386911681,2.3900338069651434,1.7029480903417142
172,1,Hgv,285,xgboost_naive_transfer,0.15,2,2.2769990560121602,1.6307399362930155,2.316752718697756,1.6407774157018336
173,1,Hgv,285,xgboost_naive_transfer_with_dummy,0.15,2,2.2849507453502325,1.6332368893821736,2.291683571079365,1.6200502709982643
174,1,Hgv,285,xgboost,0.15,3,2.410132576306573,1.7544731021675077,2.462218701406162,1.7360681600232002
175,1,Hgv,285,xgboost_naive_transfer,0.15,3,2.266724552468692,1.6273064245073887,2.308141105564744,1.6329975067136648
176,1,Hgv,285,xgboost_naive_transfer_with_dummy,0.15,3,2.283650500426296,1.6349247336019221,2.30975074774507,1.627197482099668
177,1,Hgv,285,xgboost,0.15,4,2.451753853143793,1.774065703285906,2.465123014948904,1.7682841516376795
178,1,Hgv,285,xgboost_naive_transfer,0.15,4,2.275483013347693,1.641692000177167,2.3480848235766736,1.6579946764340614
179,1,Hgv,285,xgboost_naive_transfer_with_dummy,0.15,4,2.2707917038681944,1.6283012039034988,2.3377388381188875,1.6525754405494082
180,1,Hgv,380,xgboost,0.01,1,2.342307659630449,1.6945483939898196,2.3887960433740534,1.717086824502087
181,1,Hgv,380,xgboost_naive_transfer,0.01,1,2.262246458400546,1.621208098270303,2.3337272070368926,1.6525690333114071
182,1,Hgv,380,xgboost_naive_transfer_with_dummy,0.01,1,2.2606085004287224,1.620934439889079,2.3324026901415196,1.6514691407515945
183,1,Hgv,380,xgboost,0.01,2,2.324880616490823,1.6894624233540572,2.329779074994146,1.671343592983843
184,1,Hgv,380,xgboost_naive_transfer,0.01,2,2.2253030260742523,1.6005970350842658,2.286782757084505,1.6242581047316904
185,1,Hgv,380,xgboost_naive_transfer_with_dummy,0.01,2,2.2209226890771427,1.5993477467722785,2.280519978022945,1.6205443481551705
186,1,Hgv,380,xgboost,0.01,3,2.33207573595469,1.6983941319459648,2.3464025656580922,1.6855444345366213
187,1,Hgv,380,xgboost_naive_transfer,0.01,3,2.2044193435787443,1.5925432769315073,2.2674017315426425,1.6073804452078853
188,1,Hgv,380,xgboost_naive_transfer_with_dummy,0.01,3,2.20311662182019,1.5926775530612765,2.2605205012758387,1.6038522680757605
189,1,Hgv,380,xgboost,0.01,4,2.4382662097315095,1.7692913822886254,2.3431638677156528,1.7078173244678714
190,1,Hgv,380,xgboost_naive_transfer,0.01,4,2.1880594437709266,1.581851258709079,2.251589311997815,1.6062225607230358
191,1,Hgv,380,xgboost_naive_transfer_with_dummy,0.01,4,2.187600127213228,1.5827899261986034,2.2445146100193387,1.6043214451020507
192,1,Hgv,380,xgboost,0.02,1,2.3384883657732294,1.692203224084372,2.3841634998206374,1.709800672754963
193,1,Hgv,380,xgboost_naive_transfer,0.02,1,2.2523481757433967,1.6108515879586325,2.3139953543053124,1.6400786628060726
194,1,Hgv,380,xgboost_naive_transfer_with_dummy,0.02,1,2.259389281533316,1.6197899083996565,2.3294403190821096,1.6503804232706822
195,1,Hgv,380,xgboost,0.02,2,2.3332952938818092,1.6967179210364607,2.336499423199193,1.6822396629854295
196,1,Hgv,380,xgboost_naive_transfer,0.02,2,2.2330922999745826,1.605669024942613,2.293938181821959,1.6284414427007343
197,1,Hgv,380,xgboost_naive_transfer_with_dummy,0.02,2,2.2209095818287246,1.600103461790439,2.2836221662937004,1.6230267065673285
198,1,Hgv,380,xgboost,0.02,3,2.3391168901138917,1.702820859088228,2.346380520957625,1.6873962936015576
199,1,Hgv,380,xgboost_naive_transfer,0.02,3,2.204755178825933,1.5904877180158616,2.268060501656112,1.6066278359159762
200,1,Hgv,380,xgboost_naive_transfer_with_dummy,0.02,3,2.200388813187936,1.5903168925736084,2.253396405489383,1.6000742236415686
201,1,Hgv,380,xgboost,0.02,4,2.4432964661328853,1.7728762404666092,2.3481795542709856,1.7070201079646479
202,1,Hgv,380,xgboost_naive_transfer,0.02,4,2.188911884199187,1.582833453127978,2.247556033828659,1.6041734916699415
203,1,Hgv,380,xgboost_naive_transfer_with_dummy,0.02,4,2.187585008335758,1.5818435304423843,2.247649961324682,1.6087936526223234
204,1,Hgv,380,xgboost,0.05,1,2.3326469234539884,1.689296815653352,2.380528685494997,1.7044336856257432
205,1,Hgv,380,xgboost_naive_transfer,0.05,1,2.2523722171388947,1.6110507831074157,2.309127931338196,1.6359914923249443
206,1,Hgv,380,xgboost_naive_transfer_with_dummy,0.05,1,2.2549505560274525,1.6150940187053144,2.317032934833676,1.640205443168522
207,1,Hgv,380,xgboost,0.05,2,2.3215823627255134,1.688178470105066,2.327931187462053,1.6717992642079365
208,1,Hgv,380,xgboost_naive_transfer,0.05,2,2.2126678691327952,1.588836020010708,2.260727573386054,1.6085314530992396
209,1,Hgv,380,xgboost_naive_transfer_with_dummy,0.05,2,2.2147156146367926,1.593237145847008,2.274634431365686,1.6177946698460959
210,1,Hgv,380,xgboost,0.05,3,2.344998159423906,1.7030251788040935,2.346695084647902,1.681082088964882
211,1,Hgv,380,xgboost_naive_transfer,0.05,3,2.208832374173248,1.5906939414850758,2.2634464529281657,1.6050157724376748
212,1,Hgv,380,xgboost_naive_transfer_with_dummy,0.05,3,2.1961409821292848,1.587856360033727,2.2603199644309946,1.6061911980975314
213,1,Hgv,380,xgboost,0.05,4,2.4574068804537115,1.7659950778187843,2.331790664393709,1.7033241094939973
214,1,Hgv,380,xgboost_naive_transfer,0.05,4,2.179171967529323,1.5680864518278688,2.243921416248997,1.6083007098497926
215,1,Hgv,380,xgboost_naive_transfer_with_dummy,0.05,4,2.189121851626454,1.5840747087156342,2.2340657639643786,1.6001483154374345
216,1,Hgv,380,xgboost,0.1,1,2.3292974068403933,1.688941355369984,2.349647141948639,1.6776250107295345
217,1,Hgv,380,xgboost_naive_transfer,0.1,1,2.2656720510322064,1.6268685200148914,2.335678848256942,1.6467383204483386
218,1,Hgv,380,xgboost_naive_transfer_with_dummy,0.1,1,2.242331091868673,1.608467945053545,2.296831355813003,1.62194264448102
219,1,Hgv,380,xgboost,0.1,2,2.3130889302436284,1.6882476183150275,2.315881601405947,1.6552557445781033
